"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Bosnia and Herzegovina",18.19,1.4028,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,9,0.1204,0,0,0,0.0512,0.0148,1.9833,9.0073,0,0,0.2696,0,20.6462,5.4322,44.7036,23.0142,1.2836,32.0591,0,0,21.7333,35.493,0,0.8464,340.7035,75.9875,156.6172,244.4041,80.6726,27.4824,137.9742,0,0,0.5987,5.842,608.5135,0,0,447.3688,25.0668,0.2079,10.7898,0.5503,15.48,30.612,0.022,0.1006,0.4545,24.2749,4.4144,0,0.0621,0.0051,1.8216,10.2602,1.378,11.4976,0.0011,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,9.0062,0,0,0,0,0,0.0061,0.0029,0,0,0,0,0,0,0,0,0,0.0409,0,0.4046,0,0,0,0,0,0,0,0,0.8964,0.3178,0.8912,0,0,9.6707,41.2727,0,13.5451,0,0.1004,0.5481,1.16,0.154,0,9.0204,0.1439,0.0241,0,0.0005,0,0,0.1,0,0,0.0215,3.8806,0,0.7871,0,3.0357,1.4165,0.2096,0,0.1225,0,0,0,0,0,0,0,0,0,0.838,0,0,1.1986,0.4499,0,1.0939,0,0.0125,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",7.0043,4.2461,0.0647,0.9946,0.0864,0.94,0.4943,0,0.0122,0,0.3585,0,0,0.1473,0.0019,1.085,0.0005,0.2143,0.1021,0.0889,0.0006,1.1776,2.8826,1.7885,0.8415,0.0791,0.0324,7.0963,0.8095,27.7729,0.0582,0.0383,2.9683,43.4714,0.3614,0.378,26.2952,93.289,76.1058,18.4681,345.8525,0,0,55.8925,218.0811,0,1.7961,356.8911,149.2995,210.2283,116.229,6.1798,0.5896,580.3941,0,0.4867,17.9655,105.4373,429.5349,0,447.3688,0,18.6735,2.244,9.6094,7.5299,6.9973,4.4557,6.418,7.1075,31.7637,50.3757,18.7078,0.817,21.0916,0.0345,38.0324,26.2683,30.4128,28.3458,2.3434,0,0,0.0007,0.0005,0.1694,0.3531,0.0481,0.9332,0.0335,0.023,0.6317,2.6543,0.4415,0.6502,2.0951,1.2544,0.0352,3.5735,4.0153,0.0118,0.0114,0.2683,0.0063,0.011,1.1856,0.8977,0.6949,0.0075,0.2043,0.0632,1.1089,0.2867,0.141,0.0243,0,1.9604,3.2712,0.9079,1.6052,0.0895,0.0115,0,0.0068,0.0603,0.0018,0.452,0.0191,0.4281,45.088,1.3909,5.6093,0.162,43.6654,35.5928,3.5593,79.6397,11.656,3.0425,1.3411,5.6458,13.7709,1.4729,2.4352,0.3312,0.6946,13.8462,1.673,0.4637,0.2063,2.2425,0.8596,2.9922,2.6929,201.4771,0.0501,66.5105,1.5064,52.9705,115.3124,27.4773,0,4.7707,3.0923,0.5275,1.7106,0.0335,0.4207,11.6435,0.3543,0.1946,7.9676,21.9764,13.0791,0,4.8865,38.2205,0,21.2403,0.0654,1.538,0,0,0.0001,0,0.0136,0,0,0,0,0,0
"Greece",876.1949,18.1297,10.4626,0.2463,0.6681,0.8728,0.0507,0.1422,0.0958,0.0037,0.0333,0.024,45.0793,4.8835,0.0223,16.4015,0.8783,0.0383,0.1074,1.2555,0.1931,1.1226,144.2639,2.3572,23.1389,0.0518,0.1913,26.7825,15.422,64.0753,0.008,1.3439,49.0203,78.3442,0.8571,517.7841,165.4847,1407.9469,1106.4766,27.9373,1138.1464,0,0,378.1549,860.9684,0,5.3212,2333.1994,13.5485,139.7751,61.2792,95.9413,20.2472,2444.2461,0,12.206,316.2598,183.585,8.1774,0,25.0668,18.6735,0,313.7599,162.9088,1.9756,57.9422,2130.9455,2.7018,1.9169,12.7741,269.6448,2.3633,11.118,42.8656,0.2169,221.054,241.871,24.9692,203.888,7.0408,0,0.1546,0.0386,0.007,0.0259,0.3454,17.0919,0.0897,10.6036,0.0615,50.2074,7.0393,0.0375,20.2824,5.0069,4.1076,6.6946,4.2839,31.6557,7.4013,0.0045,0.145,1.3433,0.3533,1.9514,4.0659,4.3295,0.088,0.1447,0.0165,0.1451,12.6961,0.7858,0.8583,0.5555,0.2565,8.8457,3.7183,29.3074,1.9347,0.0014,2.6751,0.1751,3.6268,0.4034,0.6018,0.5835,22.0098,21.8219,40.8493,124.2502,0.5792,444.6403,288.4323,67.3893,96.7222,22.7998,63.3232,32.3915,19.4054,827.1919,3.5185,5.3497,10.511,2.1104,40.6741,4.9366,0.3792,2.4862,17.3492,0.465,7.6123,213.6454,954.0707,0.0764,140.8116,8.7822,1843.9494,874.9015,151.4929,0,47.8054,8.2044,0.0005,11.1519,0.6464,0.3076,129.0428,2.1539,0.3197,42.1318,69.8422,5.2287,0.0031,9.0272,86.7952,0,221.5961,0.7186,26.6401,0.0002,0,0.4727,0.0131,0.003,0.2078,0,0,0,0,0.005
"Cyprus",172.4561,8.0896,0.1756,6.8209,0.2208,0.0396,0.0762,7.7217,0.2875,0,0.0127,0,0.108,0.0126,0.0015,2.67,0,0.0035,0.0288,0.0016,0.0034,0.2362,0.2329,0.6081,3.3859,0.0989,0.071,0.0332,0.0489,12.1001,0.005,0.0054,0.5219,30.128,0.9398,35.1085,22.6889,65.3821,34.9435,0.5179,79.6325,0,0,50.5256,120.2018,0,16.1754,305.2315,84.2299,22.1572,10.3043,2.6564,0.5052,358.3489,0,0.8691,3.1592,3.8672,0.3292,0,0.2079,2.244,313.7599,0,9.8477,2.3531,1.9,129.2284,0.5629,0.1125,68.2083,42.8593,4.2375,2.1862,1.0308,0.1734,27.8045,56.4797,8.337,26.2436,0.052,0,0,0.0132,0.42,0.1243,0.0435,0.0035,0.0114,0.1686,0.0015,0.441,0.2965,0,0.0604,0.1558,1.2864,0.0722,0.0269,3.0961,0.3931,0.5823,0,0.0014,0.0631,0.2711,1.3673,0.4511,0.0406,0.0018,0.0839,0.5533,1.9314,0.3805,0.6863,0.0361,0.2161,0.5091,0.0339,6.6319,0.0105,0.0818,0.5996,0.3015,0.0193,0,0.3542,0.2255,3.4439,5.3331,1.8808,2.7573,4.0357,16.1769,2.1434,9.6469,13.4565,117.4756,3.9161,5.923,128.7652,5.0747,1.0468,2.9933,1.7241,2.1154,1.4578,4.9621,0.0134,89.6892,0.6426,0.6033,0.0023,2.6278,189.9264,0.0318,39.5898,0,25.4326,272.0369,27.12,0.0167,4.3088,0.7797,0.1309,5.2401,0.003,0.0719,40.9633,0.1331,0.0513,1.023,8.6373,7.278,0,2.0734,14.8978,0,5.7075,0.1721,5.8809,0,0,0,0,0.0093,0,0,0,0,0,0
"Bulgaria",194.86,23.5089,0.2182,7.8518,0.0506,1.1908,0.026,0.1021,0.0438,0.0034,0,0.0149,0.0042,10.448,0.012,31.6799,0.3427,2.11,0.113,0.7439,0.028,0.342,0.5758,5.6033,15.1553,0.0011,0.002,4.8795,27.2772,51.6726,0.0042,0.0808,16.654,20.1932,0.1643,26.7765,13.3568,43.3971,169.6972,6.8735,136.3097,0,0,55.2562,58.2582,0,2.6876,432.664,37.4533,37.7691,54.568,80.3057,32.7081,32.0085,0,3.2035,28.3811,110.6044,1.3335,0,10.7898,9.6094,162.9088,9.8477,0,16.9851,16.56,1012.4914,3.171,7.6747,9.2552,186.1367,4.8258,48.8318,13.5551,6.055,26.2602,52.2603,7.2717,35.5203,0.4531,0,0.0562,0.0014,0.0341,0.1209,0.0209,0.2477,0.215,2.3428,0.0699,1.1171,0.0761,0.04,0.2742,0.0117,1.2658,0.0217,1.6456,4.6281,0.0095,0.001,0.011,0.0014,0.074,0.1061,0.525,1.6754,0.015,0.0198,0.012,0.1805,0.9816,0.012,0.0931,0.011,0.1994,8.9973,0.1027,5.2084,0.01,0.007,0.686,0.02,0.033,0.1023,0.1434,0.129,6.8022,37.0245,25.256,0.5013,2.5378,3.6172,119.1667,1.472,28.3828,9.4895,13.4045,0.5487,13.797,26.5561,1.8345,1.0599,0.558,0.4057,1.311,3.1114,3.0042,4.0101,19.515,0.169,1.1052,19.4529,123.4815,0.9007,37.305,2.4907,31.7152,67.1709,6.3446,0.008,2.7952,1.354,1.2949,1.6124,0,0.367,1.6055,1.485,0.1768,12.125,14.5978,3.9987,0,2.6644,67.9032,0,20.3427,0.0089,0.4414,0,0,0,0,0.0231,0.374,0.084,0,0.001,0,0
"Moldova",6.2495,1.9022,0.0027,6.3056,0,9.0046,0.0002,9,0.0027,9,9.0014,0,0,0,0.0089,0.3174,9.0001,0.0008,0.0282,0,0,0.0279,0.019,0.0449,0.0034,9.0003,9,0.7817,0.0031,13.1191,0.0056,0,0.1272,0.1812,0.0622,5.3128,1.3411,4.6522,6.1799,0.5267,12.4043,0,0,4.6743,27.4607,0,1.406,12.1065,20.5578,3.893,14.5956,11.5678,7.0179,5.8844,0,0.0414,1.106,0.0895,0.671,0,0.5503,7.5299,1.9756,2.3531,16.9851,0,40.1164,127.1632,1.3223,0.0227,0.2446,147.4639,2.4554,1.1947,0.2372,1.535,3.7281,0.7613,2.0571,5.0306,0.2412,0,9.8552,9,9,9,0,0,9,0,0,0.8185,0.005,0.0937,0.0904,0,0.0028,0,0,0.0002,0,0.0001,0,9.0035,0,0.0393,0,0,0,0.0283,0,0,0,9.0054,0.109,9,0.0007,0.0047,0.031,0.6065,9,9.0001,0,0.0024,9.0007,0,0.0018,0,2.1118,9.3983,0.0576,0,0,0.0593,28.0841,0.0041,0.7055,1.4595,1.5774,1.2257,3.8755,0.0924,0.008,0,9,9,0.2269,0,0.002,7.6087,0.2993,0.1121,0.5719,2.8932,8.004,0.0565,2.7331,0.0566,7.394,5.3188,4.5527,0,0.1885,0.53,9.1276,0.5511,0.012,0,4.2248,0.02,0,1.915,2.0486,0.174,9,0.1426,0.3326,0,0.0441,9.0001,0.3066,9,0,0,0.0005,0,0,9,0,0,0,0
"Romania",208.79,40.5336,13.535,12.903,0.0157,0.2604,0.9897,2.2423,0.0424,1.012,0.01,0,0.02,0.07,0.01,25.2909,0.132,0.2325,3.5602,0.16,0.36,2.9725,0.9913,0.7305,12.6841,0.008,0,21.2506,8.1263,185.763,2.5309,0.537,10.47,10.6114,0.257,117.9427,54.9369,60.1867,20.37,4.0177,4.6376,0,0,89.896,13.6914,0,14.8261,331.094,206.6109,12.8713,212.351,263.6551,114.5242,105.1421,0,0.4902,15.7169,8.3794,38.9184,0,15.48,6.9973,57.9422,1.9,16.56,40.1164,0,1225.4171,1.62,0.6276,1.6448,315.122,21.865,7.1485,9.014,3.7564,46.6218,107.7227,92.9536,47.9826,1.9132,0,0,0.319,0.022,0.693,0.424,0.3652,0.0323,1.254,1.9604,3.1218,22.196,0.26,0.209,0.077,1.407,0.7982,6.1033,21.887,0.288,0.02,0.011,0.8023,0.059,0.9373,0.0339,0.5561,0.1019,1.777,0,0.077,0.1435,0,0.979,0.93,0.0019,3.63,1.53,23.7848,0.93,0,0.01,0.16,0.5252,0.066,0.0201,0.01,44.3183,8.9357,15.6053,9.988,3.964,28.2246,101.0146,32.714,87.5384,30.88,55.7916,38.6081,29.11,79.7829,1.2697,28.481,4.674,3.5625,56.36,0.4448,0.473,54.3293,0.66,1.96,10.663,296.2526,23.4886,0.0502,183.22,1.659,169.6236,165.846,6.6287,0,4.3556,2.0518,0.569,0.4089,0.13,0,20.2896,0.3008,0.06,12.37,56.3779,16.5025,0,14.3257,26.9448,0,17.0543,0.01,1.1871,0,0.04,0,0,0,0.066,0,0,0,0,0
"Russia",4222.6458,44.4457,12.6526,250.0657,0.0585,16.6165,10.5854,5.2419,0.065,0.378,0.0239,0,0.0041,0,0.5346,210.074,0.2014,10.0706,1.4917,11.8398,13.6186,1.7669,62.1238,45.9429,16.7491,1.2894,0.0021,161.839,12.7063,478.1509,0.4083,3.3592,6.3998,111.2809,37.6455,1872.9081,168.7764,2943.2501,988.9814,4.0846,2908.5587,0,0,584.6528,1914.1246,0,301.9381,5854.4391,3113.7082,274.2261,1771.7121,1458.0496,2119.5554,5287.8301,0,22.5469,38.5804,108.9041,675.1701,0,30.612,4.4557,2130.9455,129.2284,1012.4914,127.1632,1225.4171,0,600.1416,203.8224,1326.0509,3098.1123,1853.2874,136.4923,53.2133,194.8593,1819.6557,1.2768,401.7653,105.0934,79.6859,0,0.3361,0.0123,0.1025,0.0122,0.7274,6.7939,0.0006,11.9146,2.5768,133.0313,59.2177,9.3738,141.6764,0.9197,11.6517,1.0017,12.7748,88.5864,0,0.0018,9.5216,0.1474,0.4424,2.438,2.2866,6.5432,0.8883,7.5309,0,2.3926,15.4425,0.0578,55.7315,6.8192,0.0077,35.3358,21.2642,10.446,0.1777,0,0.0006,0.2539,3.1825,0,0.1112,8.0224,298.7812,267.1486,184.3214,26.8449,21.932,835.8419,3167.4462,403.1696,407.0009,135.151,241.6831,29.4741,361.8016,135.1473,2.6733,90.4089,0.0219,4.3299,34.4303,11.6453,30.6641,328.8182,98.7999,42.8073,157.07,605.3684,6336.5942,188.931,256.5801,43.2665,1301.5759,2302.0203,63.3096,0,47.3785,28.9657,83.7836,99.0613,0.0638,7.0066,276.8525,0.0204,4.2502,420.1427,53.9645,230.2029,0.0244,67.1981,10.229,0,72.2037,2.8523,43.7762,0,0,0.0041,0,0,0,0,0,0,0,0.0001
"Estonia",7.28,29.1215,4.242,0.872,0,0.55,0.0039,0.212,0.0041,0.858,0.022,0,2.63,3.29,0.033,0.46,1.859,0.0661,1.1032,0.02,0,0.0352,6.06,0.674,0.6369,0.011,0,2.1671,0.0957,13.0847,0.0315,0.0374,5.47,4.598,0.239,374.5405,12.4937,16.1829,47.8,1.0787,103.9595,0,0,27.3451,20.9297,0,12.7845,292.613,103.5307,37.5421,3.133,33.793,7.383,190.9512,0,2.8394,0.03,0.0251,0.2256,0,0.022,6.418,2.7018,0.5629,3.171,1.3223,1.62,600.1416,0,113.2731,83.428,26.0263,45.42,0.1205,0.0429,0.0403,13.7244,142.5257,120.3433,39.4385,69.8837,0,0,0,0,0.011,0.75,0,0.4,1.085,0,81.65,0.007,0,8.877,0.08,16.644,0.24,0.47,11.48,0.01,0,0,0.0976,0.42,0,0.2097,0.03,0.01,0,0,0,0.02,0.03,1.166,0.02,0,0.01,0.055,0.3977,0.1,0,0,0.01,0.12,0.01,0.1479,0.05,1.4116,2.3387,1.261,1.156,0.308,0.7315,28.5529,7.706,18.8378,1.297,0.1116,0.0217,0.48,2.501,0.03,0.286,0.011,0.035,0.84,0.1887,0,4.5368,10.52,1.22,13.262,19.0817,259.5319,0.0101,36.97,0.07,27.2057,207.7934,9.4796,0,13.1764,2.43,0.108,0.09,0,0.01,22.808,1.26,0.09,5.01,31.3574,6.93,0,20,24.7603,0,0.3746,0,1.5356,0.242,0,0,0,0,0,0,0,0,0,0
"Latvia",146.3679,2.3979,0.269,0.0149,0.2152,0.1569,0.0421,0.0308,0.0024,0.0712,0,0,0.0275,0.0113,0,0.4513,1.0136,0.3298,0.0016,0,0,0.0922,1.4979,1.6447,0.0566,0,0,0.3041,5.3935,60.5689,0.0428,0.0469,12.7692,26.01,0.4402,613.0349,5.7553,27.5583,36.8386,1.4583,34.5735,0,0,70.1004,29.8705,0,13.7843,281.441,165.7719,41.0614,31.7615,41.0837,19.5012,110.1886,0,0.1119,0.0081,0.0076,1.7126,0,0.1006,7.1075,1.9169,0.1125,7.6747,0.0227,0.6276,203.8224,113.2731,0,274.7542,19.6974,74.268,0.0747,0.3308,0.9568,254.9368,192.6263,12.8593,24.8668,8.0323,0,0,0,0,0.2206,0.0196,0,0.0356,0.6492,0,0.0032,0.0065,0,0.7331,0,0.2808,0,0.0032,0.1779,0,0,0,0,0,0.0129,0.0004,0.0162,0,0,0,0,0.0388,0.0615,0,0,0.0042,0.2604,0.1715,4.2186,0.0453,0,0,0,0.0016,0.0388,0.2935,0.1197,1.117,47.8525,0.4098,0,0.169,0.6998,23.6865,0.1993,0.5207,0.0016,0.1304,0.3404,7.3397,2.4787,0.39,0.1459,0.0202,0.0162,2.1456,0.0141,0.4342,2.1065,2.436,0.5304,2.2763,11.123,40.1547,0.3396,9.6831,0.0015,7.5164,11.0972,5.2733,0,0.6965,0.385,0.0514,1.0175,0,0.0049,2.1981,0.0081,0.0032,1.4154,4.1709,24.1125,0,0.1375,2.0628,0,2.4752,0,0.3379,0,0,0,0,0,0.0053,0,0,0,0,0
"Lithuania",100.6587,4.7263,2.0353,0.0221,0.0003,0.109,0.2334,0.016,0.0028,0,0.0068,0,1.6369,0.1994,0,7.8379,0.453,2.1495,0.1038,0.0198,0.0014,0.974,2.2793,3.1888,1.2919,0.0053,0.0634,12.4327,3.3732,13.9832,0.128,0.0005,3.3069,3.3576,0.2984,156.8369,6.0488,32.8607,37.1039,9.5953,17.8551,0,0,50.2147,55.7594,0,35.0221,649.7314,177.793,42.1525,32.3064,68.8342,16.2309,264.5046,0,4.3473,0.0149,0.0159,3.7052,0,0.4545,31.7637,12.7741,68.2083,9.2552,0.2446,1.6448,1326.0509,83.428,274.7542,0,5.378,5.0903,3.8249,0.5876,3.4821,115.1811,22.017,12.8803,29.3868,7.5731,0,0,0,0.0008,0.0439,0.232,1.3376,0.0635,0.7946,0.2703,8.0526,0.0379,0.0334,15.8048,0,0.1481,0.0335,0.1325,0.1154,0.0048,0,0,0.0359,0.0097,0.2368,0.1173,0.0014,0,0.0495,0.0179,0.0001,0.0064,0.0448,0.2054,0.6699,0.0624,1.2025,0.5525,3.3169,6.0233,0,0.0004,0.0082,0.0051,0.0084,0.0721,0.0002,8.3798,4.7396,1.6923,0.0419,0.8618,3.7988,49.1075,0.0164,0.4428,0.0503,0.8311,0.1123,3.9368,0.36,0.0517,0.4583,0.0616,0.0865,0.2277,0.0014,0.1946,2.8724,1.6593,0.0444,5.2322,104.422,196.6561,0.0626,52.9855,0.3983,60.8694,146.4732,20.4369,0,16.4073,0.123,0.1192,3.18,0,0.1515,14.1984,0.2726,0.0136,2.4871,23.2937,18.99,0,4.6799,2.7894,0,1.6408,0.0018,4.1278,0,0,0,0,0,0.8659,0,0,0,0,0
"Ukraine",15.7207,36.9428,0.5239,4.7937,6.1019,1.518,0.2497,2.6927,0.0526,0.2741,0.004,0.044,0.0061,0.0138,0.0158,87.8722,1.3768,2.8239,6.7023,18.7164,5.4591,12.146,6.4503,11.8802,10.0556,2.1028,0.0066,4.6573,1.2281,79.8437,0.6462,0.4141,47.4718,1.0586,0.0384,42.9623,24.5993,46.3112,37.7775,11.4613,151.2874,0,0,124.7102,499.9582,0,42.7396,940.9976,45.6689,7.2309,245.6928,94.0453,69.4666,822.0245,0,3.3683,16.8961,72.2099,7.2369,0,24.2749,50.3757,269.6448,42.8593,186.1367,147.4639,315.122,3098.1123,26.0263,19.6974,5.378,0,27.9,38.3787,43.1374,74.6359,146.3701,208.9819,33.5731,64.6366,2.6436,0,0,0.4288,0.7678,1.1353,3.5719,8.0137,5.3481,25.1732,0.2881,22.6968,56.4055,1.4489,2.8914,1.8541,20.16,12.8697,10.5664,40.7514,2.5109,0.1788,6.8762,24.745,2.2388,1.156,4.6795,0.103,1.2375,0.175,0.0116,0.2952,17.4435,13.5985,4.1509,0.2337,0.5985,4.9218,5.503,9.8116,0.5402,0,0.0162,0.0002,0.8842,0.0036,3.9373,0.1465,152.0661,187.1875,145.1016,35.5066,15.0615,103.9339,795.5476,135.0219,234.2,253.6846,101.3168,81.8165,59.6394,170.3957,2.185,10.9919,1.0375,1.7691,144.8995,49.7047,6.1953,1672.4325,77.6198,3.5269,47.1187,165.8061,459.9453,2.0074,217.4709,2.3712,104.5151,36.7972,77.1516,0,15.7426,2.2696,31.586,14.6864,0,0.7865,323.1421,0.2899,0.2088,216.4322,37.0734,157.4539,0,111.2707,53.8149,0,46.3959,0.0293,0.8126,0,0.0023,0.0094,0.0143,0,0.0049,0,0,0,0,0
"Belarus",33.6715,2.8973,0.2513,20.9513,0,0.0013,0.0041,0.0112,0.0011,0,0,0,0,0,0.0002,0.2664,0.744,1.6336,0.8608,0.1264,0.5541,0.1497,0.167,0.8974,2.2168,0,0,4.3772,1.3739,30.5053,0.0161,0.0025,0.1176,2.0276,0.0772,16.4811,1.8077,19.469,30.5535,3.6755,0.656,0,0,41.7929,1.8409,0,5.3619,361.0366,5.2031,17.2744,65.4098,10.6817,2.9734,117.0244,0,0.0043,6.6235,1.0371,11.2359,0,4.4144,18.7078,2.3633,4.2375,4.8258,2.4554,21.865,1853.2874,45.42,74.268,5.0903,27.9,0,0.0681,2.3884,0.9471,21.3949,82.8954,17.6631,0.1697,4.6289,0,0,0,0,0.0166,0.1235,2.3088,0.4311,2.823,0,8.3977,0.2702,0.34,0,0.0396,8.2745,0.5008,0.207,2.1259,0.0476,0.0434,0.0587,0.0042,0.0051,0.0321,0.0974,0.1013,0.0004,0.0405,0,0.1156,0.2926,0,7.9856,0,0.0271,0.2853,0.0204,1.1893,0.0006,0.0746,0.0185,0.0244,0,0.0016,0.0107,0.243,5.9878,0.0893,0.003,4.5544,10.164,8.454,4.2643,35.8816,1.5319,15.9897,7.8171,0.9483,10.5343,0.0753,0.4007,0,0,0,0.6188,0,9.5155,26.132,1.3505,2.2539,8.8974,39.9067,66.1027,5.6186,0.4733,2.0269,1.0759,21.9572,14.1709,0,1.4132,7.7458,0.1097,1.3547,9,0.0084,1.4259,0.0201,0,6.461,5.7351,0.1348,0,0.8034,4.6134,0,0.3979,0.0046,0.0735,9,9,0.0007,0,0,0,0,0,9,0,9
"Armenia",22.3546,0.5951,1.5791,0,9,0.1929,0,0,0,0.0462,9,0,0,9,0.1149,0.0065,0.067,0,0.0819,0,0,1.0186,3.1363,0.0175,0,0,0,0.7019,0.0046,15.5799,0,0,0.4,0.8877,0.0396,27.6203,0.391,6.027,7.8577,10.5308,11.3575,0,0,9.5776,2.3499,0,0.7974,17.7538,3.3283,2.8983,2.0886,2.656,3.2182,29.6259,0,0,0.0001,0.0164,0.015,0,0,0.817,11.118,2.1862,48.8318,1.1947,7.1485,136.4923,0.1205,0.0747,3.8249,38.3787,0.0681,0,22.9053,0,2.4985,0.5176,0.4873,1.0565,0.5131,0,0,9,9,9,9,0.0611,0,0,0,0,0,9,0.0001,0,0,0,0,0,0,9,9,0,0,0.0066,0,0.3251,9,0,0,9,9,9,0,9,0,0.0753,9,0.7876,0,0,0,0,9,9,0,0,0,0,0,0,0,19.3817,36.7962,0.0007,0.1276,0.9806,1.3303,0.0055,19.7955,0.2636,0,0.006,0,0.0232,40.2465,2.7457,0,20.4653,1.3998,0.441,0.9061,0.9795,3.1455,0,0.3238,0,1.8796,2.3208,4.046,0,0.1221,0.0005,0,0.443,0,0.003,0.8789,0,9,2.9052,0.6183,1.1115,9,0,4.636,0,1.0398,9,0.0386,0,0,0,0,9,0,9,0,0,0,9
"Georgia",49.2431,0.0086,3.168,0.0003,0.0172,0.1199,0.0816,0.0165,0.0581,0.0867,0,0,9,0,0,0.0047,0.1847,0,0.0367,0,9,0.0756,0.6183,0.1979,0,9,9,0.8254,0.031,18.4063,9.0347,0,0.0002,0.1861,0.0081,23.2197,0.6446,29.7592,4.5976,0.2324,13.3875,0,0,18.4147,32.5491,0,1.3482,40.2505,1.9638,9.5298,5.1511,5.2216,0.2717,30.8716,0,0.0254,0.7625,0.1235,3.9383,0,0.0621,21.0916,42.8656,1.0308,13.5551,0.2372,9.014,53.2133,0.0429,0.3308,0.5876,43.1374,2.3884,22.9053,0,67.1523,2.7921,7.8493,0.1924,9.0653,0.7348,0,0,0,0,2.6882,9,0,9,0.1676,9,0,0.0313,0,0.0049,0,0,0,0.0017,0,0,0,0,0,0,0.0453,0.5789,0,9,0,0,0.0678,0,0,0.0273,0.0017,0.0025,0.6613,9.332,0.1035,9,0,0.0136,9,0,0,0.0125,0,0.0306,4.6728,0.0153,0.0021,0,9.0201,48.1959,0.0104,0.0716,0.2838,0.1908,0.0787,0.4959,0.1296,0,0.0026,0.0001,0,4.2919,0.2613,0.1392,13.9275,1.0979,0.0774,2.4482,1.5812,4.1262,0.3892,0.4881,0.3276,1.2056,1.4815,0.8733,0.0094,0.0568,0.001,9,0.0619,0,0,0.3173,0,9,0.254,0.8768,0.2397,9,0.0351,0.1163,0,0.4924,0,0.7655,0,9,0,9.0142,0,0,9.0002,0,0,0,0
