"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Italy",18979.289,3547.814,113.9366,253.8463,36.2916,171.48,21.157,4.2139,8.2979,1.1152,0.7334,6.1477,18.6835,5.489,1.5623,4103.1281,11.3086,13.0731,7.2522,37.0626,12.3266,23.0453,35.0854,17.9832,115.1996,7.4468,0.3246,277.8434,693.9406,1111.2774,43.0489,218.3975,1723.0235,689.3276,34.0898,7229.9,3221.0042,18241.353,6865.975,582.2389,7643.527,0,0,7732.665,1205.648,0,2316.3696,19876.727,641.014,383.931,479.2823,1178.5415,796.5967,0,0,1624.1103,733.6546,110.0603,6.0741,1885.2783,0,117.7668,29.3853,2136.5454,3397.4924,577.0635,589.1804,32.7511,1324.9185,758.265,161.7792,578.1609,617.7534,1691.3671,844.2386,149.8274,105.0747,10365.9832,131.9763,198.0493,1288.3072,236.1201,39.8951,0,0.2173,3.4222,1234.1358,12.5866,47.9575,28.4848,85.8119,253.6381,33.7831,190.4758,37.7232,29.0357,38.7396,17.4699,484.1462,1.4155,268.1042,894.8451,86.7992,1.7672,22.1747,209.9107,94.7506,31.0773,45.5137,31.64,7.0893,4.6656,14.1601,23.7003,189.9675,30.7666,1723.6119,382.7383,292.3396,137.8799,8.3118,217.0113,122.9739,0.016,10.9644,48.6384,1.5711,1.5394,85.6945,5.9832,1398.7082,2029.156,294.0981,3628.2617,170.4876,0,4624.0933,5131.1051,2136.7166,366.1237,37.0829,1823.8938,892.5558,1585.1078,4509.8106,62.6541,759.9801,56.5082,1602.6007,5761.1169,269.935,40.2197,125.1411,26.1153,24.2194,62.3781,2506.6371,17429.886,14.2309,1159.5225,26.7985,169.3687,2946.7212,1412.5146,2.6691,67.4131,645.7345,13.7369,249.7509,12.2348,0.9449,139.4936,122.0861,7.504,758.3233,464.4107,3183.6274,21.3852,38.2195,2460.3532,0,4246.3197,25.4667,301.8846,0.4694,23.3494,0.0048,0.2059,2.7391,0.1664,0.0267,0,0,0,0.3525
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",27.3968,20.1278,0.2136,0.1588,0,2.6076,0.8077,0.0116,0,0,0,0,0,0.0251,0,1.0378,2.0021,0.1162,0.0015,0.0038,0.0014,0.1573,0.0329,0.9023,1.4258,0.6289,0.0001,0.2802,0.4489,48.5072,0.0111,0.0317,2.852,5.1929,0.1808,239.3687,16.6307,109.1776,0.2645,0.6056,102.0684,0,0,194.5756,79.6124,0,1.8903,163.4702,0.8321,17.5313,12.9872,7.1897,14.9965,1624.1103,0,0,1.6583,4.2955,0.475,38.7347,0,0.9464,0,1.6848,171.3104,2.6004,92.07,0.2883,6.5199,34.2072,2.4433,2.5267,1.7514,15.6254,0.6309,0.0064,5.5748,21.268,3.4974,150.0012,5.9875,55.2859,5.7028,0,0,0,0,0,0,0.1548,0.024,0.0832,0,0.1062,0.0234,0,0.291,0,2.5237,1.9362,0.3142,3.8264,0,0,0,0.0653,0.0006,3.3775,0.1131,0.0243,0,2.4086,0,2.4987,0.0005,0.0003,2.2056,1.5413,0.003,0.0008,0.0002,21.8261,1.115,0.1149,0,1.2801,0.0115,0,0.2119,0.2569,28.3097,3.9193,296.6909,58.0435,0.6013,0,0.2957,225.7036,0.0864,204.5936,0.4059,7.6983,0.987,75.2522,0.1273,0,0.4319,1.0279,8.2614,55.5083,3.7899,1.965,0,0,0.0002,0,0.5547,1058.0231,0,36.0701,0.0282,100.7413,68.1353,57.5265,0.0227,2.0542,0.3332,0.1725,0.1795,0.116,0.0216,0.0775,0.398,0.0002,8.0179,8.0508,387.8949,0.0002,1.1889,11.6705,0,6.2889,0.1577,3.5309,0,0,0.082,0,0,0,0,0,0,0,0
"Albania",49.5285,40.0147,0,0.0123,0,0.3532,0.0195,0.0345,0,0,0,0,0,0.0145,0.0836,5.1816,0.0006,0.0152,0.05,0.0001,0.0475,0.7054,0.8367,0.8139,1.1245,0.0272,0.0063,12.7662,0.1056,40.7865,0.0001,0.4959,0.302,12.0196,0.2657,58.1164,14.4859,30.8542,17.8176,4.5302,119.0732,0,0,137.3598,10.6177,0,4.6378,238.7543,64.0888,61.755,49.5032,75.0172,10.9082,733.6546,0,1.6583,0,3.9922,42.8045,64.5257,0,51.2212,100.5741,39.5358,468.249,4.1063,44.6401,2.0668,52.9017,96.5828,0.0012,0.5114,0.9446,56.5211,0.1923,0.11,0.0075,10.9401,25.5146,13.7453,0.8781,4.3054,0.5376,0,0.0001,0.0199,0,0,0.002,6.3293,0,0.0163,0.0003,0.4332,0.0186,0.0717,0.0112,0.1412,0,0.0103,0.3591,0.0676,0.3015,0.0077,0,0.2972,0,0,0.0068,0.0061,0,0,0,0,0.2373,0,0,0.0524,0.0001,0.0454,0.0016,3.2008,0.1841,0,0,4.2917,0.0125,0.0036,0.0225,0,0.729,7.7029,1.2718,3.4541,0.0049,0,1.4209,173.4059,0.2019,11.0606,1.9566,0.4764,0.5143,49.4798,5.5412,0.3719,0.8882,0.0097,3.6915,2.0725,0.0139,0.0008,35.8949,0.0003,0.0285,0,16.1219,188.3903,0,0.1207,0.2722,32.4664,25.2715,58.3292,0.0211,1.5987,1.3052,0.006,0.1335,0,0,15.6096,0.0583,0.0002,6.9386,6.1495,2.5273,0.0003,0.4302,4.8964,0,4.3728,0,0.8086,0,0,0.0006,0,0,0,0,0,0,0,0
"Montenegro",15.2732,1.0138,0.211,0.0913,0.0004,0,2.4346,0.0005,0.0688,0.082,0.0141,0,0.0625,0,0,1.4588,0.0242,0.0148,0.0298,0.0012,0.0367,0.217,0.1456,0.8172,0.0027,0.0013,0.0002,4.7883,0.1748,34.9335,0.0546,0,0.2118,2.0143,0.1355,13.3883,3.0782,33.6042,2.0204,0.2849,38.5459,0,0,26.4906,31.8742,0,0.799,130.6991,13.5745,47.2728,43.4211,21.0665,11.5693,110.0603,0,4.2955,3.9922,0,0,123.9431,0,166.9474,29.8952,75.118,126.32,0.8519,12.3364,0.2036,44.8991,8.7791,0.1948,0.1407,0.0837,3.9644,0.2748,0.0047,0.0817,0.0011,2.164,6.5992,0.5169,4.6414,0.0428,0,0,0.0003,0,0.0058,0,0.041,0.0016,0,0.0332,0.0029,3.5061,0.0005,0,0.0171,0.049,0.0025,0.003,0.0089,0.0013,0.0008,0,0.0009,0.0029,0.0006,0.1323,0.0076,0,0.0003,0.0002,0,0.0788,0.0001,0,0.0008,0.0111,0.0038,0.0453,0.8196,0.0107,0,9,0.0089,0.0298,0,0.1924,0.0043,0.5761,9.7665,1.0508,0,0.009,0,0.4685,21.0736,0.0063,11.303,0.0629,0.0933,0.0372,1.4682,0.1153,0.5676,0,0.0573,0.0632,0.0617,0,0,0.042,0.0088,0.1909,0.002,0.9789,130.0255,0.0015,4.8737,0.1611,12.8652,25.0062,9.7503,0,0.4616,2.462,0.0563,0.4316,0.0069,0.0015,6.2728,0.3153,0.0055,5.9243,2.9508,2.6139,0,0.7909,4.7809,0,0.1392,0,0.1396,0.0003,0,0,0,0.0005,0,0,0,0,0,0.0032
"Macedonia",14.07,10.2466,0.0141,0.1272,0,0.3854,0.0019,0.0045,0.0134,0,0.0001,0,0,0,0.0005,4.6698,0.0072,0.4511,0,0.0043,0.0145,1.1017,0.6639,0.2005,14.5686,0,0.0284,0.3533,0.1242,26.4651,0.0072,0,0.0518,2.8879,0.3862,427.4343,11.1684,43.6703,1.0097,0.6846,60.7435,0,0,10.512,37.9085,0,26.9092,512.0881,34.6209,112.9742,168.5299,46.1551,0.8625,6.0741,0,0.475,42.8045,0,0,20.6841,0,49.6353,465.6069,182.6893,621.1434,0.4999,449.5314,1.0434,59.8884,44.5825,0.2506,1.5199,1.663,57.5526,5.1179,0.378,0.1064,0.048,4.3438,2.9424,4.7207,7.2109,0.1416,0,9,0.001,0.0029,0.0004,0.0016,0.0006,0,0.0301,0.014,0.7594,0.3229,0,0.0582,0.0208,1.6519,0,0.1347,0.0493,0.0006,0.0019,0.0648,0.0854,0,0.4619,0.1079,0.8437,0,0,9,0.0002,0.1152,0.0108,0,0.0007,0,0.03,0.4003,0.7404,0,0,0,0.0046,0.0427,0.0004,0.096,0.0013,0.0717,0.2576,2.9957,3.1277,0.0494,0,5.8216,236.784,7.8622,2.1823,0.2122,1.2431,0.0782,8.47,1.2514,0.0035,1.3414,0.0946,0.3894,3.1875,0,0.1413,1.5833,0.0417,1.1804,0.5004,1.0084,53.0048,0.2135,2.5665,0.7384,12.626,4.1262,4.4099,9,5.34,0,9.223,1.4221,0.0001,0.0041,18.2712,0.2061,0.0077,0,0.1495,4.6075,0.0039,0.5782,10.4162,0,3.6069,0.0201,0.0112,0,0,0,0.1002,0,9,0.0072,0,0,0,0
"Croatia",65.481,3.0634,0.0085,1.8089,0.0314,1.72,0.0477,0.0169,0.05,1.86,0.3712,0,0.2002,0.014,0.023,23.937,1.0551,0.4006,2.105,0.0355,2.225,0.1563,62.331,67.4443,0.3828,0.11,0.147,36.9824,2.386,182.1379,0.5045,0.3037,2.5652,9.9608,2.4189,171.3802,87.0874,308.7696,169.2701,8.5729,328.9496,0,0,291.1505,261.2626,0,24.0261,1829.1387,352.7549,91.0354,348.4077,259.8459,104.6006,1885.2783,0,38.7347,64.5257,123.9431,20.6841,0,0,1041.6697,84.332,186.0362,13.8353,6.7672,104.0935,2.9302,87.8556,1298.1679,3.4027,3.9841,16.2421,17.0362,16.2993,0.027,3.6042,781.4156,92.6069,120.7143,3.8804,148.3785,3.4737,0,0.009,0.0143,0.335,0.049,0.0241,0.8538,0.0195,1.5863,0.0265,6.2027,0.9486,0.015,218.8827,5.8084,7.6907,0.5738,0.1427,42.1495,0.0062,0.003,0.002,0.0897,1.2299,0.232,0.8906,0.408,0.026,0,0.024,0.0055,1.8631,2.399,0.0268,9.4943,2.186,0.0958,0.0127,15.4961,0.661,0.009,0.012,0.007,0.2116,0.015,0.3445,0.031,9.9654,28.0295,39.4882,34.5178,0.412,9,31.6156,29.5069,18.0619,75.8764,0.2436,48.3111,0.1572,37.806,49.7948,1.1132,3.1281,3.5116,59.4358,106.2613,0.3119,10.3182,0.6233,0.0202,0.0563,0.4747,9.5265,1530.7727,0.0018,98.909,0.2399,148.0238,139.2987,156.5711,0,7.15,50.4006,1.059,8.203,0.1102,0.7502,55.614,7.456,0.422,55.66,68.8697,3.1867,0.001,5.3527,43.1041,0,19.4864,0.113,21.676,0.002,0,0,0.004,0.005,0,0.026,0,0,0,0.017
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",28.26,7.9034,0,0,0,0,0,0,0.0149,0,0,0,0,0,0,0,0,0.0351,0,0,0,0.4553,9,0.6786,7.7066,0,0,0.0246,0.4602,2.785,9.0146,0,1.5761,11.4272,2.6039,13.8642,19.7675,96.6626,40.6266,0.236,70.3739,0,0,30.1067,119.8024,0,0.8467,448.1749,109.3038,60.3755,247.5566,144.9179,49.9004,117.7668,0,0.9464,51.2212,166.9474,49.6353,1041.6697,0,0,0,236.4456,120.8449,1.2523,47.2062,4.322,105.9891,576.5445,1.6858,0.6677,2.594,29.3978,3.9656,0.0308,0.4224,0.3959,2.6123,19.6746,10.8841,17.9919,0.2413,0,0,0,0,0,0,0.0267,9,0,0,9.0609,0,0,0,0,0,0,0,0,9.0284,0,0,0,0,0,0.0356,0.012,0,0,0,0,0,0,0,0,0,0.393,0,1.5515,0,0,0,0,0,0,0.1446,0,33.7637,4.3549,0.0158,0,0,0,9.92,205.5836,0,13.1997,0,2.8774,0.5432,0.18,1.4908,1.4016,9.094,0.663,1.2247,0,0.1454,0,0,3.6584,0.0426,0,0.8069,20.3677,0,0.2516,0,14.4313,6.0563,29.5055,0,0.1189,0,0,0.4645,0,0,0,0,0,0,1.2013,0.6884,0,2.6829,0.4879,0,3.8061,0,0.3968,0,0,0,0,0,0,0,0,0,0,0
"Kosovo",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3311,0,0,0,6.1615,0.0788,31.1065,2.253,0.1352,13.926,0,0,23.3593,13.6867,0,0.3632,163.8238,30.0016,41.2208,42.6681,13.3997,1.2752,29.3853,0,0,100.5741,29.8952,465.6069,84.332,0,0,0,158.5047,87.2132,1.1048,63.0232,0,57.7145,0,0.0193,0.2171,0.9436,0,0,0,0,0,1.763,3.4619,0,6.4457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.7227,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.7198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",142.441,74.2531,1.1923,0.9298,3.2239,1.2391,61.3286,0.08,0.0505,0,0.0043,0,0,0.0001,0.1702,58.675,1.1693,1.5325,0.5736,0.0996,0.2637,7.635,0.1591,11.7149,0.3722,0,8.352,33.5724,3.0956,269.6943,0.2261,102.4786,11.0727,81.8356,1.99,76.0699,41.4532,601.5537,359.9603,82.1216,350.6287,0,0,82.9586,320.7427,0,15.3258,449.2246,210.1839,1182.2554,175.0881,9.1728,740.0429,2136.5454,0,1.6848,39.5358,75.118,182.6893,186.0362,0,236.4456,158.5047,0,1.8674,96.3489,51.9645,19.7393,233.0944,566.047,31.7127,40.1448,65.7385,218.0269,52.3817,8.6981,18.0222,11.0473,39.0234,71.4722,80.5153,153.6096,2.2362,0,0,0.0094,0.0144,0.069,0.0027,0.2589,0.3947,4.4056,0.1703,5.13,0.0154,0.3649,10.871,0,9.4047,0.0112,10.2396,10.9007,0.8376,0.0008,0,0.0193,6.7818,0.759,0.791,0.2616,0.3497,0.1835,0.3679,1.7073,3.2405,0,0.1151,72.2618,4.6023,0.9766,0.0806,16.1892,0.0288,0,0.0447,0.4078,0.4143,0,0.0053,0.2614,31.3603,74.3453,6.9088,12.3551,11.3141,0,38.4973,727.1379,7.7755,19.2398,32.6915,3.271,6.3477,42.342,75.6115,8.7912,21.6629,1.7258,14.1661,66.5988,0.5328,1.7712,8.7038,6.7302,9.5924,36.5172,25.6073,1194.7131,6.8404,106.888,0.0601,1099.5606,57.1824,210.847,0.1469,13.55,10.554,0.0003,2.7814,0.4733,0.1106,2.5522,0.5506,0.5437,7.5553,27.9544,28.9527,0.0064,4.0276,106.5609,0,55.1774,0.7399,3.852,0,0.0621,0,0,0.005,0,0,0,0,0,0
"Greece",81.2871,118.4055,24.3129,4.2292,0.0262,0.2482,0.2628,25.2246,1.2225,0.1441,0,0.0688,5.6681,11.3363,0.1775,78.53,1.6437,1.0069,0.169,0.1393,0.1908,6.1981,20.3075,43.1013,10.3375,0.2927,0.0142,90.2144,22.5461,71.2428,0.7564,55.394,104.3176,125.0451,4.079,848.3105,390.235,2933.238,1805.1645,132.9289,2340.4034,0,0,684.0258,1189.4233,0,7.1185,4299.6277,17.6771,406.1603,231.1792,136.5993,98.4647,3397.4924,0,171.3104,468.249,126.32,621.1434,13.8353,0,120.8449,87.2132,1.8674,0,878.339,17.7772,38.8724,113.5603,6104.8274,1.8046,1.1067,7.252,151.5404,122.607,60.6939,55.3455,154.4685,46.8415,302.6856,79.1721,538.8596,5.8222,0,0,0.2031,0.1389,0.1514,0.0105,22.4765,24.7389,0.2948,16.002,94.7067,11.2767,16.7086,18.5388,2.5087,12.5759,0.3673,1.2034,75.3359,30.9555,0.0074,0.0586,1.3417,1.6917,4.3277,4.3828,8.0392,0.1038,0.0072,0.2201,0,0.1569,0.0836,0.3925,39.6468,1.9377,0.5457,6.0101,30.5507,2.6676,0.0186,0.5473,8.5354,1.271,2.0449,28.6065,0.7875,64.8283,68.0203,59.419,190.3954,2.7472,0,3835.7211,972.8583,1103.8379,519.7314,16.4749,272.3389,5.0793,22.5633,2042.3723,58.5144,36.6082,1.8298,124.4104,387.2517,1.4689,3.301,32.1556,9.3949,0.1829,12.4816,1247.2097,2944.3402,0.2865,247.7369,1.2137,1363.2745,266.0497,733.1444,0,39.2893,34.3909,0.1284,2.2672,0.7804,0.1209,139.2969,5.7072,0.0613,116.3837,106.6559,853.4833,0.2935,42.7488,95.986,0,133.067,0.062,35.5468,0,0.0011,0.0387,0,0.0828,0,0,0,0,0,0
"Cyprus",180.3049,7.6951,0.2414,2.9166,0.0439,0.1908,0.0277,0.0091,0.1607,0.0022,0,0,0,0.0465,0.0364,4.7247,0,0.0069,0.0351,0.0339,0.0221,0.0219,0.1681,0.3539,1.5752,0.0097,0.041,0.3658,0.9975,17.3935,0.0085,0.5477,4.0395,38.3391,1.0799,568.0305,25.1172,232.4872,108.6782,11.8468,402.8339,0,0,63.3385,253.9248,0,25.8734,248.122,217.5162,77.4108,53.4738,20.5055,58.107,577.0635,0,2.6004,4.1063,0.8519,0.4999,6.7672,0,1.2523,1.1048,96.3489,878.339,0,53.9541,0.0486,58.2217,4.7072,2.6681,44.4236,70.0458,92.2285,9.1305,3.4086,75.6346,2.6721,18.0717,15.6493,10.6917,11.7283,0.2379,0,0,0.0018,0,0.0299,0.0125,1.7632,0.0143,0.0004,0.0057,0.3265,0.1362,0,0.0538,0.8061,0.1988,0.0301,0.1097,2.3109,0.0085,0.0002,0.001,0.0344,0.1107,0.9602,3.0725,2.2932,0.0511,0.0874,0.4278,0.0113,5.513,0.3723,0.1081,0.7627,0.238,1.0179,0.0139,8.0286,0.483,0.4679,5.6527,0.2562,0.0199,0.0172,1.9033,0.3593,2.3953,1.521,0.8119,1.4369,6.0095,0,4.1258,11.7712,4.4092,38.4507,1.4967,8.151,8.3447,568.7764,12.8263,1.7236,59.5884,3.4208,4.0628,7.2039,2.5707,0.6669,0.1646,0,0.0164,0.0164,14.8424,356.3586,1.3244,28.3527,0.0647,414.9481,14.0555,44.333,0,0.6022,3.4047,6.7124,0.1296,0.5924,0.0485,41.1514,0.5501,0.0055,3.5706,9.2434,200.7574,0.0044,2.4689,3.9612,0,4.0792,0.0294,15.6058,0.0003,0.0001,0.0121,0,0.0008,0.0055,0,0,0,0,0
"Bulgaria",162.6938,123.3826,0.8014,6.2437,0.384,2.082,0.2531,0.0925,0.1711,0.2644,0.0019,0.0028,1.8685,3.0763,4.8932,53.3859,1.4174,0.1705,5.3785,0.7857,0.2787,0.7243,0.0087,8.0413,0.0817,0.0263,0.0165,3.3583,68.2516,45.4827,0.3494,3.5932,3.9257,23.6293,9.211,52.7676,102.3635,345.3483,978.9039,18.4206,32.7484,0,0,91.6117,1079.3469,0,44.2538,830.0915,189.8115,583.5278,699.2331,340.7448,238.8138,589.1804,0,92.07,44.6401,12.3364,449.5314,104.0935,0,47.2062,63.0232,51.9645,17.7772,53.9541,0,46.31,21.1418,5067.0515,2.3843,8.8387,12.449,1018.3683,17.8482,101.7499,12.62,35.6577,41.039,80.5385,44.0412,6.6128,0.0065,0,0,0.0151,0.382,0.0332,1.0309,5.9937,35.9175,0.9489,0.325,3.0863,1.7637,0.0671,3.9661,0.5949,11.2113,0.189,0.6928,44.1951,0.2819,0.1068,0.0009,2.6116,0.9032,1.5801,1.4005,13.474,0.005,0.0004,0.0832,1.6867,12.3087,0.0054,2.0858,1.3498,0.3127,11.1525,2.307,3.4255,214.4202,0,0.0003,0,0.0558,4.2134,0.1799,0.1152,1.377,147.1682,47.7654,7.3837,7.9201,0,80.4789,1009.134,134.9478,124.3172,7.3283,39.5039,44.1163,182.3502,313.0405,1.0028,1.8255,1.6797,6.1671,36.4493,25.4792,7.1255,38.5484,2.6198,1.705,7.916,66.8795,458.1606,1.9704,53.8764,0.0167,24.396,0.0917,14.2902,0,9.1924,21.0013,0.002,4.2652,0.0699,0.303,17.3894,2.2623,0.3286,15.7393,15.9365,249.5314,0.0132,14.7026,8.7155,0,32.5673,0,1.8825,0.017,0,0,0,0.0473,0,0,0,0,0,0
"Moldova",62.3997,3.9611,0.08,0.082,0,9.1183,0.0569,9,0.0031,9.0005,9.0061,0,0,0.0318,0,2.5913,9,0.0144,0.0154,0.0002,0,1.5235,5.3525,0.9793,0.5465,9.0084,9.0085,8.4977,0.1727,13.5793,0.0028,0,1.9733,6.9688,0.9741,7.84,5.8425,16.501,29.8181,1.2249,54.5845,0,0,32.1683,37.7452,0,4.7016,255.9514,53.3965,65.2966,75.5272,48.165,12.621,32.7511,0,0.2883,2.0668,0.2036,1.0434,2.9302,0,4.322,0,19.7393,38.8724,0.0486,46.31,0,234.6655,356.3253,0.7174,3.1375,3.531,510.7995,117.005,1.4766,4.8309,2.8966,12.4697,19.7026,10.6686,10.7746,6.9019,0,9.0134,9,9,9,0,0.2702,9,0.0015,0.1003,1.984,0.0078,0,0.009,0,0.3587,0,0.0001,1.0465,0,0,0,9.2115,0.0002,0.0012,0.0987,0,0,0,0,0,0,9,0.0756,9.0014,0.0149,0,0.4216,1.7116,9.0008,9,0,0.1825,9.0378,0,0.0125,0.0008,0.3773,0.085,0.7408,0.5603,0.0513,0,0.18,122.4008,10.3519,6.5762,8.6946,9.9517,1.0924,16.8163,0.5191,0,0.1433,9,9,1.6976,0.0187,5.9929,7.7089,1.3004,3.1055,4.2607,0.4478,388.3055,0.0662,18.6563,0.0747,26.906,30.302,37.1013,0,2.8374,4.7925,9.0203,2.4973,0,0,10.4555,0.3634,0.0019,17.6775,10.3393,2.5414,9,1.0796,6.7118,0,0.4809,9.0027,1.9362,9,0,0,0.0004,0,0.0001,9.0002,0,0,0,0
"Romania",664.935,207.0997,0.1376,2.1253,8.2247,3.6224,0.0339,8.387,0.0117,0.0569,0.0004,0.0009,0.0031,0.0933,4.3782,72.9034,0.0242,24.6019,2.3329,1.1476,0.4375,2.9129,0.071,2.451,67.3914,0.031,0.0089,4.2081,10.3016,321.3249,1.8233,11.1379,33.2556,33.3597,2.6649,266.8319,308.6619,816.7684,656.1064,57.2584,323.4329,0,0,172.3428,499.1879,0,147.5028,2158.91,1789.8037,1628.1811,3394.9483,950.0851,510.5696,1324.9185,0,6.5199,52.9017,44.8991,59.8884,87.8556,0,105.9891,57.7145,233.0944,113.5603,58.2217,21.1418,234.6655,0,1488.5566,11.9681,8.6416,30.1096,33.9867,97.0061,104.5635,168.6046,43.3401,140.628,65.1782,404.7902,304.3862,0.5406,0,0.0024,0.0029,0.2219,0.0945,3.2636,6.2687,0.6961,13.0841,0.7297,8.9549,3.3086,1.438,2.185,39.1741,12.293,0.0741,1.7897,81.9284,7.7965,0.0019,0,12.1517,0.0862,4.8215,42.9719,3.8744,0.7769,0.2881,0.0005,1.0416,3.3231,0,11.6702,26.2211,7.2235,10.9898,10.1734,251.0309,0.5927,0,0.5943,9.037,1.9272,0.0332,1.3569,0.045,284.4823,352.9001,8.6681,3.6534,4.0279,0,227.4648,1160.0337,69.0478,271.6924,259.7399,199.64,186.2861,6.4387,564.8893,12.954,53.039,1.779,35.4438,441.3196,9.8578,40.5495,25.0084,0.0035,1.8036,1.3346,2960.3792,2500.4084,4.2392,215.6061,0.4571,274.7415,81.5182,135.3602,0,127.4115,19.1394,0.7456,0.7255,0.0947,0.0195,124.6235,3.6303,5.9985,67.4838,110.0089,91.5488,0.2483,19.8678,127.8388,0,61.6479,0.1366,3.1577,3.4106,0,0,0,0,0,0,0,0,0,0
