"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Bosnia and Herzegovina",34.0589,12.5034,0,0,0,0,0,0,0.0172,0,0,0,0,0,0,0,0,0,0,0.0059,0,0.0566,9,0.8452,8.7252,0,0,0.0334,0.5939,5.663,9.0342,0,1.0668,3.2461,2.9961,6.9823,17.5391,127.7501,49.8205,2.0925,54.2837,0,0,24.7565,54.9021,0,0.2127,467.5473,185.9779,124.2329,307.4866,42.0674,50.9678,44.353,0,1.9974,34.6818,150.019,57.1098,1192.0287,0,0,0,246.9066,90.9614,5.4224,4.2214,1.3259,81.541,533.3833,1.2545,4.8627,3.7303,17.3026,6.444,0.0973,0.2808,0.3212,3.6698,12.2844,15.7738,12.2809,0.456,0,0,0,0,0,0,0.1591,9,0,0,9.0287,0,0,0,0,0,0,0,0,9.0338,0,0,0,0,0,0.0049,0.0138,0,0,0,0,0,0,0,0,0,0.4522,0,1.861,0,0,0,0,0,0,0.1234,0,2.7244,3.7833,26.7039,0,0,0,10.0943,183.2717,0,18.9045,0,1.6144,0.4834,0.27,1.7733,1.6672,9.1118,0.7886,0.7227,0,0.0035,0,0,4.2093,0.049,0,1.0339,300.5303,0,0.0504,0,13.2239,3.6009,15.6723,0,0.1368,0,0,2.9778,0,0,0,0,0,0,0.2531,0.8131,0,0.0447,12.6722,0,5.3328,0,0.5471,0,0,0,0,0,0,0,0,0,0,0
"Kosovo",15.7581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0741,0,0,0,3.9771,0.18,22.6615,6.6652,0.0066,38.2047,0,0,14.983,13.3535,0,0.4172,165.8759,36.0876,20.8359,43.8491,13.9176,10.9551,30.3196,0,0,125.1002,21.0757,535.7219,90.059,0,0,0,142.9715,42.9457,1.0393,55.3842,0,33.9754,0,0.0018,0.2258,1.0089,0,0,0,0,0,1.0887,1.1485,0,5.5015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.8823,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",277.5894,30.894,0.004,1.8001,0.0164,2.0182,63.7851,1.0379,0.0353,0.0082,0,0.0343,0.2149,0.0038,0.7176,49.825,0.2322,0.5975,0.969,0.0401,0.0805,0.865,3.3322,10.9653,2.7071,3.4106,0.5996,31.3812,9.5787,256.4004,0.5674,3.1108,17.0217,12.1201,1.2544,108.1268,12.0046,633.4134,283.9401,60.9608,453.2203,0,0,169.5811,100.3828,0,1.0055,1039.351,300.9225,716.3447,27.4698,69.5168,1195.5077,1340.0151,0,6.7783,55.4144,123.9804,197.8037,957.2748,0,246.9066,142.9715,0,107.2274,7.4033,129.44,23.4371,157.277,783.6243,21.7534,39.4841,45.7476,179.9215,79.9436,10.4748,17.1946,26.5136,9.2749,77.1217,92.2858,147.2064,4.2765,0,0,0.6874,6.1907,0.1028,0.129,0.0256,0.1753,0.2251,0.5951,5.4481,0.0251,0.1001,0.1534,0.239,6.0584,0.0748,10.0202,15.7896,5.2229,0.0143,0.139,0.1163,0.5273,0.3337,0.8277,4.2887,0.1789,0.6426,0.172,1.5619,6.2795,0,1.7904,71.8214,0.0231,1.5409,0.1032,33.9414,0.0408,0,0.0634,0,0.0426,0,2.7486,0.3477,224.2935,349.5632,39.0224,59.9387,2.9356,0,35.0341,912.8664,14.6628,22.8859,7.5228,22.0597,6.4313,54.1431,103.8208,18.3307,22.8284,5.2222,58.3818,111.1546,20.9094,1.0095,21.6924,8.0313,15.12,48.2943,103.9886,1089.9125,11.5382,112.6896,0.0213,1432.7664,27.8268,110.3095,0,21.3716,26.9229,0.2134,2.7511,0.7142,1.1905,0.4051,3.7755,0.0142,2.0641,81.8663,41.3435,0.0408,17.4274,64.5161,0,104.8856,0,10.5052,0,0.0648,0,0,0.0002,0,0.5219,0,0,0,0
"Greece",490.6259,122.1028,87.8369,8.2607,0.1397,13.846,0.9172,5.0808,0.0157,0,0,0.009,0.4323,0.3463,0.0453,193.6846,0.1187,0.6807,0.1168,0.9152,1.4137,22.0897,53.4659,29.145,20.5965,0.0273,0.0814,78.762,13.9213,60.1472,2.66,58.8767,132.2217,154.5327,12.9225,517.8355,362.1289,2535.1285,1285.0518,85.5211,2112.1993,0,0,446.0769,1196.5105,0,21.3818,4203.6572,190.072,387.059,299.634,71.357,124.5002,1995.7422,0,145.9958,456.602,178.8862,772.4742,20.1258,0,90.9614,42.9457,107.2274,0,1077.7799,245.5046,101.2336,0.8182,5771.7573,0.7193,8.61,3.1308,117.2863,19.7254,15.4566,103.4248,473.7919,80.4056,162.0228,88.8709,403.5586,0.8485,0,0.509,0.0536,0.1194,0.1251,1.2819,12.7356,2.28,1.7825,0.111,18.6864,0.5576,2.1135,81.0435,3.4716,19.3884,38.7371,9.634,87.0531,11.3384,0.1631,0.2115,51.2071,0.4957,4.2477,1.9483,5.6213,0.0009,0.0787,0.5191,0.1527,10.2229,0.0673,4.1093,55.1195,3.4717,0.6735,3.7102,5.4216,5.549,0.0042,2.1296,0.9455,0.5078,0.4919,15.9974,0.2184,21.476,148.8678,368.9752,683.2811,14.7608,0,18.317,2509.9839,5123.6385,481.1961,3.7076,849.3303,40.6581,146.5939,612.4889,18.9255,12.1805,26.3221,38.3271,379.9304,8.1284,6.7711,18.9939,0.0884,0.8291,10.5285,3194.1415,2907.8087,0.4048,95.9694,0.0081,1581.8732,144.7985,293.3564,0,48.424,15.2407,0.6649,3.157,0.2113,0.5677,94.5022,20.9966,0.6376,162.2512,63.4884,304.8697,0.0084,3.8093,71.4603,0,190.2683,0.0386,11.2627,0.005,0.0146,0.0004,0,0.0403,6.3301,0,0,0,0,0
"Cyprus",24.8049,9.4509,0.1164,1.713,0.1568,0.0342,0.0015,0.2184,0.4359,0,0.0219,0.0016,0,0.0938,0.0524,2.7758,0.138,0.0524,0.0102,0.0161,0.0192,0.1428,0.1125,0.4423,0.0225,0.0045,0.0318,3.1931,0.5168,7.121,0.0435,0.4144,3.4171,19.6076,0.5728,279.3237,12.6606,274.893,119.9606,9.3797,223.4492,0,0,46.6833,294.148,0,29.5981,246.396,357.7028,0.3423,33.1572,63.4958,34.6617,400.6067,0,7.0267,1.0659,2.6523,0.8884,9.4951,0,5.4224,1.0393,7.4033,1077.7799,0,14.3429,7.6881,28.1952,5.861,6.2523,27.2185,36.5683,13.8857,12.6677,1.8259,3.2288,1.3451,9.5938,2.9375,1.9802,15.1905,0.1,0,0,0.0015,0,0.405,0.0709,1.1375,0.0116,0.2796,0.1106,0.3521,0.4723,0.0004,0.2291,0.1738,1.4994,0.086,0.4548,3.902,0.7625,0.029,0.2649,2.1455,2.5209,1.3268,1.1147,3.6232,0.0426,0.1851,0.5672,0.4225,8.2942,0.3309,0.327,0.6328,0.2851,0.8927,0,0.5885,1.3023,0.0798,2.0178,0.1151,0.186,0,1.9706,0.1231,1.085,10.9175,0.2847,7.4554,12.2774,0,3.2371,13.9692,9.2456,38.4567,0.5188,12.1773,16.5167,252.7639,9.2124,1.0699,5.1135,2.1634,5.2245,6.5948,8.2011,0,0.0582,0,0.0003,0.3617,0.7178,220.515,0.8454,22.9713,0.6835,146.8613,47.1264,36.5798,0,2.4078,2.0803,1.2658,1.5463,0.0295,0.0006,25.3937,0.3941,0.0005,21.2849,52.9403,15.3004,0.007,1.1553,8.6102,0,16.9136,0.2615,11.0716,0.0018,0,0,0,0.0062,0.0007,0,0,0,0,0
"Bulgaria",234.6164,77.4832,1.0984,3.8597,0.1462,1.1916,0.2208,0.256,0.024,0.0001,0.0011,0.0006,0.5316,0.7626,1.4744,54.4707,6.8795,0.8224,8.3664,0.6184,0.0845,1.0949,1.4912,5.1169,1.4036,0.487,0.5225,14.0086,25.0246,27.2954,0.9527,3.7414,8.9952,9.729,5.8409,15.0756,71.9061,253.0155,537.6466,97.6322,121.1024,0,0,46.0266,1148.3399,0,73.896,918.8943,446.4009,509.6829,781.8694,478.1853,249.7105,540.7754,0,70.7044,63.1789,15.4458,183.1612,60.1882,0,4.2214,55.3842,129.44,245.5046,14.3429,0,68.646,138.615,4313.0541,10.3636,15.7025,5.7646,454.8075,24.7685,24.7897,64.7061,67.1896,46.9062,54.5974,62.3151,17.069,3.4478,0,0.0004,0.0014,23.2754,0.0222,0.5114,3.8309,1.0897,0.0062,1.1483,11.8154,0.7662,0.0664,2.4133,0.7494,15.0285,0.6304,0.7681,10.0409,0.9215,0.1691,0.3804,35.281,0.696,0.0175,5.4771,63.3573,0.1772,0.9052,0.0208,0.0626,4.3439,8.1066,1.2924,44.4328,0.395,11.4387,7.6152,59.7777,95.5153,0.0032,0.0273,0.0221,1.2085,0.1221,0.1653,2.113,49.3255,229.406,108.4242,104.9558,1.2496,0,78.0243,935.0123,55.3093,38.2246,99.4778,129.2872,88.9641,29.7596,58.3379,5.0052,4.6214,2.1089,7.0877,328.3737,17.4327,2.9131,21.3322,1.6694,0.5574,24.7038,0.8567,179.8813,1.8532,116.3027,0.7148,82.6438,2.3601,43.0397,0,4.8418,13.3937,2.0796,6.6425,0.0736,0.1918,20.0922,9.1826,0.0124,27.9008,3.6045,784.664,0.0119,31.7753,2.4837,0,36.6548,0.0008,7.2639,0.0098,0,0,0,0.1253,0,0,0,0.0005,0,0
"Moldova",3.159,0.1273,0.1051,0.1308,0,9.0336,0.3045,9,0.0153,9.0006,9.0007,0,0,0.1367,0.0015,6.4303,9.0308,0,0.1699,0.0002,0,2.9536,1.2013,0.2019,0.005,9.0334,9.0111,0.858,0.0216,60.5276,0.0005,0,0.3849,8.7016,1.4186,10.8333,4.7704,73.1002,23.9956,3.3658,21.2534,0,0,15.7141,17.8819,0,4.7729,293.1245,89.4924,87.3868,126.0382,28.2962,18.6549,22.7645,0,0.0411,0.0742,0.2317,0.0495,1.5935,0,1.3259,0,23.4371,101.2336,7.6881,68.646,0,708.2954,1312.5059,3.0957,6.7841,28.7744,756.3353,138.844,2.9936,8.5771,3.8964,12.417,3.1605,0.2453,11.0953,0.2098,0,9,9,9,9.0012,0,0.2793,9.0005,0.2279,0.0517,2.4454,0,0.0046,0.0101,0,1.0655,0,0.0022,1.9014,0,0,0,9.3324,0.0518,0.03,0.0042,0,0,0,0,0,0,9,0.0605,9,0.0033,0,0.5735,0.1914,9.0081,9,0,1.3668,9.0291,0,0.1082,0,4.1845,0.057,0.864,4.5149,0.4842,0,0.6021,68.4871,5.0052,24.4607,0.6859,17.0815,0.3494,47.69,0.1884,0.0143,0,9,9.0748,0.495,0.0003,1.1404,2.2955,2.214,3.4401,1.4724,7.4378,114.2619,0.123,1.5169,0.3481,6.3218,12.6217,9.1195,0,0.5795,5.5898,9.0159,3.3552,0,0,2.076,0.7135,0.02,0,1.1344,2.6462,9,0.4232,15.1323,0,1.0488,9,0.5364,9,0,0,0,0,0,9,0,0,0,0
"Romania",1238.3233,344.5195,7.1234,1.9726,0.228,0.924,9.6056,0.704,0.0025,0.003,0,0,0.0213,0.0084,0.4029,289.9808,0.002,0.0758,0.7204,0.0786,0.0957,0.3412,0.5097,18.6503,1.6717,0.0095,0.1829,55.2902,24.0134,253.4713,10.4909,18.7705,13.6207,106.1618,6.0853,658.2151,406.3294,1170.868,603.7984,93.6117,681.602,0,0,62.2866,13.018,0,193.265,2188.75,2096.3945,1382.6134,2710.2849,714.8173,439.7831,814.7803,0,1.2507,48.9516,31.0964,80.5781,62.6106,0,81.541,33.9754,157.277,0.8182,28.1952,138.615,708.2954,0,829.0579,49.0106,5.6482,54.967,248.642,51.8065,39.38,305.9683,4.1978,61.5434,148.6407,746.1394,168.6046,5.8232,0,0.1737,0.0701,1.8777,0.3357,2.9622,4.563,0.7635,0.0381,53.4975,5.8147,1.7518,0.9247,0.9084,54.3837,6.87,1.6105,3.3273,51.1501,13.6609,0.3748,0.1846,19.3272,0.2836,6.7798,3.026,6.7387,0.1026,0.3223,0.0406,44.1593,27.1229,0,29.1378,1.3058,1.7661,30.9411,1.8012,291.9801,0.0799,0.0002,0.1559,27.8461,3.9367,0.0001,0.8229,0.5913,157.5689,569.6712,218.1506,254.0151,32.959,0,114.2494,776.0105,42.682,695.9151,52.2796,469.8517,367.2408,66.5996,376.3732,6.7614,80.287,5.0463,37.2,295.2252,14.9687,58.4841,1.1225,0.824,4.4626,25.7861,2987.5624,1511.4296,2.6477,140.7774,0.1227,25.3974,210.8436,17.3645,0,155.4257,1.3911,4.3259,6.3429,0.0285,0.0629,77.7504,3.8706,0.0476,36.9229,67.9485,45.3398,0.4591,22.7399,87.9765,0,94.6405,0.0382,3.1346,0.0033,0,0,0,0.1334,0,0.0007,0,0,0,0
"Russia",4964.6,778.2995,2.446,49.4568,6.9914,95.6566,73.0502,382.9494,0.3084,0.844,0.0912,0.0262,0.0016,0.3125,1.9781,878.2849,0.3222,18.8643,7.8644,24.221,11.559,23.0179,4.2987,264.2056,1332.7046,0.9737,0.7027,1129.0895,239.9479,734.7036,30.5949,1057.2515,761.3976,872.7518,252.3293,1847.5337,1016.2898,27984.5679,9082.3312,174.6014,2103.822,0,0,2382.2354,3639.4902,0,291.6371,14508.672,12078.1801,644.2239,4491.8606,717.9644,3488.5991,240.644,0,25.8869,66.3829,26.7167,26.0774,711.9104,0,533.3833,0,783.6243,5771.7573,5.861,4313.0541,1312.5059,829.0579,0,792.2107,707.7113,6609.3214,1952.939,10540.525,780.8557,241.0039,1885.0131,6725.9563,5101.6784,423.936,357.9942,228.474,0,0.0356,0.07,2.4822,1.8792,7.0633,79.2067,7.9536,10.9478,3.4601,177.8078,6.4323,2.4899,0.9983,4.0638,36.5915,89.7468,21.2242,370.2489,0.6743,0.1024,0.1669,7.6858,24.1593,42.1703,91.8549,63.8696,8.0075,53.4232,0.6884,61.6925,15.09,0.0501,63.7293,22.1806,6.7824,22.9668,54.3562,189.7047,1.108,1.3653,6.6676,1.9066,1.3481,0.3462,5.0792,0.8839,1332.7941,952.5488,310.896,242.9159,323.4849,0,1107.3347,18638.3201,1934.3503,2293.1277,638.7588,963.352,649.8037,167.736,720.2864,285.9291,45.7674,10.0235,2.6352,1650.6915,91.7738,1035.2805,1180.6001,942.7741,1843.7358,2558.457,8427.1122,8327.961,1566.0809,2226.5643,80.3279,6647.3064,13807.619,1049.414,0.0001,149.2726,303.3365,15.2199,174.3328,0.7666,0.5954,1483.6787,124.7493,39.3935,1475.6926,613.3096,7322.5598,0.0257,707.8657,59.8407,0,630.7026,4.3267,198.405,0.0134,0.0437,0.0002,0.0001,9.9536,0,0.002,0,0.0004,0,0.0133
"Estonia",391.1873,72.1425,2.1886,2.9414,0.0061,0.5501,0.0335,0.0612,0.0431,0.0603,0,0,0.2496,0.024,0.0199,117.7731,0.0001,0.1486,6.6943,0.7876,0.0784,0.1641,0.0601,2.6638,0.5718,0.1339,0.1303,40.1092,1.0728,25.0723,1.2769,0.0986,2.3069,1.4317,0.293,282.12,35.569,293.3913,38.7314,12.5585,27.6206,0,0,64.874,1185.158,0,5.2829,1364.5908,1131.7736,106.5889,185.9938,182.3455,1.2669,356.3871,0,1.7397,0.4618,0.203,0.1498,2.0608,0,1.2545,0.0018,21.7534,0.7193,6.2523,10.3636,3.0957,49.0106,792.2107,0,171.772,462.9418,3.6948,28.5588,1.1897,2.9137,5.8949,576.5652,732.3148,587.657,107.7946,35.0126,0,0,0,0,0.0727,0.033,0.2866,2.7207,0.1805,0,1.3549,0.166,0.3277,0.4026,1.4878,2.6729,0.0421,0.8142,4.3069,0,0,0,0.0132,0.0288,0.4662,24.4859,2.7626,0,0.0321,0,0,0.0577,0,1.1459,0.1518,0.0373,0.0396,0.3717,36.7136,0.708,0,0,0.0003,0.1459,0,0.2094,0.0013,34.6609,8.3875,1.2256,0.1868,0.0042,0,3.8175,233.1861,1.5215,23.5115,1.2837,6.5632,2.8003,4.9175,44.6001,0.6751,1.7733,0.5702,0.7948,21.9389,2.609,1.4199,10.3588,1.0553,5.0459,19.8185,37.2488,562.85,0.8752,79.2616,0,279.4709,61.8995,85.1673,0,8.5601,1.3362,0.1067,2.6824,0,0.0717,30.9125,0.4842,0.2282,12.9461,1.8311,8.1906,0,4.6105,9.7834,0,30.4775,0.0567,1.3728,0,0,0,0,0.0003,0,0,0,0,0,0
"Latvia",178.4475,16.0039,0.4142,0.0496,17.8488,0.2746,0.0152,0.0257,0.0838,0.0141,0,0,0.2033,0.8967,0.8691,2.904,1.3609,18.7908,5.0495,0.1258,0.028,0.3855,0.232,2.1064,0.1446,0,0.0264,12.3575,5.614,6.5034,1.1912,0.2809,0.5757,10.6264,0.3876,232.2119,15.7676,42.1459,89.9401,9.4795,17.7095,0,0,68.2106,554.7606,0,33.707,1175.4496,1402.4486,204.2968,144.4097,132.5078,81.2338,563.2164,0,1.5248,1.106,0.1211,1.5491,5.8259,0,4.8627,0.2258,39.4841,8.61,27.2185,15.7025,6.7841,5.6482,707.7113,171.772,0,560.9282,60.6091,268.6582,1.2447,13.9794,24.6807,759.6728,100.2962,418.7128,110.858,19.5393,0,0,0.0923,0.5318,1.6152,0.0163,0.3797,0.7388,0.0461,0.2232,0.1262,0.1791,0,1.032,0.0691,6.3085,38.3925,0.2639,1.3145,0.4035,0.0119,0,5.2763,6.748,3.4232,9.4973,3.0171,0.0646,0.0747,0,0,0.1267,0.0274,9.3729,8.4291,0.0593,0.003,0.0021,36.0835,1.8028,0,0.0167,0,1.9549,0.1432,0.2147,0.6607,23.3181,6.7775,6.984,17.6977,0.1111,0,121.145,40.3821,2.4583,78.8787,0.7196,39.5909,2.4379,21.016,4.8646,0.9446,3.5691,1.412,7.071,29.0223,1.1652,2.6749,14.9129,16.6048,19.5695,87.0296,82.2144,340.338,1.5938,61.3442,0.0005,6.0946,41.2859,29.3131,0,21.0209,11.0827,1.9982,7.5766,0,0.1565,3.2896,1.1821,0.0477,107.6009,9.7779,9.5056,0.0186,1.8399,5.5608,0,15.7717,0,0.679,0.0516,0,0.0005,0,0.0002,0,0,0,0,0,0
"Lithuania",736.3949,181.5187,0.1474,34.2802,9.1302,1.0766,0.0588,0.1582,0.0376,0.2105,0,0,0.0838,0.1009,0.1077,44.286,0.2288,0.0799,0.0025,0.068,0.1326,1.9994,0.5218,2.3687,0.4251,0.1399,0.0077,0.2981,1.7888,15.7104,0.0997,1.0678,10.8721,14.9832,3.9494,150.7941,0.6423,325.7014,721.7914,7.9127,169.5578,0,0,37.0498,443.2056,0,31.3271,1704.6521,1757.04,267.217,87.5973,275.0865,103.1719,1173.9265,0,1.0895,3.5155,0.3721,1.92,3.5684,0,3.7303,1.0089,45.7476,3.1308,36.5683,5.7646,28.7744,54.967,6609.3214,462.9418,560.9282,0,713.6455,614.1427,1.6325,22.2813,50.387,296.2297,86.6189,738.4319,103.7602,27.4639,0,0.0007,0,0.3516,0.1566,0.0437,0.0161,5.7913,0.7727,0.1968,0.2154,0.165,0.7959,0.3606,0.3697,4.7443,71.4739,0.415,9.0093,0.0818,0.0018,0,1.4177,0.585,0.4613,6.7325,3.788,1.4773,0.3504,0.0003,0.1685,1.0401,0,1.796,1.4364,0.1087,0.1658,8.2726,11.7925,0.0775,0.0028,0.0026,0.0865,0.2661,0.0021,4.6146,1.5222,25.2374,4.6196,1.9246,11.7626,0.1714,0,337.1457,36.1194,2.6679,78.453,0.5159,7.1381,2.612,4.4889,129.8201,2.1981,3.1886,9.7747,0.3471,23.7357,0.9405,10.4832,31.3508,81.3549,110.5576,135.0789,148.4416,681.4468,13.8177,58.3552,0,408.0103,69.6531,66.9364,0,17.8587,1.3787,0.2329,1.2463,0.0587,0.0352,27.23,0.1944,0.2453,7.5545,19.8397,41.0384,0,0.9831,12.8069,0,30.0406,0.1131,0.4203,0.0283,0,0,0.0001,0.0028,0,0,0,0,0,0
"Ukraine",997.8975,92.0138,0.0748,91.674,0.0479,23.8447,0.0339,0.2554,0.0207,0.0029,0,0.0053,0.0096,0.0216,0.0352,167.7851,5.2688,62.0771,7.4707,1.1633,0.2803,26.613,1.4242,40.4062,0.0856,46.5352,0.2865,204.212,1.8207,104.6161,4.5858,1.5273,51.1567,50.1058,6.7831,32.1027,87.2519,285.2482,18.8524,23.2765,700.6234,0,0,423.2896,922.912,0,255.6598,3610.1168,889.7998,83.4878,11.6039,360.3725,291.1267,1436.7758,0,10.686,25.6533,0.8935,23.2612,21.5502,0,17.3026,0,179.9215,117.2863,13.8857,454.8075,756.3353,248.642,1952.939,3.6948,60.6091,713.6455,0,2282.456,188.6672,392.4737,486.7054,252.6009,304.8174,523.2576,104.9135,40.5154,0,0,0.171,11.9445,3.7816,12.8872,110.9154,15.7044,17.0446,2.4929,65.6657,91.2185,4.0724,1.9643,3.6338,73.9027,2.4427,22.0641,338.5225,3.1237,0.0803,15.3159,4.4867,5.0813,19.2375,130.7129,2.342,0.2385,0.4185,1.327,98.4818,145.6097,0.1557,5.5711,7.3067,1.0993,4.8098,22.9475,3.5557,0.099,0.0826,0.0728,0.6537,1.3653,0.0564,7.0182,0.0662,580.7053,211.8997,351.048,240.8643,85.2008,0,721.1148,2944.455,737.953,2872.1863,171.0704,295.9215,352.6531,217.6333,929.2708,63.5052,14.3752,1.5602,9.2842,367.8261,24.5126,10.1495,449.8899,48.1594,108.4959,266.5775,804.6745,1881.3189,41.2225,111.9825,11.1507,280.2954,137.4884,1544.0977,0.3847,336.8878,117.7918,5.9083,41.0423,0.0252,4.1544,20.264,10.5664,0.74,171.5699,24.8953,150.9405,0.0001,39.6211,26.1853,0,105.3234,0.2827,35.2923,0.0013,0.0015,0,0,0.0076,0.0008,0,0,0.0009,0,0.02
"Belarus",379.9455,29.3273,0.2534,11.5505,0.0108,0.9729,0.2594,0.1054,0.0205,0.1789,0.0557,0,0.0004,0.0001,0.1844,50.6058,0.126,0.4912,0.1074,0.0131,2.5613,12.9257,5.0918,7.9835,109.5923,1.3106,0.4875,21.7869,4.1221,689.1223,0.4424,20.6444,36.0735,147.3775,8.1742,240.2367,26.383,368.3605,106.8966,6.3356,156.1366,0,0,492.1894,417.0842,0,28.6911,1804.413,706.9134,239.6063,63.9942,278.8487,62.2276,992.3027,0,1.2335,15.9345,60.7203,38.0388,8.5673,0,6.444,0,79.9436,19.7254,12.6677,24.7685,138.844,51.8065,10540.525,28.5588,268.6582,614.1427,2282.456,0,21.6695,19.89,132.1658,103.8243,68.4465,55.8559,121.0228,60.5034,0,0,0.0007,1.0991,0.2358,6.6322,1.4977,5.366,2.4679,0.814,8.3262,0.6112,0.0004,0.1162,0.3631,23.197,0.3363,3.3238,16.431,0.0605,0.207,0.7964,1.5971,1.7882,15.2034,12.0655,3.9713,0.0014,0.0109,0.0044,0.0374,2.676,0.1769,6.3149,1.778,0.0692,8.8465,1.0041,19.6339,0.0248,0.0069,0.0002,0.4556,0.0341,0.0135,1.2241,0.0014,28.6121,2.6403,0.6673,8.039,0,0,96.8721,315.3714,2.7997,47.0285,33.8373,1.7669,0.6453,85.9209,74.7648,1.097,3.8394,0.2649,14.6291,54.8511,0.5385,3.4441,201.4067,29.2882,91.2417,37.9054,671.557,1626.6647,23.178,53.7874,0.0039,98.6241,213.7862,10.8797,0,31.3418,21.7395,11.3968,10.5179,9,0.0238,25.051,4.644,5.4778,189.5087,32.8034,219.0197,0.1822,19.0465,162.2116,0,4.2982,0.0079,16.3249,9,9,0.0001,0,0.744,0,0,0,9,0,9
"Armenia",37.4307,79.6268,0.0031,0.1503,9.0023,0.1131,0.0008,0,0.0319,0,9,0,0,9,0.0006,8.1222,6.422,0.0485,0.0309,0.1458,0.0094,0.1466,0.0968,0.4444,0,0,0,9.5865,0.4889,90.8346,0.0017,0.8547,2.9998,7.5245,0.0144,55.2456,9.1114,14.2052,29.3057,1.0073,75.5642,0,0,141.6317,1.8826,0,8.4081,146.695,45.5416,70.3133,18.3794,18.2609,9.5145,141.5366,0,0.0884,0.1475,0.0035,0.4514,1.2717,0,0.0973,0,10.4748,15.4566,1.8259,24.7897,2.9936,39.38,780.8557,1.1897,1.2447,1.6325,188.6672,21.6695,0,136.6835,0.0006,28.5113,24.7197,0.9761,6.1143,0.0477,0,0,9,9,9.0405,9.0003,0.4907,0,0.0021,0.0003,1.7961,0.0127,9.0003,0.1174,0.6706,1.3322,0.0942,0.0512,1.275,0.7325,9.0072,9,0,0,0.1675,0.0114,0.6963,9.001,0.087,0,9,9.3981,9.0094,0.0134,9,0.0054,6.0356,14.0838,7.4951,0.617,0.003,0.0001,0.0001,9.1566,9,0.1433,0,2.1612,0.0729,1.0266,0,0.0003,0,113.4484,230.8907,63.2397,6.6602,19.7855,0.4198,3.422,32.654,5.0872,0.0337,1.4621,0.0585,0.2771,54.7202,1.6453,0.2039,15.1773,0.3955,0.3159,1.5691,7.0907,247.9773,0.1387,16.8177,0.0061,37.7807,104.6529,61.6363,0,4.1988,6.4767,0.1031,2.8497,0.0011,0.0314,30.3685,1.5916,9.013,19.8595,13.5554,1.5897,9,2.0237,26.196,0,8.7773,9,18.1937,0,0,0,0,9,0,9,0,0,0,9
