"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Slovenia",244.9718,1.8004,0.0132,0.0128,0,0.0869,0.527,0.1047,0.0436,0.0013,0.0179,0,0.0002,0,0.0002,17.4889,0.2859,0.0197,0.1898,0.0089,0.0616,3.46,0.3966,11.1244,1.5303,0,0.0353,9.7564,0.694,92.5505,0.1237,0.0359,3.5695,45.3525,0.5777,58.7468,26.0862,545.5002,270.9394,53.3063,126.4391,0,0,92.0017,361.2021,0,23.3638,776.7954,306.9536,1095.1265,385.9947,91.4805,31.8384,1587.4411,0,2.3073,16.4675,91.3996,407.9239,0,396.0609,0,16.9892,19.7625,39.6838,9.8816,18.5078,32.0816,13.5917,14.7303,37.5614,86.3118,30.0097,4.4409,3.8324,11.0959,3.71,12.2488,43.3671,95.5138,6.7051,0,0,0,0,0.0403,1.3014,0.174,0.3144,0.0107,0.0012,0.2679,0.3365,0.0702,1.0618,0.0141,2.119,0.1672,7.6275,3.2506,0.4395,0.0145,0.3315,0,0.2597,0.2282,0.2316,13.4676,0.0243,0.005,0,1.536,5.0836,0.0016,0.1858,0.0109,0.0164,0.9525,0.0072,30.6749,0.0011,0,0,0.2281,0.0568,0,0.1019,1.6026,6.216,94.9405,12.1549,11.7288,6.005,45.6554,206.2719,12.4101,82.7808,12.3637,0.9017,2.2685,53.5382,22.5661,0.6646,14.8362,16.0549,2.6704,45.9213,1.3764,0.6691,0.5231,1.6746,1.6751,5.7244,34.8469,196.2985,0.5093,31.1368,1.1842,75.1149,105.0668,36.6254,0,13.7149,1.9293,0.4347,1.6318,0.0644,0.3159,0.631,0.4977,0,7.6946,8.7459,7.2651,0,0.238,39.9794,0,38.3901,0.0453,4.242,0,0,0.0026,0,0.0182,0,0,0,0,0,0
"Greece",906.9735,0.2275,22.0535,2.3068,0.0055,1.2246,0.1779,0.1395,0.1724,0.1367,0.0145,0.2493,40.8261,2.7745,0.2393,4.646,1.4638,0.5757,0.0321,0.7376,0.7207,1.3659,78.1113,3.0921,21.3039,0.056,0.0054,39.9022,11.8115,272.2376,0.0138,21.5664,107.012,97.5692,1.2484,1006.9035,497.96,2862.8551,1831.1106,330.2413,2814.4189,0,0,548.1608,1658.7441,0,54.5716,6081.5005,32.0142,486.5664,249.4291,146.9149,55.1823,5435.5125,0,10.0501,406.9621,60.5719,19.1442,0,19.4269,16.9892,0,673.9464,182.2155,4.8204,76.8925,4024.5839,8.4209,2.4415,5.1983,125.9985,4.9902,24.3664,18.1383,30.3138,399.7703,582.1893,74.5564,378.867,10.9094,0,0.0064,0.0277,1.5287,0.6559,0.0609,22.8151,0.0004,32.8081,12.4139,15.7275,0.2214,0.3803,10.8832,1.1031,78.018,0.7877,1.758,65.5264,7.8972,0.0738,0.0178,1.3176,0.5488,1.1676,10.8332,8.9442,0.6124,0.0359,0.048,0.2721,4.0399,0.1391,2.5547,1.9867,0.495,4.703,3.2905,22.6281,2.0842,0.0097,5.6591,0.1942,5.4469,1.1504,0.0849,0.0241,12.6305,73.3019,39.384,540.1943,18.7015,1820.7525,465.5141,16.4623,96.1436,188.8684,80.518,38.8721,15.7656,2142.106,0.5758,13.946,3.8166,13.0661,245.8996,2.6231,0.301,53.9181,7.5087,0.3053,32.5312,394.2865,2124.441,0.044,180.6458,0.508,1377.0627,1042.7555,349.1696,0.0024,60.0541,14.1254,1.4205,3.2392,0.4694,0.074,259.4279,1.8224,0.4434,66.382,77.6573,3.4264,0.0196,13.608,104.8148,0,89.5357,6.6344,41.0125,0.7653,0.0005,0,0.0059,0.0026,0,0.0006,0,0,0,0.0163
"Cyprus",65.8,7.3505,0.1678,1.1696,0.2006,0.0701,0.1042,0.2011,0.387,0.0077,0.0415,0,0.0059,0.0213,0,2.2737,0.0197,0.9326,0.0778,0.0024,0.02,0.8961,0.0197,0.0365,0.0021,0.0001,0.096,0.2421,0.4901,106.8514,0.0012,0.0169,0.6462,23.4071,0.721,132.6131,10.5101,106.9684,47.4741,28.6373,195.2067,0,0,41.4363,183.6334,0,20.0029,409.0555,29.9477,14.8449,44.7899,6.0706,4.8752,578.4172,0,4.5355,4.1737,1.5461,6.4615,0,0.072,19.7625,673.9464,0,13.9838,5.4401,1.7763,10.5528,4.2017,7.6372,10.7678,53.5444,7.9694,0.3303,28.6036,0.7309,203.3477,68.7069,12.2435,25.8176,0.0214,0,0,0,0,0.1198,0.0227,0.0808,0.0005,0.0212,0.0118,0.8786,0.1685,0.0282,0.1065,0.0026,0.0242,0.9382,0.1186,2.1936,0.5846,0.0252,0.0007,0.4771,0.1541,0.589,0.2061,0.7186,0.0894,0.0806,0.3692,0.1092,2.0189,0.207,0.0826,0.0624,0.564,1.33,0.2806,6.4223,0.2957,0.279,1.5331,0.6943,0.0685,0,1.7919,0.0417,0.043,4.0268,1.5897,4.7345,5.7386,88.7327,15.6553,13.2055,50.7605,10.237,15.4547,2.4884,423.5654,4.7037,1.919,7.6049,2.3526,1.8891,54.6228,0.2484,0.0067,0.0122,0.9,0.0003,0.0971,1.8254,256.9391,0.1611,40.0763,0.4991,34.3643,158.4123,15.3346,0.0141,5.3415,1.4524,0.4134,27.1901,0.0273,0.0012,36.885,0.3329,0.017,6.1192,16.0624,30.9024,0.0094,1.7895,14.4536,0,4.4899,0.1689,11.5994,0,0.0075,0,0.0001,0.0032,0,0.2083,0,0,0,0
"Bulgaria",27.1889,17.9628,0.6448,0.707,0.0212,1.9152,0.0012,0.0692,0.0191,0.0696,0.0084,0.0059,0.0129,0.5464,0,41.4478,0.3993,0.4268,1.3076,1.1599,0.0373,0.5436,5.1956,6.5833,17.7233,0.0066,0.0002,12.5321,80.9911,239.7798,0.0598,0.406,167.6712,73.1261,0.6815,115.9035,55.4587,110.2101,481.0139,3.665,337.2768,0,0,111.2867,78.7143,0,7.3833,1149.2832,145.6061,57.0268,104.1253,177.8862,71.9554,109.1589,0,9.0016,69.8671,151.1471,119.6754,0,65.8912,39.6838,182.2155,13.9838,0,22.6099,284.4685,2589.8449,3.435,5.0595,3.9577,588.2798,2.0646,27.1665,16.9825,3.7551,43.4993,159.5709,17.0589,52.1476,0.713,0,0.0072,0.0006,0.0044,2.3727,0.1445,1.5227,0.0128,4.2251,0.8025,0.1964,0.3346,0.0953,2.3213,0.0017,2.3773,0.0265,0.633,7.4892,0.1398,0.0049,1.0075,1.3904,0.0163,0.2157,17.2113,0.0683,0.025,0.0011,0.0018,0.0159,0.751,0.0262,0.5951,0.1481,0.0987,5.3108,0.0411,2.1932,0.0366,0.0021,0.0001,0.0107,1.3335,0.9033,0.0806,0.0111,15.9636,48.7729,35.6569,24.0605,13.7111,31.1594,88.2004,22.2137,29.9794,5.9543,63.0891,5.0298,13.1524,25.4419,6.4244,17.3173,0.4003,1.3571,13.3665,1.0096,0.5708,0.8014,16.234,1.0087,0.5736,174.1599,630.1898,1.6116,99.0314,1.2322,119.3728,180.4115,14.3383,0,3.066,2.1601,0.0835,1.0997,0.0185,0.197,9.1549,10.2973,0.0662,11.7222,33.6251,131.6031,0.0014,6.8075,41.6793,0,53.3007,0.0276,0.8598,0.0012,0,0.0001,0,0.0231,0.0269,0.0025,0,0,0,0
"Moldova",12.6435,16.311,0.0056,0.0007,0,9.0036,0.0006,9.0002,0.0059,9.0024,9,0,0,0,0,0.3358,9.0054,0.0067,0.0239,0,0,0.1209,3.5828,0.1458,0.0122,9,9.0003,2.0685,0.1541,12.013,0,0.3544,0.6038,1.2622,0.329,6.2196,3.1293,19.4037,16.2941,0.1497,19.9309,0,0,13.229,14.4386,0,0.5655,88.9424,37.3185,8.7994,19.8338,19.5465,5.6269,41.6661,0,0.0068,5.7106,0.2404,3.7001,0,0.3844,9.8816,4.8204,5.4401,22.6099,0,172.4382,280.3294,1.0162,1.0537,4.6069,395.5688,11.9524,2.8962,3.7446,1.8212,9.665,16.281,3.1199,7.0418,0.2245,0,9.318,9,9,9,0,0,9,0.0001,0.0013,0.9785,0,0,0,0.0176,0.0051,0,0,0.001,0,0,0,9.2819,0,0,0.0135,0,0,0,0,0,0,9.0155,0.5354,9.0034,0,0,0,2.081,9.0062,9,0,0.9316,9.0036,0,0.0079,2.1648,7.8267,12.4478,1.3103,0.2762,0.1346,0.5219,61.6038,2.1669,3.5131,4.9426,5.0893,7.8134,8.4186,2.0322,0,0.1938,9,9,1.8929,0.4812,0.0017,0.594,0.0189,1.5933,0.8568,48.1857,74.3737,0.4773,7.0885,0.0389,13.234,20.2044,12.5467,0,0.23,1.9554,9.025,0.9073,0,0,6.2752,0.0093,0.0017,3.216,3.2611,0.5629,9,0.3218,1.7823,0,0.0247,9,1.659,9,0,0,0,0,0,9,0,0,0,0
"Romania",187.9891,2.8519,0.1609,3.9121,0.1465,1.7056,0.0333,1.2076,0.0231,0.0456,0.0048,0.0191,0.0042,0.0872,0.0894,34.2214,0.0281,1.5584,1.667,0.0904,1.0022,12.8662,1.9863,8.3812,12.754,0.0007,0.0014,56.6323,1.5579,474.4379,0.0597,0.1867,17.1702,3.3531,7.9369,233.0418,228.6004,125.7832,64.9077,13.7161,855.7559,0,0,202.1069,247.5278,0,58.8946,1379.2574,774.5429,160.5714,5.085,574.4186,313.3898,1138.3344,0,1.214,17.3147,60.6535,198.8167,0,94.4306,18.5078,76.8925,1.7763,284.4685,172.4382,0,3099.5266,0.4275,3.7668,14.7976,310.9991,56.0708,75.2326,32.4635,109.0363,126.7737,230.416,75.162,85.5621,18.9627,0,0,0,0,0.507,6.8614,1.1837,0.1026,0.3837,0.0433,3.2449,40.5936,0.2621,29.145,0.007,8.4942,0.5645,10.0474,112.763,2.5294,0.0707,0.1256,0.9122,0.059,3.1069,8.2226,7.5373,1.6127,2.0755,0.1006,0.0876,1.7982,0,1.4448,0.3792,0.0008,1.8334,1.7277,7.5911,0.022,0,0.0022,0.0071,0.0389,0.0048,2.8293,0.9807,39.2218,60.2723,34.317,24.0536,1.9365,1.8026,335.6963,28.919,110.091,80.8003,172.6486,36.453,75.0591,123.0227,5.6803,28.3426,6.7244,14.0564,274.0952,2.4479,0.1032,137.3817,59.5007,1.183,20.0409,1238.7376,1352.6025,0.5606,196.344,2.005,460.8774,427.1972,67.8438,0.0158,44.4004,14.2669,0.3467,0.3968,0.0001,0.5988,92.7823,0.3877,0.1553,17.9284,115.0401,18.5502,0.0001,34.7575,62.4872,0,22.2089,0.1248,0.7521,0,0.0062,0,0.0032,0,0.0006,0,0,0,0,0.0001
"Russia",11578.8823,1067.5922,256.1844,76.316,1.2631,13.1582,18.7007,8.872,0.0394,0.0025,0.0024,0.0777,0.0053,0.0001,0.2629,532.2331,67.2481,5.204,5.2222,30.2186,12.045,21.8363,0.6961,44.289,40.1286,0.6491,0.0144,375.9919,26.9901,1547.8946,2.0935,70.7014,107.1193,454.5805,273.4923,6317.8234,213.8426,14216.1448,3746.1633,0.2309,6261.0101,0,0,57.1408,5144.453,0,374.9012,13645.779,6030.8901,1436.7145,3833.2927,3365.6513,3191.9699,10106.6795,0,15.1773,104.0276,389.9277,1619.0871,0,85.9629,32.0816,4024.5839,10.5528,2589.8449,280.3294,3099.5266,0,692.1196,401.5955,3747.5016,5066.4259,5504.025,141.5729,227.3618,511.8182,5051.0701,1877.7633,545.0434,23.1431,13.5475,0,0.0383,0.0012,1.5368,0.0005,0.3424,3.4134,0.0611,47.5565,0.0358,71.0864,202.8321,8.731,39.0213,0.9784,10.3458,8.3849,1.6751,170.1366,0.1819,0.0023,1.3578,0.1015,2.1705,1.6346,20.8613,20.1382,0.4668,4.9952,0.0009,0.1366,19.6855,7.7542,29.495,9.5051,1.7524,19.4805,31.6508,38.934,13.786,0,0.0023,0.099,0.5015,0.0308,0.1258,3.5371,1216.4394,367.8078,362.7589,183.0954,57.0605,936.3613,11131.9394,117.8747,739.7382,459.4983,501.3268,129.2428,723.5867,395.3229,39.6278,25.7964,0.9127,3.8703,671.4293,52.7094,111.0143,169.5467,161.5755,233.6887,44.585,3381.1856,9085.6972,395.5076,955.8782,244.1777,60.66,323.958,1063.7587,0,307.4775,131.243,1.4969,154.2911,0.0041,9.039,1154.7646,2.3763,11.6029,592.7552,239.8795,81.6292,0.0013,280.5365,87.9514,0,159.6328,1.4743,41.2368,0.0029,0.0007,0.0001,0,0.027,0,0,0,0,0,0.0024
"Estonia",393.4416,36.1225,0.2039,0.0335,0.8198,0.0587,0.0078,0.9141,0.0005,0.0055,0,0,0.0014,1.8716,0,1.3224,0.0719,0.6381,0.0093,0.0008,1.5293,0.6412,4.2298,6.7921,4.0653,0,0,7.441,0.9761,1.483,0.0956,0,1.0332,6.0488,0.5177,375.1734,3.8623,3.1524,9.5249,11.288,9.3286,0,0,22.5876,7.2894,0,1.9658,1000.8064,256.3746,90.4905,31.267,58.6014,3.9387,202.9875,0,0.2256,0.1965,0.1395,3.9287,0,0.4123,13.5917,8.4209,4.2017,3.435,1.0162,0.4275,692.1196,0,187.9376,173.6392,9.9705,111.0304,0.3243,1.7042,0.4735,175.1022,53.0123,188.1587,35.6581,43.8018,0,0,0,0,0,0.0068,0.1525,0.0664,0.1494,0.0681,0.4678,0.0036,0,1.5996,0.0414,0.9094,2.127,1.0315,18.8105,0,0.0001,0,0,0.0356,0.0021,0.0586,0,0,0,0,0,0.2217,0,0.0838,0.0177,0,0.0007,0,16.3393,0.1096,0,0.0057,0.0096,0.0076,0.0104,0.0885,1.528,0.7325,0.3495,0.9477,0.1394,0.0169,1.7135,13.2233,0.8348,5.7826,0.0441,0.5622,0.1418,2.1171,4.4976,0.0198,0.3182,0.0639,0.1525,3.3771,0.2205,0.0184,0.0267,0.8149,0.4175,1.7382,6.3579,342.9515,1.7782,63.9498,0.0007,12.813,175.241,1.7862,0,7.2389,0.0195,0.0546,0.9968,0.0001,0.0099,8.4798,0.0159,0,0.2073,19.0026,36.1936,0,2.7442,1.4372,0,12.2833,0.0036,1.1771,0.0492,0,0,0.0261,0,0,0,0,0,0,0
"Latvia",294.0851,6.3974,1.252,0.242,0.0093,0.132,0,0.1555,0.2136,0.2877,0,0,1.6086,2.1281,0.6252,0.6074,0.9835,0.1809,0.0422,0.0122,6.0449,2.5014,6.8927,8.798,5.2004,0,0.0362,14.7512,16.5214,8.1532,0.0423,0.0905,9.3613,25.7038,0.0503,1044.5618,25.8905,153.659,108.058,47.9477,248.0666,0,0,59.8845,34.8125,0,6.9511,734.3355,101.7094,119.9556,86.4242,103.074,48.6499,227.9477,0,0.9739,0.007,0.3187,3.4448,0,0.2546,14.7303,2.4415,7.6372,5.0595,1.0537,3.7668,401.5955,187.9376,0,569.3018,102.1283,411.9373,0.1424,5.2024,0.947,342.7841,31.1043,60.1659,2.1324,34.6296,0,0,0,0,0.151,0.0165,0.0135,0.0651,0,0,0.0181,0.0034,0,3.0193,0.0011,0.0861,0.0371,0.0033,8.4061,0,0,0,0.5913,0,0.1753,0.6261,0.7962,0.5143,0,0,0,0.2185,0.0326,0,0.0124,0.014,0.2139,0.4081,0.0048,0.0236,0,0,0,0.3323,0.0109,0.222,0.0442,2.4037,6.7969,3.475,0.0764,0,0.1228,51.8193,0.6234,1.8082,0.1116,1.1268,0.5871,7.937,2.0567,0.478,0.5478,0.0927,0.2264,2.4353,0.5021,0.3312,0.897,7.8368,1.0318,4.9318,0.9504,129.618,1.7057,24.1293,0,35.7261,16.7143,10.6968,0,0.1967,0.5351,0.0039,1.0428,0,0.0523,6.4139,0.1245,0.1143,2.9992,2.3092,41.5954,0.0697,0.6607,1.8931,0,0.0946,0,0.7273,0,0,0,0,0.0405,0,0,0,0,0,0
"Lithuania",378.9467,458.2854,1.3226,0.1734,0,0.0167,0.0033,0.094,0.396,0.0176,0,0,1.4931,2.7799,0,2.2948,1.8795,0.043,0.0329,0,0.0195,0.2577,6.1966,0.3713,1.5214,0.0158,0.0018,9.5144,0.8923,15.6812,0.1822,0.0292,5.9446,5.1757,1.0729,109.1563,7.7908,304.2575,171.1784,10.077,388.0945,0,0,45.4796,67.8547,0,38.2129,1548.4001,581.3879,123.4738,91.744,175.8189,41.5203,259.3348,0,0.9947,0.0985,0.4719,5.4614,0,1.136,37.5614,5.1983,10.7678,3.9577,4.6069,14.7976,3747.5016,173.6392,569.3018,0,17.0296,136.6641,0.2571,1.957,4.8417,368.7962,105.7513,168.3316,121.0444,61.9173,0,0,0.0163,0.0343,0.2168,0.1182,0.0817,0.0089,0.8077,0.0663,2.1102,0.1904,0.4368,9.8005,0.0734,0.0392,0.5163,0.1355,0.0285,0.0427,0.0267,0,0.0963,0.2671,0.0007,0.0578,0.3898,0,0.2599,0,0,0.1548,0,0.3907,3.0185,0.0008,0.0031,0.3987,20.801,0.5886,0,0,0.0003,0.009,0.0051,0.0218,0.7269,20.3463,7.438,0.5018,0.0293,0.1187,3.3628,58.0371,0.7153,1.358,0.4848,0.9236,5.026,3.5863,11.8879,0.0004,1.2361,0.1578,0.1766,2.1036,0.3436,11.4082,1.2754,20.5862,1.4625,12.0614,3.202,352.6542,0.4569,67.9653,0.034,83.1763,31.6145,6.3573,0,17.0183,1.2666,0.1264,2.2705,0,0.0787,17.1544,0.0305,0.0628,3.5933,23.8523,0.5749,0,1.6696,7.4545,0,4.9184,0.0714,1.9935,0,0,0,0,0,0.014,0,0,0,0,0
"Ukraine",515.8103,178.1042,0.42,22.2444,0.0052,2.545,1.1194,10.3309,0.4396,0.0204,0.0082,0,0.0041,0.0012,4.1494,232.0584,14.8458,1.4229,3.6781,0.8605,11.0029,17.7408,1.2887,49.0561,12.4567,0.0737,0.0234,13.3741,57.5444,154.8289,2.5711,0.1045,73.5543,7.4076,2.73,354.1497,36.3353,82.4736,67.9533,2.1103,512.4399,0,0,215.3295,585.2649,0,2.7401,2073.1131,409.4211,33.1699,98.4987,95.7266,210.6524,1307.481,0,1.3759,73.9382,69.4656,60.5306,0,13.3066,86.3118,125.9985,53.5444,588.2798,395.5688,310.9991,5066.4259,9.9705,102.1283,17.0296,0,45.9035,112.1796,178.373,198.4621,316.2304,482.9929,63.9341,44.5417,12.171,0,0.5062,0,0.4409,3.2289,16.2198,55.929,0.1056,12.5453,1.0671,29.8904,104.8735,23.7852,0.1614,2.7285,28.6087,7.6188,17.0959,231.647,74.5611,0.0534,4.9212,2.2995,0.0555,3.8523,28.6343,12.3962,0.8289,0.249,3.5257,11.7567,39.6181,7.996,5.6677,5.7569,1.6778,3.0117,9.2189,8.8752,1.1413,0.0176,0,0,0.0534,0.1694,0.2577,3.0517,219.181,539.2909,220.6847,68.8658,94.9805,542.7591,2033.4597,85.1132,647.7925,711.6512,130.7223,254.4129,93.6112,480.9315,11.7543,17.4753,6.4429,15.7821,369.4001,60.4603,7.8896,2472.2022,76.6837,34.3936,39.6177,658.2954,1025.1717,7.8535,37.7955,1.8486,368.1545,407.0388,407.6142,0,250.5268,40.1105,18.5755,2.5109,0,9.6471,142.3332,0.9147,0.3676,150.189,53.7785,546.5286,0.1145,63.9974,225.5389,0,85.7515,0.0007,2.3568,0.0278,0,0.0225,0.0001,0,0,0,0,0,0,0
"Belarus",148.844,28.1977,0.0413,8.7932,0.0015,0.1004,0.0281,0.0015,0.0036,0.0002,0,0,0,0,0.0038,1.6814,0,0.056,4.8928,1.1882,1.3807,2.8927,5.0778,2.4851,15.5679,0.0001,0,7.1956,3.915,80.5093,0.0151,0.0068,4.4356,21.9043,2.2082,357.2967,13.9903,44.1657,39.732,2.6467,282.7979,0,0,119.059,109.1249,0,14.155,670.455,271.6937,23.2913,62.9505,27.6083,7.7338,256.9819,0,0.2994,6.7615,0.8939,18.1054,0,12.9294,30.0097,4.9902,7.9694,2.0646,11.9524,56.0708,5504.025,111.0304,411.9373,136.6641,45.9035,0,10.8569,4.3031,16.1671,23.9352,35.4809,8.0509,0.6291,38.7962,0,0,0,0.0002,0.034,0,2.1878,0.0002,1.2116,0.0647,4.2183,5.2145,1.6912,0.631,0.1493,10.377,0.0056,1.03,4.115,0.2022,0.0047,0.0001,0.8136,0.302,0.0052,0.4149,0.8707,0.0255,0,0,0.0245,6.5985,0,2.6297,0.0246,0.0087,0.1404,0.0895,1.835,0.0493,0.0112,0,0.0951,0.1251,0.0056,0.0454,0.0337,12.095,7.127,0.3868,17.3592,3.5709,12.9432,25.703,0.086,1.8866,33.9764,10.9653,1.1621,20.3706,2.6264,0.3854,0.0989,0.5016,0.0428,2.5622,0.1097,12.772,47.1595,10.2361,5.0443,32.4367,176.9243,212.0297,5.0626,10.413,4.1267,43.6368,51.7503,14.5126,0,42.3247,8.7816,7.5159,0.0648,9,0.1127,13.5788,0.9291,0,20.5221,53.4798,2.6034,0.0001,2.1763,8.2971,0,0.0535,0.0035,2.224,9,9,0.0007,0,0,0,0,0,9,0,9
"Armenia",64.6925,17.0441,0.4082,0.0603,9,0.0174,0,0,0,0,9,0,0,9,0.0038,0.7185,5.451,0,0.1128,0,0,0.0378,0.1163,0.0129,0.0029,0,0,4.0322,0.7501,29.123,0,0.1622,3.5418,2.767,0.2189,10.5213,1.9927,138.4976,34.6625,1.5794,3.1327,0,0,44.7756,8.8945,0,0.5604,11.1192,7.6151,4.5494,6.5537,1.0769,4.0752,44.9868,0,0,0.0015,0.2092,0.131,0,0.0052,4.4409,24.3664,0.3303,27.1665,2.8962,75.2326,141.5729,0.3243,0.1424,0.2571,112.1796,10.8569,0,20.0821,0.0014,0.0216,4.4668,0.4564,2.7172,0.1226,0,0,9,9,9,9,0.2008,0,0,0,0.4394,0,9,0,0,0,0,0,0,0,9,9,0.0399,0,0.0329,0,0,9,0,0,9,9,9,0,9,0.0008,0,9,2.1563,0.0249,0,0,0,9,9,0,0.0168,0,0,0,0,0.005,56.0511,66.5365,0.0287,0.565,1.5736,1.608,0.0423,0.4969,0.3437,0.0276,0.1922,0.0188,0,9.913,0.0531,0,112.3904,0.0015,0.7327,2.6307,1.0329,64.6056,0,2.4389,0.0193,13.2715,22.52,14.411,0,2.0478,0,0,0.6627,0,0.0025,3.344,0,9,3.6328,9.5077,1.4208,9,0.1279,12.1948,0,1.6485,9,0.2807,0,0,0,0,9,0,9,0,0,0,9
"Georgia",57.7869,36.1926,0.1787,0,0,1.6061,0.004,0,0,0.5609,0.0213,0,9,0,0,3.335,0.0325,0.1229,0.0368,0.1934,9,0,0.2326,3.9712,0.0099,9,9,2.2324,0.1154,32.3074,9.0082,0.2588,0.0412,9.5821,0.016,34.2885,3.8809,39.761,13.4636,0.8932,81.2698,0,0,17.1695,45.1561,0,2.4494,157.809,11.5216,16.9277,14.3038,12.8247,0.9162,23.8942,0,1.0201,8.9653,0.1489,4.1891,0,1.453,3.8324,18.1383,28.6036,16.9825,3.7446,32.4635,227.3618,1.7042,5.2024,1.957,178.373,4.3031,20.0821,0,187.9211,13.2503,9.2069,2.2765,6.2405,0.0432,0,0,0,0.001,0,9,0.3191,9,0,9,0.0036,0.0385,0,0.0091,0,0,0,0.0134,0.0066,0,0,0,0,0,0.0585,0.1202,0,9,0.004,0,0,0,0,0,0,0.0125,0.0011,9,1.4995,9,0,0,9,0,0,0.0144,0.1424,0.1391,4.6404,0.0077,0,0,18.314,19.8331,0.7066,1.7172,2.4621,12.4376,0.0015,8.5594,0.0233,0.1852,0.0359,0.0025,0.1494,68.6511,0.5168,0.9714,11.657,1.4583,0.3215,0.9701,4.3452,45.1219,0.4017,2.2338,0.0447,5.8242,4.3389,10.4225,0,0.3671,0,9,0.5394,0,0,1.1817,0.0012,9,0.3333,0.8138,0.322,9,0.023,1.1322,0,1.861,0,1.9845,0,9,0,9,0,0,9,0,0,0,0
"Azerbaijan",91.4799,13.4483,0.0001,0.3815,9,0.1947,0,0.0053,0,0,0,0,0,0,0.8123,0.7195,0.0122,0.0005,0,9.2395,0,0.008,0.0299,0.1125,0.1516,9,0,2.3395,0.0029,9.0817,0,0.1422,0.1823,1.8622,0.0236,314.8238,7.7462,154.7396,12.3998,0.993,370.3313,0,0,17.2089,15.9972,0,6.2282,132.1276,6.3351,110.0844,4.8153,565.891,1.0434,1093.9448,0,1.3055,2.295,0.238,0.4383,0,0,11.0959,30.3138,0.7309,3.7551,1.8212,109.0363,511.8182,0.4735,0.947,4.8417,198.4621,16.1671,0.0014,187.9211,0,5.0944,72.3334,29.366,5.1575,0.2291,0,9,0,0,0,0,0,9,0,0.0003,0.0077,31.7166,9,0,0,0,0,0,1.0912,0.0016,0.0241,0,0.0057,0,0.0043,0.094,0,0,0,0,0,0,9,0.0051,0,0.1164,0.2142,0,17.6352,0,0,0,9,0,0,0.0018,1.263,0.2136,1.5907,0.027,0.4365,0.1087,60.4757,40.7453,10.4285,1.0459,0.2774,18.5027,2.0513,10.5563,1.0438,3.3875,0.2021,0.0901,0.0395,16.1763,0.1518,12.8456,57.9972,114.7923,0.2675,96.6722,74.0532,151.0845,0.0127,2.0799,0.6982,41.5293,69.9428,49.5665,0,1.223,0.0343,0,8.6549,9,0.0008,3.6639,0.0015,0.0008,0.9142,22.4465,261.7817,0.0006,0.1279,2.0314,0,8.1239,0,2.8448,9,9,9,0,0,0,0,0,0,0,0
