"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Iceland",100.6601,31.2106,0.9043,0.0015,0.0015,0.0634,0.0541,0.0108,0.0632,0,0.0105,0.0051,0.002,0,0,0.9361,0,0.4235,0.2535,0.0357,0,1.2996,1.2717,0.2974,0.0051,0,0.0607,0.3365,0.0294,10.5141,0.0023,0.1128,0.3713,0.1414,0.0804,228.4517,13.8466,46.9081,0.7103,0.0497,52.771,0,0,28.5315,40.4127,0,20.151,64.2402,18.0524,5.7972,0.5221,67.703,0.8564,45.1478,0,0.2372,0.0015,0.0015,0.4348,0,0,0.0395,7.3408,0.0139,0.0084,0.1,0.3169,28.313,4.0896,2.6596,2.7097,10.3924,0.091,0,0.0223,9,23.692,96.0852,119.3886,16.3108,0,0,0,0,9,0,0.017,0.0033,0.0006,0.0046,0.1162,0.0765,0,0.1688,0,0.0278,0.0556,0,0.1113,8.8329,0,0,0,0.002,0,0,0.0061,0,0,0,0,0,0.0046,0,0,0,0.0558,0.0516,0.265,0.8849,0.0201,0,0,0,0.004,0,0.0618,0,0.3717,0.0204,1.2557,0,0,0.1036,1.114,0,0.0304,0,0.0015,0.0114,0.2436,1.0906,0.0046,0.1111,0.2124,0,0.0325,0.0085,0.0077,0,0,0,0,0,20.6634,0,14.8085,0.034,13.4858,161.7606,4.8761,0,0.7009,0.6956,0.0247,0.5348,0,0.0015,11.6706,0.0263,0.0495,0.1176,3.5258,3.566,9,0.7617,2.8161,53.0866,0.0108,2.8446,9,0,0.0328,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1035,0.7065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",1.88,0.0017,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0.0396,0,0.0511,9,0,0,0,0,1.2188,9.075,9,0,0,0,3.8468,0.2608,0.1513,0.7664,0.0536,4.2826,0,0,0.3825,0.4476,0,18.6513,0.02,0.3209,0.3534,0,0.1815,0.0107,1.2996,0,0,0,0,0,0,0,0,0,0.0022,0,0,0,9,0.002,0,0,0,0,0,0,0,0.0226,0.0617,0,0.1787,0,0,0,0,0,0,0,0,0.0094,0,0,0.0045,9.0269,9,9,0,0.0038,0.0062,0,0.0005,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,0.0155,0,1.7591,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0573,0,0,0,0,0,0,0,9.0306,0,0,0,0,0,0,0,0,0,0.2343,0,0.1765,0,0,0.5095,1.188,0,0,9,0,0,0,0,0.5395,0,0,0,0.1848,0,0,0.612,9,0.1139,9,0.0121,0,9,0,0,0,0,0
"Guinea-Bissau",0.88,0.0568,9,1.5003,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0.2167,9,0,0,0,9,3.0324,0.0158,7.6262,3.0843,0.2157,6.2615,0,0,0.6642,34.6041,0,26.6659,2.1539,0,0.4432,0,0,9,10.9242,0,0.0001,0,0.3886,0.0247,0,0,0.4468,0.1722,0.0167,0,0,0,0,0,0,0,0,0.002,0,0,0,0.0844,2.3594,0,0.9976,0,0,0,0,0,0.0063,0,4.5094,0.1018,0.0031,0,0.625,0.0336,0.0001,0,9,9,0.0288,0.5928,0,0,0,9,0,0,0,0,0,0,9,9,0,9,0,0.0027,0,0,0,0.0726,0,0,0,0,0,0.0002,0,0,9,0,0.228,0.1278,0,0,0,0.037,0,0,0,0,0,9,0,9,0,0,0,0,9,0,0,0,0,0,0,1.1971,0,0.2332,9,0,8.382,30.937,0,5.6116,0,0,0,0,0,28.7175,0,0,0,0.266,0.0031,9,0,0.475,0.0457,9,0.0045,0,0,0,0,0,0,0
"Equatorial Guinea",28.46,0.0601,0,0,0,0,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0129,0,0,0,0,0.0165,0.0154,0.0005,0,1,0,9,0.4556,0.1596,1.0132,2.2338,0.1562,5.2851,0,0,0.272,58.5724,0,4.4968,2.6751,0,0,9,0,0,0.9285,0,0,0,0,0,0,0,0.1111,0.0242,0.0098,0,9,0.33,0,0,9,0,0,0.0022,0,0,0,0,0.0463,0.5773,0.0487,9,0,0,0,0,0,9,0.0124,0.0053,0.2842,0,4.8397,9.0003,0.0011,0,9,9.0087,0.0096,4.3416,0,0,9.0281,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,10.635,0,0,0,0,0,0,0,9,0.9986,0,0.0765,9.2842,0,0,0.152,0,0,0,0.0396,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0757,0,0,0,0,16.087,0.055,0,0.1454,9.0573,0,0,0,0,0,0,0,0,0,0,0,0,0.0693,0,9,0,0,0,0,0,0,0,0
"Gambia",5.1353,0.0794,0.0018,0,0,0,0,0.0013,0,0,0,0,0,0,0.0006,0,0,0,0.0003,0,0,9.0769,0.1404,0.0011,0.0489,0,0,0.0041,0,2.066,9.0089,9,0,1.0206,0,14.9459,0.1687,6.2993,104.7452,7.3248,5.8496,0,0,0.3754,0.0768,0,0.0124,7.5817,0.0615,0.4891,0.0002,0.0304,0,1.1465,0,0.0159,9.0302,0,0.001,0,0,0.003,0.0068,0.0367,0,0,0.0203,0,0.2128,0,0,0,0.0001,0,0,0,0.0013,0.5005,0.4258,1.4964,0,0,0,0.0063,0,0,0.1396,2.3792,0.0068,0.1114,0.0401,19.0343,1.2022,0.0032,0.079,0.1928,0.3336,0.0865,0.0965,0.3481,0.4751,0,0,0.0015,0,0,0.0088,0,0,0,0,0,0.4285,0,0,0.001,0.0321,0.0574,1.7914,0.178,0,0,0,0,0,0,0.061,0,0.0128,0,0,0.002,0,9,0.1293,0,0.0206,0.0019,0.0002,0,0.2755,0.4906,0.0007,0.0278,9,0,0.0748,0.0112,0,0,0,0,0,0,8.7393,0,0.0697,0.0439,0.2565,15.8906,3.0931,0,0.7426,0.0024,0,0.019,9,0,2.1854,9,0,2.5473,2.0447,0.1807,0.76,0.0035,0.1777,0.0147,9,0.0385,0,0,0,0,0,0,9
"Mali",19.72,1.2691,9,0,9,0,0,9,0.0004,9.0063,9,0,0,0,0,0,0,0,9,9.0458,9,0,0,0.0165,0,9,0,0,0.253,19.3743,9,9,0,0,9,41.348,0.1348,15.0264,13.3373,0.9327,183.9654,0,0,1.1085,3.8859,0,21.7054,12.8976,0.5283,4.0415,0,0.2887,0.2567,6.9861,0,0.0287,9.027,0,0.106,0,0,0.1602,0.0273,0.012,0,0,0.22,0,0.0136,9,0.0889,0,0.0055,0,0,0,0.291,5.3832,1.7157,1.4588,0.017,0,0,0,9,0.1396,0,50.0396,0.1871,0.3624,0.1256,163.0203,0.0513,0.4101,0,0,0.0012,0.3031,0.5682,1.4165,0.008,0.0088,0,0.02,0,9,0.0005,9,9,0,0,9,9,0,0,0,0.0001,0.151,0.001,5.3053,0,0,0,0,0.0317,0,2.2431,0,3.6134,0.0241,4.6411,0.0037,9,0,2.3024,0,0.1979,0,0.2871,0.019,0,0.5128,9,0.0011,9,0,9,9.0023,0,0,0,0,0,0,8.7374,0,7.4598,0,3.36,12.7132,8.896,0,0.1458,2.0197,0,0,9,0,36.0629,9,0,0,5.19,9,0,0.0337,2.7024,1.5639,0,0.0159,0,0,0.2006,0,0,0,9
"Senegal",62.6168,13.4228,0.2875,0.0533,0,0,0.0006,4.8456,0.0018,0,0.0011,0,9,0,0,0.7822,0,0.0044,0.0004,0,0.0461,0.0009,0,0.3437,0.0143,0.0084,0,0,0.1602,40.9357,0,0.0204,0.4068,11.1277,11.8887,8.6315,3.6536,21.3681,25.6839,1.7961,192.65,0,0,3.8264,8.4731,0,9.0688,43.5095,1.5568,1.4352,0.1676,0.4,0.0891,38.4596,0,0.0754,0.0043,0,0.112,0,0,0.647,11.3794,0.0737,0.0012,0,0.7901,0,0.0025,0,0.028,0,9,0,0,0,5.519,5.9614,1.8976,0.361,0.0033,0,0,4.5094,0.0124,2.3792,50.0396,0,18.2549,14.2774,0.6948,12.6595,6.5502,5.8523,0.0441,2.0265,1.0081,2.6961,29.0248,58.1953,12.1333,1.8587,1.4373,6.7844,0.0016,0.08,0.1803,0.0054,0.0001,0,0,0,0,0,0.176,0,0.0077,0.2508,0.1998,0.851,0.047,0,0,0,0.0104,0,0.1004,0,3.4516,0.3758,0.3956,0.0303,0.0002,26.52,2.5633,0,0.7988,0.0353,0.8628,0.0198,0.2614,0.5135,0.0137,0.0442,0,0.1529,0.3163,0.0004,0,0,9,0,0,0,28.7696,0,18.1452,0.2172,11.1002,34.8363,19.1109,0,12.2757,0.0894,0,0.0446,0,0,59.3173,0.0916,0.0026,1.2292,3.0156,0.7968,0.0015,10.5779,0.6661,0.5018,0,3.1664,9,0,0,0,0,0,0
"Benin",25.0661,2.6137,0.018,9.0278,0.0004,9,0.001,0,0,0.0012,0.0403,9,0,9,9,0.0066,0.829,0.0004,0.0561,0,0,9.0084,0.0236,0.0813,0,0,0,0.0495,0,43.3063,0.022,0,0.0106,0,0,18.5455,0.6646,29.2397,5.1125,0.3575,191.1269,0,0,0.093,6.3429,0,30.5393,18.7278,0.3366,1.2082,0.0248,2.2011,0.0335,0.8153,0,0,9,0,0.011,0,0,0,0.5766,0.006,0.2003,0,4.5411,0,9,0,0,0.0134,0.003,0,0,0,0.1933,0.4369,3.2225,1.0077,0.0006,0,0.0094,0.1018,0.0053,0.0068,0.1871,18.2549,0,0,5.5745,21.0441,0.0919,0.6305,0.0022,0,19.5613,8.0061,0.0549,4.9038,0.1501,0.1349,0.0831,1.0738,0.008,9,0.0158,0.0236,0,0,0.0705,0,0,0,0.0232,9,0.0099,0.0004,9.035,1.0066,0.3232,9,9,9.0419,0.1608,0,0.7074,9,19.2857,47.4416,3.0984,0.0811,0.0008,0.137,8.2921,0,0.1624,0.0142,0.0453,0,0.0108,1.1522,0,0.002,0,9,0.1939,0,9,0,0,9,0,0,11.0264,9,1.6614,3.7974,9.9682,23.4338,6.5647,0,3.0837,0.6158,0,0.029,9,0,42.3868,0.0002,0,1.1129,0.0183,1.0966,9,0.095,3.0913,0.0441,9,0,9,0,9,0,0,0,9
"Mauritania",39.89,3.2766,0,0.0108,9.0081,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0.012,0,0.0012,0,9,0,0,0,3.1713,9,0,0.1,0,0.0053,12.4669,0.5854,32.5937,12.5242,0.8758,71.0085,0,0,1.5421,19.815,0,0.7828,7.6836,0.1205,5.4863,0,0.1729,0.235,104.1285,0,0.0217,0,0,0.089,0,0,0,2.2687,0.0622,0,0.2,0.44,0,0.224,0.198,0,0,0.047,0,9,0,0.4762,0.9351,1.1401,5.5356,0.0046,0,0,0.0031,0.2842,0.1114,0.3624,14.2774,0,0,0.0062,13.6829,0.071,0.4846,6.6495,9,1.052,21.6236,16.6281,0.0367,0.0002,0,9.0058,4.3474,0.1069,0,0.1129,0,0,0,0,0,0,0,9,0,0,0.1335,0.019,19.2913,0,0,0,0.0166,0,0,0.0168,9,7.1392,19.2728,0.9981,0.6733,0,0,0.0029,0,0.0016,0.0358,0.1031,0,0,2.736,0.0017,0.0005,0.0013,0,0.1964,0.0423,0,0,0,0,0,14.3,34.7684,0,1.6186,0.0003,1.32,145.6562,1.716,0,5.9968,0,9,0,9,9.007,13.8724,9,9,0,2.7683,0,0,0,11.7356,0.3601,0.0024,0.0011,0,0,9,0,0,0,0
"Niger",15.1045,6.3644,9,0,9,0,9,0,0,0,0,0.0132,0,0,0,0.0501,0,9,0,9,0,0.0978,0,0.002,0,0,0,0.002,0,1.765,9,9,0.1202,0.1382,0,6.2463,0.5213,7.885,5.2714,0.3686,62.2475,0,0,0.133,1.0683,0,0.9755,8.8443,0.7373,3.1606,0.1242,0.4067,0.2915,3.0733,0,0.0243,0,0,0.08,0,0,0.431,16.658,0.2163,0,0,0.002,0.1282,0.0199,0,0,0,9,0,0,0,0.049,1.194,0.0381,0.3366,0.1162,0,0,0,0,0.0401,0.1256,0.6948,5.5745,0.0062,0,27.1614,0.5566,1.2555,0,0,2.11,1.0785,2.376,12.9603,0.3546,0.006,0.0242,0.024,0,0.004,0.0341,0.002,0.002,0,0,9.0198,0,0,0,0,0.0115,0.001,0,0.0781,0,0,9,0.0381,0.0145,0,0,0,0.1624,1.4645,0.2384,0.4946,0,0,6.1528,0,0.002,0.1663,0.001,0,0.5,0.5101,0.032,0.003,0.006,0,0.006,0,0,0,0,9,0,0,6.1938,0,0.5049,0.0621,0.2865,19.0929,3.0953,0,9.7312,0.014,0,0,0,0,2.0277,9,9,0,0.3726,0.0501,9.0461,0.001,0.2109,0.0301,0,0.0025,0,0,9,0,0,0,9
"Ivory Coast",65.0286,4.5382,1.585,0.5029,0.0188,0.0055,0.1467,4.6283,0,0.0431,0,0,1.3273,0,0,0.8646,0.0582,9.3742,0.5029,0.0102,0,0.0779,0.0018,1.2223,13.0487,0,0,0.0211,0.0087,37.824,0,2.8556,0.0443,0.3587,0.0016,92.2917,41.0162,348.8139,105.7826,7.3973,15.2939,0,0,4.1881,121.4764,0,38.2677,246.2183,80.9755,8.3101,4.7734,4.998,9.0259,251.319,0,1.1443,0.0138,0,1.149,0,0,0.798,50.6095,0.7646,3.2049,0,16.3014,31.2377,2.0604,0.002,0,0,0.821,0,0,0,7.7166,14.6979,12.2336,89.2229,0.0765,0,0.0045,0.625,4.8397,19.0343,163.0203,12.6595,21.0441,13.6829,27.1614,0,73.5066,74.613,17.0293,22.4895,92.1161,15.2197,4.8963,284.829,10.6138,16.1809,1.9186,3.9151,31.5305,0.099,0.6268,0.2908,0.0694,0.001,0,0.0296,0.0077,0,4.9898,0.0957,0.115,0.3789,0.0652,14.6561,0,0,0.0013,0,0.3236,0.0015,0.1006,0.0052,11.7095,11.4817,19.3964,0.0104,0.0001,0.861,12.2012,0,14.0899,0.0126,5.7357,0.1942,1.6622,1.5086,0,0.1744,0,0.0016,0.6457,0.0375,0,0,0,0,0,0.1,56.0221,0,10.3428,0.0232,26.6258,113.771,33.0924,0,10.158,6.3338,3.9779,0.1439,0,0,28.1683,0.013,0,12.3128,13.0537,1.6712,0,1.5777,30.9711,3.3874,0,4.1998,0.5945,0,0,0,0,0,0
"Guinea",70.9987,8.5691,8.7008,9.0616,0,9.0043,0.0045,0,0.0004,4.3184,2.1981,0.0023,0.0025,0.2702,0,0.0049,0,0.0241,0.0585,0.0147,9,0.0058,0.2779,0.1059,0,9,0,9,0.047,25.6038,0.0263,9.0008,0.2409,0.4387,0.038,7.2498,85.0041,25.6968,33.7032,2.3568,102.974,0,0,1.8347,67.6535,0,0.7416,10.4433,0.0111,3.3566,2.2942,0.5773,0.7883,12.7646,0,0.4749,0,0,0.93,0,0,1.091,2.3496,1.7536,0.1324,0,10.4489,0,0,0,0,3.5446,0.4788,0,0,0,0.0063,1.0609,8.9343,2.2701,0,0,9.0269,0.0336,9.0003,1.2022,0.0513,6.5502,0.0919,0.071,0.5566,73.5066,0,0.0321,0.1379,0.8365,0.3152,0.0026,39.221,8.8567,4.4782,0.0328,0.0076,0.0144,0.0292,0.0602,0.0096,9.0003,9.001,0.028,0.0988,0.0213,0.0001,0,0.0379,0.002,0.0094,0.452,9.1626,0.1549,9.0082,9.2615,9,0,0.0254,0.0001,0,0.0115,13.9438,1.1865,0.675,0.1571,0,0.135,2.7117,0.025,0.0747,9,0.1026,0.005,0.1725,0.5781,0.0121,0.0039,0.1902,9.0011,1.0632,0.0343,9,0,17,0,0,0,11.9006,0,4.4637,0.5101,0.5767,51.0743,36.242,0,14.4906,0.0234,13.3683,0.2205,9,9.0135,5.8275,0,0,9.5419,0.9837,4.9545,0.0748,0.01,2.6486,0.4634,0,0.1554,0,0,0,0,0,0,0
"Burkina Faso",22.0608,1.9708,0,9,0,9,9.0042,0,9.0001,0,0,0,0,0,0,0.0812,0,0,9,9,9.0041,0.0315,10.6792,0.0623,4.6828,9,9,0.002,0.4942,1.8831,9,0.0381,0.0223,0.3184,0,7.91,1.9874,15.9955,19.0667,1.3333,93.1555,0,0,2.2367,4.0297,0,8.7064,15.1027,0.8332,0.3548,0.0775,0.0418,0.0405,5.9134,0,0.0001,9.0017,0,0.199,0,0,0.068,0.0943,0.0004,0.0046,0,0.1208,0,0.0237,0,0,0,0.022,0,0,0,0.0434,0.7751,1.1459,2.6585,0.1688,0,9,0.0001,0.0011,0.0032,0.4101,5.8523,0.6305,0.4846,1.2555,74.613,0.0321,0,0,0.0084,0.9957,4.8723,1.5681,26.6048,0.0406,0.0341,0.1199,0.0012,0,0.0033,0.1111,9,0.0283,0.0023,0.0096,0,0.0102,0,0.0044,0,0.003,0.0549,0.0154,7.9869,0,9.0002,0,0,0.0087,9,4.2562,0,0.6478,0.044,0.5707,0.0487,0.0596,9.1601,0.3694,9.0001,0.108,0.0138,0.2193,0.0002,0.0289,0.139,9.0012,0.0078,0,9,9.0133,0.0024,0.0061,0,0,0,0,0,7.5269,9.0353,0.8936,0.0838,0.5528,31.4547,12.0988,9,1.9122,0.008,9,0.0073,0.0014,9,11.3958,9,0.0014,7.1827,5.8879,0.3253,9,0.0226,6.3505,0.0956,9.0126,0.736,9,0,0,0,0,0,9
"Liberia",36.09,0.1063,0,0,0,0,0,3.9158,0,9.0004,9,0,9,0,0,1.8172,0,0,0,9,9,0.0047,9,0.0206,0,0,0,0,0.2442,33.6545,0,0,11.2,0,0.0627,13.7914,0.9145,21.1166,704.4669,49.2631,374.4054,0,0,2.4882,3.8171,0,0.2828,486.3902,1.3213,1.7252,0,0,0.2189,541.8311,0,0.0966,9,0.0047,115.3616,0,0,0.0872,15.1,0.0375,16.96,0,0.1,0,0.0252,0,2.4832,48.9879,9,0,9.037,0,8.5774,0.4009,51.8332,257.0731,0,0,9,0,0,0.079,0,0.0441,0.0022,6.6495,0,17.0293,0.1379,0,0,1.4587,0.2277,0.0002,0,0.7985,0,0,0,0.0641,0,0,3.0404,0,0,0,0,0,0,0,0,0,0.4716,0.526,0,3.8797,9,0,9,0,0.0003,9,0,0,0.1591,15.191,12.848,0,9,0,3.2163,0,0.1354,0,1.6552,0,0,0.0512,0,0,0.8084,0,9,0,0,0,0,0,0,0,38.9828,0,51.8903,9,1098.24,1917.6853,14.157,0,3.631,0,0,0,0,0,1.0786,0,0,0,14.7185,304.6772,0,0.0603,1.5215,0.0347,0.0024,0.0187,0,9,0,0,0,0,0
"Sierra Leone",9.3,3.8431,0.0022,9,9,0,0.0035,0.0837,0.0001,9,9,0.0001,0,9,0,0,0,0,9,0,0,0,0,0.124,0,0,9,0,0.055,2.4552,0,0,0,0,0.0231,37.2293,0.0006,12.5582,75.7527,5.2974,10.2161,0,0,3.7515,15.2845,0,5.1427,5.6453,0.9579,4.5047,0,2.0114,0.1845,8.2134,0,0.1085,9,0,0.0699,0,0,0.0418,2.9782,0.0102,0,9,1.65,0,0.0883,0,0.2435,9,0.7459,0,0,1.4278,0.3508,2.5122,0.1964,1.2743,0.0278,0,0,9,9,0.1928,0,2.0265,0,9,0,22.4895,0.8365,0.0084,1.4587,0,0.0786,0.064,0.008,7.9582,0.6085,0,9,0,0,9,0.231,0,0,0,0,9,0,0,9,9,0.0022,0.001,0.176,3.8329,0,9,0,0,9,0,0,0,0.8418,0.187,0.0115,0,0,0,0.0542,9,0.1814,9,0.4514,0.0424,0,0.549,0.0295,0,0,9,9,0,0,0,0,0,0,0,4.6981,0,2.1307,9,1.32,0.8522,24.266,0,0.0191,0.2652,0.3343,0,0,0,2.8363,0,0,0,0.2559,0,0,0,0.6839,0.3723,0,0.0004,0,0,0,0,0,0,0
"Ghana",29.99,11.8638,0.0765,0.5906,0,0,73.6885,0.0192,0.001,0,0,0,0,0.0052,0,0,0,0,0,0.0002,0,0.0095,0.2613,0.2832,0,0.1332,0,0,0.0561,71.3174,0.012,0,0.1,0,0,156.9445,24.3338,65.4353,18.3283,1.2817,48.3531,0,0,9.6862,2.2736,0,5.9945,18.8611,1.8613,18.8117,0,3.4619,3.1117,26.5757,0,0.1123,0,0.1081,8.2345,0,0,0.95,1.1516,0.097,4.36,9,2.11,0,0.1164,0,0,0.012,7.0239,0,9,0,8.467,23.1002,7.9749,11.4531,0.0556,0,0.0038,9,9.0087,0.3336,0.0012,1.0081,19.5613,1.052,2.11,92.1161,0.3152,0.9957,0.2277,0.0786,0,3.3513,0.0278,335.8507,0.015,9,9.0226,6.5592,0.0052,0.0364,0.3972,0.3957,0,0.0035,0.0627,9,0.0466,0,8.4904,0,0.0013,3.0297,0.03,48.9296,0,0,0,0,0.0007,9,0,0,4.2037,0.7243,1.8824,0.0319,0.0244,0.13,0.8108,0,0.3212,0,0.4787,0.0039,4.27,5.3845,0.0298,0.2237,0.3879,0.0051,0.6792,0.0075,0,0,0,0,0,0,73.6995,0,15.8749,4.7947,30.12,32.179,11.888,9.0017,0.2976,3.8905,1.437,0,0.1289,0.0197,8.1798,9.0035,0,0,1.1175,3.2205,0,2.947,13.7116,24.2263,0,0.2091,0,0,0,0,0,0,0.1115
"Togo",9.0926,26.9639,9,0,0.0938,0,0.0138,0.0344,0,9,9,0,0,9,0,0.2126,0.0018,0.0445,0.0276,0,0.0042,9.0031,0.1153,0.0479,2.3255,9.0038,9,0.0161,0,16.9486,9,0,0,0.0376,0.4572,7.7369,0.0472,11.1286,15.0384,1.0516,77.3502,0,0,5.9595,6.0969,0,1.6189,27.0189,5.6475,1.321,0,0.1314,0,0.6924,0,0.0044,9,0,0.015,0,0,0,2.2139,0.0073,0.5,9,3.7553,0.0168,0,0,0,0.093,9.002,9,0,0,0.3387,1.0117,2.4219,5.0373,0,0,0.0062,0.0288,0.0096,0.0865,0.3031,2.6961,8.0061,21.6236,1.0785,15.2197,0.0026,4.8723,0.0002,0.064,3.3513,0,1.0661,3.6691,1.0485,0.0042,0.0279,0.5417,0.0219,0,0.0216,0,9,0.0066,0.009,0,9.0224,0,0.607,0.0022,0.0105,0.0304,0.034,5.5629,0,0,0,9.0009,0.0267,0,0.765,0,2.5912,0.2459,1.9167,0.1066,0.0067,0.0373,0.6374,0,0.0731,9.0012,0.017,0,0.0039,0.0749,0.001,0.0041,0.0054,9.0982,9.2128,0.0464,0.0094,0,0,0,0,9,6.3745,0,24.9765,0.1314,2.4264,14.1798,5.6114,0,2.7958,1.2115,9,0,0.001,9,11.5998,9,0,0.2512,3.7869,2.2048,0,8.9732,5.0245,3.9791,0,0.023,9.0015,0,0,0,0,0,9.0183
"Cameroon",29.9674,3.2046,0,0,0,1.8331,0,0.0245,0.0059,0,0,0,0,0,0,4.1911,0,0,0,0,0,0.4708,0.004,0.219,0.3161,0,0.006,0,0.286,0.7798,0.0024,0,0.3626,0.7202,0.003,16.23,6.1055,154.3992,11.4587,0.8013,189.6248,0,0,1.3423,288.9113,0,57.6874,33.6923,13.4077,1.1592,0.3367,0.1012,0.106,325.0787,0,0.016,0.0341,0,0.004,0,0,0.723,9.5998,0.014,0.3694,0,5.6924,0,0.015,9.0623,0,0.4387,0.034,0,9,0,11.765,2.4872,2.1227,2.2158,0.1113,0,0,0.5928,4.3416,0.0965,0.5682,29.0248,0.0549,16.6281,2.376,4.8963,39.221,1.5681,0,0.008,0.0278,1.0661,0,90.2682,25.2895,11.3367,6.6251,16.2317,3.3217,0,0.0335,0.117,0.002,0,0,0,0.006,0,1.9371,0,0.011,0.2444,0.1422,7.5208,1.2782,0,0.028,0.0381,0.6454,0.002,0,0,2.5648,2.2604,29.7871,0,0.018,1.2101,7.4483,0,0.4598,0.0361,0.0009,0.012,1.1662,0.8349,0,0.0122,0.0078,0,0.3586,0.1743,0,0,0,0,0,0.2,15.7959,0,30.9026,0.0962,44.3095,24.7492,10.441,0,13.22,2.2525,0,0.3045,0,0.002,25.1393,0,0,4.1611,2.2986,4.8195,0.008,2.1789,2.2083,0.0481,0,0.1569,0,0,0,0,0,0,0.002
