"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Macedonia",83.325584,1.99192,0.104,0.000223,0,0,0.0000030000001,0,0.000090000001,0.0050030001,0,0,0,0,0.042135,2.3204999,0.00015000001,0.00025899999,0.000105,0.006149,0.015860001,0.054850999,0.73343498,6.0544481,0.362762,0,0,0.34718201,0.32913399,11.846937,7.8053269,0,0.031748001,7.9629192,0.107074,31.800686,8.527071,45.212757,13.530855,0.27048701,38.597355,0,0,27.899416,11.273421,0,0.779899,252.27818,20.81992,39.801735,30.892937,13.116967,4.7322578,110.56387,0,0.16774,3.0923381,0,57.363083,0,5.3357148,144.01018,200.08693,3.7218699,97.378464,0.003303,14.121476,191.67099,0.002963,0,0.369023,205.71271,0.30919701,0.029477,0.002933,0,2.2907469,31.655819,1.282789,8.3388777,0.39038,0,0.019921999,0,0,0,0.00073899998,0.000164,0,0.004193,0,0,0,0.0094790002,0.030654,0.02605,5.2827091,0.000034000001,0.0076009999,0.024326,0.02304,0.028906001,0.041494001,0,0.0000049999999,0.021631001,0.020190001,0.065001003,0,0.0076000001,0,0,0.0000060000002,0.00285,0.0063169999,0,0,0.02104,0.063326001,0.661421,0,0,0,0.011856,0,0,0.053755999,0.0081259999,0.67300898,0,4.3535328,0,0.506751,6.1082501,52.852367,0,1.377794,2.991158,0.093358003,0.010737,4.8446951,0.119663,0,0.0022179999,0,0,1.125388,0.0041359998,0.000184,0,0.000002,0,0,0,15.279347,0,8.3525639,0.322429,11.733425,21.880083,3.687583,0,0.35156,0.218793,0,1.19233,0,0,2.0549221,0.000118,0.0062899999,0.48189899,1.1661251,0.50697899,0,0.14231101,1.164269,2.9197359,0,0.34672099,0,0,0,0,0.0090300003,0,0,0,0,0,0
"Croatia",247.48553,35.559231,1.127314,0.171849,0.0093219997,0.130183,0.019864,0.002383,0.0029740001,0.0024039999,0.408456,0,0,0.033475,0,1.759913,0.036685999,2.158308,0.288279,0.76690102,0.011688,0.70811898,0.061466999,11.532232,7.9428291,0.0082010003,0.000085,11.375122,4.492816,53.010975,0.00064400001,0,0.88868201,4.4113388,0.33772701,179.74371,35.307659,129.75089,114.96948,2.63167,436.51318,0,0,153.7041,101.22334,0,3.0043499,1297.663,94.024139,528.71033,183.84912,179.16403,61.116478,1310.8047,0,11.897445,0.41376501,54.863678,0,0,81.61441,626.57013,19.516832,1.317583,7.0277028,0.289987,19.160835,671.95038,1.462675,0.14294,2.123373,16.810652,19.741343,0,0.003545,0.0083140004,33.673874,111.64729,31.273418,62.825714,1.3160059,0,0.016659999,0.0057569998,0.0045130001,0.034995001,0,0.0096960003,0.097533002,0.53249002,0,0.696531,0.049851999,0,10.068793,0.103685,5.57161,0.020839,0.599998,29.110046,0,0.001627,1.725771,0.017252,0.058217,0.067460999,0.123756,0,0,0,0.0072050001,0,0.06219,0,0,0.055769999,0.00066999998,3.788296,6.3395119,19.997128,0.0068729999,0,0,0.103064,0.094695002,0,0.068499997,0.015578,19.734541,1.237726,1.266746,99.738258,0.379504,0.57060099,23.139015,101.35423,10.093063,53.432308,0.155696,0.034453001,14.096129,1.305014,15.547052,0.029818,0.0041660001,1.717213,0.60617697,0.051421002,0.015654,0.31136799,0.86690301,0.033782002,1.372315,15.974435,96.842476,0.002906,43.004341,0.268051,71.752502,135.17201,21.957726,0,1.494085,0.56521702,0.021125,0.59442002,0,0.232563,10.719829,0.109998,0.02643,3.4890029,13.110373,7.842608,0,1.666925,16.969002,7.7893682,0.00043399999,0.71940202,0.002083,0,0.00049599999,0,0.0010620001,0,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",46.75,4.5661607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035860001,0,0,0,0,0,0,1.689677,0,0,0,0.1661,0.0605,34.310375,5.1812201,61.150318,25.454,0.70499003,45.480381,0,0,20.981592,27.21081,0,0.25123999,360.26208,31.2356,184.87502,195.36,57.96204,16.679817,345.30276,0,0,0,25.513739,544.30945,0,0,425.38269,24.154085,0.32736266,9.9385004,0.0085800001,14.124,61.554039,0.38499999,0.37900978,0.10736,2.75,0.086900003,0,0,0,2.32287,18.799175,3.7152982,23.388636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00080847077,0.019570226,0,0,0,0,0,0,0,0,0,0.0017765433,0,0.20235148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.558321,0,0.5428735,0,0.121,0.25847673,1.65,0,0,0,0,0.001510989,0,0,0,0,0,0,0,0,2.6787889,0,0.33219999,0,2.3031492,4.0489836,0,0,0.15811436,0,0,0,0,0,0,0,0,0.0594,0.12891856,0,0,0.8505761,0.46113321,3.2458863,0,0.093652979,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",299.61917,58.782345,0.062263001,0.056446001,0.001342,0.106463,0.032473002,0,0.004317,0,0.333554,0,0,0,0,13.37303,0.026609,0.483273,0.61338902,0.146354,0.052813001,1.048432,0.056141999,5.7815909,0.095124997,0.000037000002,0,5.9472089,1.388808,42.496655,0.006048,0.024846001,3.0225551,9.0666332,0.291711,309.4025,37.514236,210.32578,146.3385,19.219301,1041.4946,0,0,158.05418,264.26016,0,12.080554,1912.7822,137.3959,831.24432,294.01736,252.1046,131.90935,1758.5277,0,1.047829,0.78622401,47.8167,446.91684,0,57.80994,0,21.737129,0.59303099,45.740479,1.169333,57.91053,230.41093,1.7532229,2.207587,1.05775,11.610531,2.588424,0.0096690003,0.039981,0.50729603,57.740162,167.20569,48.632057,52.379383,0.57445103,0,0.0027940001,0,0.000142,0.087690003,0.115611,0.257541,0.023623999,0.052452002,0.00034500001,1.360184,0.56296301,0.44132599,0.03449,0.000018000001,0.29199201,0.18365601,1.032375,0.180398,0.036919001,0.029988,0.92781699,0.061110999,0.085831001,0.62707102,0.251681,1.4557641,0.000134,0.010667,0.002294,0.0054839998,0.072826996,0.000298,0.045903999,0.013118,0.51181602,1.462586,0.81434101,7.9678488,0.048239999,0.000481,0.010803,0.011768,0.121312,0.000067000001,0.44588301,0,2.7460339,73.460281,2.157455,0.25471401,0.154541,1.6190979,54.048512,0.029467,3.917511,0.048147,0.052565999,0.079535998,61.285858,0.174257,0.000029000001,1.461954,0.39567,0,0.79180002,0.013243,0.072131999,0.179005,3.1862619,0.018975999,4.830935,2.6806231,150.92238,0.0039039999,68.016113,1.061915,72.412071,165.79089,22.415695,0.00016,2.4841721,1.968213,0.234006,2.142581,0.007154,0.22520401,11.750723,0.2342,0.129949,5.6231799,20.415348,12.359954,0.00049300003,5.9563251,36.704002,12.090969,0.0055900002,2.501518,0.0043119998,0,0.000076999997,0,0.072777003,0,0.000097999997,0,0,0,0.003175
"Greece",907.07727,94.797699,0.101645,0.320375,0.0111,0.34470499,0.0023000001,0.56510001,0.0039915,0.0517,0,0,0.6085,2.1073,0.073799998,12.327736,0.61690003,0.25856999,4.9614649,0.06295,0.093189999,2.3761401,3.4052,6.1247501,15.281008,0.0135,5.82445,6.6988802,2.8952899,105.04694,0.082099997,1.61321,51.130417,87.333389,0.48888001,1526.0649,305.35568,1725.7241,831.37012,10.0803,1983.1876,0,0,407.43497,1006.596,0,87.803001,3821.5637,170.58955,242.5739,111.07114,121.56535,31.759335,3745.6687,0,10.041815,40.70277,62.819771,23.794901,0,10.450905,23.61565,0,74.760811,392.04709,3.4935822,305.02118,1062.5441,1.9269,1.0935,10.6141,119.13554,2.6367121,1.1446192,18.6875,6.9811001,421.99429,595.59088,105.51957,310.12216,2.5608001,0,0.0046999999,0.1565,0,0.098970003,0.61131001,23.96323,0.00019999999,2.9460599,0.0018,45.093956,1.785845,0.046300001,5.3961902,94.845673,4.3225498,6.2851548,8.3837996,0.59812802,14.427124,0.0078999996,0.0057000001,0.86998397,0.62193,0.99295002,2.7523451,4.59587,0.0219,0.0451,0,0.89120001,1.605255,0.2606,0,0.2974,0.86493498,17.051291,1.6888,60.370548,0.49507999,0,4.0176449,0.32938501,0.44914001,0.22310001,0.63799,0.068915002,70.924713,106.79173,13.34609,289.0307,12.373,1186.7168,391.24591,246.4138,167.93018,26.457211,8.3212347,5.0293698,155.75409,984.20465,0.4928,3.6345,5.6478748,0.00089999998,14.052116,2.0610199,0.052900001,4.6221299,2.8782001,0.0038999999,8.8274002,110.32454,725.91675,0,200.38229,0.76232499,580.92542,858.24084,112.41682,0,43.870899,7.2653799,1.0887001,4.31423,0.38525999,0.31488001,148.61571,1.3641,0.16779999,24.64076,86.420593,27.4846,0.21439999,9.8018904,118.10668,76.7006,1.3779,32.873219,0,0.054200001,0,0.073700003,0,0,0.068599999,0,0,0,0
"Cyprus",400.50024,9.0748158,0.23793133,8.2084274,0,0.17673263,0.0046000001,0.0069773681,0.0004735,0,0,0,0,0,0,2.8823485,0,0,0,0.200599,0,0.25847,0,0.50379997,0.024,0.010506251,0.46313196,0,1.3730495,9.6785212,0.0020000001,0,0.93000001,19.254217,0.83225,408.84525,32.197472,80.876068,56.298981,0.26991892,172.24202,0,0,44.588036,133.33995,0,17.36157,270.00409,4.6705613,28.050682,8.4124727,10.722851,3.8302782,340.73889,0,3.9009712,0.0048199808,20.91766,1.5118673,0,0.039966274,4.6547098,331.12143,0,9.400569,0.054900002,4.5838017,158.18373,0.20725918,0.91808861,0.48360473,46.114365,6.8463001,1.6409,1.0556093,0,19.475935,88.291428,4.4793687,29.358503,1.9516808,0,0,0,0,0.0029627581,0,0,0,0.086870402,0,0.29401883,0,0,0,0,0.22177742,0,0.092699721,0,0.33105138,0.11402836,0,0,0.028245073,0.43540493,0.28919885,0.056233108,0,0,0.012471217,0.036994927,0.086759657,0,0,0,0.022956412,0.042322211,0.0030511527,8.0365143,0,0,0,0,0.015736457,0.0015018849,0.35989189,0,3.4205797,14.539603,6.2242017,12.295771,0.50449133,3.4478929,0.44183159,0.0016066603,29.416344,118.72256,7.4629369,2.0468853,155.05397,18.879866,0.073794976,1.5552472,0.48889953,0.32454538,10.613598,0.53180456,0.0027820908,48.5,0,0,0.011187827,0.54947782,163.37646,0,47.115311,0,42.29533,223.35631,31.546774,0,5.5220914,0.79529685,0.020886583,3.3450668,0,0,78.612282,0,0.08831501,3.3707733,19.024464,10.176586,0,2.3617907,19.273497,8.5667124,0,4.9918933,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",190.63901,14.968,0.035999998,0.616,0,0.0080000004,0.001,0.00026984999,0.001,0,0,0,0,0,0,7.3080001,0.075999998,9.6969995,0.016000001,0.0060000001,4.3590002,0.574,0.991,0.88,1.686,0.0020000001,0,2.931,19.112,63.778999,0.012,0.029999999,66.799004,7.0549998,0.121,138.584,33.849998,107.697,105.25,2.4662001,315.56201,0,0,82.375,98.033997,0,15.337,899.05103,89.334999,145.12399,61.487999,118.085,40.73,548.64203,0,0.131,0.071000002,25.844,3.7190001,0,0.25799999,27.181999,317.96799,5.5700002,0,2.257,230.183,1580.886,0.23,0.54699999,2.5550001,181.976,6.0419998,0.050000001,0.32499999,0.101,46.236,58.945999,5.5430002,44.792999,0.257,0,0,0,0,0.375,0.0020000001,0.001,0.0060000001,1.313,0,1.281,0,0,0,0,0.61400002,1.263,0.064000003,0.011,0.014,0,0.001,0,0.0040000002,0.027000001,0,1.733008,0,0,0.017999999,0,0.241,0,0.001,0.0089999996,0.026000001,10.993,0.079999998,4.5809999,0.0099999998,0,0.001,0.046,0.116,0,0.121,0.001,20.216,0.059,0.78799999,0.53500003,0.50400001,1.062,214.15601,0.001,3.868,5.5180001,0.31200001,3.688,10.942,0.208,0.001757,0.012,0,0.033,6.0190001,4.0086164,0.0089999996,8.9029999,8.8559999,0.067000002,5.3790002,7.2210002,77.032997,0,29.545,1.776,27.007999,62.442001,11.925,0.052999999,0.458,0.82700002,0.0060000001,0.40799999,0.0080000004,0.0020000001,6.5110002,0.003,0.153,3.1210001,8.7620001,2.283,0,1.493,31.99,6.0170002,1.137,0.28299999,0.0060000001,0,0,0,0,0,0.16599999,0,0,0,0
"Moldova",48.208199,0.75269997,0.0014,0.0011,0,0.00030000001,0.0017,0,0.0000335,0,0.0068000001,0,0,0,0,0.28290001,0,0.00069999998,0,0,0,0,0.0425,0.0309,0.1596,0.0116,0,0.37079999,0.0012000001,0.15989999,0,0,0.44,0.29170001,0.034299999,9.7386999,1.9409,8.7045002,5.9130001,0.1056,19.972799,0,0,5.7321,5.4633002,0,2.3419001,87.648697,15.5034,6.8443999,13.0264,9.2976999,4.211,48.9543,0,0.0014,0.3513,0.0080000004,1.8243999,0,0.0122,3.6463001,14.9905,0.13600001,13.5979,0,119.4955,119.4278,1.3417,4.6415,2.3613999,104.6065,31.873501,0.1424,0.083099999,0.019400001,2.1238999,9.1855001,1.8595999,2.0423999,0.024900001,0,0,0,0,0,0,0,0,0.0112,0,0.45070001,0.00030000001,0,0,0,0.00039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1183,0,0,0,0.0517,0,0,0.0177,0,0.000099999997,0,0.0037,0,0.023399999,0.025900001,18.2444,0,0.1096,0.017000001,0.0057999999,0.028000001,3.1382,0,0,0,0,0.0219,0.33360001,0.00050000002,0,0.22570001,0,0.39899999,0.20200001,2.7974999,3.2743001,0.039999999,2.0567,0.035300002,4.816,2.4417,4.0843,0,0.4788,0.23989999,0,0.35980001,0.039099999,0,0.153,0.001,0.00030000001,0.55919999,0.60470003,0.059099998,0,0.033300001,0.1674,0.021199999,0,0.1496,0,0,0,0.0015,0,0,0,0,0,0,0
"Romania",391.04999,53.220001,0.41999999,17.41,0,0.02,0,0,0,0,0,0,0,0,0,3.6500001,0,0.75,0.16,0.12,8.4300003,1.14,1.47,16.389999,18.08,3.4100001,0.0099999998,18.040001,11.99,181.00999,0,0.0099999998,1.6900001,9.6499996,0.07,535.60999,64.709999,284.41,196.8,5.8000002,799.46002,0,0,154.57001,130.37,0,19.209999,1922.98,192.81,331.64001,513.35999,196.03999,114.27,2454.71,0,2.3299999,0.050000001,1.9400001,3.71,0,11.39,55.400002,371.88,9.75,87.779999,41.299999,0,1120.47,5.54,0.50999999,2.3,196.07001,24.67,0.39989999,1.6900001,0.93000001,50.360001,177.5,26.809999,54.470001,1,0,0.0099999998,0,0.0099999998,0,0.77999997,0.02,0.14,0.0099999998,0,3.4000001,2.05,0.31,0.059999999,0,2.9000001,2.3199999,0.73000002,0.1,0.22,0.02,0.029999999,0.059999999,0.029999999,2.01,0.40000001,1.01,1.0599999,1.11,0,0,1.8,0,0,0.23999999,0.039999999,3.51,2.9200001,13.21,0,0.0099999998,0,0.029999999,0.40000001,0.0099999998,0.090000004,0,13.32,0.14,5.2800002,0,0.17,7.9899998,271.31,0.0099999998,16.98,6.6799998,5.4699998,2.6300001,84.110001,3.01,0.029999999,0,0.38999999,0.18262362,5.1599998,0.0099999998,0.0099999998,1,1.63,0.81999999,14.39,295,189.99001,0,0,3.5699999,211.52,170.14999,29.48,0,4.8499999,1.26,0.14,1.2,0.02,0.0099999998,22.18,0.0099999998,0.0099999998,16.780001,37.759998,8.5100002,0.018070918,5.1100001,28.15,93.730003,0,2.3599999,0,0,0,0,0,0,0,0,0,0,0
"Russia",2703.2461,192.80333,0.086965002,304.47366,0.320952,0.20370699,16.626968,0.12375,0.0080180001,0.012154,0.031486001,0,0,0,0.49840701,42.801117,0.056104001,4.5710449,0.48539799,11.722217,0.270464,5.7134891,46.32645,53.719006,54.84927,0.11893,0,156.59126,7.0285578,387.57947,0.470496,0.021120001,11.800901,86.082069,6.3688531,860.45837,105.63235,737.94501,481.02161,14.026454,1187.5292,0,0,279.46524,313.03354,0,18.290396,3895.6821,715.39117,419.237,403.46646,366.39417,104.7226,1210.9191,0,8.4897575,0.66695899,10.293078,51.18026,0,22.99527,108.10588,124.98893,34.978577,115.76996,324.74341,79.386971,0,96.712585,90.598541,149.20705,3646.6851,3764.2,43.973427,76.572609,134.52911,958.30768,465.3945,154.40584,345.44617,6.4861331,0,0,0.001638,0.001605,0.0079469997,0.0000030000001,0.023399999,0.014688,9.5863094,0.00050700002,69.492447,86.628502,0.0298,0.019548001,0.000104,13.149446,0,1.072072,2.3061831,0.023544,0.074446,0.034361999,0.13112,0.99949902,0.434174,0.232199,2.1265991,0.01926,0.042064,0,0.000159,0.19112401,0,0.0050209998,3.91714,0.028704001,26.958509,8.5353889,70.736496,0.013991,0,0,0.000019999999,6.5229321,0.021253999,0.064929001,0.27408499,59.188263,7.0305948,4.5531468,0,1.7176009,53.630474,348.25204,0,4.910284,11.156291,2.773402,0.60726702,109.18804,1.69757,0,0,0.001268,0.000029999999,22.944635,1.195564,5.3816018,472.74524,237.2924,88.313858,662.21619,2197.1785,951.3537,40.367325,88.779045,7.6717801,358.53113,571.73907,555.64728,0,5.8943348,5.990921,0.114142,42.352123,0,0.169807,89.758354,0.57280999,0.042029001,36.759495,87.439232,43.511486,0.0045759999,8.2804394,70.871025,171.96127,0.35984701,26.586996,0,0,0,0,0.0000090000003,0,0.0054489998,0,0,0,0
"Estonia",120.6,9.1099997,0.47,0.15000001,0,0.1,0.14,0.079999998,0.02,0.0099999998,0,0,0,0,0.039999999,2.9000001,0.2,0.50999999,0.0099999998,0.0099999998,0,1.12,1.12,0.75999999,0.0099999998,0.0099999998,0,4.6599998,0.38999999,7.5700002,0.0099999998,0,2.05,1.12,0.07,109.29,24.02,103.69,76.669998,0.81,110.04,0,0,38.900002,39.18,0,6.4899998,445.91,84.269997,29.219999,29.33,43.040001,6.73,132.78,0,0.5,0,0.23999999,0.54000002,0,0.059999999,4.54,3.3900001,0.50999999,4.5599999,2.23,1.6799999,712.40997,0,122.88,74.360001,45.59,41.279999,0.15000001,0.18000001,0.51999998,1204.23,438.35999,62.630001,110.96,0.82999998,0,0,0,0,0,0.89999998,0.0099999998,0,0.27000001,0.07,46.060001,0,0.30000001,0,0.31999999,14.99,0,0.16,1.6,0,0,0.02,0,0,0,0.039999999,0.029999999,0,0.029999999,0.0099999998,0,0.0099999998,0.0099999998,0,0,0,0.050000001,0,3.0899999,0,0,0,0,0.1,0,0.029999999,0,1.59,0,0.37,0,0.0099999998,0.81,14.67,0,0.50999999,0.28,0,281.12,4.02,0.050000001,0,0.02,0,0,1.3200001,0,0.0099999998,3.45,3.1400001,0.88999999,65.779999,21.620001,168.95,0,43.330002,9.21,28.84,281.07999,8.1099997,0,6.5700002,1.48,0.079999998,1.67,0,0.02,10.74,0.050000001,0.07,2.5,13.87,7.9499998,0,2.1900001,9.46,1.15,0.20999999,1.29,0,0,0,0.0099999998,0,0,0,0,0,0,0
"Latvia",63.312542,7.5271678,0.33408085,0.0016094421,0,0.023114553,0.024422688,0,0.0010665,0,0,0,0,0,0,0.3998144,0,0.0096566528,0.057509452,0.017703863,0,0.030456852,0.0033185841,0.02419148,0,0,0,0.30575389,0.20113288,1.949211,0,0,0.89662588,0.81969929,0,84.452087,23.090401,109.77341,56.935722,2.1306181,96.715233,0,0,58.860409,33.282753,0,3.5640612,498.26736,151.21574,34.113976,27.459032,39.943691,20.613939,115.93731,0,0.099665739,0,0.015698999,1.2718904,0,0,6.3089061,6.7155886,0.57007122,9.0878391,2.9140275,1.3508842,369.59338,198.42564,0,241.09785,42.757385,109.31846,0.27654469,1.0475271,0.90043491,275.32608,214.99582,35.727997,114.94734,1.8529723,0,0,0,0,0,0,0.0016920473,0,0.75015509,0,0,0,0,0,0,0,0,0.35999343,0,0,0.029432682,0,0,0,0,0.0016920473,0,0,0,0,0,0.02459028,0,0,0,0,0.74408925,0,0.48067644,0,0,0,0,0.23494677,0,0.0035611647,0,0.11434197,0,0.0032188841,0,0,0.32769614,12.723782,0,0.21583508,0,0.010152284,0,11.682451,0.020922747,0,0,0,0,2.7926836,0,0,2.4102848,0.31284708,0.26016378,3.8349144,6.2635841,25.849146,0,8.0468073,0.0016366612,6.5358763,4.6129355,4.2002754,0,0.12811638,0.026213488,0.0099557526,1.1769197,0,0.0016920473,1.2659889,0.020557078,0,1.0732363,0.44958881,1.9095461,0,0.057206709,0.82243818,5.2929583,0.005076142,0.22934577,0,0,0.22052385,0,0,0,0,0,0,0,0
"Lithuania",129.9921,15.4572,0.0049999999,0.078500003,0.00039999999,0.042100001,0.030099999,0,0,0,0,0,0,0,0,1.8312,0.000099999997,1.9042,0.0074999998,0.0019,0.0011,2.4349999,0.35049999,1.3546,2.5197001,0,0.000099999997,10.3511,1.8058,14.3783,0.051100001,0.0126,1.0779999,8.9776001,1.7577,246.33949,17.590799,124.0638,107.713,8.3232002,230.6846,0,0,50.1558,60.5667,0,10.0004,821.3172,269.05649,37.560398,50.269402,74.838303,15.7095,197.19141,0,0.34779999,0.0134,0.1339,3.7697001,0,0.1116,20.9245,5.8139,0.1082,11.6718,4.2529001,1.6981,1493.2867,63.528,90.036598,0,82.7118,98.594803,1.8825999,1.5621001,1.5383,139.2762,185.7973,42.223301,168.9221,3.5065999,0,0,0,0,0,0.31389999,0.0027000001,0,2.8017001,0.0063,2.5188,0,0.000099999997,0,0,0.025800001,0,0.081600003,0.024599999,0.0071,0,0,0,0,0.0678,0.18430001,0.0027000001,0.0026,0,0,0,0.033799998,0,0,0.4014,0.058899999,1.0486,0.30379999,2.8146999,0.038699999,0,0,0.0286,0.017100001,0.000099999997,0.0339,0,7.5184002,0,0.2061,0.046700001,0.0081000002,2.9827001,30.1572,0,0.43200001,0.1279,0.013,0.1793,5.8144002,0.18880001,0,0.0153,0,0.0046999999,0.34940001,0.54079998,0.0175,1.9012001,0.61790001,0.0546,18.518101,22.5763,87.681503,0,38.848099,0.65789998,37.2239,101.5356,18.3501,0,2.9781001,0.1899,0.1042,3.6046,0,0.0041,7.4120002,0.1151,0.0046000001,4.7990999,10.9367,4.9233999,0,1.8868001,5.6360002,2.1942,0,1.0569,0,0,0,0,0.00019999999,0,0,0,0,0,0
"Ukraine",360.5,24.799999,0.80000001,5.4000001,0,0.028021,12.7,0,36.071129,0.30000001,0,0,0,0,0,2.4000001,0,6.0999999,0,0,0,0.80000001,8.3000002,1.6,0.1,24.200001,0,13.1,0.2,93.900002,0,0,0.2,6.0999999,0.2,202.8,25.700001,146.60001,134.7,8.8999996,237.39999,0,0,217.60001,100.2,0,7.6999998,1134.4,312.5,185.10001,165.39999,162.89999,124.4,346.60001,0,0.1,0.1,1.7,8.3999996,0,0.89999998,29.799999,38.5,29.4,60.400002,35.299999,48.200001,5824.8999,46,43.5,135.39999,0,601.90002,3.4000001,10.3,23.799999,95.900002,150.39999,44,68.199997,3.8,0,0,0,0,0,0,0,1.2212014,0.5,0,23.700001,50.400002,0,0,0,24.299999,0.1,0.89999998,0.30000001,0,0,0,0,0,0.1,0.1,2.3,0,0,0,0,0.1,0,0,0.5,0.40000001,11.4,6.5,3.0999999,0,0,0,0,0.80000001,0,0.021075517,0.1,0.30000001,0.10265044,6.3000002,0,0.40000001,4.9000001,159.89999,0,2.4000001,1.8,1.1,2.9000001,63.200001,0.40000001,0,0,0,0.1,2.8,0.80000001,0.2,946.20001,0.89999998,2.4000001,178,412.79999,181.35074,4.1999998,19.700001,6.1999998,109.9,99.099998,76,0,3,0.30000001,0,16.1,0,0,11.3,0,0,21.1,23.200001,4.6999998,0,5,28.4,53.799999,0,0.89999998,0,0,0,0,0,0,0,0,0,0,0
