"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Slovenia",4.19,50.1659,0.2143,0.1606,0.001,0.041,0.045,0,0.0083,0.009,0.123,0,0,0.001,9,0.226,0.127,0.2085,0.164,0.043,0.012,1.3304,0.7128,7.3958,0.4973,0.001,0.075,7.1613,1.7796,28.9369,0.0457,0.1143,1.771,13.415,1.235,61.171,30.7619,105.6333,59.939,15.374,374.2035,0,0,101.8092,151.3222,0,0.1183,390.54,121.272,194.8022,104.271,89.3386,5.4582,459.8961,0,0.493,11.0537,101.7675,292.6,0,304.4144,0,5.3296,1.8527,32.021,2.9436,2.524,45.078,2.503,0.9384,18.1512,38.324,19.729,0.6201,2.1643,0.0397,18.9652,68.0869,0.4879,20.5901,1.7762,0,0,0,0,0.121,0.716,0.082,0.185,0.2568,0.093,0.507,2.087,0.821,0.0033,1.1055,0.1766,0.015,3.254,1.8653,0.0042,0.1574,0.483,1.5377,0.2135,1.0311,1.6115,0.8834,0.001,0.0198,0.126,0.1953,0.857,0.029,0.079,0.016,0.0526,1.31,0.587,2.371,0.029,0.002,0.003,0.008,0.04,0,0.0664,0.002,0.739,54.2445,1.6783,1.558,0.423,29.741,0.158,1.6978,27.5271,7.399,4.013,2.31,24.289,2.1692,0.9779,1.9713,1.1033,1.024,11.789,1.8356,0.0626,0.702,3.0412,0.96,5.3099,3.118,112.369,0.004,52.544,4.4288,94.601,152.5951,8.644,0,0.2368,1.339,0.0221,2.3327,0.001,0.161,9.789,0.053,0.067,5.163,23.3141,10.4656,0.016,0.3133,29.8504,11.5682,0.1071,0.9685,0,0.005,0.0199,0,0,0,0
"Greece",622.0988,71.832,22.6228,1.0409,0.3446,0.2461,0.8869,0.3896,0.0454,0.1682,0.0174,0.0604,4.2537,2.0763,0.0416,13.1461,1.0918,0.1713,1.0366,0.0642,0.7472,0.5159,13.295,13.2916,9.2457,0.1235,0.081,6.7246,0.0798,74.7694,0.2496,0.9253,55.0818,62.9747,2.6485,1335.0827,171.5905,1595.6795,825.4567,31.6617,2053.6706,0,0,388.6477,845.0459,0,46.0157,2556.6016,1.6972,150.3972,38.3277,47.7361,11.675,3474.1492,0,17.2326,195.8577,53.9361,6.8606,0,4.3348,5.3296,0,254.9673,86.023,2.6565,13.5363,362.7077,0.3536,0.6202,6.2223,30.1583,4.8849,8.6071,21.0975,3.625,265.0761,473.4493,45.6695,331.8139,3.2375,0,0.024,0.1109,0.0231,0.723,0.0777,11.4035,0.4428,0.3978,0.1424,48.4305,0.7138,0.6149,25.4378,1.6579,3.6039,3.6167,4.5519,39.985,17.448,0.0144,0.0305,0.2836,1.0703,1.3117,0.2604,3.7977,0.0999,0.0564,0,2.2321,7.3456,1.7248,1.6965,0.1382,2.6375,6.0396,1.1898,54.7995,2.3031,0,6.3434,0.0991,0.2963,0.0012,0.3617,0.057,21.6603,3.1138,26.4375,62.4412,3.9083,598.8909,42.3553,72.9765,260.9655,4.7037,100.2232,9.2616,8.5425,395.8709,5.5888,21.9037,0.7548,2.4233,28.9039,1.8365,0.5209,2.9887,16.8231,0.8998,2.526,48.9484,471.7689,0.06,180.1072,46.83,540.786,855.2528,94.0944,0.0198,34.3158,4.9722,0.3783,3.2014,1.1442,6.5853,106.4787,1.3137,0.2618,18.1419,102.3612,5.9509,0.3024,7.5706,111.6001,40.7936,0.0164,26.7795,0.5473,0.0901,0.0005,0,0,0,0
"Cyprus",423.7289,17.1317,0.0524,9.1564,0.1004,0.3088,0.066,0.235,0.1174,0.0005,0.0076,0.0015,0.0017,0,0.0021,2.0694,0,0.0106,0.0224,0.0071,0.0019,0.0141,1.3221,0.2003,0.0295,0.0377,0,0.1417,0.5227,8.0248,0.1405,0.0038,0.7544,12.9344,0.5751,135.6908,19.0282,60.368,45.2811,1.3193,170.8027,0,0,39.5835,118.7783,0,15.8667,246.0541,0.84,24.2479,16.9526,5.3215,0.6897,334.6607,0,1.1659,3.0898,4.2748,33.884,0,0.1181,1.8527,254.9673,0,5.9818,8.4999,0.4046,81.0829,1.4744,0.4627,0.2555,13.3948,3.0386,5.1342,2.0996,0.7894,16.3378,59.7799,11.3475,23.0478,0.0944,0,0,0.0376,0,0.0331,0.0794,0.4743,0.0434,0.0964,0.0025,0.3036,0.2578,0.002,0.1113,0.1589,1.221,0,0.0289,2.6598,0.3693,0.015,0,0.0022,0.0645,0.0643,1.0485,0.1821,0.0022,0.0021,0.0089,0.3888,0.2843,0.1942,0.0855,0.0019,0.1265,3.9238,0.4754,2.2872,0.0102,0,0.597,0.2178,0.0362,0,0.1085,0.0424,3.5334,0.0567,0.7565,21.6226,3.4566,2.7989,6.6733,3.6041,23.6494,5.3042,6.2192,5.288,63.8147,2.9923,3.014,6.6966,1.4129,2.9024,11.5504,4.247,0.0393,0.4879,0.4315,0.1,0.0252,2.6981,79.9386,0.0581,50.1926,0.0668,37.4774,269.9898,25.8533,0,3.8685,1.8778,0.9857,5.6398,0.0041,0.0038,46.2567,0.7143,0.0189,1.3239,18.9146,18.8954,0,1.1703,20.2708,5.5044,0,4.1024,0,0.0095,0.0042,0,0,0,0
"Bulgaria",26.056,25.1877,0.1498,6.6802,0.0242,2.3441,0.1581,0.3286,0.0771,0.0059,0.008,0.0044,0.0132,0.02,0,7.9542,0.034,1.2008,1.401,6.7718,0.048,13.8267,0.3389,2.0686,4.1299,0.0222,0.002,0.9503,13.1302,46.8206,0.0636,0.571,4.064,0.283,0.359,5.5661,5.4349,6.6517,81.8627,2.4717,30.4924,0,0,52.978,91.8126,0,8.412,129.2352,7.764,50.7534,3.164,73.5117,12.8612,218.1208,0,46.7509,21.9752,47.5489,3.303,0,11.6093,32.021,86.023,5.9818,0,23.7082,11.381,874.349,4.769,9.1106,9.512,96.729,11.673,14.8881,73.0687,1.6937,27.4939,30.6772,5.1114,14.3861,0.2656,0,0.0088,0.0088,0,0.1052,0.3531,0.448,0.9533,5.8532,1.5001,2.8906,0.0287,0,0.1184,0.0132,0.0197,0.6507,2.2668,8.1458,0,0.009,0.002,0.0374,0.045,0.095,0.2797,0.0269,0.016,0,0,0.0286,0.8093,0,0.0946,0.057,0.2218,8.12,1.408,15.4278,0,0,0.021,0.006,0.0906,9,0.0959,0,3.5731,13.1858,7.9662,3.8981,4.2685,2.718,211.076,66.864,36.3407,23.1344,29.42,0.7504,17.498,6.485,0.9449,1.3704,0.1238,0.004,3.117,0.9824,9.6457,1.828,0.539,2.013,4.2706,5.437,45.041,4.05,11.899,1.2214,1.017,1.1904,13.78,0.025,3.1261,1.0221,0.7491,1.5393,0.1174,0,0.5732,0.179,0.028,17.601,4.1455,2.417,0,4.0801,29.6332,17.0025,12.95,4.0233,0.003,0,0.013,0,0,0,0
"Moldova",89.1467,0.4546,0,3.5624,0,9,0.0116,0,9.0001,0,9,0,0,0,0,10.5591,0,0,9,0.4864,0,0.0609,0.3159,0.045,0,9,0,0.0268,0.0123,4.395,0.0329,0,0,0.754,0.001,6.2156,1.0475,1.9382,5.97,1.0333,8.8616,0,0,4.6834,8.5205,0,3.3655,43.1408,5.0925,20.7546,25.5521,6.0584,0.139,21.1246,0,0.308,0.6659,0.5281,5.9308,0,0,2.9436,2.6565,8.4999,23.7082,0,48.3313,263.8042,1.2423,0.8557,1.8439,97.4545,1.182,0.0315,0.2113,1.3072,3.0452,5.3321,0.7567,4.9978,0.1405,0,0,0,9,9,0,9,0,0.084,9.095,9.4625,0,0,0,9,9,9.123,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0151,0,0,9.0013,9,0.2499,0,9,0,9,9,0,0.0011,0.3788,0,2.3514,0,0,0.0713,0.386,2.3303,9,0.1356,0.2375,3.5367,0.3678,3.1902,9.3826,0.0854,0.0151,9.0122,9,0.3508,9,0,17.3,1.5185,0.1835,5.5844,1.0995,0.3912,0,1.1834,0.0515,2.3773,2.8596,2.2173,0,0.2729,0,0,0.1688,0,0,0.0686,0,0,0.012,0.9314,0.1144,0,0.1842,0.9135,0.0224,0,0.0108,0,0,0,0,0,0,0
"Romania",78.93,6.1665,0.368,3.674,1.188,0.0077,0.1593,0.114,0.2689,0,0,0.0333,0.0275,0.02,0,50.4851,0.23,2.548,0.02,0.4808,3.83,3.1561,0.6518,1.316,15.906,0.165,0.04,10.2404,3.7343,129.0988,3.628,0.132,8.12,8.83,6.158,11.0407,19.1736,7.561,6.2303,11.4137,219.185,0,0,90.9494,32.8555,0,3.7534,247.3131,15.409,98.26,361.267,166.0604,91.613,137.7798,0,17.26,2.9717,5.6539,10.69,0,5.149,2.524,13.5363,0.4046,11.381,48.3313,0,971.94,0.41,0.783,0.9348,119.72,18.986,0.9613,71.391,0.7596,23.3883,99.8664,45.6401,46.1774,1.7914,0,0,0.418,0.737,1.102,1.43,3.5589,9.1918,2.48,1.3281,3.1848,0.8149,0,0.136,0.077,3.634,0.4504,0.5559,31.23,0.013,0,0.06,3.055,0.009,2.411,1.5637,1.6174,0.2632,0.06,0.011,1.078,2.3887,0,0.561,0.08,0.1403,0.7902,0.286,8.06,0,0.09,0.01,0.36,7.2729,0.1266,0.1515,0.47,25.5556,31.1555,23.8427,14.7754,1.795,13.68,73.18,40.846,180.2072,72.6029,34.521,16.6811,18,70.2453,2.3946,31.6205,7.8731,5.55,34.01,0.2268,0.12,8.21,3.5558,2.38,16.469,5.98,157.644,2.64,31.9,0.271,205.44,38.2147,10.56,0,1.9176,1.4682,0,0.2826,0,0,98.7976,1.41,0.07,7.436,11.7018,1.4684,0.01,4.8702,11.0208,68.4738,0.01,1.9528,0.011,0.01,0,0,0,0,0
"Russia",1956.698,324.21,61.9391,350.2723,0,13.5025,114.5397,4.8074,0.0416,9,0,9,7.724,9,0,1.647,1.138,71.0284,7.284,12.5632,3.964,4.2446,3.0513,58.3439,3.0051,0,14.589,35.1731,12.6934,294.5219,4.2993,0,0.536,27.568,29.909,1223.0418,277.6248,571.937,399.0959,7.4546,1203.7484,0,0,517.065,672.6149,0,162.501,2982.0479,1340.7281,346.3497,1059.459,1222.1239,1306.2324,1933.28,0,62.9812,5.3626,58.5402,212.074,0,14.394,45.078,362.7077,81.0829,874.349,263.8042,971.94,0,379.685,171.4188,904.7495,3844.8638,156.5874,152.4852,49.5372,28.5163,657.3169,281.739,426.0067,168.8598,11.6509,0,9,9,0,0.5177,0,8.771,0,0.2903,0.4611,6.3791,49.888,1.4842,2.5644,3.1515,7.2211,1.581,10.4822,28.4278,0,0.1323,0,0,0,3.8005,19.1036,0.9425,0.0009,0,9,0,1.4702,74.088,30.7483,0,0.0025,12.9914,3.688,3.4949,1.93,0,0,0,0.2486,0,2.6375,0.05,66.2025,38.7322,114.3016,6.381,0.6566,521.094,1643.3141,47.3836,358.6071,73.0347,120.227,17.198,84.788,97.1826,2.3185,9.6327,0.6332,0,13.503,4.179,7.7308,88.384,42.9176,75.243,12.1444,165.424,2480.571,100.435,68.368,50.6235,3.944,2095.5039,80.895,0,32.0546,69.0408,0,57.1777,0,6.708,13.1093,0.263,3.0117,159.829,7.4031,60.8951,0,24.867,18.9242,133.1026,0,129.2035,0,9,0,0,0,0,9
"Estonia",81.39,7.5114,0.272,0.05,0.02,0.03,0.4144,0,0.0024,0.02,0.03,0,0.19,0.03,0.0006,3.35,1.53,0.027,0.12,0.0283,0,1.5356,0.65,1.8026,3.5572,0.01,0.002,0.5969,0.0268,4.4028,0.0009,0,4.35,7.73,0.453,120.1573,17.9031,86.2358,32.8464,0.1776,70.7102,0,0,31.0369,14.9578,0,1.36,223.1776,48.352,23.7484,13.234,20.7434,5.8071,130.4603,0,6.8,0,0.0665,0.25,0,0.01,2.503,0.3536,1.4744,4.769,1.2423,0.41,379.685,0,114.7339,8.9476,46.76,9.278,0.2225,2.565,1.1675,526.6539,107.2034,30.474,21.0383,3.8677,0,0,0,0.11,0,0.003,0,0.05,0.75,0.03,85.26,0.03,0.03,0.957,0,25.768,0.01,0.02,3.839,0.005,0.058,0.01,0.012,0.001,0.0109,0.2,0.0734,0,0,0,0,0,0.02,0.924,0,0,0.0339,0,0.5152,0.1,0,0,0.01,0.01,0,0.0096,0.16,0.17,0.0217,0.0484,0.02,0.0329,0.41,1.16,0,6.114,2.66,0.234,1.28,3.42,0.6998,0,0.078,0.0479,0,0.95,0.1449,0.459,1.35,7.7294,0.48,9.749,32.59,28.778,0.25,15.36,0.2,35.98,230.1811,10.8,0.001,2.5692,0.46,0.01,1.03,0,0,3.0483,0.04,0.0663,0.841,10.7097,2.46,0.0002,0.77,5.9096,6.0821,0,12.8863,0,9,0,0,0,0,0
"Latvia",60.5327,6.9308,0.8422,0.0056,0,1.2391,0.0118,9,0,0.0034,0,9,0.0218,0.0102,0,2.817,0.0927,0.0017,0.0983,0,0.2596,2.3408,0.6499,0.0625,2.3501,9,0,0.077,3.4287,47.0327,0.0065,0.549,9.2569,1.7342,0.5743,395.1692,1.4666,180.0274,37.4594,1.168,48.9076,0,0,45.2245,7.5756,0,1.8991,130.4632,82.6705,27.9656,21.3439,36.6692,8.5716,72.2364,0,0.8992,0.0644,0.0419,0.4944,0,0.025,0.9384,0.6202,0.4627,9.1106,0.8557,0.783,171.4188,114.7339,0,93.8901,14.1152,2.0275,1.0712,0,0.9639,249.8797,115.9656,1.2437,17.403,4.9636,0,0.0019,0,0.0019,0.1295,0.0074,0.0035,0.0105,0,0,0.0034,0.1983,0,0.2715,0.0017,0.0055,0.4568,9,0.0153,0,0.4378,0,9,9,0.0327,0.0017,0.0385,9,0,0,0,9,0,0,9,9,0.3814,0.0017,6.9102,0.0017,0,9,9,0.1625,9,0.2702,0,0.3706,1.9619,0.7767,9,0,0.4129,5.0566,0.0327,15.7584,0.0017,2.7645,0.0201,23.3174,0.9469,0.3163,0.2506,0.0092,9,3.4333,0,0.6175,0.6707,0.3158,2.0011,6.0951,4.3383,5.8782,0.11,8.6248,0.0732,5.7752,0.0795,7.9122,0,0.3108,0.014,9,0.7651,0,9,0.7045,0.005,0,0.2992,9.5699,9.8581,9,0.042,0.9165,5.8935,9,0.4028,0.0037,9,0,0,0,0,0
"Lithuania",77.4662,4.5827,1.2805,1.4298,0.0006,0.122,0.0033,0,0,0.0003,0.0002,0,0.4669,0,0,1.0615,0.3225,0.0618,0.1218,0.0086,0.1788,5.2848,17.3698,2.3866,1.055,0.0377,0.0015,4.0632,1.1134,5.658,0.016,0,1.1559,20.8298,1.8092,30.5359,13.4533,21.9676,30.1764,5.3055,4.1787,0,0,58.2007,1.3719,0,7.4914,504.319,178.9437,18.737,57.5763,86.4978,21.1005,159.0398,0,0.1192,0.0064,0.3861,2.0326,0,0.0105,18.1512,6.2223,0.2555,9.512,1.8439,0.9348,904.7495,8.9476,93.8901,0,128.2389,78.1505,1.8734,2.3604,2.7071,152.3129,111.1316,2.0856,63.163,0.0657,0,0,0,0,0.0424,0.0025,0.1141,0,4.3457,0,4.5042,0,0.0001,0.1804,0.4531,0.7411,0,0.1066,0.324,0.0135,0.0027,0,0.0459,0,0.0425,0.0282,0.0115,0,0.0037,0.0053,0.0037,0.0134,0,0.0009,0.0177,9,0.0749,0.0409,0.9576,0.0031,0,0,0,0.0301,9,0.0191,0.544,7.2721,1.8569,0.8422,0,0.1091,1.2287,51.8115,9,0.392,0.1588,0.3452,0.0239,4.0692,0.237,0.1945,0.8161,0.0194,0.071,2.8947,1.1484,0.0436,5.5719,3.0852,1.3964,0.2384,4.2591,58.9905,0.0702,35.8745,0.8308,23.5597,99.7175,16.1526,0,0.5041,0.2414,0.0144,3.0971,0,0.01,4.8365,0.0128,0,3.5799,8.919,3.2705,0,1.8116,5.1466,7.1452,0.0047,0.9796,0,0,0,0,0,0,0
"Ukraine",4.8,22.2818,3.23,2.62,0,2.8,0.1562,1.2,0.0678,0.2,0.1,0.0407,1.5,0,1.18,20.4,0.1,10.89,0.3,7.641,0.9,3.3678,2.9191,15.5031,12.3539,5.8,0,2.6032,10.943,14.0859,0,0,36.83,24.938,7.9,120.9167,34.5204,45.9646,51.5546,3.9982,129.2209,0,0,114.5707,90.2575,0,25.8867,564.1744,109.01,13.4248,32.464,25.5657,93.2918,314.4911,0,30.36,6.9954,113.847,10.4,0,0.17,38.324,30.1583,13.3948,96.729,97.4545,119.72,3844.8638,46.76,14.1152,128.2389,0,387.025,4.4323,26.85,65.2905,88.7436,136.9394,37.5961,26.6853,1.0882,0,0,0,0,0.3,0,2.2,1.281,4.68,0.4,11.8,53.7772,0.22,8.58,0,8.71,3.0324,1.7171,138.3,0,0,9,0,0,0.1,0.2,1.286,0,0,0,0,0.9,0.1,0.99,1.6,0.5,6.0758,4.6,13.268,0.1,0,0,0,1.2,0,1.1416,8.9,113.8265,74.4364,34.4823,1.2,0.08,113,853.1,2.75,292.3059,216.3285,133.368,46.4016,27.9,37.7824,0.5166,0.4,2.3166,0,19.5,0.9445,2.47,182.3,15.2454,3.7,123.75,253,61.792,1.39,175,10.96,27.2,40.7463,67.475,0,1.7969,8.2903,0,9.1,0,0.4,24.8609,0.05,10.12,13.385,6.431,45.4632,0,2.8437,9.4426,8.976,0.3,0.868,0.5,0.1,0,0,0,0,0
"Belarus",11.854,5.6943,2.01,19.2644,0,3.72,0.003,0,0,0.001,0.08,0,0,0,0.211,0.513,0,2.7889,0.79,2.9779,1.874,2.931,0.237,1.4845,3.278,0.002,0,4.8908,20.294,23.6551,0,0,0.161,1.904,0.062,85.6387,15.7677,44.6655,23.295,2.2582,63.6863,0,0,40.4709,10.5729,0,0.9198,520.1643,112.499,35.1271,2.17,63.8149,8.6102,110.4159,0,3.704,0.084,3.5584,1.323,0,0.0939,19.729,4.8849,3.0386,11.673,1.182,18.986,156.5874,9.278,2.0275,78.1505,387.025,0,0.0646,0.7603,9.0433,41.3061,36.587,7.4689,27.1485,0.1246,0,0,0,0,0.026,0.4664,0.001,0.0378,1.6162,9,1.438,0.19,0,0.1623,0,9.3041,9,0.638,1.3883,0.089,0,0.002,0.0212,0.0819,6.0192,0,0.001,0,0.002,0,9.003,21.147,0,8.7054,0,0.004,0.013,0,6.295,0,0,0,0,0.004,0.003,0.068,0.001,9.807,24.062,0.1755,0,0.5293,16.912,3.269,0,5.8117,0.3856,3.562,0.0184,22.842,0.013,0.0065,0.0469,0.0246,0,3.16,0,1.3416,2.282,4.1834,0.834,15.2037,25.48,30.623,1.328,24.651,1.6191,22.797,34.6839,21.88,0,0.4488,0.257,9.008,4.001,9,0.042,4.3104,0.076,0,0.065,9.6212,2.6358,0,1.618,11.6127,1.8801,0,1.5096,0,0,0,0,0,0,9.025
"Armenia",79.1012,4.9425,0,0,0,0,0.016,9,9,0,0,0,0,0,0,0,0,0,0,9.6896,0,0,22.0831,0.0186,0,0,0,0.1806,0.0011,0.871,9.0002,0,0,0,9.002,67.3014,7.722,9.1809,6.1751,0.8001,26.8797,0,0,25.4791,1.8142,0,0.4441,28.4671,3.1343,1.3563,2.9389,3.7228,1.4806,31.9669,0,0,0,0.0255,0,0,0,0.6201,8.6071,5.1342,14.8881,0.0315,0.9613,152.4852,0.2225,1.0712,1.8734,4.4323,0.0646,0,16.2996,0.0015,1.7561,0.5183,1.9566,4.3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0056,0,0,0,0,0,0,0,0,0,0.0001,0,0.0462,0,0,0,0,0,0,0,0,9,9.0698,0,0,0,32.5202,53.7923,0,0.1247,2.6298,8.1159,0,1.8,0,0,0.0011,9,0,50.7845,0.2735,0,34.0465,0.0158,0.3929,0.4184,0.044,9.9024,0,0,0,0.8042,0.5431,3.4086,0,0.0083,0,0,0,9,0,0.0081,0,0,0,0.107,0.8487,0,9,2.5423,0.2869,0,0.0946,0,0,0,0,0,0,0
"Georgia",134.85,8.4623,10.1822,9,0,9,0.0016,0,0,0,9,0,0,0,8.2664,14.5883,0,0,0,9.1889,0,0.0002,0,0.0195,0.0165,0,9,0.0003,0,23.3651,9,0,0.033,0,0.187,32.3969,1.0031,9.41,11.1524,0.5458,34.7125,0,0,2.6495,2.9224,0,1.2432,87.6259,18.2333,3.9765,8.1945,0.5848,1.3086,41.2859,0,0.1931,0.525,7.0477,0,0,0,2.1643,21.0975,2.0996,73.0687,0.2113,71.391,49.5372,2.565,0,2.3604,26.85,0.7603,16.2996,0,59.4064,1.3822,0,0.6666,11.7964,0.8728,0,0,0,0,0,0,0,0,9,0,0,0,0,9.1231,0,9.0011,0,9,0,0,0,0,0,0,9.0013,9,0,0,0,0,0,0,0,0,0,0.2515,0.0443,0,0.0328,0,0,9.0148,0,9,0,0.0334,0,0,7.5163,0,9,0,0,89.51,0,0.3028,0,0.2251,0.0062,3.64,0,0.0019,0.1133,0.0012,0,16.3214,0,9,0.54,0.7973,0.14,5.0933,1.47,5.1316,0.47,0.6198,1.3235,5.28,2.9461,0.9625,9.0068,0.4542,9.3223,0,9,0,0,0,0,0,0,1.3255,0,0,9,8.3718,0.9366,0,0.3867,0,0,0,0,0,0,0
"Azerbaijan",34.3407,3.4657,0.1128,0.0486,0,0,0.0473,9,0,0,0,0,0,0,0.3233,9,0,0,0,9.0092,9,0.6267,0.6423,0.1675,0.0375,0,0,0.1357,0,0.2275,0,0,0.0056,0.0795,0.0364,55.3549,4.9417,13.4775,8.8285,15.7012,16.6057,0,0,12.3508,3.4845,0,0.4321,33.9832,8.2168,3.2226,5.424,0.377,1.2809,12.0984,0,0.1774,0.004,0.1066,0.0035,0,0.0009,0.0397,3.625,0.7894,1.6937,1.3072,0.7596,28.5163,1.1675,0.9639,2.7071,65.2905,9.0433,0.0015,59.4064,0,6.4363,10.0542,1.807,5.1841,1.8076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191,0,0.0016,0,0.0045,0,0,0,0,0,0,0,0.0328,0,0,0,0,0,0,0,0.0551,0,0.0052,0.0335,0,0.0096,0,0,0,0,0,0,0,0,0.0008,0.0204,1.2951,0,0.0003,1.8981,169.2888,0.7413,0.6507,0.531,0.1342,0.348,8.6943,0.0344,0,0.2281,0.3406,0.0035,43.6207,0.1601,1.3058,11.1848,1.5549,5.9911,0.6252,34.2397,5.9726,0.0017,0.0294,0.1369,5.8015,0.1496,2.0093,0,0.3872,0,0,0.3844,9,0.0006,0.0759,0.0105,0,0.158,4.8254,0.3786,0.0112,0.0004,0.4457,0.1,0,0.3426,0,9,0,0,0,0,0
"Finland",144.2183,321.6438,2.9815,4.511,0.7419,10.3696,3.0256,4.439,1.899,0.1981,0.0048,8.2404,0.0084,0.3409,0.0272,108.2369,0.3155,2.2429,12.3427,0.0371,4.6125,52.6611,13.2311,20.2391,42.4996,0.3837,4.137,2.4257,10.8031,199.3882,0.89,0.7502,29.0936,86.0795,1.5214,1308.7898,63.5915,67.8625,131.5642,45.4662,710.0178,0,0,60.2822,525.9423,0,86.164,12.5556,506.5744,263.8711,151.9851,162.207,58.6991,285.5581,0,0.7218,0.0356,2.3563,42.6637,0,2.1344,18.9652,265.0761,16.3378,27.4939,3.0452,23.3883,657.3169,526.6539,249.8797,152.3129,88.7436,41.3061,1.7561,1.3822,6.4363,0,260.1392,149.9498,79.5439,25.5058,0,0.1382,0.0134,0.0013,0.1326,0.1693,3.5488,0.2385,8.2569,1.3627,5.8565,0.3121,0.8691,0.0683,0.1529,11.3516,0.0489,9.2266,13.6736,2.7411,0.0573,0.0033,1.9639,49.3518,1.7542,11.1726,10.5939,2.5852,0.0917,0.001,1.9475,3.7103,0.744,1.5048,1.7,13.8539,0.0444,2.8073,272.4228,0.814,0,0.0504,15.0668,0.6889,0.0266,1.9271,4.7368,9.4031,72.9968,44.3317,3.0257,3.4323,46.6778,339.4386,1.335,231.6998,10.7132,51.5753,10.041,187.4895,116.884,1.5095,34.5968,8.073,7.0706,101.6596,19.8079,5.7094,0.6,0.1436,2.5727,14.2688,23.662,680.1978,2.33,113.6602,0.5865,145.166,1071.5213,102.3252,0.0006,8.0498,18.6318,0.4277,6.6454,1.4181,2.0587,8.7314,6.1239,2.3364,2.0505,20.3301,177.6806,0.0706,59.3628,132.7994,247.1556,12.1023,67.6662,0.0189,0.8454,0.0102,0,0,0,0
