"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Croatia",362.6803,20.426432,0.288077,0.37846199,0.015976001,0.56735098,0.074326001,0.001391,0.0067909998,0.014039,0.14292599,0,0.47222501,0.036219001,0.0017190001,14.44817,0.012778,0.64814699,0.66611999,0.29027501,0.172435,2.750139,1.632453,13.201963,0.95660597,0.077835001,0.007092,17.621864,3.206507,116.72651,0.088108003,3.0299499,3.7421789,37.611408,30.752424,319.57104,97.940178,295.47369,198.77,11.367856,731.93542,0,0,204.7196,300.24863,0,24.847139,2568.9292,281.89902,1131.3176,508.71127,395.81897,154.73381,2819.2053,0,0.81114298,0.72603703,116.57073,0,0,348.62955,1179.4211,52.904202,2.115824,50.555141,4.4884009,190.1237,1205.6798,6.939992,1.4703031,9.5961285,67.444824,28.629068,0.015391,0.024938,0.049424,60.483166,249.5007,59.629578,126.39798,2.866421,0,0,0.00397,0.00095999998,0.001041,0.024014,0.13079201,0.55148798,0.161689,0.001259,0.92951697,0.056577999,0.14336701,0,0.014192,13.234325,0.066793002,1.283797,0.120399,0.128759,0.022823,0.18527199,0.027953001,0.0037370001,0.054667,0.17507499,0.223993,0.0073790001,0.00014600001,0.020314001,0.0012769999,0.120205,0,0,0.126726,0.06876,2.4334171,4.3329201,17.908754,0.102317,0,0.00131,0.172392,0.27470401,0.003578,0.930825,0.021439999,24.462227,1.141027,10.291023,31.180372,0.231839,3.1437459,160.28317,13.986015,6.1093302,143.76546,0.042465001,0.53602397,18.927427,8.8040714,0.154439,0.17896,0.094938003,0.034497999,5.0980272,0.562177,0.38826099,0.079103,5.9585142,0.136609,1.179424,0.18781701,665.28857,0.0052470001,110.83948,0.65024501,164.11447,280.4541,47.930992,0.0015679999,8.7105799,8.3932333,0.81465799,2.152514,0.101784,0.46272799,38.657806,0.46857199,0.134051,17.521589,41.640213,20.296148,0.01168,7.2042818,83.869957,0,14.496287,0.022381,5.1583481,0,0.000151,0.00034900001,0.00061500003,0.0067699999,0,0.00065200002,0,0,0,0.0044490001
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",30.360001,1.4664268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2237554,0,0,0,0.017391,0.026390921,6.454679,0,0,0,5.1385674,0.055613801,30.7554,11.32252,85.217659,49.434929,1.37841,63.626419,0,0,34.70071,43.08667,0,0.44429001,721.71112,92.732468,322.42673,296.5864,116.80733,42.174458,552.87891,0,0,0.41980347,36.548191,1269.1735,0,0,706.65186,27.219391,0.14807737,12.934484,0.12605999,44.088001,47.437244,0.011,0.1282779,1.09736,7.4288611,4.6296802,0,0,0,3.50053,31.928499,3.8100603,18.434143,0.0031417606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11098184,0.0048336382,0,0,0,0,0,0,0,0,0,0.029802425,0,1.176397,0,0,0,0,0,0,0.04383171,0,0.079014286,0,0.085828796,0,0,0,109.81296,0,0.43247601,0,0.058647215,3.1665726,2.97,0,0,0,0,0,0,0,0,0,0,0.046686001,0,0,17.019999,0,1.4344,0,47.537601,1.1497322,3.1657062,0,0.79614198,0,0,0,0,0,0,0,0,0,0.08217492,0,0,0.35322431,1.1336908,0,2.9593542,0,0.0078544216,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",210.98,39.1049,0.090133637,0.82033521,0.004288563,0.32277772,0.018798999,0.0026105072,0.001518,0.0023783799,0.076309234,0.00010468296,0,0.000013610356,0,0,0.015771724,0.0264,0,0,0.029951861,0.0061661601,0.055818714,28.529972,0,0.0013809586,0.0020120111,0.0281248,0.18934762,145.59625,0,0,1.062245,13.71145,0.0352231,310.41205,36.27206,568.33459,409.22797,48.48349,1877.3591,0,0,263.31448,453.39856,0,22.264771,3660.0068,268.35321,2743.2671,594.47302,422.92737,201.53288,3408.0535,0,2.1603358,0.49847558,29.907633,660.84357,0,100.68488,0,68.091316,1.1030614,32.471493,0.88736999,130.339,154.33371,1.661,2.7040167,3.8547299,16.257593,5.5517001,0,0,12.59522,54.179401,164.39815,15.996827,93.621216,0.24975982,0,0,0,0.00038408357,0.14997417,1.6365973,0.3420651,0.4959926,0.005645562,0.0015996555,1.2222669,0.095736429,0.5888235,2.8305202,0.0016465634,0.44086882,0.000082591192,5.7905278,0.04334446,0.0092759877,0.035220731,1.3618082,0.19953415,0.0074153491,0.035802294,0.10328358,0.77181,0.0050727688,0.015331225,0.084197342,0.0023577523,0.31273207,0.00030013156,0.028936723,0.23647501,0,0,1.0508718,15.538542,0.24763498,0,0.0058746627,0.0060071447,0.16036634,0.00025755324,0.15005429,0.00012697694,2.3178351,0,1.4414369,0.99687529,0.32598141,2.3526359,207.33849,0,13.309252,3.6922097,0.076632358,0.0083779972,25.74,4.2751856,0,2.1544404,0.00055543723,0,0.41701335,0.010585176,0.14514211,0.18356337,0,0,6.2403727,0.1141371,271.4679,0.00013076571,51.997002,4.6686249,82.843201,130.20168,61.270874,0,4.2906661,0.36919826,0.86687356,0.29327524,0.0061384062,0.39966869,26.22451,0.019328058,0.18508577,0,11.297647,14.086738,0.03020581,2.4572768,33.801338,0,8.8731422,0.026422653,1.5524569,0,0,0,0,0.0072450112,0,0.000020323549,0,0,0,0
"Greece",2335.0884,164.91451,1.4665,1.821,0.019200001,1.1823,0.0077,0.7155,0.4066,0.0024999999,0,0,38.808601,0.1197,0.073399998,24.1504,0,0.17209999,0.1,0.18629999,0.68180001,6.8028998,36.534901,6.2416,27.800501,0.0187,0.000099999997,28.437099,6.25,337.8667,0.025,16.5917,145.56599,167.4216,2.6173999,2188.3738,444.95071,2911.1213,1953.6002,230.4157,3353.1018,0,0,754.16302,2002.1146,0,140.04289,7009.2061,162.2011,557.61298,242.7816,233.3367,87.294197,6736.6338,0,23.399799,23.051399,152.23289,87.758102,0,7.9496002,55.621201,0,252.69,576.89752,14.8221,624.65979,2876.4502,4.2419,3.6489,4.1677999,201.4267,3.2723,0.80379999,56.353298,29.6486,519.10449,835.27643,107.2625,492.97769,9.9640999,0,0,0,0.2877,0,0.2326,23.2351,0.0678,3.3538001,0,38.512299,2.1217,0.0055999998,80.321404,0.033,20.747299,0.5661,8.2465,16.0446,17.0966,0,0,1.9421,0.1066,2.4779,5.2564998,7.5412998,0.000099999997,0.093800001,0,0.1047,4.6269002,0.37239999,0,0.60250002,0.14380001,7.5099001,6.7796001,51.065899,2.1568,0,4.8916001,0.098999999,0.4386,0.5244,1.4863,0.57249999,44.098999,84.880997,22.555201,359.4751,10.0246,1425.8271,1235.812,62.036201,194.2872,21.8195,32.490101,3.7630999,217.6371,1600.4645,0.2766,17.017401,2.4604001,67.439903,44.124901,7.0253,0.0116,34.022499,6.6861,0.2482,31.2232,131.6196,1864.0791,0.1752,217.8943,2.6078999,2148.4353,1542.3105,357.27829,0,99.0224,16.589001,1.749,5.5826001,1.533,0.4341,234.243,5.3709998,0.33309999,62.403702,113.5505,134.1097,0,22.0107,126.7338,0,44.626598,6.0313001,41.412601,2.9725001,0,0,0,0.000099999997,0,0.025699999,0,0,0,0
"Cyprus",131.17578,14.120432,0.0018606741,13.111776,0.000085667976,0.5530982,0.0023903698,0.00018985668,0.01538,0.0081638005,0,0,0,0.011570004,0,3.1422067,0.16152579,0.11126479,0.032877576,0.015069256,0.017174119,0.064623155,0.029370567,0.21070874,0.0018828947,0,0.0023861972,0.093075633,1.2294664,61.763683,0.00030015115,0.031047313,0.63801384,29.160295,0.47344878,490.3046,31.768927,188.98325,114.90284,2.2813597,358.65494,0,0,59.826347,208.61902,0,25.997589,511.86206,13.533913,35.136658,17.893538,12.004055,6.4250927,602.48181,0,0.99247706,0.092077829,0.17225716,13.682273,0,0.12155379,14.047148,870.26923,0,21.951159,8.722188,48.789234,77.426544,0.63892156,1.5048093,1.2135831,87.534477,1.5092103,0.075382598,26.984926,7.7312999,83.914551,81.672234,6.0822358,39.937481,0.34717345,0,0,0,0,0,0.1052538,0.0042246156,0,0.021616597,0.0021874167,0.59085333,0,0.01413207,0.00067067426,0.06765411,0.2375056,0,0.24477194,0.06080104,0.5154832,0.062382281,0.026986588,0.0051111621,0.070401609,0.15251316,0.32691711,0.22722395,0,0.0051090447,0,0.047331125,0.1010268,0,0,0,0.004595458,0.059620857,0,9.8256025,0.27032128,0,0,0.045282166,0.022075813,0.000030094583,0.29290104,0.33217365,2.8881507,0.050945234,10.31099,0,0.70656699,2.6721818,9.3283691,0,53.866074,71.323509,22.305103,2.5960488,252.03801,18.295444,0.028511161,2.0342636,0.70165724,1.7218691,41.507385,2.3527346,0.00010963027,0.010463119,0,0.0071532903,0.0004913123,139.3474,267.69489,0,42.540962,0.35225889,32.357891,271.71109,39.048664,0,6.6364784,2.3810894,0.019550309,3.2959404,0.00017214971,0.030391024,52.353226,0.1168455,0.010584716,4.7730384,18.790268,39.574135,0.058350798,2.2538993,15.601362,0,9.9564495,0.00014900787,11.451185,0,0,0,0,0.00026128266,0,0,0,0,0,0
"Bulgaria",325.64685,37.743271,0.20738973,6.0629501,0.0029275888,0.13880713,0.025011098,0,0.001199751,0.0013644281,0.0042076702,0,0.00010431724,0,0,8.1208963,0,0.0087700449,0.094866894,6.5360479,0.00523995,2.8668733,0.70688438,1.9635793,8.024251,0.00076167379,0.0049113352,9.5324163,76.158913,237.85242,0.0014143584,0.3026408,181.60828,19.346846,1.3073701,350.754,46.965832,239.65221,228.2729,5.8189998,768.08191,0,0,172.59671,303.56168,0,38.956791,2109.605,215.97121,342.0213,175.63181,244.98393,105.99791,1420.5306,0,0.19647294,1.3983445,51.247681,32.89547,0,1.8174201,92.446823,830.31274,4.4061546,0,7.4686565,426.59995,1829.7166,2.7751946,2.538378,12.147724,585.64624,26.641962,10.200407,28.454231,0.29622993,49.500702,167.05501,11.371658,84.083946,1.8558403,0,0,0.0080480203,0.10689261,0.24452448,0.00099972542,0.0021323913,0.2722989,0.0095894914,0.00051358074,0.64562404,0.043111995,0.068225086,3.0038867,0.00058025244,0.795739,0.049666755,0.40699273,0.024763552,0.0017317071,0,0.0025821759,0,0.00033185125,0.15029792,0.11858096,0.14581838,0.030937266,0,0.00013218571,0,0.0055216509,0.0028097599,0,0.012041196,0.00044842556,8.5141754,0.068437859,6.1071706,0.063294522,0,0.00012076242,0.010996016,0.17052342,0.0061533842,0.045768172,0.010492254,12.927817,0.042016245,7.4625549,0.11083615,1.1161664,2.3648186,872.55469,0.0029882204,8.0498953,10.644537,0.73989958,21.656813,24.602997,0.78557849,0.00012163568,0.34071228,0.0024000551,0.0031228689,31.707945,0.03332169,0.045701694,1.4294795,37.253204,0.95642608,1.0331318,147.10884,493.2283,0.0063725254,103.39966,3.0402145,110.7477,188.85425,33.980583,0,2.4419465,1.3824774,0.10687751,0.94698274,0.0026903283,0.012886967,21.692123,0.10363638,0.026873069,13.503781,32.023724,16.117914,0.00015927901,5.6264148,50.597271,0,72.19223,0.037012067,0.90555239,0.021250252,0,0,0.0039041499,0.00075277593,0,0,0,0.00043449571,0,0
"Moldova",29.382799,1.5475,0.0055999998,0.003,0,0.0103,0,0,0,0.0255,0,0,0,0.0012000001,0,0.29820001,0,0.0011,0,0,0,0.085000001,0,0.1743,0.0177,0,0.0054000001,1.4431,0.086900003,5.9699001,0,0.25844201,0.35159999,0.77399999,0.099399999,12.6498,2.7047999,17.503799,21.684099,0.21690001,52.6665,0,0,7.8193002,11.7369,0,6.809,150.2142,44.758301,14.0605,22.934299,21.5161,11.4536,131.6308,0,0.067900002,0.00026308608,0.1087,2.2195001,0,0.183,9.8395004,10.4042,0.68839997,29.592199,0,164.1432,212.2692,1.9617,2.9172001,8.0604,436.32941,64.316002,0.2163,0.1071,0.062899999,6.0191998,12.6015,2.5727999,6.0121002,0.45640001,0,0,0,0,0,0,0.000099999997,0,0,0,1.3178,0.0022,0,0,0,0.0394,0,0,0.0065000001,0,0,0,0,0.0035999999,0,0.0063999998,0,0,0,0,0,0,0,0,0,0,0,0,1.6718,0,0,0,0.017999999,0.000099999997,0,0.00050000002,0,0.065499999,0,0.038699999,0,0,0.22229999,69.094101,0,1.7898999,0.1831,0.022700001,0.032099999,7.6775999,0.097499996,0,0,0,0,0.22,0,0,0.0361,0.014,0.43020001,0.72250003,50.261398,38.014599,0.2397,3.5718,0.029300001,13.7422,15.8687,8.0443001,0,0.163,1.3789001,0.0142,0.83200002,0,0,1.0975,0.0071,0,1.4775,2.6596,0.63230002,0,0.2721,1.2936,0,0.2085,0,0.472,0,0,0,0,0,0,0,0,0,0,0
"Romania",934.96002,176.22,0.28999999,8.9700003,0,0.97000003,0,0,0.00388,0.029999999,0,0,0,0.16,0,32.889999,0.0099999998,1.04,4.6900001,0.40000001,0.95999998,9.9700003,0.30000001,8.5200005,21.98,0,0,43.080002,9.0799999,397.06,0.11,0.02,3.1500001,22.709999,3.01,1069.17,159.50999,605.56,488.29001,19.52,2316.8301,0,0,326.70001,717.32001,0,96.470001,4867.8101,822.46997,1141.28,1033.84,706.56,335.26999,5609.1401,0,14.01,0.23,1.48,44.380001,0,19.41,165.53,440.85001,12.89,348.89999,77.120003,0,2229.4399,4.7600002,2.8099999,14.12,887.15002,82.68,0.2,0.090000004,162.52,97.029999,347.26001,82.669998,115.72,1.72,0,0,0,0,0,0.75,0.0099999998,0,0.13,0,6.3400002,36.310001,0,0.15000001,0,1.66,0.63999999,0.94,1.67,0.94,0.02,0,0.23999999,1.1900001,1.9299999,1.8,1.85,0,2.6800001,0,0,2.28,0,0,0.15000001,0.18598936,2.6700001,1.03,41.650002,0.039999999,0,0,1.11,0.15000001,0.07,0.25,0.050000001,21.290001,1.3,6,0,0.0099999998,10.42,1364.86,2.74,45.169998,7.02,2.9200001,2.01,164.7,10.42,0.029999999,0.34999999,0.050000001,0.0082417587,8.1199999,0.2,0.0099999998,151.05,3.5599999,4.2199998,15.28,587.91998,1086.85,0.019099999,259.60999,1.42,356.73999,439.01001,135.73,0,13.29,3.1500001,0.2,2.04,0,0.039999999,43.708755,0.25,0.41999999,21.65,117.33,57.080002,0,44.57,158.52,0,47.259998,0.0099999998,2.3199999,0,0,0,0,0,0,0,0,0,0,0
"Russia",3205.2559,334.31448,0.54582697,180.67291,0.001178,1.475035,0.73548901,0.003062,0.003459,0.003208,0.031992,0,0,0.079350002,0.26794699,63.033504,0.000047000001,1.831859,1.493183,12.252634,1.3065979,5.6409411,2.408855,67.212608,37.952881,0.031422999,0.0057359999,361.41299,14.667349,1369.9973,2.2733641,24.925508,82.272552,354.92944,19.193607,2063.908,239.34306,1372.6571,1176.038,56.910686,3061.0503,0,0,650.11377,878.39539,0,66.688583,10570.665,2302.011,917.28259,739.72894,834.91681,404.69235,3197.4009,0,9.1737242,2.2698331,26.236315,78.971848,0,18.766863,378.74835,166.88081,22.339483,203.30345,496.23398,130.17023,0,177.71883,211.97328,461.41357,6097.2383,6462.9766,73.467842,107.0233,139.25061,2331.2385,1609.9739,464.16016,716.25214,27.749165,0,0,0,0,0.0070639998,4.1090622,0.023641,0.24698099,39.555706,0.000233,131.69157,164.75467,0.000004,0.694332,1.55564,23.872255,0,2.445833,7.3380208,0.0039149998,0.039356999,0.043163002,0.093679003,1.6992019,6.7245512,19.265284,13.735981,0.36873099,0.0050670002,0,0,1.3588589,0.31276199,0.010535,3.614949,0.89728701,19.13142,18.744204,130.2354,0.192745,0,0.0091779996,0.422059,0.127469,0.0068140002,0.25178,0.47372499,87.444977,1.338894,5.3677502,0.34071499,0.65603298,111.21956,1225.4736,0.0077760001,56.060356,17.209648,5.9797182,1.586354,207.99036,5.5078678,0.48613301,0.67321098,0.048774999,0.004559,13.675764,0.464744,4.1220808,43.237328,75.80703,149.89088,611.85059,3457.272,4743.8916,21.331936,341.65125,4.776886,2025.4785,3936.6021,642.59076,0,24.63681,10.982917,1.6644599,155.59023,0,0.17380799,354.83051,2.40153,0.24331599,100.46729,423.22659,161.52486,0,49.812538,221.11258,0,150.75513,1.7823009,55.763626,0.0059349998,0,0.042038999,0,0.049793001,0,0,0,0,0,0.0000099999997
"Estonia",98.309998,6.2600002,0,0.16,0,0.33000001,0.021120001,0,0.039999999,0,0,0,0,0,0,0.60000002,0.0099999998,0,0,0,0,1.11,2.47,0.25999999,0,0,0,0.25999999,0.49000001,12.15,0,0,3.04,3.9300001,0.25999999,185.61,26.91,300.53,155.58,6.3200002,164.47,0,0,52.560001,51.990002,0,8.6999998,1076.66,273.78,79.849998,118.55,85.150002,15.68,200.47,0,4.1500001,0,0.039999999,2.6700001,0,0,10.2,6.8499999,2.3499999,7.48,1.15,3.0899999,769,0,395.60001,442.42999,111.91,101.43,0.0099999998,0.34,0.17,1852.26,815.07001,64.830002,217.12,1.79,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,2.1099999,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,7.5799999,0.11,0,0,0,0.0099999998,0,0.029999999,0.0099999998,0.050000001,0,0,0,0,0.63999999,25.32,0,0.23,0.67469513,0.66000003,0,3.3900001,0,0,0,0,0,1.61,0,0.0099999998,0.02,7.04,2.53,0.80000001,15.02,443.20053,0.0099999998,51.169998,0.0099999998,30.23,114.39,5.23,0,11.46,0.050000001,0,0.56,0,0,12.58,0,0,0.94999999,7.7600002,36.540001,0,0.91000003,2.8699999,0,1.14,0,2.4300001,0,0,0,0,0,0,0,0,0,0,0
"Latvia",92.508179,12.983279,0,0.35540199,0,0.037021041,0.011106312,0,0.022212625,0.0037021041,0,0,0.001851052,0,0,1.2124391,0.11846733,0.0074042082,0.0092552602,0,0.0055531561,0.025914729,0.075893134,0.17029679,0.40167829,0,0,0.5238477,0.025914729,8.5500097,0.048127353,0,1.7955204,1.852903,0.11661628,141.47775,27.799099,236.1461,110.14685,4.7386932,163.01474,0,0,107.27587,65.969643,0,15.857963,978.96588,383.3251,102.36133,62.511879,106.39662,50.79472,233.61572,0,0.11106312,0.0037021041,0.11106312,5.0293083,0,0.068488926,13.731104,7.4634418,3.9649534,9.6569386,4.022336,3.5132968,614.61218,489.82907,0,857.88116,184.59431,335.94003,0.94403654,1.3049917,0.91071761,446.7403,430.52139,70.290001,207.96199,3.5262542,0,0,0,0,0,0,0,0.03234978,0.016659468,0,0.022212625,0,0,0.08144629,0.0037021041,0.014808416,0.0055531561,0,0,0,0,0,0,0,0,0.001851052,0.1388289,0,0,0,0,0,0,0,0,0,0.28135991,0,0.88110077,0,0,0,0,0.0074042082,0,0.22212625,0,0.19621152,0,0.48497564,0,0,1.5160116,43.240574,0,0.80890971,0.068488926,0.068488926,0,10.736102,0.025914729,0.089118794,0,0,0.096254706,5.2236686,0.0037021041,0,0.24063677,1.0347381,0.22212625,7.4097614,3.0912569,97.40976,0,21.079781,0,25.407539,7.4023571,10.704634,0,0.83482444,0.53310299,0.044425249,1.353119,0,0.0074042082,3.8964646,0.014808416,0.12031838,2.8154502,2.1305609,4.0204849,0,0.43869933,1.7159252,0,2.7154932,0,1.4308633,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",195.5192,14.5784,3.2223001,0.033199999,0,0.1226,0.0046000001,0,0.00050000002,0,0,0,4.6533999,6.2974,0,4.0493999,1.8397,0.0109,0.0035999999,1.3471,0.0012000001,1.2311,6.9154,0.8775,3.6768,0.069399998,0.0394,7.3674998,1.8835,11.2197,0,0.0011,3.1494999,12.9323,1.4476,289.5451,24.842501,499.12909,266.38589,26.7246,396.81851,0,0,64.842102,118.5742,0,16.4037,2073.2666,947.21637,139.7139,99.851799,189.9957,45.9702,398.91959,0,0.33090001,0,0.46250001,5.9196,0,0.17030001,37.446499,29.9729,74.494003,19.1675,4.4905,7.2322001,2853.8665,399.048,474.67459,0,186.44279,241.2005,0.035,1.7391,7.5823002,415.66299,414.77271,108.6714,445.33939,14.7777,0,0,0,0,0,0,0,0.0155,0.0114,0.000099999997,3.6069,0,0,5.3864999,0,0.078900002,0,0.060899999,0.0096000005,0.022399999,0,0,0.0823,0.0154,0.072700001,0.0093999999,0.038199998,0,0,0,0,0.049600001,0,0,0.073100001,0.080799997,0.033199999,0.13330001,0.9691,0.41589999,0,0,0.00069999998,0,0,0.021299999,0.00039999999,11.8123,0.00050000002,0.1179,0,0,3.5734999,88.109001,0,3.0992,0.088500001,0.3161,4.0823998,8.5664997,0.29719999,0,0,0.0046000001,0,2.2519,0.0447,0.034600001,0.62239999,2.4558001,0.1724,3.7135,9.6288004,302.31351,0,50.721199,0.083700001,84.378197,45.342201,23.1991,0,13.3533,0.19949999,0,3.1356001,0,0.0118,16.2579,0.0018,0,3.8571999,24.7658,12.979,0,2.4790001,6.5317998,0,3.4632001,0,0.926,0,0,0,0,0,0,0,0,0,0,0
"Ukraine",571.19269,44.361179,0.11276,12.31976,0.0040500001,0.83252001,0.025699999,0,0.000039999999,0.00042999999,0.0044,0,0.00287,0.0011,0.13655999,4.8133402,0.18035001,7.4631901,0.60856998,3.4302001,0.04504,1.45444,1.82398,2.7837801,0.04403,0.03486,0.00012,19.469839,2.6022401,270.20889,0.0198,0.01399,3.2667999,17.24309,0.59527999,392.13803,28.64366,340.18457,259.85373,15.1353,654.82666,0,0,204.03049,174.28938,0,21.815229,2772.5107,1008.164,352.98227,471.41122,430.82391,243.08099,879.95276,0,0.42598999,1.4888999,2.0473101,17.441179,0,1.12071,113.89799,55.440731,3.88413,82.579132,67.273209,91.24691,12127.895,80.017662,59.889671,173.72581,0,545.01013,7.6854501,18.8207,9.3071003,273.70844,404.58224,70.934273,162.60567,8.3853703,0,0,0,0,0.0082999999,0,0.020810001,0,1.55679,0.00121,41.88781,44.510349,0,0.25238001,0.000029999999,55.485279,0.18113001,0.21879999,1.19559,61.073738,0.000029999999,0,0.20213,0.01051,1.01465,0.2129,2.8169701,0,0,0,0,0.12809999,0.00721,0.00063999998,1.04699,0.00031,5.1466699,11.34234,20.967939,0.75801998,0,0.00113,0.000099999997,0.19934,0.024940001,0.00181,0.025149999,3.3134501,3.8972001,1.6735899,0,0.2177,9.3299999,373.60071,0.061050002,20.296129,12.76988,2.12781,7.0555902,84.382431,2.1225901,0.01112,0,0,0.00023999999,4.8050699,1.65434,0.10899,1953.7051,8.4920998,5.2286701,69.578484,394.95142,747.24677,6.8124399,67.428062,2.32095,326.66263,423.44717,233.59111,0,9.0761404,0.48864999,0.01805,17.76565,0.0244,0.065839998,30.386551,0.25663,0.01006,27.54632,85.400291,11.1163,0,3.30636,79.049301,0,56.045399,0.020020001,0.95155001,0,0,0,0,0,0,0,0,0,0,0
"Belarus",195.79221,10.6961,0.037,28.2644,0,0.097999997,0.0146,0.0016,0.00069999998,0.0071,0.056600001,0,0,0,0,4.4175,0,3.1199999,0.0277,0.26789999,0.0060000001,2.9554999,0.257,3.1438999,0.20209999,0,0,2.9700999,0.4648,96.978897,0.0066,0,1.8276,6.3341999,1.0877,128.35291,16.1654,118.697,91.905602,1.2032,165.0741,0,0,60.102299,56.7244,0,2.8527,1081.0363,474.96671,72.006599,55.910801,111.0905,42.451801,300.4556,0,0.44940001,0,0.82059997,9.7981005,0,0.075400002,34.417099,7.7870002,3.0843999,18.437,68.492401,9.1239996,11142.572,14.191,85.042603,175.59129,544.93982,0,2.0611,3.5631001,1.2148,47.018101,98.417297,27.2136,54.375999,26.739401,0,0,0,0,0,0.000099999997,0.0038000001,0,1.7902,0,3.0465,1.3717999,0,0.50120002,0,11.7277,0,0.50470001,0.175,0,2.8914001,0,0.0082999999,0.046599999,0.0022,0.090899996,0.0048000002,0.0017,0,0.0017,0,0.0103,0,0,0.00030000001,0.0034,0.35210001,0.0024999999,0.53206432,0.044500001,0,0,0,0.1015,0,0.0164,0,10.6524,0,0.1053,0.0031999999,0.021,3.4432001,41.3578,0,2.72,0.53219998,0.073700003,0.082599998,15.734,0.3906,0.000099999997,0.00019999999,0,0,1.6737,0,0.44780001,0.4359,4.7736001,3.2707,11.2596,23.524,158.0376,0,34.895199,1.8666,50.494999,44.4259,35.631599,0,3.0931001,0.65679997,0.0023000001,3.0376,0,0.023800001,10.397,0.1656,0,3.8362999,19.037201,3.2235,0,2.0843999,10.5518,0,1.2434,0,1.4914,0,0,0,0,0,0,0,0,0,0,0
