"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Croatia",632.41302,93.177002,0.71499997,0.81699997,0.013,1.04,0.021,0.0089999996,0.024,0.63200003,0.054000001,0.0020000001,0.003,0.046999998,0.47999999,51.925999,0.0049999999,1.6109999,1.219,0.171,0.083999999,4.0570002,0.25600001,64.438004,0.54299998,0.093999997,0.0049999999,37.674,2.313,256.548,0.176,0.111,11.65,36.129002,7.4310002,580.44397,131.37,535.79102,311.19699,18.583,1000.623,0,0,443.76199,475.04401,0,41.595001,4113.4502,600.16498,1508.374,977.27301,631.60797,354.289,5261.6172,0,143.04201,4.7550001,7.073,278.61499,0,0,819.67499,0,1713.801,244.98399,3.3429999,178.58299,8.7370005,183.991,3214.939,8.2729998,1.867,14.889,138.948,93.447998,0.26199999,0.87400001,0.039000001,99.103996,326.87701,83.253998,253.75301,3.46,0,0,0,0,0.003,0.0070000002,0.597,0.0060000001,0.184,0.022,1.253,0.18799999,0.001,0.147,0.0099999998,12.52,0.12899999,1.411,0.28400001,0.041000001,0.017000001,0.022,0.122,0.041000001,0.27500001,1.024,0.20999999,0.0020000001,0.001,0.0049999999,0.0060000001,1.437,0.001,0.012,0.49399999,1.478,0.228,1.84,30.674,2.4159999,0.003,0.001,0.013,0.912,0.0049999999,2.0899999,0.025,132.74699,0.46799999,25.766001,27.877001,0.113,7.954,477.19101,19.530001,18.007999,2.1140001,0.0099999998,0.25799999,39.535,17.167,0.64999998,1.6,0.226,8.4960003,3.053,0.60500002,0.197,0.041999999,6.402,0.024,0.62400001,5.0619998,1912.818,0.0099999998,134.78101,0.65799999,258.38501,439.452,136.97301,0.001,24.146999,28.558001,1.421,8.0389996,0.0089999996,0.64099997,85.167999,3.2060001,0.65799999,62.91,81.758003,22.422001,0.0080000004,13.624,65.370003,0,9.6709995,0.013,6.9439998,0.0020000001,0,0,0.001,0.0040000002,0.0070000002,0.013,0,0.001,0,0.0049999999
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",37.509998,6.8006377,0,0,0,0,0,0,0.012170309,0,0,0,0,0,0,0,0,0.0232,0,0,0,0.0048974999,0,0,0,0,0,0,0,29.331797,0,0,0,11.631259,2.1081607,41.372978,18.33436,166.9745,101.83866,2.0597501,116.25284,0,0,75.082893,65.799141,0,15.9159,1191.0383,124.49426,613.20026,636.53052,223.5387,98.086998,1022.9998,0,0.5359,2.4641488,29.063938,115.32532,2395.5713,0,0,0,1236.3937,68.780357,0.55120999,82.091568,0.51073003,117.58483,141.99203,2.9958501,1.20494,1.11595,111.28491,7.0780602,0,0.024543745,0,8.9737997,57.17382,3.4821024,34.95261,0.10166274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018172,0.0096707838,0,0,0,0,0,0,0,0,0,0.3158173,0,3.9104054,0,0,0,0,0,0,0,0,0.67831171,0,0.50756484,0,0,0,629.5835,0,1.0282316,0,0.052301049,0.7214871,4.6199999,0,0,0,0,0.03021978,0,3.0175588,0,0,0,0.0352,0,0,81.555702,0,1.6928999,0,19.5305,2.7773409,5.6975536,0,1.8317864,0,0,0.28217551,0,0,0,0,0,0,1.0563428,0,0,1.1301411,5.4712701,0,3.0289888,0,1.0428413,0,0,0,0,0,0,0,0,0,0,0
"Kosovo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1364999,1.0466,27.1143,8.6473999,0.30000001,35.7033,0,0,23.648529,9.6854,0,0.078400001,148.75369,18.205799,55.355202,30.899401,14.0746,4.3441,76.363998,0,0,87.900146,21.505003,0,0,0,0,0,160.58611,92.4692,1.1073,63.573799,0,16.8016,0,0.0186,0.1382,0.16240001,0,0,0,0,0,0.82709998,1.5467,0,6.0216999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.42279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",630.91687,157.48129,0,0.0471,0.001,0.050000001,0,0.090700001,0,0,0,0,0.118,0,0,14.2359,0,0.2034,0.0407,0.032900002,0.036499999,0.75349998,0.091600001,15.0051,34.664101,0.0031999999,0,28.4657,2.6949999,216.52451,0.056600001,0.88410002,27.2974,199.2717,0.2753,489.8591,62.338001,1104.2704,713.04053,105.1408,1741.9678,0,0,295.49179,893.75922,0,51.1408,6373.5508,606.6004,4160.0547,1319.8481,829.73602,456.76569,6164.2896,0,21.2309,6.5503001,59.535099,89.4674,1539.8792,0,660.03052,5.0244002,0,390.74231,6.1436,201.56689,1.9389,228.8611,583.61218,9.1316004,4.0735002,13.6741,41.868301,10.5243,0.0037,79.400299,82.121399,148.30029,269.51151,13.3432,127.1499,0.0162,0,0,0,0,0,0.33000001,0.0076000001,0.1184,0,0,8.1287003,0,0.69859999,4.1394,0.0535,0.1231,0,3.2244,0.4718,0.030300001,0.00079999998,0,0.076700002,0.12720001,0.9364,0.033399999,0,0.0024999999,0.1036,0,0,0.29589999,0,0.1093,6.1676998,0.0012896257,1.1302,0.0165,37.433899,0.090400003,0,0,0,0.034600001,0,0.071900003,0,61.072399,155.1844,18.2698,128.4631,0,4.6808,1229.8411,0.000099999997,14.0493,0.18080001,7.1522999,0.3436,160.25571,114.6018,0.0106,0.0156,32.033199,0.0031999999,0.96039999,0.0361,0.00019999999,0.076700002,2.085,0.025800001,0.55860001,34.8354,918.34882,0.041200001,78.504501,0.2987,1209.0175,154.6403,191.72639,0,10.187,4.4987998,0.31150001,3.664,0,0.1689,52.1749,1.684,0,18.7696,26.9634,28.9053,0,7.9273,99.591003,0,11.9925,0,4.2645998,0,0,0,0,0,0,0,0,0,0,0
"Greece",2359.979,196.5296,19.3256,4.5388999,0.0118,2.0889001,0.0241,1.5256,1.039,0.0403,0,0.00050000002,100.406,0.1056,0,95.434502,1.7768,0.16329999,0.3989,0.1451,0.25929999,1.6576999,135.67329,15.494,101.2038,0,0.0015,44.438999,14.687,376.24371,0.25850001,31.519199,131.31619,184.41229,10.5202,3065.4856,805.2793,4614.6899,3330.8044,252.3999,4965.1919,0,0,1246.5059,3386.3843,0,229.9868,11701.241,740.74341,1234.2601,562.75623,479.0675,176.99519,11238.23,0,11.5698,134.4375,99.468498,527.18762,34.967899,0,17.669001,0.331,139.2748,0,1090.1707,1925.7107,16.312,825.93793,7134.4097,12.6432,7.7066002,19.5903,752.13739,3.3278,0.45519999,8.9063997,96.4076,906.37939,837.2583,579.92908,782.37811,17.0236,0,0,0,0,0.51090002,0.2287,25.485701,0.1398,7.6229,0.1012,64.495003,0.4569,0,2.6159,3.3499,19.715401,0.2006,9.7309999,109.6059,44.361801,0,0,0.97589999,0.77380002,3.2544999,4.1194,9.6931,0,0,0,0.12540001,15.4998,0.0094999997,0.00019999999,1.109,31.3148,1.4082,7.4723001,139.84531,1.3375,0.027899999,3.1622,0.1453,3.2300999,4.4460001,3.1243,0.41639999,68.322899,328.9183,49.632801,2736.0505,6.2042999,3614.6548,2545.2,43.8503,510.93619,126.7851,47.41,5.7449999,318.53571,2093.646,0.30109999,1.0099,16.620701,14.7952,89.115402,5.7357998,0.114,25.955999,23.7306,1.0845,189.50729,1427.0654,4964.0376,0,330.3222,86.157997,2130.0208,1362.3174,789.47028,0,91.488899,45.962002,1.2045,11.7811,0.00050000002,0.49239999,399.36481,7.1448998,0.2422,119.5942,183.90401,115.148,0.00030000001,101.8815,238.58211,0,57.058498,22.851999,52.499401,0.024599999,0,0,0,0,0,0.0017,0,0,0,0
"Cyprus",183.073,15.7604,0.0017,6.3383002,0,0.32570001,0.0105,0.00019999999,0,0.0060999999,0,0,0,0.0051000002,0,9.3839998,0,0.0020000001,0.0889,0.0065000001,0.075000003,0.1089,0.0196,0.1723,0.00060000003,0,0.0141,0.98000002,2.0692999,103.1055,0,6.5714002,2.8968,46.888699,2.5135,933.35168,39.597401,433.7908,228.59171,5.6004,431.53091,0,0,83.714203,387.83179,0,53.548199,884.1825,56.714802,59.866901,51.2257,26.9629,14.0455,1138.8242,0,218.3976,1.1272,0.000099999997,1.9126,13.3204,0,0.1126,0,10.3005,1809.2139,0,120.7964,33.655399,33.2225,42.6856,0.65530002,1.4468,3.2158,141.58701,14.2856,0.43619999,87.719299,23.4226,32.023102,187.9379,66.998001,49.732399,1.1122,0,0,0,0.0106,0,0,1.1012,0,0.1488,0,1.6291,0,0,0.00030000001,0.0074,0.1278,0,0.32620001,0.0125,1.819,0.00039999999,0,0,0.27239999,0.033500001,1.095,0.90750003,0,0,0,0,0.53609997,0,0,0.0066,0.000099999997,0.0034,0,9.7278004,0.0144,0,0.42719999,0.25170001,0.32089999,0,0.0020999999,0.4244,0.78909999,10.7353,5.3105001,15.9248,1.0515,2.576,28.643,0.00039999999,83.864197,14.3542,33.578602,3.1326001,871.17542,17.8678,9.9587002,42.140701,0.2309,0.31690001,92.081703,3.2149999,0.023399999,0.0065000001,0,0,0,6.4408002,600.22083,0,59.461498,0.034200002,78.188301,241.8017,68.823402,0,8.9103003,1.7751,0.59810001,2.4268,0,0.0087000001,73.318497,0.084700003,0,11.9942,37.151901,43.042702,0,4.0337,20.9827,0,11.5159,0.0682,22.420099,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",397.17361,64.210098,0.90380001,3.0292001,0,0.40079999,0.0014,0.003,0,0.0012000001,0,0,0.016799999,0.017100001,0,31.8545,0.0037,0,2.01,0.073200002,0.0098000001,0.41370001,0.077399999,3.4700999,0.095399998,0.023600001,0.0275,16.7092,228.1057,264.72589,0,0.0033,469.6792,16.082399,8.9303999,497.63391,98.052002,920.52771,666.11859,33.431198,1244.0497,0,0,326.60391,520.55359,0,28.8239,4398.4922,786.84747,1513.9316,1032.3339,806.7876,316.72629,2939.4812,0,5.1066999,11.148,0.3504,423.052,96.121597,0,20.7715,11.7369,307.8075,1958.9846,52.963299,0,26.2155,2084.5413,5350.9536,9.1526003,12.0436,36.432701,2746.0461,39.5453,3.7312,482.4491,1.3454,220.1203,272.74289,11.4276,159.8004,2.4739001,0,0.000099999997,0.0020000001,0.0027000001,0.0081000002,0,0.048820246,0,0.0232,0,4.2866998,0.0014,0,0.0088,0,0.76980001,0.041099999,0.26570001,0.4894,0.024700001,0,0.00039999999,7.7521,0.1552,1.5788,0.40040001,0.20469999,0,0,0,0,1.0214,0.000099999997,0.00050000002,0.0156,3.5818999,6.2763,0,20.8374,0.039000001,0,0.0027999999,0.00030000001,0.19140001,0.0074999998,0.4833,0.40180001,67.396896,1.2474999,97.6791,11.2093,0.43959999,11.7573,2061.4597,0.0012000001,38.777901,88.519302,15.101,5.5314999,60.011002,3.1744001,0.000099999997,0.1277,0.0405,0.6142,36.626999,0.00079999998,0.149,27.1961,8.6016998,2.0262001,2.2801001,2.9094,1203.0024,0.0074,108.9751,0.3448,108.7881,208.4502,85.169701,0,15.6925,0.85320002,0.074199997,2.5311999,0,0.0151,26.7724,0.000099999997,0.036600001,83.923401,44.356602,16.77,0,22.253799,32.754398,0,49.0779,0.020300001,5.5809999,0,0,0,0,0.0073000002,0,0,0,0,0,0.027899999
"Moldova",93.311897,11.2292,0.1113,0.19580001,0,0.1077,0.0034,0,0,0.104,0,0,0,0.001,0.0068000001,2.0007999,0,0.0097000003,0.0145,0.0283,0,0.46439999,0.38010001,0.6419,0.0024000001,0,0.000099999997,7.0718999,0.1548,25.198799,0.0015,0,1.9715,9.6355,0.32780001,61.699799,5.1666999,49.497898,33.8941,0.70929998,103.3602,0,0,27.1891,34.953701,0,6.7989001,364.4725,121.3424,74.557198,69.246498,57.513699,25.170401,306.56311,0,0.063100003,0.0052,0,0.1831,2.1140001,0,1.6823,0,15.3326,31.2939,0.81739998,45.071201,0,590.78082,666.13739,3.7932,7.6471,17.953899,838.98419,199.0621,0.5115,0.4276,0.33849999,21.407499,40.835201,8.4863005,15.6474,5.4920001,0,0,0,0,0,0,0.0035000001,0,0.0074999998,0,2.1229999,0.0251,0,0,0,0.0077999998,0,0.017000001,0.018999999,0,0.0011,0,0,0,0.050700001,0.28600001,0,0,0.001,0,0,0,0,0.0537,0,0,0,0.0015,5.7305002,0.0016,0,0,0.2386,0.0462,0,0.075999998,0.034699999,1.0286,0.00089999998,0.81580001,0,0.0024000001,1.285,231.8766,0,7.4145002,1.4727,0.24070001,0.34459999,37.963299,0.2454,0,0,0,0.000099999997,1.641,0.0186,0,0.66180003,0.1432,0.65189999,8.8347998,21.508301,327.81671,0.1024,13.3258,0.90390003,42.669899,83.604698,24.662701,0,0.67390001,3.2599001,0.086400002,1.8735,0.00060000003,0,8.8079004,0.3396,0.00079999998,15.7322,9.2462997,2.2549,0,0.5298,5.4770999,0,0.7597,0.00030000001,3.3499999,0,0,0,0,0,0,0,0,0,0,0
"Romania",1206.4205,283.94681,0.000099999997,1.2513,0.0026,0.22409999,54.261299,0.0027000001,0.0023000001,0,0,0,0.001,0.22840001,0,31.8372,0.0209,1.6411,0.73879999,0.023600001,0.022500001,4.3358002,2.2251,29.1768,3.6343999,0,0,71.252197,14.9622,636.07642,1.6612,2.1689,3.9598999,122.341,3.1094999,1636.0917,244.08749,3136.033,1681.6029,118.3689,4745.2954,0,0,605.52832,1646.8225,0,220.3139,13889.416,2853.7644,4162.623,6299.7598,2094.0754,1237.1646,9821.79,0,39.4869,2.3606999,5.1739998,34.721298,90.692398,0,65.646896,1.7970999,705.75488,1221.7972,65.189903,1532.6085,355.0314,0,4972.4287,21.457001,63.322102,47.081501,772.20343,177.4456,0.1935,2.3993001,143.6666,297.97089,644.73499,141.14481,338.45779,2.7337,0,0,0,0,0,0.00060000003,0.0048000002,0,0,0,12.0842,0.167,0,0,0.00060000003,1.1806,0,1.3293,1.348,8.1587,0,0,0.66589999,0.49590001,2.3800001,2.2135999,3.5153,0.1786,2.2397001,0,0,3.0081999,0,0.001,0.102,0.33430001,1.0635,2.1868999,45.476002,0.000099999997,0,0.0113,0.00079999998,0.20630001,0,0.49869999,0,75.164101,5.1708002,49.2449,110.4093,0.079000004,78.741798,4089.8889,0.1274,96.401604,14.4513,15.9565,5.6018,249.373,37.7644,0,1.0613,0.000099999997,0.21479477,59.3946,29.998301,0.00050000002,247.2299,0.9303,0.52200001,24.3456,3800.6665,3534.6028,0.22220001,190.89909,0.1657,767.44501,444.22171,610.77338,0,26.2206,12.4527,1.1481,6.2172999,0,0.12710001,131.14481,1.38,1.007,66.430199,95.602501,24.397699,0,25.5849,100.329,0,190.2294,0.0016,2.7151,0,0,0,0,0.000099999997,0,0,0,0,0,0
"Russia",13804.458,1647.9379,2.3118269,82.659851,0.085913002,14.844712,210.34164,0.100894,0.025335999,0.002543,0,0.000012,0,0,0.025194,617.78766,0.087706,9.7508125,5.0890198,2.6472061,7.2488251,103.49386,9.0674839,148.75446,0.41500601,0.37568,0.077890001,843.1507,31.458303,4668.1226,4.896379,355.56293,342.5658,1233.5541,322.09882,7615.5103,913.74139,4807.9668,4052.2258,205.99698,10058.215,0,0,2394.8044,4313.1958,0,318.03043,34098.898,7048.8584,3113.5603,3684.363,3610.5269,2994.5508,10989.084,0,145.6687,28.236864,1.460238,60.000763,214.4536,0,16.616318,0,1155.2443,441.19952,52.237324,638.29724,650.8894,1018.4525,0,521.39789,610.89709,940.15747,16230.721,10580.438,203.96098,50.712891,411.01221,6632.1758,4523.6748,1182.8077,1825.0651,80.181885,0,0.000075000004,0.000076999997,0.00075399998,0.017515,0.003393,0.74287403,0,50.857681,0.00038700001,187.67755,226.52798,0.083366998,0.050577,1.615261,76.532158,2.7847049,3.6339481,6.6969728,0.199554,0.00016900001,0.089178003,0.76393503,9.0662441,5.890676,64.279785,40.505165,0.73405898,0.95887798,0.081436999,0.000054,8.8622913,0.637649,0.059666999,32.363735,11.968162,25.210764,52.010437,443.42783,3.672755,0.011749,0.056648999,0.90519297,1.835391,0.037427999,9.5698586,1.6922261,449.92429,221.47031,49.162037,2.747191,13.80362,400.54941,6134.0518,0.093599997,204.3434,38.945431,17.440285,13.288338,733.43481,22.760241,0.174015,15.116844,1.009894,16.907103,41.463898,5.9265628,14.876821,100.19394,210.05652,488.34656,1308.506,6368.521,34781.434,70.905975,1823.5439,13.94817,10518.966,18573.16,1708.2495,0.000096000003,154.21783,144.63858,5.8397012,300.5878,0.017426999,1.269141,1495.5679,25.546839,1.155588,848.98199,1970.5623,464.69342,0.00084699999,171.27603,791.75055,0,1028.8569,3.7633591,143.67491,0,0.049052998,0.0077109998,0.033085998,0.240676,0,0,0,0,0,0.000001
"Estonia",169.6555,27.411301,0,0.31709999,0.0014,0.080200002,0.000049999999,0.00079999998,0,0.000099999997,0,0,0,0,0,3.6347001,0,0.0027999999,0.031399999,0.0057999999,0.0015,1.4011,0,0.1006,0.000099999997,0,0,0.089599997,1.8082,28.7631,0.055599999,0,11.7504,4.8562999,0.6864,464.4613,73.6502,535.29688,323.9895,16.423901,323.8761,0,0,76.673103,119.9765,0,16.075199,2160.3264,735.2746,126.6077,104.6469,199.56979,44.121498,415.72809,0,0.50590003,0.1663,0.00050000002,0.1811,4.8010001,0,0.1243,0,32.502701,13.1511,7.0764999,5.5876999,1.4248,9.8030996,1184.5725,0,1446.793,1429.1591,169.8871,466.07761,1.0969,1.374,0.69809997,2275.4153,1614.1549,101.3914,344.3688,1.1472,0,0,0,0,0,0,0,0,0.46110001,0,1.7114,0,0,0,0.020099999,1.9348,0,0,0.59969997,0,0.00030000001,0.00050000002,0,0.0539,0.00050000002,0.033500001,0.36590001,0,0.47830001,0,0,0,0,0,0,0,0,0,3.5618,0.0188,0,0,0,0.0038000001,0,0.0018,0,0.26820001,0,0.1172,0,0,0.036600001,64.080299,0,3.6991,0.0035999999,0.31330001,0.029100001,8.2566996,0.80930001,0,0.0052999998,0.41870001,0.0272,2.7049999,0.00050000002,0.00060000003,14.3392,26.542299,6.6891999,4.6725001,49.259499,456.59891,0.00060000003,49.915199,0.0040000002,44.2229,87.548302,24.0508,0,17.000299,0.86860001,0.0015,2.2297001,0.0034,0.021500001,18.110701,1.4751,0,7.0932002,30.153799,5.6097999,0,5.7427001,14.0218,0,1.9247,0,2.3124001,0,0,0,0,0,0,0,0,0,0,0
"Latvia",154.8037,26.7288,0.00030000001,0.012,0.0011,0.0392,0,0,0,0.00030000001,0,0,0,0,0,6.6465001,0,0.0059000002,0.0024000001,0.00019999999,0.0043000001,0.0902,0.0029,1.7227,0,0,0,0.98479998,0.23630001,13.944,0.1805,0.0515,5.8298998,14.3392,0.1144,246.67821,38.494801,580.09369,281.9902,21.9394,411.4957,0,0,179.7384,181.2766,0,31.571501,2092.0383,1139.4261,280.23169,183.034,238.56799,158.39481,578.99371,0,1.0641,0.0014,0.00030000001,1.1313,12.0672,0,0.000099999997,0.0027999999,35.940498,15.0558,62.230999,18.069901,5.0058999,14.1248,1734.6418,1139.0435,0,2607.0613,217.34979,533.90723,1.0189,4.8010001,2.5792999,700.65399,706.67548,121.1527,460.7226,2.4022999,0,0,0,0,0,0,0,0,0.032600001,0.0029,0.0134,0,0,0.0062000002,0.0085000005,3.9579,0,0.0106,0.028000001,0,0,0,0.0748,0.1797,0.00089999998,0.23360001,0.0127,0,0,0,0,0.0253,0,0,0,0.1864,0.17290001,0.039299998,3.0883999,0.0074999998,0,0,0,0.017200001,0,0.00060000003,0.0041999999,5.4278998,0,0.4061,0,0.0113,0.99680001,68.984596,0.00030000001,8.1884003,0.012,0.2124,0.0977,16.0299,0.1146,0,0.1052,0,0,2.8698001,0.0526,0,0.33180001,0.2825,0.79729998,13.2233,131.7523,394.1507,0,51.117298,0,73.953796,41.4272,31.1437,0,4.2048001,0.35569999,0.046,1.7811,0,0.0096000005,15.1826,0.154,0.0195,8.3901997,9.8984003,5.0836,0,1.1203001,10.6298,0,2.6761,0,2.0722001,0,0,0,0,0.00050000002,0,0,0,0,0,0
"Lithuania",544.41083,24.170799,0.0015,0.057599999,0.00069999998,0.019300001,0.00039999999,0.00050000002,0,0.0011,0,0,0.00069999998,5.6114001,0,7.4197998,0.023600001,0.27790001,0.043400001,0.0055,0.0098999999,0.1225,0.1095,1.0757999,1.1336,0,0,2.5283,2.4665,48.298901,0.87580001,0.2843,13.4147,25.0511,0.83899999,589.14221,59.1073,1097.1245,752.71558,39.453899,890.5553,0,0,119.3824,447.42029,0,21.2966,3699.7146,3118.6096,275.1377,258.8761,462.33551,140.8504,1107.3381,0,2.6914001,0.0029,0.058600001,1.0093,7.9176998,0,0.57819998,0.00060000003,90.315804,24.012699,43.853699,36.658298,6.2112999,35.7272,9398,907.31427,1622.1241,0,438.4603,531.26672,0.32780001,7.5872002,9.9538002,652.8877,930.22467,178.8885,667.98309,19.752899,0,0,0,0,0,0.00030000001,0.000099999997,0.0352,0.64859998,0,0.63480002,0,0,0.52039999,0,0.2113,0,0.38600001,0.028000001,0,0.045699999,0,0.0145,0.98460001,0.00039999999,0.0035000001,0.6171,0,0,0,0,0.46309999,0,0,0.69950002,0.0023000001,0.034600001,1.6925,11.162,0.2737,0,0,0.28749999,0.0016,0,0.0024999999,0,81.815598,0.3369,0.6275,0.00060000003,0,9.8434,169.342,0,6.8768001,0.086999997,0.2335,0.2101,27.8988,2.7939,0,0.00079999998,0.24950001,1.1356,3.0716,0.014811443,0.00030000001,0.0145,0.065800004,0.1172,36.080799,199.40311,806.88489,0.074299999,86.409103,0.070900001,85.5942,72.735901,37.513599,0,17.974199,0.36000001,0.041700002,4.7707,0,0.0284,129.2746,0.15360001,0,25.4056,19.712799,9.5431995,0,4.1975002,11.4006,0,3.3843,0,5.664,0,0,0,0,0,0,0,0,0,0,0
"Ukraine",2813.1731,260.23679,1.0563999,2.9519,0,3.1380999,6.3212199,0,0.1749,0,0,0,0.0024999999,0,0.42699999,87.3881,1.207,1.2263,0.2384,0.0691,0.1533,9.0868998,5.5693998,27.2971,0.16779999,48.034199,0.0067854282,157.35719,4.0528998,562.26453,0.1123,0.20039999,46.919701,139.11971,12.8009,1375.7874,126.2736,1283.6904,725.4422,22.959801,1684.4532,0,0,1175.1195,660.17743,0,61.679798,7165.2876,4280.3091,1031.1978,1282.6613,1376.033,742.46649,2432.9817,0,2.4389,0.40700001,0.99699998,7.3116999,60.1623,0,10.8162,0,231.9519,171.84669,66.598701,239.3985,169.5697,1171.08,19414.213,177.64349,113.1025,723.92029,0,2809.6458,25.4562,191.5826,75.694199,686.34589,696.22479,280.50479,339.31201,43.0089,0,0,0,0.28349999,0.0046000001,0.000099999997,0.214,0.0059000002,4.7549,0.032299999,103.8067,88.878899,0,11.4125,2.7221999,553.04688,0.090000004,0.61680001,0.73439997,309.3476,0.0026,0.40959999,0.3876,1.0754,0.52829999,2.7993,5.5599999,0.25369999,0.0067424388,0,0,0.3281,0.0022,0.051600002,6.1887999,0.33790001,2.9744999,10.9235,341.3266,0.25330001,0,0,0,0.38170001,0.0288,0.6401,0.50760001,5.9576001,8.1943998,2.4960001,0.085000001,0.41319999,71.6763,1950.1332,127.5174,90.862198,104.0032,6.5874,16.7948,172.26711,12.2387,0.041900001,1.1187,0.44639999,3.5092001,78.403099,0.8678,0.73839998,5631.6733,5.3555999,9.1197004,2118.2627,3118.8523,5639.8857,11.5108,212.05321,8.3250999,2046.1877,2795.7695,649.935,0,29.6427,11.0137,0.33250001,42.8633,0,0.076099999,232.7119,3.8357,0.2068,171.3412,352.22031,41.148701,0,18.1248,426.0195,0,411.16379,0,20.419901,0,0,0,0,0,0,0,0,0,0,0
