"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Malta",114.0271,90.2356,0.1336,0.0702,0,2.1848,0.5833,0.0163,0,0,0,0,0,0.4475,0,5.0226,0,0.0234,0.0009,0.0002,0.0069,0.0249,0.4422,0.971,0.0113,0,0.0034,0.1928,0.0011,11.8052,0.0014,0.0006,1.3298,1.6983,0.1587,364.1185,20.1101,182.8504,9.863,1.9029,110.4545,0,0,134.951,56.0187,0,10.1664,67.1869,9.3071,0.8471,0.059,3.3314,2.383,876.2749,0,0,3.3747,0.1912,0.1493,42.8462,0,0.0117,0.0358,1.387,37.0722,104.1794,6.5307,0.886,2.1893,4.2553,2.9628,0.0011,0.9478,1.804,0.3288,0.001,3.4614,5.1061,2.431,27.1181,3.1292,20.8722,3.2971,0,0.0352,0.0351,0,0.0619,1.0794,1.435,0.0016,1.1244,0.2609,0.1588,0.1531,0.0723,0.7092,0.0563,0.2077,3.8331,0.0999,4.5572,0.1035,0.0755,2.0332,0.4313,0.1282,3.2707,0.0606,0.0352,0,1.4132,0.0034,3.626,0.0003,0.0544,5.065,0,3.0376,0,7.1037,17.5145,0.1451,0,1.837,0.1141,0.001,0,0.2029,0.5333,16.3296,0.2229,262.5444,121.8033,0.833,2.4936,101.8613,1.1206,347.3571,0.6327,55.7436,0.9031,4.6195,22.0161,5.3418,2.7914,1.3963,1.6235,13.6219,2.4968,3.375,3.138,0,0.0012,0,110.563,411.1786,0.0037,32.7528,0,63.5883,71.8817,36.4075,0,1.5726,7.6879,0.1008,1.0301,0.3757,0.1488,22.165,0.0498,0,2.0283,39.7594,228.581,0,6.9572,2.4166,0,6.2223,0.1026,4.5212,0,0,0,0,0,0,0.0032,0,0,0,0
"Albania",48.776,5.6607,0.0534,0.1281,0,0.5165,0.007,0.0006,0.0046,0.0129,0,0,0,0.0592,0.0082,3.0742,0.0095,0.7267,0.0062,0.0378,0.006,0.0634,0.7349,0.375,1.4636,0.005,0.0055,11.6354,0.2075,47.7452,0.0701,1.214,2.0105,12.6206,0.6676,50.1516,11.6044,43.1957,13.4256,1.3269,82.4271,0,0,100.8823,58.596,0,3.8808,256.27,53.1484,16.9529,36.252,59.4594,8.7498,540.3049,0,3.3747,0,4.0809,58.5365,39.9552,0,9.7342,44.58,40.6537,600.8574,2.8082,78.2723,1.8211,31.7946,118.1811,0.137,0.7469,0.2678,76.0928,0.2439,0.2837,20.9738,14.0985,9.9707,19.878,0.2966,6.0262,0.0289,0,0.0042,0,0,0,0.007,0.5911,0.006,0.0055,0.0189,0.3294,0,0,0.0169,0.0253,0,0.2228,0.0345,0,0.0768,0.0002,0,0.0105,0,0,0.0131,0.0116,0,0,0,0,0.0342,0,0,0,0.0069,0.0001,0.002,1.1554,0.0322,0.0036,0,0.187,0.0021,0,0.0003,0,0.5745,4.8161,3.9495,5.6895,0.0708,1.2626,287.05,0.2226,16.944,1.7338,1.3334,0.4868,19.0426,1.3724,0,0.056,0.0417,0.4153,0.7797,0.0041,0.0011,10.5359,0.0824,0.1939,0,1.4811,274.0365,0.001,0.1497,0.2047,22.8649,22.433,21.3385,0,0.4411,0.4879,0.5069,0.0087,0,0,20.2343,0.0073,0,4.2011,5.0906,1.3608,0,0.3971,3.4971,0,1.3484,0,1.0602,0,0,0,0.0002,0,0,0,0,0,0,0.0028
"Montenegro",7.8346,1.335,0.0222,0.1766,0.0159,0,0.1027,0.004,0,0.0633,0.0001,0,0,0,0,1.1711,0,0.0438,0.0439,0.0001,0.0186,0.1605,0.0045,0.1082,0.0372,0,0,5.0581,0.0508,42.043,0.0051,0.0213,0.2152,1.9385,0.3679,22.6842,2.3827,28.6517,9.2308,0.7899,34.2687,0,0,75.853,31.4432,0,0.4672,149.3204,15.03,63.2541,4.1305,27.3718,7.2751,86.0887,0,0.1912,4.0809,0,26.6435,55.6871,0,101.8375,20.8975,62.9923,85.3064,1.1144,6.9004,0.1591,24.8628,32.1067,0.1858,0.077,0.0535,2.9058,0.1192,1.5793,0.0039,0.0279,2.0347,8.0586,0.533,1.8642,0.3528,0,0,0.0019,0.2862,0,0,0.0191,0,0.0313,0,0.0245,0.0002,0.0001,0.0008,0.0016,0.0379,0.0027,0.0113,0,0.0063,0,0,0.0004,0,0.0013,0.0023,0,0.1208,0.0058,0,0,0.0003,0.1824,0,0,0.0052,0,0.0065,0.5621,0.0023,0,9,0.0017,0.0252,0,0.1131,0.1989,0.7658,0.0023,0.7877,0,0.0102,0.2229,28.2509,0.0005,9.4618,0.0629,0.0763,0.0282,0.6594,0.0153,0,0.0004,0,0,0.0592,0.0147,0.3601,0.3867,0.0206,0.213,0,0.1348,125.7521,0.0014,3.8489,0.1712,11.5517,27.3178,5.9221,0,0.4121,1.7846,0.0395,0.5192,0.0062,0.0096,5.4963,0.2393,0.004,5.8691,2.7348,0.618,0,0.6473,3.622,0,0.1763,0,0.4168,0,0,0,0.0001,0,0,0,0,0,0,0
"Macedonia",64.9937,14.9815,0.0558,1.4346,0,0.276,0.0015,0.0028,0.0002,0,0,0,0,0,0,4.118,0.0003,0.8776,0.2804,0.0165,0.0092,0.6668,0.2101,1.0417,7.9823,0,0.0111,10.1555,0.0432,59.6366,0.0278,0.0061,0.546,10.6871,1.0702,22.0272,28.2854,3.9636,4.5652,1.4929,78.5282,0,0,104.8405,2.4497,0,17.3451,54.3357,76.5887,64.5645,46.189,42.2031,4.516,115.1858,0,0.1493,58.5365,26.6435,0,58.7006,0,48.8524,304.9314,153.4122,144.8074,0.6626,4.3865,2.7242,87.3082,451.3335,0.8028,0.212,21.3808,53.1401,0.1265,0.2768,0.0993,0.4819,32.0695,20.2184,2.4896,14.1551,0.0797,0,9,0,0.0043,0,0.0012,0.001,0,0.002,0,0.3939,0.0001,0.0011,0.1089,0.0163,1.157,0.0003,0.1255,0.6315,0.0089,0,0.0003,0.0036,0,0.4881,0.0647,0.4737,0.0127,0,9.0001,0.006,0.3612,0.0003,0,0.0505,0.0002,0.0323,0.9958,4.9885,0,0,0,0.0032,0.043,0.0027,0.1454,0,1.4837,0.3777,0.6411,1.1507,0.0645,0.244,213.4976,2.0814,1.8136,0.0574,0.9308,1.1897,25.0759,0.0973,0.0335,0.0369,0.0038,0.5937,0.903,0.0279,0.0504,0.1407,0.2255,1.1743,0.2369,1.9506,270.3476,0,11.2531,0.5256,35.0709,39.3072,6.0406,9,3.5189,2.5236,9.2569,1.6518,0,0.0155,21.8831,0.2356,0.0034,5.9178,14.1722,2.1676,0.0008,13.2176,54.3973,0,1.2066,0.0209,0.0488,0,0.0002,0.0065,0,0.026,9,0,0,0,0,0
"Croatia",280.729,80.2495,0.3399,4.0935,0.0101,1.221,0.0995,0.0159,0.026,0.495,0.028,0,0.0024,0.394,0.9979,27.171,4.5592,1.033,1.5364,0.01,0.829,3.3714,0.676,21.9017,0.0001,0.001,0.0091,35.3962,0.6902,174.8019,0.0627,0.5682,17.5782,15.0511,6.9086,244.6547,89.6276,315.2447,260.1724,0.9331,487.0885,0,0,381.5943,284.2669,0,22.4767,2011.2639,246.2701,286.6022,453.5716,329.99,197.6933,1354.39,0,42.8462,39.9552,55.6871,58.7006,0,0,915.5264,0,68.1151,31.3222,25.9867,28.1563,1.8154,79.6049,1802.8436,4.1438,7.4662,8.4528,11.5398,12.4117,0.5212,4.8982,279.8868,74.4187,151.158,45.4401,123.0195,2.9004,0,0.004,0.001,0.071,0.0007,0.0016,0.2027,0.009,2.5475,0.0111,4.7261,0.0271,0.0155,67.0899,0.0009,8.0662,0.059,0.5446,58.7625,2.0374,0.003,0.006,0.0509,0.0168,5.4406,0.8776,0.2042,0.007,0.07,0.0234,0.0301,1.589,0,0.0789,0.345,1.4836,0.09,1.028,7.3211,0.292,0.014,0.007,0.011,0.403,0.006,4.627,0.053,27.5995,20.0008,11.9446,79.0448,0.548,9.5692,193.9983,8.6057,65.3628,40.363,18.058,0.7841,21.546,0.2772,0.0341,0.6078,0.1019,49.4801,166.8188,0.4463,6.2237,0.2874,2.7559,0.708,2.8762,10.9124,1376.6173,0.1403,88.702,0.4618,128.585,177.6471,109.2679,0,16.4382,25.8756,0.6171,4.133,0.0338,0.8033,60.767,3.732,0.318,51.117,56.0097,15.7861,0.003,9.3704,40.5636,0,30.8565,0.027,4.2886,0.0006,0,0.164,0.003,0.002,0,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",2.88,4.9637,0,0,0,0,0,0,0.0105,0,0,0,0,0,0,0,0,0,0.003,0,0,0.0082,9,8.5726,0,0,0,0,0.1368,17.2661,9.0049,0,0.5293,7.754,1.8307,16.0331,16.8161,106.6496,33.4187,1.2221,17.5862,0,0,38.8955,48.4922,0,1.4236,543.3264,100.1745,137.3269,310.5781,135.4126,57.1935,290.6421,0,0.0117,9.7342,101.8375,48.8524,915.5264,0,0,0,347.0552,106.7807,1.3031,56.9155,0.3757,57.3944,129.318,2.2073,0.7196,1.044,1.586,2.8378,0.0225,0.0999,0.2483,2.7764,8.4045,5.2574,23.9713,0.2167,0,0,0,0,0,0,0,9,0,0,9.0065,0,0,0,0,0,0,0,0,9.0215,0,0,0,0,0,0.0169,0.0085,0,0,0,0,0,0,0,0,0,0.2763,0,1.4168,0,0,0,0,0,0,0.0453,0,6.792,2.6362,0.0859,0,0,13.9128,197.1157,0,16.3381,0,0.9443,0.5743,2.01,1.1272,1.0598,9.0711,0.5013,0.5594,0,0.0527,0,0,22.4776,0.0299,0,0.1818,27.9761,0,0.6178,0,8.8708,3.11,2.77,0,0.0836,0,0,0.0608,0,0,0,0,0,0,0.1302,0,0,0.3078,0.6697,0,0.0874,0,0.2671,0,0,0,0,0,0,0,0,0,0,0
"Kosovo",4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4046,0,0,0,6.9511,1.6429,43.1772,2.5327,0.4661,10.9643,0,0,27.3787,8.636,0,0.0612,212.4143,23.2745,50.4667,33.2711,20.0223,11.973,11.289,0,0.0358,44.58,20.8975,304.9314,0,0,0,0,148.8548,92.9474,1.3698,54.1032,0,18.7966,0,0,0.6699,0.2539,0,0,0,0,0,1.4652,1.9993,0,4.766,0,0,0,0,0,0,0,0.0103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.8997,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.8274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",53.4056,40.1664,0.3311,1.9325,0.0109,0.6152,0.8903,0.1818,0.0001,0.0009,0,0,0.0567,0.0007,0.072,32.2483,0.3146,0.1544,0.2009,0.0192,0.0485,1.4222,0.3454,2.3525,92.1742,0.09,0.0161,37.2707,0.9163,157.5711,0.1731,0.0048,3.3499,213.061,0.6489,80.0178,79.9078,474.3927,333.7499,78.2167,437.8744,0,0,138.0111,396.477,0,15.0371,316.5025,224.8661,1464.5318,179.7033,85.6971,194.2589,1752.9329,0,1.387,40.6537,62.9923,153.4122,68.1151,0,347.0552,148.8548,0,65.6103,1.9889,132.6996,14.411,142.0359,497.3793,25.2045,27.4232,37.4928,170.3724,51.9132,9.5925,36.2018,55.8193,25.3934,27.9974,66.2243,79.361,2.5186,0,0,0,0,0,0.0067,0.1421,0.0012,1.4632,0.0877,0.5228,0.0054,0.1931,4.645,0.0286,6.124,0.011,5.4943,6.2815,0.0249,0.0001,0.0002,0.0148,0.1581,4.2043,0.719,0.1145,0.0914,0.0515,0,0.2981,1.1872,0.0323,1.5217,20.8916,0.0901,0.7882,0,16.3934,0.024,0,0.0018,0.3145,0.1075,0,1.4397,0.2009,11.7151,64.4888,9.2658,11.8948,4.3936,20.4626,645.0212,2.8977,40.0241,14.204,1.9684,5.0976,35.7811,58.1127,19.3619,11.798,1.9069,9.4491,44.4823,3.5101,0.7509,3.8545,0.4727,5.0917,27.9113,54.9627,620.0514,3.7516,85.9597,0.0835,567.5947,51.287,185.534,0,13.4817,3.5424,0.1806,3.8971,0.0238,0.3491,8.0119,0.9871,0.0209,1.2675,36.4045,5.1237,0,2.8199,61.0588,0,30.8981,0.3072,1.2155,0,0.0135,0,0,0.0097,0,0.0077,0,0,0,0
"Greece",1028.215,4.6987,57.0426,2.9659,0.0846,0.3913,0.9436,42.3704,1.717,0.2803,0,0.9256,83.5975,14.3586,1.6394,12.967,0.5275,0.6737,0.1275,0.253,0.0487,3.8332,464.0143,13.668,71.1878,0.0088,0.0318,44.9402,5.7152,198.8903,0.2237,59.7745,110.7585,180.8326,1.7177,1597.6608,657.0565,3353.3271,2460.6815,249.1881,3239.8614,0,0,887.8314,2050.9521,0,16.2651,6655.2828,448.7298,737.5476,303.8938,340.7001,49.8241,6313.2705,0,37.0722,600.8574,85.3064,144.8074,31.3222,0,106.7807,92.9474,65.6103,0,622.5152,64.8569,31.3334,158.2925,3930.2295,1.6055,1.5008,5.5908,201.2587,9.0584,30.6372,41.65,92.2363,450.2242,457.2701,151.3457,580.3421,2.0683,0,0,0.1719,0.0138,0.0876,0.1313,14.6233,1.6612,4.3211,25.8894,45.8161,12.2018,14.2036,14.993,6.9684,15.1062,0.0309,23.4698,117.498,23.4242,0.016,0,11.8156,1.0425,3.0745,0.1951,2.4873,0.5439,0.2612,0.1395,0.0174,12.9677,0.0989,15.2197,1.4997,1.1563,0.7879,12.8564,34.1146,28.9567,0.0688,7.5431,1.7701,0.978,0.5101,1.475,0.6789,149.5107,103.0353,72.0608,830.6995,9.6384,1623.8231,700.8842,654.2359,77.5339,72.0004,85.3802,16.9676,94.857,935.6643,3.1242,3.8258,12.3922,6.9735,231.5881,41.0787,30.4671,19.3973,17.9402,0.0288,7.5381,776.4179,4071.21,0.1101,219.4186,0.9338,3386.3412,897.8057,522.6269,0.0197,55.8014,37.0383,0.3336,7.3721,0.9123,0.3853,249.6936,7.7139,0.0004,93.1693,138.4847,83.7329,0.7751,3.5886,157.2221,0,81.2778,21.6929,34.7725,1.5045,0.0375,0.0134,0.0899,0,0.0521,0.0031,0,0,0,0
"Cyprus",64.6071,8.6959,0.0432,4.8665,0.0178,0.2363,0.0489,0.1022,0.3471,0.0203,0.0613,0.0037,0,0.1464,0.0154,5.1525,0,0.0026,0.0762,0.0847,0.0025,0.1828,0.0381,0.2223,7.7922,0.0311,0.0103,0.5515,0.8565,16.0148,0.0461,0.6315,2.5043,46.5483,1.1608,581.8427,15.5834,263.3667,205.7441,8.921,264.4242,0,0,68.9314,253.0747,0,29.3009,393.6595,34.7759,12.7239,0.8504,18.9049,43.5737,783.1396,0,104.1794,2.8082,1.1144,0.6626,25.9867,0,1.3031,1.3698,1.9889,622.5152,0,21.7912,4.1289,7.4912,0.322,3.7647,44.2057,0.8932,8.7942,6.9523,1.6539,7.5564,0.956,24.8902,50.1658,0.3489,48.5126,0.2247,0,0,0,0.0416,1.163,0.0274,1.6902,0.02,0.2086,0.0084,15.1597,0.0459,0,0.0564,0.1462,0.1711,7.63,0.1703,1.62,0.4415,0.0004,0.0001,0.0174,0.5501,0.9199,0.5227,1.585,0.0292,0.0308,0.1627,0.3749,3.2798,0.4129,0.0967,0.0471,5.2039,0.2905,0.0462,5.2759,0.0811,0.1365,1.8857,0.2311,0.0905,0,2.3947,0.0457,1.2981,1.9438,10.1724,5.1878,8.8167,60.8864,9.9473,6.0428,9.9636,7.0591,7.7186,6.5694,500.8373,7.0081,2.9381,21.5993,2.5947,4.5471,16.6249,0.5227,0.2665,0.0483,0.0401,0.0192,0.0548,0.2398,419.6313,0.2927,35.8705,0.041,22.5135,140.5485,48.7274,0,3.4163,1.007,0.1698,2.1712,0.2051,0.039,52.5666,0.4182,0.0033,1.7415,15.399,27.1131,0.274,1.3258,13.8042,0,1.5022,0,14.3674,0,0,0,0,0.0151,0,0,0,0,0,0
"Bulgaria",43.3633,44.5331,1.0856,2.6855,0.2642,0.386,0.0017,0.12,0.6072,0.09,0.0004,0,2.4152,1.9981,0.8826,22.2424,0.6117,0.6526,1.3892,0.0527,0.0843,0.779,0.1009,1.4763,2.981,0.0042,0.0027,9.5428,174.7073,163.3307,0.0979,1.0919,328.4117,5.2362,2.3992,48.585,60.8772,385.9338,679.9783,9.7339,139.5641,0,0,135.8354,72.2226,0,8.2374,1167.5581,303.1874,666.5303,650.0304,524.664,203.5897,262.0575,0,6.5307,78.2723,6.9004,4.3865,28.1563,0,56.9155,54.1032,132.6996,64.8569,21.7912,0,25.6649,10.3746,2733.4335,4.1844,4.7031,1.0349,966.5734,20.7018,85.404,107.5398,4.3386,117.2323,57.5551,12.134,103.145,1.1526,0,0,0.0783,0.2422,0.0546,7.2061,0.7096,3.3206,6.7841,0.1262,1.6602,1.3751,0.0618,4.7333,1.2938,20.1637,0.0776,0.2707,43.6353,0.1661,0,0.0361,0.2396,0.5132,0.1085,12.0268,16.517,0.1506,0.0306,0.0631,30.357,0.7407,0.0112,2.4002,0.2197,0.5453,7.204,0.1459,35.0544,96.5956,0,0.0007,0.0062,9.7212,5.5695,0.0657,0.1551,0.0391,142.4035,96.4423,2.9905,19.4975,3.5956,164.2232,20.9158,65.9684,42.5333,37.2446,10.8508,29.0089,23.1423,14.2033,2.2037,0.5502,2.9183,48.2727,3.1732,9.5223,4.5898,3.7412,0.4986,9.2064,82.9066,523.716,2.7374,44.0342,3.1219,28.0281,48.1996,38.9792,0,43.2524,0.1247,0.0279,4.406,0.003,0.6892,2.0265,1.32,0.1023,20.7818,12.1925,239.6263,0.0002,9.9515,3.947,0,15.924,0,0.9822,0.0799,0,0.3379,0.6284,0.0055,0,0,0,0,0,0.0003
"Moldova",36.1825,4.2141,0.0221,0.2922,0,9.0539,0.009,9,0,9.0197,9.0086,0,0,0.0159,0,3.5565,9,0.3376,0.0242,0.0141,0,0.575,4.3606,0.7612,0.0009,9,9,5.6806,0.1645,1.6975,0.0023,0,1.1683,4.8382,0.7786,6.1842,3.2555,20.3225,14.7086,0.6076,29.5229,0,0,20.8464,26.9193,0,1.3363,153.8795,50.9189,42.9453,47.0548,31.9327,2.054,31.5284,0,0.886,1.8211,0.1591,2.7242,1.8154,0,0.3757,0,14.411,31.3334,4.1289,25.6649,0,130.3875,22.3254,0.6447,2.0477,9.2475,406.6999,52.74,1.0988,3.5324,2.6861,12.3387,7.1101,6.5297,11.4684,4.5025,0,9,9,9,9,0,0.2225,9,0.0074,0.0005,1.4512,0,0,0.0152,0,0.281,0.4498,0.0029,0.1072,0,0.0011,0,9.1405,0,0.0003,0.5181,0,0,0.0006,0,0,0,9,0.0018,9,0.0249,0,0.0007,0.5417,9.0031,9,0,0.012,9.0244,0,0.0228,0.0456,1.2153,219.5215,1.9428,0.3903,0.4105,0.1696,85.8341,6.0647,3.8788,4.2494,4.7094,5.2353,11.5924,0.1023,0,0,9,9.029,1.2301,0,0.7792,0.7791,1.1824,2.2588,5.9725,140.3325,243.5934,0.0408,9.7225,0.5855,10.8887,26.5839,22.0788,0,1.3514,1.4211,9.06,1.8297,0.0013,0,5.3099,0.3485,0.0049,15.7828,7.2896,1.7045,9,0.6141,4.5388,0,0.3301,9.0037,1.7448,9,0,0,0,0,0,9,0,0,0,0
"Romania",58.0281,2.6362,0.0912,0.6132,0.0091,1.7142,20.4193,2.1635,0.0019,0.2394,0,0,28.1663,0.2383,0.0343,13.3049,0.0092,3.6712,1.7514,0.2061,0.187,0.4562,0.6559,1.9992,2.6602,0.0698,0.0679,24.9335,4.3493,348.671,1.7508,3.0432,1.7354,28.1501,2.5719,14.7251,330.0756,759.0464,474.93,60.4831,347.1985,0,0,291.6816,74.9643,0,37.093,1844.9116,1233.8028,1878.5602,2785.2527,831.4789,424.429,1160.7651,0,2.1893,31.7946,24.8628,87.3082,79.6049,0,57.3944,18.7966,142.0359,158.2925,7.4912,10.3746,130.3875,0,1242.241,5.2927,0.6219,5.779,159.5226,32.6098,72.7167,102.8586,49.4031,144.1235,146.9628,385.3849,141.9397,2.5414,0,0.0004,0.0125,0.1046,0.0132,1.1102,1.7314,2.7248,2.7895,2.6915,1.9774,10.0763,3.2259,29.2959,3.6414,3.175,0.2191,1.9676,39.4208,10.958,0.0198,0.1177,0.6437,0.2502,4.3962,20.5391,3.6974,0.3732,1.2776,0,0.181,37.294,0,0.406,0.2647,0.6521,3.1212,6.1487,41.0681,0.0299,0.1835,0.1136,30.3996,0.5701,0.0957,2.4737,0,110.6634,333.9777,3.4606,18.5261,597.2579,136.4498,213.4599,129.7042,138.2978,226.8943,180.9311,60.4497,58.0052,161.2506,7.792,18.9286,2.5159,15.2113,220.4623,21.2954,17.794,2.7178,7.8591,2.2175,37.284,1893.0176,2210.6706,0.6405,160.5546,0.0269,350.9571,62.0775,355.0733,0,45.9848,9.0117,0.817,1.6013,0.0086,0.0996,63.7229,1.0118,0.0844,68.5051,60.5907,91.1826,0.2539,12.6792,45.7396,0,20.076,0.029,1.2908,0.0254,0.0002,0,0.0009,0,0,0,0,0,0,0
"Russia",10348.7625,532.3488,55.0086,115.953,2.3487,2.2103,9.1345,667.714,27.6368,0.1619,0.0023,0.0011,3.5413,0,5.1918,256.196,18.7143,26.9405,13.3411,32.0765,30.5758,38.1076,2.0058,44.5057,149.3138,0.0618,0.1006,773.2847,173.762,1968.5835,3.3266,344.1241,219.112,1046.7633,109.9138,3168.9328,567.6292,16198.0333,3049.8337,109.997,6482.6831,0,0,1291.435,4094.4407,0,510.1357,12397.881,8479.1663,278.1404,3120.4543,2886.2224,3041.5498,9081.0097,0,4.2553,118.1811,32.1067,451.3335,1802.8436,0,129.318,0,497.3793,3930.2295,0.322,2733.4335,22.3254,1242.241,0,428.8584,641.6801,4641.224,4271.4093,10003.2081,682.5686,237.7727,776.5299,5899.5635,2364.476,36.2123,729.398,29.678,0,0.0019,0.0462,1.2966,0.0004,1.3078,24.0117,0.2922,6.2241,0.2713,148.1058,111.3973,0.8093,0.1924,0.044,55.9296,0.4197,0.244,296.9038,0.6138,0.062,0.227,1.3174,0.322,18.7771,5.8477,3.5909,0.1093,1.7619,0,2.9504,123.5726,7.3301,26.8591,32.7085,13.9321,19.841,70.9204,143.415,1.1306,0.0199,0.0984,0.602,1.8957,0.0984,7.4622,1.3328,500.1871,111.2964,627.668,206.5688,71.8872,712.5839,16228.886,70.7519,1327.3712,896.8171,402.88,331.9504,147.9664,338.4862,123.8992,84.5886,0.6669,5.0579,401.1037,92.5364,271.2827,986.1866,580.9593,635.3428,1017.1909,5363.7952,1017.082,709.337,130.1243,38.1802,923.0142,1596.9746,1950.5349,0.0224,175.2806,67.195,45.3668,260.5684,0.0694,1.0738,775.9245,1.4526,10.5953,721.0128,874.8685,1714.7628,0.1749,97.0108,182.113,0,286.1809,3.0895,16.4111,0,0.019,0,0,0.082,0.0158,74.3356,0,0,0,0.0001
"Estonia",40.3004,4.0395,0.0681,60.2044,0.0108,0.0085,0.1256,0,0.0004,0.0045,0.0011,0.0473,0.0584,0.0476,0,2.66,0.1771,3.3054,0.0448,0.0014,0.0016,0.2376,0.036,2.5411,0.5793,0.1483,0.0436,57.5969,1.2878,12.2912,0.21,0.0163,5.8053,3.2503,0.5752,37.8391,7.1808,128.2993,82.1718,10.4944,87.9261,0,0,10.0339,3.6166,0,5.7685,591.1592,429.3383,33.1199,38.2467,79.8477,6.8989,120.6315,0,2.9628,0.137,0.1858,0.8028,4.1438,0,2.2073,0,25.2045,1.6055,3.7647,4.1844,0.6447,5.2927,428.8584,0,306.5506,629.6157,70.8468,107.3154,0.2221,0.7358,1.0692,3.9146,65.5401,208.9219,10.6812,23.8716,0,0.0557,0.0005,0,0.0304,0,0.3632,1.4626,0,0.2511,1.4707,0,0.2256,0.187,0.0393,1.774,5.6728,0.0165,289.3361,0.0143,0,0,0.0063,0,0.0044,0.3882,3.4197,0,4.0816,0,0.0534,0.0175,0,0.7141,0,0.0175,0,0.0125,0.7862,0.1072,0,0,0,0.0012,0,0.0244,0.6242,2.4487,20.436,3.3398,0.3617,0.1025,3.3337,68.8879,0.6102,13.4129,2.466,2.4699,0.923,1.3109,9.1443,0.2741,0.4874,0.1868,0.6182,58.4121,0.1368,1.7958,14.1952,0.4985,2.3728,4.6552,24.8319,179.4369,0.0445,28.7396,0.0055,2.8257,31.0901,16.3991,0,10.0812,0.3161,0,1.6618,0.0077,0.0267,5.3956,0.8496,0.0026,3.1798,8.5023,1.0342,0,2.4586,2.4072,0,12.6964,0,1.073,0.0068,0,0,0,0.0054,0,0,0,0,0,0
