"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Albania",96.3415,33.1658,0.0009,0.1044,0,0.1673,0,0,0,0,0,0,0,0.0232,0.9718,2.5226,0.0501,0.7051,0.1018,0.0061,0.0009,0.9836,0.5035,0.1521,3.0868,0,0.0262,11.5044,0.6908,43.2615,0.0039,0.1201,0.0563,12.1184,0.0956,46.7434,13.7499,6.7517,11.137,3.6632,63.5477,0,0,132.8538,95.6307,0,3.1567,214.0607,63.7941,33.1507,37.0504,45.7111,9.5829,620.4012,0,2.4879,0,7.9068,35.1078,59.0609,0,31.4256,113.3548,32.1558,359.5832,1.7011,38.9836,0.1258,52.1991,115.1531,0.1521,0.167,1.1837,51.6903,0.055,0.0941,0.0231,15.5383,14.8397,18.1452,2.103,3.239,0.2729,0,0.0003,0,0.0886,0,0.0008,4.5863,0,0.0283,0.0295,0.4116,0.1199,0.0005,0.0355,0.0361,0,0.0028,0.6272,0.107,0.2368,0.0016,0,0.083,0,0.2145,0.0176,0.0177,0,0,0,0,0.1821,0,0,0.0581,0.0012,0,0,0.165,0.0129,0,0,0.0313,0.0016,0,0.0845,0.0002,2.1479,3.75,1.566,15.5223,0,0,2.5695,181.8161,0.0889,17.1143,0.8647,0.7792,0.2191,3.1325,1.7205,0.022,0.5848,0.0345,0.2889,0.5063,0.0522,0.0029,74.1331,0.4545,0.295,0.0025,7.069,168.6731,0.001,13.9589,0,17.7101,21.6889,16.7623,0,2.3712,1.7054,0.0612,0.1751,0,0,10.139,0.1014,0.0052,5.8043,4.4605,1.5133,0,0.231,4.7268,0,2.0718,0,0.2642,0,0,0.0093,0,0,0,0,0,0,0,0
"Montenegro",14.0255,0.7045,0.0511,0.0736,0,0,5.0349,0,0.0017,0.0705,0,0,0,0,0,1.6,0,0.2495,0.0035,0.001,0.0002,1.2991,0.0279,0.4258,0.022,0.0004,0.0001,3.4168,0.3063,19.8797,0.0295,0.0708,0.3535,2.0324,0.1214,17.728,3.2827,36.9398,3.1418,0.2291,21.564,0,0,28.5814,27.4157,0,0.6364,107.7093,11.2129,34.9152,42.6748,20.1806,5.7377,73.8498,0,0.3293,7.9068,0,28.8596,82.5586,0,123.1059,23.6451,60.5711,138.929,0.8172,10.8301,0.184,29.7639,10.544,0.226,0.1374,0.1374,3.2648,0.1885,0.0375,0.0102,0.0062,1.5544,4.4729,0.4016,4.7879,0.5656,0,0,0.0046,0,0.0001,0.0003,0.0508,0,0.0092,0.0001,0.0102,0.0005,0.0002,0.0372,0.232,0.0193,0.0021,0.0009,0.0041,0,0,0,0.0039,0.0002,0.0046,0.1447,0.0021,0,0,0,0,0.0455,0,0.0027,0.0009,0.0012,0.0018,0,1.057,0.0119,0,9.0008,0.0188,0.0585,0.0001,0.0977,0,1.0207,0.3411,0.9677,2.4385,0,0,0.7032,18.6836,0.0027,0.6875,0.0552,0.0044,0.0035,1.3591,0.0035,0,0,0.0244,0.1962,0.1524,0.0031,0.0693,0.0178,0.0217,0.2134,0.0007,1.7753,147.3728,0,4.9534,0.2829,10.3941,17.9039,9.0635,0,0.7151,2.9629,0.0661,0.5337,0.0044,0.003,5.4432,0.55,0.017,6.6508,2.6202,0.1463,0,8.6614,4.0372,0,1.0669,0,0.3488,0,0,0,0,0,0,0,0,0.0002,0,0
"Macedonia",66.8,2.4824,0.0147,0.1326,0,0.4018,0.0012,0.005,0.014,0,0.0001,0,0,0,0.0005,4.8685,0.0076,0.1318,0,0.0004,0.0151,1.0942,0.6922,0.3516,15.9356,0,0.0296,0.263,0.0558,20.0703,0.0014,0.2249,0.0562,0.0738,0.4026,524.4479,10.436,38.4697,64.0239,0.4144,39.0064,0,0,14.3996,14.9765,0,12.6108,488.8247,62.7881,100.2553,165.1015,51.0267,22.8179,25.5523,0,0.0279,35.1078,28.8596,0,26.043,0,51.7479,485.4239,180.0441,940.0299,0.0185,305.1862,0.2663,74.7148,42.121,0.0677,1.4884,1.2874,11.8649,4.6211,0.4331,0.376,0.4162,2.2063,1.8277,4.8554,15.6607,0.1377,0,9,0.0011,0.0033,0.0004,0.0017,0.0007,0,0.0314,0.0146,0.7831,0.3366,0,0.0607,0.0216,1.7222,0,0.1405,0.062,0.0006,0.0019,0.0705,0.0935,0,0.4815,0.1125,0.8796,0,0,9,0.0002,0.1201,0.0112,0,0.0008,0,0.0312,0.4173,0.414,0,0,0,0.0048,0.0445,0.0004,0.191,0.0013,0.191,0.2873,0.3666,3.4139,0.0515,0,6.3431,198.7232,8.7686,0.0955,0.2212,1.1562,0.0499,9.89,1.3633,0.0037,1.4663,0.1055,0.7069,3.5818,0,0.1473,1.7301,0.0435,1.2307,0.5216,1.9613,34.0661,0.2226,1.106,0.7698,52.0065,7.1035,17.3504,9,5.5673,0,9.2325,0.926,0.0001,0.0043,19.0488,0.2149,0.008,0,0,1.4726,0.0043,0.2688,14.1372,0,5.7657,0.0209,0.0703,0,0,0,0.1044,0,9,0.0075,0,0,0,0
"Croatia",1.099,32.5356,1.16,1.171,0.0517,1.629,0.1704,2.545,0.0102,1.506,0.2427,0.0022,2.3697,0.011,0.0033,17.328,1.028,32.3703,1.435,0.0458,0.081,6.8718,5.27,45.1908,3.2958,0.0031,0.0009,34.245,4.9196,154.2612,0.0655,0.0654,22.5049,13.3326,1.1115,181.8706,84.5048,272.5695,180.7347,3.1154,459.6593,0,0,351.3389,297.1992,0,26.0927,1683.1574,340.5997,79.1725,326.0608,230.0479,101.1827,2054.102,0,32.7169,59.0609,82.5586,26.043,0,0,1006.6645,84.884,313.2979,50.7296,7.2253,75.5454,2.5154,69.365,1217.0564,0.4683,1.846,14.8093,28.5038,33.394,1.3238,2.5246,419.3144,86.9711,162.5347,13.2657,79.0826,1.9379,0,0.003,0.0489,0.397,0.0264,0.0016,1.7938,0.1637,0.0117,0.0077,6.6883,0.0464,0.0437,35.438,2.9366,6.322,0.236,0.432,86.1046,0.0246,0.001,0.0023,0.0273,0.018,0.2861,0.6259,1.9442,0.002,0.001,0.2272,0.3894,1.6445,0.02,0.2826,10.8079,0.8164,0.0508,2.2957,13.4616,0.221,0.012,0.018,0.012,0.2846,0.016,0.0346,0.515,21.8506,26.0944,99.3901,28.7814,0.05,9.003,26.0432,62.8232,10.8405,92.0186,6.5798,85.6853,0.3234,34.457,16.9019,0.0019,3.0998,4.2197,19.5847,15.2537,5.6752,13.1282,0.3592,2.324,0.3372,2.9063,13.5116,1403.3893,0.0121,68.473,0.1428,116.4092,88.4049,136.3163,0,19.7484,53.3318,0.0561,10.7382,0.0212,0.5447,45.161,11.959,0.473,58.643,47.708,8.4347,0.002,1.9443,33.3852,0,31.6006,0.214,3.9135,0,0.026,0,0.001,0.006,0,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",35.92,11.723,0,0,0,0,0,0,0.0156,0,0,0,0,0,0,0,0,0.0259,0,0,0,0.0835,9,0.9735,8.4297,0,0,0.0733,0.5172,3.8641,9.0368,0,1.7527,3.572,2.7148,20.3983,20.6782,105.207,33.1977,0.4192,55.908,0,0,0.2661,29.5071,0,0.9797,460.155,176.7522,63.4309,289.9848,109.3404,45.0281,133.8363,0,2.5103,31.4256,123.1059,51.7479,1006.6645,0,0,0,251.8414,105.9861,1.3371,28.9393,1.2923,44.3112,687.2788,1.6735,0.8394,1.5259,20.5721,4.0294,0.1065,0.1164,0.2816,1.9326,5.7469,12.8068,13.203,0.3185,0,0,0,0,0,0,0.1464,9,0,0,9.0927,0,0,0,0,0,0,0,0,9.0317,0,0,0,0,0,0.0124,0.0125,0,0,0,0,0,0,0,0,0,0.4097,0,2.7042,0,0,0,0,0,0,0.1093,0,25.7287,6.5987,0.599,0,0,0,10.0261,165.0269,0,12.0694,0,2.7821,0.2408,0.92,1.6626,1.5632,9.1048,0.7394,1.1857,0,0.3178,0,0,3.8141,0.0444,0,0.9694,29.8746,0,0.7095,0,7.1689,2.6885,13.8363,0,0.1239,2.9503,0,1.3301,0,0,0,0,0,0,0.0157,0.1567,0,0.3221,1.0408,0,0.9977,0,0.3772,0,0,0,0,0,0,0,0,0,0,0
"Kosovo",20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7846,0,0,0,5.6209,0.4875,20.8947,8.612,0.1876,11.416,0,0,21.9507,10.9084,0,0.3924,149.6068,24.8675,26.1739,39.6378,13.494,2.3658,4.1722,0,0,113.3548,23.6451,485.4239,84.884,0,0,0,139.7926,90.3371,0.6345,48.7856,0,24.3341,0,0.0013,0.2268,0.9049,0,0,0,0,0,2.3046,3.7895,0,5.6245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.691,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4.5873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",184.4773,22.2818,0.4545,0.646,0.0404,0.2359,80.5332,0.4717,0.246,0,0,0.667,0.0045,0.0025,0.0053,49.3747,0.6137,1.7217,0.5832,0.0081,0.1686,1.7653,0.8893,6.8117,10.315,0.0024,3.7237,12.7987,4.3655,424.7364,0.4846,41.6141,5.0899,148.1724,0.684,139.6267,50.4034,432.5798,320.9837,96.4929,257.2003,0,0,55.7387,254.8994,0,1.5026,798.582,241.7633,943.186,265.3173,58.3226,433.8806,1941.6389,0,0.515,32.1558,60.5711,180.0441,313.2979,0,251.8414,139.7926,0,44.0696,17.8349,37.0781,15.6722,230.4318,763.0664,34.4705,40.5144,60.3282,234.6177,69.8356,7.8805,17.1965,6.0873,0.8409,48.3935,70.0573,173.6257,4.5073,0,0,0.817,0.1128,0.0261,0.0724,0.2977,0.2123,3.9216,0.1349,12.4891,0.2338,0.3511,2.2579,1.2151,8.4425,0.0008,7.9706,15.92,0.018,0,0,0.0431,3.1046,0.0761,1.2214,0.7024,0.4837,0,1.1673,1.5352,5.5941,0.2722,0.9944,64.7651,0.1339,1.3739,0.1648,29.7713,0.196,0,0.0004,0.0001,0.3689,0,0.3769,0.1023,75.0549,259.8827,1.2499,99.6555,13.5642,0,34.2842,639.08,9.8458,13.5964,13.2708,4.6893,6.2091,49.2267,28.1474,16.2726,13.5487,61.8059,23.7639,96.605,1.6952,2.9932,12.1499,4.2667,9.1891,46.8832,52.1305,853.6347,11.1695,74.5896,0.0547,1012.0389,3.8464,147.0626,0.07,2.1421,10.2065,0.0786,1.8866,0.0135,0.2024,24.4132,0.6037,0.4113,5.5657,2.4066,40.2092,0.0001,21.4799,107.7946,0,66.9312,1.8956,6.8617,0,0.0301,0,0.0003,0.0003,0,0,0,0,0,0
"Greece",466.708,48.8061,0.1385,8.6278,0.1089,1.0829,0.5813,1.7548,0.0388,0,0,0.1154,2.09,0.0988,0.0889,65.5581,1.2558,2.0845,0.698,0.4135,0.1697,13.3331,130.0479,9.3401,5.5193,0.1034,0.056,76.3491,20.1714,69.537,0.403,71.1144,210.1653,117.6809,7.7705,435.1002,329.7851,2338.5126,1256.623,151.6897,1919.9431,0,0,463.2806,668.0264,0,157.5799,3714.2065,68.0586,343.047,252.6686,111.3939,78.852,2499.751,0,82.5654,359.5832,138.929,940.0299,50.7296,0,105.9861,90.3371,44.0696,0,827.6019,219.35,33.8806,95.904,6950.514,1.5726,1.2766,4.7179,54.0645,25.2476,28.8478,48.7131,597.9851,31.3426,166.6234,282.6545,571.7785,2.3742,0,0.1286,0,35.2208,0.0376,0.2042,14.1056,15.5455,2.4917,1.0025,7.735,6.8575,0.8692,22.2653,2.6232,5.5076,0.0479,20.6384,108.2526,11.677,0,0.0965,6.4837,0.3595,3.252,7.8067,9.4057,0.1933,0.014,0.2143,0.003,4.0197,0.0987,6.7744,18.5185,4.7968,0.3126,1.9822,18.8701,2.5828,0,0.0298,10.2171,1.2359,0.4455,19.1936,0.438,36.8439,133.0948,90.2481,1154.4873,8.3447,0,1991.2605,2120.5581,2209.023,205.2765,24.4493,865.9969,0.5899,4.3309,2907.0275,4.9852,0.8808,3.4292,36.1405,482.2526,9.2829,5.0542,8.6049,23.9824,0.3672,2.6785,1617.0369,2372.0474,0.2786,103.073,0.1296,2170.6664,34.9043,258.2791,43.0767,21.5648,24.5464,0.3521,1.4844,0.2398,0.2476,68.0162,6.7302,0.0252,145.4139,88.7106,507.4197,0.0909,4.7693,2.8483,0,177.8588,0.0578,11.5351,0.0959,4.3613,0,0,0,0.0054,0,0,0,0,0
"Cyprus",60.217,3.0229,0.0877,3.2351,0.0201,0.1771,0.0515,0.2006,0.5589,0.3932,0.0123,0.0006,0,0.1072,0.0744,4.8046,0.065,0.1648,0.0462,0.0588,0.0127,0.1058,0.0699,0.4924,0.0547,0.0011,0.0288,1.2808,0.2161,105.5891,0.0435,0.0264,3.5136,27.7326,1.1876,291.5149,16.0576,371.9414,23.6782,3.9926,351.6575,0,0,42.1645,253.1319,0,16.507,242.6937,225.8931,13.618,39.5129,115.197,47.5823,459.533,0,3.0742,1.7011,0.8172,0.0185,7.2253,0,1.3371,0.6345,17.8349,827.6019,0,40.199,3.9783,42.2319,38.9076,13.2229,72.6962,34.682,46.8181,28.6278,2.2883,23.8849,26.8609,15.591,8.6718,19.46,17.6394,0.0743,0,0,0,0,0.0239,0.0168,1.6153,0,0.4584,0,0.1204,0.0077,0,0.0649,0.0946,0.1672,0.3221,0.2779,1.8916,0.0168,0.0001,0.0025,0.2373,0.5292,0.9933,0.8197,1.3555,0.0299,0.0295,0.1647,0.9489,7.0676,0.3359,0.2371,0.5358,0.5298,1.1092,0.235,4.7911,0.8574,0.0439,0.7644,0.1059,0.0046,0.0183,2.8097,0.0767,0.8867,3.7274,0.9856,12.698,10.0236,0,10.3978,8.3811,10.6872,76.2887,0.5006,56.8933,11.2853,99.3318,2.8109,2.4685,32.5916,3.652,6.7067,10.7703,3.4914,0.1978,0.2736,0.0019,0.4443,0.0046,28.8713,126.9325,0.6883,26.4658,0.0189,1037.8101,15.8288,45.5688,0,3.066,1.3049,0.6039,6.3217,0.0175,0.0283,32.0214,0.4783,0.006,5.1833,4.2108,221.6617,0.0035,1.1268,9.3908,0,7.9224,0.0711,14.3489,0,0.0188,0,0,0.0021,0,0,0,0,0,0
"Bulgaria",303.614,176.8175,0.9813,2.6073,0.0096,1.2455,18.5213,0.1352,0.0225,0.0056,0,0,0.6119,1.1181,0.2432,51.4657,1.3141,0.8469,3.4121,0.5914,0.1939,0.7342,1.2435,8.259,0.4827,0.3536,0.0578,10.3989,98.039,97.3463,0.5629,1.9941,10.2735,3.2499,4.3461,7.671,99.5467,598.6666,509.1118,23.1239,34.3053,0,0,10.8247,809.9939,0,139.0148,893.042,337.8378,549.1488,719.6801,400.3682,248.6458,700.8996,0,23.5782,38.9836,10.8301,305.1862,75.5454,0,28.9393,48.7856,37.0781,219.35,40.199,0,50.4334,173.5882,6070.9157,11.9294,11.1346,10.1889,542.2172,9.6458,85.8455,62.5758,25.6566,38.4756,69.6032,52.3156,9.8345,1.992,0,0.0285,0.0541,3.0261,0.1739,9.1014,3.7557,0.4422,0.1306,0.3298,1.1322,2.4012,0.1302,4.9263,3.0381,2.8437,0.1148,0.8841,6.6101,0.1547,0.2137,0.1048,0.8802,0.5522,0.8963,4.0613,1.8974,0.0889,0.6131,0,0.6368,1.2806,0.0171,1.357,0.9325,0.7003,4.3953,1.5443,8.4356,260.3375,0,0.0159,1.2571,0.0156,1.0658,0.4358,0.3415,39.4996,117.2765,117.5798,45.3935,7.9488,0,19.097,1278.2239,283.9917,92.1058,17.8003,65.7262,87.4429,16.0306,145.1205,10.6125,2.8574,1.7516,8.5075,153.0803,5.4153,5.8384,15.9092,1.0023,2.0266,12.9181,3.7222,134.6495,4.2485,58.2345,0.8865,65.2678,23.512,12.2135,0.2525,0.9903,28.082,0.0788,4.308,0.2616,0.4223,14.8799,0.248,0.1082,18.7951,1.8431,0.3948,0.0793,18.7503,4.7423,0,35.5808,1.1976,3.5616,0.0572,0,0.0189,0.0023,0.124,0,0,0,0,0,0.0914
"Moldova",51.9997,2.8952,0.1387,0.1656,0,9.0484,0.229,9,0.0085,9.0026,9.0007,0,0,0.1731,0.0001,3.1154,9.0165,0.0609,0.0089,0,0,2.0051,0.7289,0.6646,3.4014,9.0297,9.0053,9.0023,0.3516,10.9296,0.0077,0.0838,1.5722,8.6611,1.123,10.4516,7.3483,32.0893,22.6784,1.5331,70.9991,0,0,25.1226,26.8677,0,0.3893,280.2383,75.3105,101.6952,60.0047,46.7474,16.2249,66.0171,0,0.1674,0.1258,0.184,0.2663,2.5154,0,1.2923,0,15.6722,33.8806,3.9783,50.4334,0,171.0925,339.9105,0.1744,0.7208,5.7914,472.2625,87.0958,0.9641,8.0781,8.3332,13.638,17.8119,8.5407,13.394,8.8436,0,9,9,9,9,0,0.2438,9,0.0019,0.0291,1.8156,0,0,0.0084,0,0.4253,0.136,0.0036,1.2482,0,0.0002,0,9.0779,0.0006,0.0244,0.0638,0,0,0,0,0,0,9,0.0581,9.0001,0.0428,0,1.5866,0.3944,9.0013,9,0,0.136,9.0288,0,0.0196,0.0003,1.3011,0.136,0.6685,5.0776,0.3683,0,0.3407,253.14,24.9746,7.0158,0.0467,6.5752,0.2472,41.8289,0.0736,0,0.262,9,9.0009,0.2417,0.0009,9.0369,3.1319,1.0362,2.8,0.4141,14.1114,397.7962,0.1408,17.3241,0.0211,20.5275,17.848,30.2035,0,3.813,5.6712,9.0553,2.2024,0.0018,0,8.3969,0.5302,0.0125,16.7805,8.8579,2.6847,9,1.0919,8.6521,0,1.8216,9.0001,3.8545,9,0,0,0,0,0,9.0006,0,0,0,0
"Romania",688.1413,208.2124,0.0457,22.0971,0.0043,3.2508,0.0243,0.0634,0,0.002,0,0,0.0069,0.0168,0.0028,10.2932,0.0104,34.539,1.8751,0.2195,5.6369,1.7516,0.6355,24.2247,40.2287,0.0114,0.0711,20.0177,9.1549,63.9116,0.5679,0.3783,24.289,0.3128,2.25,330.8622,362.1002,1066.1738,652.7266,72.773,778.8589,0,0,46.772,544.1083,0,134.966,1906.08,1930.5928,1555.7212,3694.5122,836.8036,502.8037,1233.25,0,4.1255,52.1991,29.7639,74.7148,69.365,0,44.3112,24.3341,230.4318,95.904,42.2319,173.5882,171.0925,0,1336.9172,14.491,9.889,6.654,295.1578,59.7125,87.4419,250.281,63.5747,94.0202,49.7005,368.0536,90.2996,4.5087,0,0.0457,0.0002,0.1366,0.0002,3.702,8.8683,0.6788,1.2287,0.1849,1.6844,25.6945,1.3703,36.8826,27.0943,8.7563,1.0529,4.3214,123.4436,10.6374,0.0305,0.0131,11.741,7.2313,5.9217,25.7975,2.9695,0.1002,1.1589,0,0.4294,3.1211,0,30.285,1.1522,0.364,70.5123,4.3663,100.2534,0.1475,0.0004,0.0014,33.9192,4.8946,0.013,0.6646,0.5019,279.1424,602.5491,27.5907,151.6479,19.0697,0,337.0198,884.5773,18.9257,332.7962,95.0735,187.1774,164.1796,2.6558,339.9815,10.6616,28.3492,4.5728,42.5675,240.1574,19.1936,11.9819,3.5792,0.3158,3.0467,12.5896,2781.1916,1608.672,5.7403,138.0077,0,171.1411,98.8426,84.8382,0,7.2268,9.7824,0.3987,4.5082,0.0032,0.0292,78.5835,8.9929,1.0248,77.0471,86.4656,75.2331,0.3802,12.7633,58.1103,0,52.7019,0.0464,3.3421,2.6305,0,0,0,0.0173,0.22,0,0,0,0,0
"Russia",14634.588,1373.8126,3.4233,137.3988,2.4501,3.7292,115.6357,199.1224,16.1924,0.0151,0.0017,0.007,0.0888,0.0074,3.0279,235.6471,27.2623,67.6982,32.3813,27.8021,55.6796,118.0407,0.5531,225.9669,2137.4718,0.7674,0.0927,1063.3696,274.8238,289.0981,0.0064,683.6374,432.1627,139.9958,202.2259,6095.2735,1263.1605,31482.1172,5688.8867,173.0087,794.333,0,0,2457.602,5333.8332,0,15.9327,12368.003,15287.1189,1355.6545,5154.3472,2041.7227,3932.6823,577.055,0,30.3148,115.1531,10.544,42.121,1217.0564,0,687.2788,0,763.0664,6950.514,38.9076,6070.9157,339.9105,1336.9172,0,40.171,854.9486,8770.4891,9472.789,14167.955,758.4412,375.8345,814.8111,8445.0956,5236.1602,20.3034,1196.5312,144.7395,0,0.7014,0.0786,2.524,0.0253,8.4193,189.3307,9.6624,4.0747,0.1042,130.1143,57.3272,1.908,2.1049,0.8779,74.1836,13.99,7.0247,192.349,0.4017,0.0881,15.6196,0.7771,2.979,143.6767,43.5143,14.6088,0.8907,1.1685,0.9607,25.298,122.0371,0.3447,38.2376,44.5108,10.2365,30.0292,73.5295,463.5038,1.7387,0.492,0.0296,1.2467,6.0453,0.5507,14.2528,1.2354,1610.4111,1204.3024,967.24,285.9199,152.3441,0,1662.0114,19763.3329,314.2136,3258.4194,657.2591,410.3507,613.3998,467.2081,927.4138,256.9016,86.8677,4.9236,69.108,1086.3248,312.646,1020.8357,1147.8534,678.4642,1601.7244,1165.8471,5484.55,6716.133,1972.2128,1317.6846,54.0541,398.072,5127.717,1713.2381,0.0016,101.2539,101.2228,94.2638,306.8575,0.0162,3.0238,2109.5637,76.436,9.3194,1441.9918,1056.8575,4031.4944,0.0037,632.1077,934.6104,0,87.6317,7.8437,195.5937,0.0064,0.0144,0.0001,1.9039,0.0036,0,0.0001,0,0,0,0.0088
"Estonia",400.9697,38.3838,0.2433,1.4446,0.0007,0.9813,0.0768,0.0044,0,0.0211,0,0,0.0062,0.009,0,134.3665,0,12.058,0.0561,0.0077,0.022,0.0449,0.3553,3.7758,0.1907,0.1666,0.03,1.0417,7.1963,11.2226,0.1113,0.5403,4.6994,0.266,3.3607,356.6776,35.1596,337.0577,108.7584,10.572,85.8913,0,0,53.3595,14.8936,0,3.9852,1184.8734,940.4435,107.901,182.1098,173.2219,30.2627,294.5624,0,3.1741,0.1521,0.226,0.0677,0.4683,0,1.6735,0.0013,34.4705,1.5726,13.2229,11.9294,0.1744,14.491,40.171,0,224.6357,374.6548,155.6274,74.2685,8.6466,6.1734,5.0357,493.9975,413.3807,395.8021,31.9375,26.3724,0,0,0,0,0.028,0,0.2547,1.2527,21.9039,0.0893,3.0995,0.0425,0.4868,0.1659,0.0469,0.5154,0.0433,0.5823,97.5048,0.1878,0,0,0.0183,0.0362,0.999,1.6119,0.5399,0,0.0296,0,0,0.209,0,13.7177,0.1589,0.0624,0.0127,0.0012,23.0124,0.0036,0,0,0,0.4953,0,0.1127,0,0.3979,20.3978,2.1027,0.8033,0.0051,0,11.9124,256.5602,0.4283,24.1577,1.297,10.1469,2.4788,0.9391,31.3711,14.8754,1.9686,1.3771,2.7063,5.9527,2.7334,46.8062,13.0629,0.9627,22.8521,7.0098,19.7735,621.5651,3.0314,55.0891,0.0002,40.9195,204.7691,241.3189,0,4.8849,0.3997,0,0.8881,0.0152,0.0712,5.9153,1.0321,0.0025,1.1019,15.9278,187.6083,0,2.9739,77.8771,0,28.7417,0.0003,1.2671,0,0,0,0,0.0003,0,0,0,0,0,0
