"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Slovenia",4.143,0.396,0.105,0.323,0,0.109,0.1648,0.034,0.0101,0.001,0.225,0,0,0,0,1.924,0.096,0.6749,0.178,0.292,0.013,0.9525,2.0475,2.6701,0.2478,0.031,0.056,12.1739,1.9767,33.3904,0.03,0.0766,1.993,19.543,0.344,73.0377,19.3117,75.5925,40.9004,9.4941,418.8286,0,0,92.4966,141.9408,0,2.166,438.0702,116.043,234.7329,183.205,70.3287,43.4712,344.3279,0,0.5663,7.0652,81.4496,290.038,0,287.7885,0,8.9751,2.547,6.193,2.1129,10.86,73.193,1.899,0.1314,15.1297,44.33,26.975,0.2924,0.962,0.85,18.1519,43.293,3.1709,8.8123,0.1004,0,0,0.0044,0.0011,0.7,0.071,0.302,0.107,0.0186,0.001,0.33,2.092,0.735,0.0513,0.0194,0.0126,0.007,0.078,1.1892,0.026,0.4624,0.72,0.8059,0.6208,1.2246,0.8034,0.6375,0,0.0011,0.0337,0.0481,0.108,0.317,0.0384,0.001,0.3203,1.711,1.154,2.474,0.032,0,0.002,0.001,0.039,0,0.253,0,0.9325,98.8638,1.0615,11.8057,0.2067,24.206,12.597,0.007,24.2936,8.687,3.926,3.4837,64.966,3.2962,0.1102,2.0847,0.7376,0.491,13.365,1.5179,0.0506,0.1138,2.665,0.254,6.323,2.834,78.216,0.011,35.496,3.7074,72.787,136.4085,7.08,0.001,1.5319,1.1803,0.071,2.353,0.002,0.121,9.044,0.027,0.144,2.487,16.1771,6.0346,0.003,2.3174,25.9902,5.5821,0.1374,2.1314,0.0012,0,0.01,0,0,0,0
"Greece",425.8933,47.228,11.4942,0.5474,0.0823,0.1113,0.0352,0.0169,0.4998,0.0186,0.0038,0.0533,0.8083,2.4773,0.2498,12.2142,0.6966,1.0631,2.6971,0.0907,0.195,2.2045,37.6676,17.0766,1.5111,2.0597,0.03,13.5395,2.4499,133.1878,0.1583,0.7343,69.052,69.2653,2.2769,1197.9534,183.1392,1458.6884,776.2508,21.6601,1949.4936,0,0,395.6141,710.7245,0,60.4133,2013.9303,2.3205,138.9538,40.4879,43.7702,17.6899,3207.4912,0,9.0451,128.6076,69.8187,15.9422,0,3.6883,8.9751,0,210.7926,224.7062,1.9185,15.5967,449.5986,1.48,2.1348,24.2953,6.1738,6.6932,10.0057,11.8172,0.139,156.4715,350.2469,23.5331,323.1198,5.9658,0,0,0.0344,0.071,1.1698,0.0641,17.9601,0.5918,1.2775,0.0066,59.3937,0.0869,0.5286,19.4767,3.5695,2.7116,11.4736,5.2495,19.5107,17.8236,0.0288,0.0458,2.2562,1.5194,2.3202,1.8606,2.6885,0.1115,0.5926,1.4751,1.8606,2.0413,0.2812,1.8315,0.0254,0.8525,5.0528,6.9385,43.4665,1.0491,0.0387,4.2312,0.0439,0.9756,0.0187,0.465,0.0335,20.4721,13.3756,9.4041,64.479,1.5442,497.374,133.5322,18.0712,354.0984,17.5725,125.2096,8.0134,15.3029,385.7076,5.8285,15.4496,2.1501,4.4653,13.7197,0.2177,0.4956,1.1364,8.3592,1.013,3.0921,57.7208,409.7491,0.0807,175.9581,5.2402,468.8164,789.8793,78.2785,0.0843,44.1635,1.677,0.1282,2.8403,0.504,0.1309,91.1688,0.334,0.0578,17.1568,61.1527,8.0682,0.1475,7.5611,62.7683,49.0954,1.2799,29.44,0.7218,0.8403,0.04,0,0,0,0
"Cyprus",683.4163,10.4638,0.0484,0.8403,0.0341,0.0873,0.0512,0.198,0.0317,0,0.0198,0.0076,0.0005,0,0,1.7591,0,0.0272,0.0195,0.3736,0.0136,0.2393,1.0587,0.0646,3.6915,0,0.07,0.0205,1.5497,0.8848,0.0278,0,0.1176,26.515,0.7669,221.7133,17.606,54.5214,62.278,1.294,135.3111,0,0,35.1343,89.5065,0,13.1663,159.4013,25.959,13.0181,77.6024,2.5419,1.5978,283.6609,0,1.0877,2.3062,3.3531,1.3153,0,0.0524,2.547,210.7926,0,3.7151,3.1465,4.3047,98.9027,1.1657,0.35,1.5325,13.7781,5.024,2.5173,0.7671,0.1557,16.0287,51.9916,1.5096,25.4056,0.0004,0,0,0.0167,0,0.302,0,0.0169,0.2244,0.0452,0.8017,0.9068,0.1101,0.0344,0,0,0.1796,0,0.0779,2.449,0.3619,0.0509,0,0.0058,0.093,0.0086,0.3457,1.1881,0.0078,0.0014,0,1.54,0.0096,0.1868,0.1203,0.0545,0.2866,0.1762,0.1066,2.5647,0.0019,0,0.7258,0.0058,0.0023,0,0.0681,0.0199,2.5422,0.1382,1.4651,6.854,2.59,2.1881,3.0687,13.0035,6.0555,5.575,30.589,5.8219,55.6096,1.458,1.8465,7.6337,0.6842,2.6095,11.3399,4.8269,0.1168,0.7182,0.1352,0.5056,0.0565,4.7377,58.7527,0.03,44.8572,0.0062,39.7556,188.9616,25.1262,0,5.1686,0.3757,1.1908,3.0268,0.0778,0.0545,27.2871,0.1479,0.0136,0.1692,9.5135,22.1292,0,1.7744,17.5918,2.0803,0.0112,4.717,0,0,0.0234,0,0,0,0.0088
"Bulgaria",56.591,54.0286,0.019,3.4783,0.0012,0.4748,0.0368,0.1259,0.1034,0,0.001,0.0088,0.0346,0.013,0,8.5345,0.006,0.347,0.302,0.1472,0.043,1.2931,0.043,2.7735,2.7875,0.012,0.404,2.1356,30.9685,37.4534,0,0.0441,1.108,6.91,9.007,45.5155,2.205,25.023,29.2353,1.7429,47.9589,0,0,55.255,129.0019,0,9.678,53.5653,6.844,25.5617,10.157,30.9403,8.6947,275.3607,0,1.5033,16.8206,76.0086,7,0,3.1854,6.193,224.7062,3.7151,0,55.034,1.563,769.4959,4.034,8.0662,10.5361,21.903,10.121,24.9163,41.278,0.3362,18.6202,14.7418,6.2825,11.5676,0.1513,0,0,0,0.0033,0.671,0,2.3096,0.2757,3.9138,0.0257,4.39,5.9174,5.6713,0.4125,0,1.8789,1.3758,0.0534,3.4278,0,0.0192,0,0.0759,0.0199,0.0227,3.2081,3.8355,0,0,0.016,0.0011,1.098,0,0.3511,0.765,0.0315,6.038,2.0884,11.532,0.005,0,0.035,0.099,0.0095,9,0,0,4.9478,21.9405,8.4076,0.0635,4.4334,2.338,313.613,34.6348,35.6312,39.4427,30.994,3.601,12.172,4.3617,2.1684,1.6285,0.0875,0.08,3.727,0.671,7.5642,5.0664,0.1921,1.46,3.0453,8.413,11.242,3.283,4.359,1.0466,6.309,17.231,11.417,0.015,4.8204,0.0327,1.2122,0.592,0.1068,0,34.0343,0.084,0.001,18.966,11.0942,0.2929,0,16.3372,4.4331,8.3848,0,0.0904,0.0011,9,0.0005,0,0,0,9
"Moldova",14.3948,1.0539,0.2173,1.1785,0,9.0023,9,0,9,0,9,0,0,0,0,9.7991,0,0,9.0033,0.0053,0,0.0908,0.9026,0.3083,0,9.0065,0,0.0761,0.1622,5.3166,0.0355,0,0.0627,0.3669,0.0321,6.8408,1.2753,4.8091,8.0744,2.7521,2.7693,0,0,12.347,2.6672,0,1.9068,51.8449,11.2894,6.7357,14.7546,7.3831,2.4691,16.6222,0,0.1532,0.4613,0.0838,0.3816,0,0.0405,2.1129,1.9185,3.1465,55.034,0,39.3231,508.0805,0.5721,0.426,0.4063,137.4527,11.1796,0.0577,0.1066,4.432,1.9596,2.1164,1.1872,6.1065,1.8571,0,0,0,9.0458,9,0,9.0568,0,0.302,0,9.4819,0,0,0,9,9,9,0,0.0751,0,0,0,9.0087,0.0184,0,0,0,0,0,0,0,0,0,0.0552,0,0,0.0301,9,0.1684,0,9.0001,0,9.5694,9,0,0,0.6039,12.0027,0.0102,0,0,0.2211,0.3043,1.5525,9,0.6761,0.2061,2.0141,0.2117,5.6731,9.2638,0.001,0.0019,9,9,0.3039,9.001,0.0145,0.0308,0.4161,0.3203,5.7727,2.287,0.796,0.05,0.4274,0.0484,6.5696,4.5178,3.5309,0,0.0525,9.0002,0,0.0535,0.1035,0,6.4046,0,0.0703,0.1625,0.5177,0.1133,0,0.0238,0.0075,0.0021,0,0.001,0,0,0,0,0,0,0
"Romania",11.9,41.7914,0.6,4.94,1.21,0.5,0,0.3207,0.1082,0,0.0479,0.1064,0.0265,0,0,19.4087,0.1,1.1913,0.2,0.0993,0,0.0581,0.9933,8.6515,55.0972,0.11,0.1,14.2186,3.4508,54.7883,0.2218,0.0463,12.07,8.745,0.961,41.8443,13.7976,16.3743,26.3603,6.1052,123.7675,0,0,114.5407,27.5196,0,8.12,223.1902,22.531,76.6383,188.571,78.127,52.6702,75.9189,0,0.1723,1.8237,8.8206,13.73,0,4.27,10.86,15.5967,4.3047,1.563,39.3231,0,1153.936,0.4,0.0771,0.0302,98.8,27.484,0.424,14.318,0.2763,14.2149,89.4876,38.7031,30.2421,1.0024,0,0,0.11,0.55,0.7321,3.96,1.9197,2.6536,0.48,0.4455,2.3,1.8428,2.3724,0.2,0,3.65,3.3218,10.9217,7.38,0.22,0,0,2.2,0.29,0.18,6.9869,4.4535,0.0605,0,0.3,0.77,2.4068,0,0,0.5,0.016,6.4303,0.66,29.4,0,0,0,0,0.8201,1.1879,0,0,20.9316,79.5526,24.1812,10.34,8.28,70.1,183.39,58.8,103.1516,139.7842,43.748,21.5319,21.4,74.992,3.5544,18.3273,3.08,11.6,21.6,0.5827,0,0.9598,6.4747,1.448,18.02,1,43.837,0.28,0.9,0.09,530,75.2382,57.15,0,8.7733,2.6448,6.71,4,0,0,586.6057,0,0,1.402,18.5136,57.6832,0,16.3065,18.275,111.7802,0,0.5363,0,0,0,0,0,0,0
"Russia",462.2261,161.2271,1.827,38.8425,0,0.415,55.0204,3.3825,0.0317,0,0,9,22.761,9,0,20.717,0,3.6859,6.21,22.0212,1.732,5.116,3.7203,39.9819,46.1198,0,23.293,66.971,21.3994,89.4442,0.3763,1.3915,7.676,88.04,24.342,945.758,398.3861,647.4632,695.1144,8.1348,1887.9016,0,0,195.9594,728.3351,0,262.327,3257.0362,1619.12,270.4971,1043.095,1425.6309,1502.1924,1637.1738,0,3.1415,0.3334,37.2797,304.781,0,5.0588,73.193,449.5986,98.9027,769.4959,508.0805,1153.936,0,388.576,119.4148,973.1826,3856.916,4.2471,155.7981,25.002,108.9844,519.3062,461.2276,319.7394,284.3071,21.1068,0,9,0,0,0.2662,0,1.061,0,0,0.454,80.592,170.746,0,13.5569,0,19.5973,0.2011,0,7.2671,0.3117,9.0992,0,0,9,0.1031,17.8073,0.6336,0,0,9,0,0.5371,0,20.8692,0,0.1103,14.8165,1.671,71.857,23.303,0,9,0,0.2627,0,2.5527,0,160.2556,102.884,114.8231,0,0.9773,632.125,1369.313,5.6971,345.6146,88.9136,85.623,11.733,24.467,110.2729,2.3116,8.7203,0,0,30.839,15.6189,12.4157,7.8419,18.5277,42.138,53.5097,774.018,2823.7401,82.902,166.959,64.2661,667.991,3003.4327,134.486,0,31.9959,13.0416,0,57.764,0,1.263,43.97,3.11,29.288,118.334,251.1938,44.7252,9,111.635,170.8883,83.8413,1.2243,219.4957,0,9,0,0,0,0,0
"Estonia",78.8,6.2635,0.4,0,0.11,0,0.1,0,3.6579,0,0,0,0.1,0.2,0,0.4,0.2,0.2,0.1,0.1,0.1,0.7,4.9,3.5859,2.2087,0.11,0.2,2.6728,1.2626,22.2242,0.1,0,2.01,4.5,3.853,117.4129,21.0891,106.7302,3.401,1.5434,60.4208,0,0,37.7457,4.6454,0,2.1,181.6825,24.589,16.4777,16.485,17.0145,11.0333,109.899,0,0.0325,0.0015,0.0221,0.4,0,9.1,1.899,1.48,1.1657,4.034,0.5721,0.4,388.576,0,85.4269,5.4811,27.4,5.169,0.0734,0.25,0.9424,619.6262,87.7944,19.033,39.006,0.3133,0,0,0,0,0,0,0,9,1.1,0,82.4,0,0.1,0.23,0.1,13.06,0,0,1.23,0,6.3,0,0,0,0,0.2,1.1381,0,0,0,0,0,0,0.11,9,0.2,0.0983,0,2.4,0,0,0,0,0,0,1.2,0.1,1.075,0.0903,0.9078,0,3.3,0.1,22.252,0,2.5624,0.7,0.387,0.0145,2.6,0.3282,0.3042,0.0956,9.0236,0,1.3,0.1528,0.14,0.7207,10.3289,0.057,17.95,13.8,21.257,0.1,15,0.11,71.6,139.2929,10.35,0,1.898,0.4,0,0.4,0,9,3.1432,0,0,0.779,8.7954,3.7,0,1.5339,8.7352,1.4953,9,8.8985,0,9,0,0,0,0,9
"Latvia",98.737,6.927,0.9442,4.2282,9,0.0225,0.0137,10.0335,0,0.0069,0,9,0.1542,0.0157,0.0173,0.2189,0.1321,0.0086,0.0631,0.0539,7.0749,0.0343,6.7846,2.0191,1.344,9,0.0085,0.0999,0.1862,72.7265,0.0067,0,8.1937,0.4609,0.0601,478.394,4.1048,192.9248,15.1731,0.6215,21.6633,0,0,35.9178,6.9426,0,0.5278,54.5967,67.8091,11.667,18.7439,20.4335,10.1663,63.2943,0,0.0126,0.0462,0.0086,0.7513,0,0.0057,0.1314,2.1348,0.35,8.0662,0.426,0.0771,119.4148,85.4269,0,75.7855,27.3638,33.5381,0.2364,0.376,0.1423,231.5139,204.6261,7.2536,4.2,1.2538,0,0,0,9.0113,0,9,1.2327,0,1.0106,0,0.0034,0.0716,0,0.5853,0,0.0017,0.0242,9,0,0,9,0,9.1111,9,0,0.0017,0,9,0,0,0,9.0188,0,9,9,9,0.0484,0,0.1294,0.0035,0,9,0,0.2436,9,0,0,0.4929,10.2926,0.0448,0,0.0135,0.3358,9.4399,0,7.5086,0.0376,2.4655,0.1781,3.7016,0.2654,0.5238,0.1188,9.0076,9.0598,1.3154,0.0116,0.5611,1.4345,0.2359,1.5602,3.4415,19.7514,4.8619,0.18,5.1946,0.892,0.0069,3.6202,8.1484,0,0.007,0.0183,11.3094,1.1733,0,9,0.4195,9,0,0.075,36.7643,74.8995,0,5.5345,0.8814,1.0457,0,0.2113,9,0,0,0,0,0,0
"Lithuania",74.0595,7.2993,2.1217,2.217,0.0007,0.1208,0.0271,0,0,0,0.0334,0,0.488,0.1243,0,0.3245,0.0576,0.2158,0.0785,0.001,0.3767,2.1648,5.2123,1.0188,0.5859,0.0482,0.1215,10.0358,2.3355,9.8337,0.0144,0,1.2091,19.1239,2.3103,48.0684,15.1315,10.1756,20.3156,4.1357,6.123,0,0,48.0836,18.1977,0,6.4722,462.7733,164.3038,17.4658,65.2344,97.3504,22.4813,151.4988,0,0.0218,0.0035,0.1074,0.3044,0,0.0341,15.1297,24.2953,1.5325,10.5361,0.4063,0.0302,973.1826,5.4811,75.7855,0,126.2847,64.11,0.5704,1.9459,2.5098,128.0827,95.6456,13.8478,92.8326,3.4504,0,0,0,0,0.0098,0.0547,0.2039,0,2.2808,0,5.222,0.0127,0,2.3007,0,0.2413,0,0.0052,0.2721,0.0125,0.0001,0,0,0.0058,0.0816,0.027,0.0029,0,0,0,0,0.0127,0,1.232,0,9.0128,0.0508,0.0057,0.8138,0.001,0,0,0,0.1002,9.0017,0.0013,0.7505,4.2543,2.2382,0.2245,0,0.2275,0.9777,11.3367,9,0.7078,0.1418,0.6077,0.0098,8.8533,0.0785,0.5646,0.2326,0.0021,0.0154,3.8564,0.0594,0.3158,13.8623,0.883,0.0794,0.5813,0.3587,48.1608,0.13,24.4344,0.742,54.7603,73.7519,14.4623,0,0.6502,0.8949,0,1.9414,0,0,3.4272,0.0087,0.0212,0.8345,12.6242,1.7091,0,3.6048,3.9854,7.2129,0,0.4968,0,0,0,0,0,0,0
"Ukraine",181.2,16.5259,1.3,11.29,2.75,0.2,0,0,0.0106,0.2,0.1473,0.0082,0,0,0.9,21.7,0.4,3.4,0,0,0.6,2.4611,7.9,8.3036,6.3714,3.8,0,13.1622,3.9795,52.057,0.0489,0,18.13,13.915,1.099,169.0824,47.1379,57.547,54.2937,2.7863,173.3644,0,0,134.4697,47.6339,0,25.1,661.1571,134.372,55.5674,87.758,45.8,109.4501,201.0697,0,0.2776,0.8468,88.7377,0.68,0,0.5,44.33,6.1738,13.7781,21.903,137.4527,98.8,3856.916,27.4,27.3638,126.2847,0,576.105,3.4602,47.802,38.6403,109.1711,131.1073,25.8756,23.9554,0.7149,0,0,0,0,0.7,0,2,0.0069,4.5,0,23.9,49.6292,0,5.72,12.4,11.3,0.8897,1.0203,129.98,9.1,0,0,0,0,0.5,1.6,1.3692,0,0.1,0,0,14.4,0,0,0.5,0.0396,3.4228,3.8,6.4,0.2,0,0,0,0.3,0,2.1,0.7,86.6149,51.2575,37.5754,1.32,0.07,124.4,754.075,0,226.1844,256.4,138.966,37.0649,8.3,30.3828,5.7037,2.2891,0.7639,0.1,4.8,0.5638,3.78,688.4443,18.1709,3.86,133.09,310.3,205.506,1.35,291.5,2.33,8.1,9.0491,82.85,0,12.8174,0.7748,0.22,10.3,0,0.1,119.3603,0.01,0,13.776,47.8699,63.0866,0,12.8596,17.2817,7.289,1.5,8.3815,0,0.3,0.3569,0,0,0,0
"Belarus",67.864,7.7202,0.598,78.248,0,0.097,0.007,0,0.0037,0.001,0.103,0,0.071,0,0.0738,0.792,0,3.8115,1.525,0.275,0.979,1.1556,0.015,1.0041,5.137,0.022,0,10.5022,125.898,45.0228,0.006,0,0.577,9.786,1.451,75.3978,23.9473,35.5517,21.7503,0.2218,62.4216,0,0,29.0985,11.5291,0,0.141,461.9842,29.064,44.9282,25.336,44.5572,12.0913,91.7781,0,0.046,0,2.7821,1.338,0,0.387,26.975,6.6932,5.024,10.121,11.1796,27.484,4.2471,5.169,33.5381,64.11,576.105,0,2.3537,1.237,0.4943,31.617,23.996,11.2938,34.3198,0.7133,0,0,0.001,0,0.028,0,0,0.0101,0.888,9,2.749,0.075,0,9,2.5487,9.9907,9,0.075,0.0809,0.0022,0.014,0.8404,0.0055,0.6479,0.0179,0.049,0.0682,0.004,0.0056,36.1892,0,0.013,0,0,0,0.002,1.781,0.001,0.22,0,0,0,0,0.011,0.007,0,0.005,1.6597,0.1608,0.0673,0.0088,2.1861,6.309,19.288,0.011,2.2248,0.601,1.32,0.0079,25.071,0.1664,0.8014,0.0001,0,0,2.432,0,0.5275,6.5521,0.1468,1.099,1.8326,0.658,6.122,0.752,3.995,1.666,14.683,32.607,21.662,0.011,6.9845,0.883,0,0.96,9,0,2.4399,0.002,0,0.783,4.6379,7.1773,0,0.345,12.2099,0.058,2.4068,2.0254,0,0,0,0,0,0,0
"Armenia",109.6866,6.5225,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9.0308,0,0,2.8384,0.0021,0,0,0,0.0112,0.0088,0.2168,9.0006,0,0.27,0,9,10.2631,0.7969,13.9102,12.4861,0.1209,18.016,0,0,18.1914,0.1488,0,0.0901,18.7214,1.6321,2.1102,2.4372,1.2188,2.0926,35.5726,0,0,0,0.0052,0,0,0,0.2924,10.0057,2.5173,24.9163,0.0577,0.424,155.7981,0.0734,0.2364,0.5704,3.4602,2.3537,0,16.4563,0.0627,2.0956,0.6617,5.7819,2.4872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0.1575,0,0,0,0,0,0,0,0,9,9,0,0,0,46.0714,31.2432,0,1.1316,2.2278,1.8023,0.1479,0,0.3079,0.0052,0.0018,9,0,68.7931,0.4589,0,4.7201,0.0111,0.1808,0.0352,0.2735,7.2963,0,0,0,0.6883,2.889,1.3084,0,0.3218,0,0,0,9,0,0.0102,0,0,3.129,0.0532,0.534,0,0,0.2243,0.3452,0,0.0212,0,0,0,0,0,0,0
"Georgia",115.576,0.5903,10.037,9,0,9,9.001,0,0.0018,0,9,0,0,0,7.2512,13.902,0,0,0,9,0,0.028,0.501,0.0976,0.0036,0,9,1.0535,0.0154,0.2886,9.0039,0,0,0,9,39.8366,1.8568,11.6715,11.9377,0.956,16.5779,0,0,5.2726,1.2042,0,0.759,16.3391,0.392,7.9529,7.778,6.0118,0.4394,23.5986,0,0.437,0.0017,0.0287,0,0,0,0.962,11.8172,0.7671,41.278,0.1066,14.318,25.002,0.25,0.376,1.9459,47.802,1.237,16.4563,0,78.8651,3.9543,0.8003,0.7167,2.6015,0.0061,0,0,0,0,0,0,0,0,9,0,0,0,0,9.108,0,9.001,0,9,0,0,0,0,0,0,9.0011,9.103,0,0,0,0,0,0,0,0,0,0,0.2826,0,0,0,0,9.013,0,9,0,0,0,0.0903,0.0009,0.0287,17.383,0,2.377,48.889,0,0.0407,0.564,0.179,0,14.261,0.119,0,0.118,0.004,0,15.73,0.009,9,4.4769,0.759,2.514,4.4678,2.642,2.003,0.256,0.009,1.161,0.547,0.711,0.043,9.006,0.1487,9.045,0,9.106,0.016,0,0.011,0,0,0.07,0.8453,0.084,0,0,0.3031,0.7066,0,0.0726,0,0,0,0,0,0,0
"Azerbaijan",15.8375,0.4706,0,0.659,0,0,0,9,0,0,0,0,0,0,1.8445,9.2279,0,0,0,9,9,0.3889,1.3146,0.1331,9,0,0,0.0413,0.003,3.6617,0.0046,0,0.031,0,0.1147,2.31,0.9607,5.6413,6.1219,0.0195,11.4319,0,0,2.7697,1.7372,0,0.0017,24.6829,6.2531,5.2149,2.6646,3.1074,0.0927,30.2397,0,0.0013,0,2.9869,0,0,0,0.85,0.139,0.1557,0.3362,4.432,0.2763,108.9844,0.9424,0.1423,2.5098,38.6403,0.4943,0.0627,78.8651,0,3.1523,23.6276,0.05,4.3715,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382,0,0,0,0,0,0,0,0,0,0.0473,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6983,121.5328,0.4184,0.5372,0.9473,0.038,0.2816,5.6829,0.1164,0,0.0217,9.0005,0,41.5578,0.3942,0.2102,3.8312,3.0858,1.0526,0.7472,10.1565,7.4581,0,0,0.0079,0.7809,1.4866,0.7796,0,0.2906,0,0,0.0977,9,0,2.5175,0,0,1.135,0.136,0.0289,0,9,5.5172,0.0942,0,0.0244,0,9.1079,0,0,0,0,0
"Finland",315.8151,324.2031,0.0765,1.0973,0.4942,14.779,1.0313,7.6893,2.399,0.1798,0.5031,11.4055,0.0247,0.2924,0.003,86.3937,0.0002,28.5654,12.7561,2.5845,3.0763,59.9291,18.6193,70.5465,0.0762,0.5162,0.0194,4.4525,0.9205,133.3815,1.2957,0.2305,15.5926,94.161,2.8519,1571.1855,96.5315,214.4563,2.3524,46.111,555.7179,0,0,83.0834,489.7414,0,3.1627,191.584,391.9849,84.6522,128.5797,196.2645,56.083,37.1917,0,1.4811,0.0456,1.2664,29.8786,0,4.549,18.1519,156.4715,16.0287,18.6202,1.9596,14.2149,519.3062,619.6262,231.5139,128.0827,109.1711,31.617,2.0956,3.9543,3.1523,0,87.6448,20.9559,257.6339,10.6176,0,0.0226,0,0,0.0255,0.3581,2.6182,0.2558,9.0731,0.3409,6.8086,0.1857,0.2777,0.3323,0.5206,11.1335,0.382,8.7232,18.9552,0.2461,0.0117,0.0389,0.1404,32.0964,2.1855,6.7983,0.7365,2.799,0.0147,0.2478,0.6468,4.3192,0.7814,0.2937,0.999,9.177,7.2908,1.303,140.9054,1.8847,0.0202,0.3952,16.0381,0.3685,0.0166,1.2852,0.0398,5.3862,42.9482,43.144,5.3823,0.7022,70.7925,267.8444,0.2919,163.6411,21.4513,42.3799,6.7185,209.8105,79.5511,2.6978,23.8611,3.6323,5.826,64.9384,10.9584,4.7599,12.208,0.5571,1.484,23.6328,105.8164,160.6756,1.86,48.2254,0.0715,365.2395,740.4506,109.5575,0.0338,41.2877,15.973,0.6524,12.885,0.8014,13.7873,307.112,2.5757,1.3911,5.0286,172.2686,255.4935,0.5545,52.8288,259.1721,364.8464,13.0989,98.8866,0.0874,0,0.3588,0,0,0,0
"Sweden",3629.0405,762.3392,0.0909,15.9007,0.5501,3.7396,18.0435,5.5371,1.765,0.0786,0.1399,0.9398,0.3168,0.943,0.0485,343.8213,0.2825,19.8755,2.3576,8.0839,0.2694,18.3795,56.4043,112.2173,18.4951,8.0106,0.1169,27.5563,51.3401,735.9141,90.661,12.3424,255.0673,379.9525,28.9821,281.419,337.7282,792.6094,1549.2195,52.0168,105.6634,0,0,47.9403,692.6963,0,47.793,3800.4544,652.4113,3.4206,78.6251,93.1139,77.4575,918.8436,0,5.5033,1.6311,11.5151,132.695,0,17.5877,43.293,350.2469,51.9916,14.7418,2.1164,89.4876,461.2276,87.7944,204.6261,95.6456,131.1073,23.996,0.6617,0.8003,23.6276,87.6448,0,570.6748,927.9795,106.9987,0,0.0144,0,0.072,0.8264,1.019,4.3232,1.4142,0.1873,0.5889,9.8284,0.7058,0.659,0.9653,6.1717,42.7917,0.738,3.7935,29.8983,0.1388,0.1886,0.0864,0.5396,0.6025,3.1291,8.2927,17.3932,0.0917,0.1873,0.1297,0.2017,30.8233,5.2784,7.4068,16.6809,7.6102,23.3634,0.4191,337.2411,1.3622,5.9333,34.0935,0.4846,11.3414,0.0131,4.4338,0.2966,95.6518,92.3129,87.7722,102.0433,5.0492,41.0752,732.9142,1.6582,22.7806,24.7605,89.7431,40.8228,168.895,281.5157,13.0307,58.1317,36.2153,26.2161,166.3128,47.4043,0.0052,18.3674,0.1421,5.835,16.1679,10.2434,778.7076,4.49,108.5411,4.4729,464.3429,859.7417,103.2255,0.0262,17.4007,5.7654,0.5475,48.2407,2.0812,4.0225,341.9032,1.6483,0.5432,11.328,417.4699,761.315,13.1176,258.7947,396.4522,1112.553,1.1683,175.1315,0.1009,0.0576,1.5433,0,0,0,0.0144
