"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Iceland",133.9148,21.6576,0.2573,0,0,0.0143,0.0486,0.0035,0.1317,0,0.0103,0.0002,0.0259,0,0,0.3739,0,0.0257,0.2044,0.0372,0,1.2853,1.0869,0.9668,0.0184,0,0.06,0.1044,0.0658,2.8039,0,0.0643,5.0483,0.1104,0.1753,222.7782,9.9095,53.522,2.5331,0.1769,78.8182,0,0,15.5925,54.4118,0,2.2272,78.187,1.8333,5.2102,0.8153,126.654,0.4703,33.3712,0,0.1404,0,0,0.22,0,0,0.204,11.5555,0.114,0.4765,0,1.3281,18.0431,1.8615,0.6198,0.2955,9.7034,0.2531,0,0,9,10.2864,82.5589,166.971,22.4242,0,0,0,0,9,0.0129,0.0071,0.0573,0.0094,0.0143,0.0126,0.0672,0,0,0,0.0043,0.0529,0,0.0572,10.9489,0.0112,0,0,0,0,0,0.0413,0.0043,0,0,0,0,0.0043,0,0,0,0.0002,0.9341,0.0014,0.5572,0,0,0,0,0.0529,0,0.0443,0,0.1035,0.009,1.7854,0,0.1201,0.0547,1.0283,0,0.6375,0.0014,0.0029,0.0054,0.628,0.7073,0.0014,0,0.198,0.1544,0.0329,0.2735,0.0071,0,0,0,0,0,16.6446,0,7.7738,0.0329,12.9079,156.6313,3.7289,0,1.1684,0.4403,0.0172,0.4346,0,0,3.9884,0.0643,0.0157,0.1792,2.6636,2.8405,9,0.7258,2.1606,30.6836,0,0.5825,9,0,0,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0207,0.9093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",14.09,2.7437,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1411,0,0,0,0,0.0022,0.0242,9,9,0,0.0847,0,3.876,0.0338,1.1649,0.3645,0.0255,4.0655,0,0,7.0666,0.0377,0,13.7612,0.1714,0.0505,0.1337,0,0.2805,0.0178,1.4224,0,0,0,0,0,0,0,0,0,0,0,0,0.11,9,0,0,0.1387,0,0,0,0,0,0.2702,0.4031,0.4484,0.1894,0,0,0,0,0,0,0,0,0.2003,0,0,0.0093,0,9,9,0,0.0031,0,0,0.0004,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,0.2058,0,0.9312,0,0,0,0,0,0,0,0,0,0.029,0,0,0,9,0,0,0.108,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.176,0,0.2947,0,0,1.4806,0.0371,0,0,9,0,0,0,0,0.2513,0,0,0,0.0485,0,0,0.079,9,0.0169,9,0.0011,0,9,0,0,0,0,0
"Guinea-Bissau",1.1,0.0032,9,1.2197,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0.2585,9,0,0,0,9,6.7087,0.0013,8.8022,3.1126,0.2174,5.0771,0,0,0.0858,30.1279,0,28.9121,2.5587,0,0.8219,0,0,9,1.1982,0,0,0,0,0.0264,0,0,0.015,0,0.0158,0,0,0.1,0,0,0.1045,0.074,0,0.209,0,0,0,0.0771,0.8411,0,2.2231,0,0,0,0,0,0.2494,0,3.7925,0.0022,0.0025,0,2.5954,0.128,0.0002,0,9,9,0.1184,0.2259,0,0,0.0421,9,0,0,0,0,0,0,9,9,0,9,0,0.0022,0,0,0,0,0,0,0,0,0,0.0196,0,0,9,0,0,0.0326,0,0,0,0.0011,0,0.0429,0,0.0039,0,9,0,9,0,0,0,0,9,0,0,0,0,0,0,3.4935,0,0.5489,9,0,1.9473,26.2734,0,0.1905,0,0,0,0,0,46.5238,0,0,0,0.0041,0,9,0,0.3531,0.7411,9,0,0,0,0,0,0,0,0
"Equatorial Guinea",1.79,0,0,0,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0239,0,0,0,0,0,0.0022,0,0,0,0.0121,9,0.6601,0.0447,7.3261,1.9723,0.1377,2.2747,0,0,0.0981,5.8055,0,5.4728,1.3624,0,0,9,0,0.4194,11.6058,0,0,0,0,0,0,0,0.308,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0.0285,0.0651,0.0345,9,0,0,0,0,0.0015,9,0.0178,0.0327,0.2311,0,7.7499,0,0,0,9,9.0071,0.0032,11.8763,0,0,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,10.7986,0,0,0,0,0.0035,0,0,9,0.0296,0,0.1109,9.2472,0,0,0,0,0.258,0,0,0,0,0,0,0,0.0006,0,0,0,0,0,0,0,0,0,0.5433,0,0,0,0,14.7846,0.0242,0,0.1472,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"Gambia",4.1574,0.0353,0.0008,0.0125,0,0,0,0.0005,0.0003,0,0.0006,0.0017,0.0093,0,0,0,0,0,0.0002,0,0,9.1,0,0.0001,0.0158,0,0,0,0.0022,2.7156,9,9,0.6,0,0,15.4388,0.0072,12.2766,58.5605,4.0895,19.6235,0,0,0.028,1.0754,0,0.0461,11.6091,0.4235,0.0163,0.0125,0,0.0435,2.6587,0,0.0633,9,0,0.205,0,0,0.038,0.0201,0.0139,0,0,0.0863,0,0.4182,0,0,0.0087,0.0001,0,0,0,0.0184,2.1333,0.8356,4.0774,0.0129,0,0,0.2494,0.0015,0,0.089,2.2327,0.1018,0.2742,0.0446,35.4878,0.6794,0.0054,0.0263,0.1061,0.7065,0.018,2.6141,0.3226,1.0207,0.0006,0,0,0,0,0.0209,0.0128,0,0,0,0,0.015,0,0,0.0998,0.0024,0.0091,1.819,0.0317,0,0,0.0006,0.023,0.0005,0,0.0893,0,0.0407,0,0.0771,0.0176,0.0007,9,0.0698,0,0.0367,0,0.1186,0,0.033,0.5791,0,0.0079,9,0,0.065,0.0088,0.0136,0,0,0,0,1.1,11.3319,0,0.4322,0.0557,0.2136,33.6465,0.4574,0,9.6115,0.0411,0,0.025,9.0004,0.0006,6.1109,9,0,1.2482,1.9978,0.3448,0.5731,0.0034,2.5269,0.0116,9,0.0032,0,0,0,0,0,0,9
"Mali",16.51,0.1178,9,0,9,0,0,9,0,9.0044,9,0.0003,0,0,0,0,0,0,9,0,9,0,0,0,0,9,0,0,0.6028,12.9844,9,9,0,0,9,17.5448,26.382,7.7912,4.2997,0.3003,96.8252,0,0,0.9965,1.1606,0,10.8836,11.7236,0.1932,1.7642,0,0,0.1784,2.2341,0,0.0068,9,0,0.0385,0,0,0.0461,0.0741,0.0908,0,0,0,0,0.0182,9,0.0095,0,0,0,0,0,0.6433,1.0601,0.5117,1.7416,0.0071,0,0,0,9,0.089,0,44.5142,0.1024,0.2946,0.065,116.4187,0,0.0549,0,0,0.001,1.0511,0.2239,1.2318,0.007,0.0016,0,0.0018,0,9,0.0412,9,9,0,0,9,9,0,0,0,0,0.0071,9,1.7851,0,0,0,0,0.0257,0,0.8352,0,0.8938,0.0396,5.4243,0.0032,9,0,0.0891,0,0.1716,0,0,0,0,0.2285,9,9,9,0,9,9.0001,0,0,0,0,0,0,2.7992,0,0.2356,0,1.32,10.5341,4.585,0,0.0695,0.8207,0,0,9.0675,0,25.4118,9,0,0,0.6607,9,0,0.8292,0.3299,0.3802,0,0.0123,0,0,0.125,0,0,0,9
"Senegal",30.924,7.4533,0,0.0002,0.0265,0,0.0002,1.0932,0.0018,0,0,0,9,0,0,0.0553,0,0,0,0,0,0.0073,0.0001,0.8911,0.8977,0,0,0,0.5572,14.7165,0,0.1144,0.1329,0.2851,0.9993,7.9657,1.0324,18.2543,17.442,1.218,118.2956,0,0,3.9112,21.1816,0,18.438,10.695,0.9419,1.3799,0.0612,1.478,0.1637,4.461,0,0.043,0.0021,0,0.001,0,0,0.215,1.8164,0.0215,0.0163,0,2.0604,8.4679,0,0,0.0195,0,9.406,0,0,0,3.4521,3.1788,1.487,2.6026,0.0573,0,0,3.7925,0.0178,2.2327,44.5142,0,5.6227,6.9956,0.5957,20.4792,7.6182,5.8046,0.0561,1.8033,0.7748,4.1021,1.0606,31.0196,2.5613,0.8109,0.8049,6.4707,0.2491,0.0026,5.5153,0.0605,0,0.0287,0,0.0011,0.0002,0,0.161,0.121,0.0336,0.1744,0.2299,2.8149,0.1988,0,0,0,0.0078,0,0.015,0,2.1319,2.269,1.1628,3.9601,0.0405,21.2792,0.1692,0,0.1,0.0394,0.3704,0.0158,2.2438,0.2053,0.0013,0.024,2.8588,0.08,0.361,0.3253,0,0,9.0064,0,0,0,20.4312,0,6.8573,0.1781,5.7172,24.8003,9.0925,0,0.5228,0.1454,0,0.035,0,0,29.6266,0.0005,0.0006,4.0369,1.0478,0.595,0,5.631,0.2868,0.8495,0,4.0731,9.8679,0,0,0,0,0,0
"Benin",4.3722,3.0373,0.0142,9.024,0,9.0169,0,0,0,0,0,9,0,9,9,0.7853,0,0,0,0,0.0004,9,0,0.3732,0.0004,0,0.089,0.0513,0,31.3139,0.0314,0.2725,0.0029,0.0649,0,6.4381,0.9569,18.6609,5.0475,0.3525,98.0674,0,0,0.3982,0.6237,0,30.0015,18.489,0.1304,0.0488,0.011,1.7334,0.002,4.2615,0,0.0169,9,0,0.014,0,0,0.033,2.016,0.0023,0.7412,0,1.3676,0,9,0,0.0047,0.2945,0,0,0,0,0.0677,0.2205,4.0538,0.0646,0.0094,0,0.2003,0.0022,0.0327,0.1018,0.1024,5.6227,0,0.0022,5.7739,11.7878,0.045,0.4865,0.0182,0.0355,0.0204,1.5143,2.0043,12.2819,0.383,0.0067,0.0206,0.7997,0.0068,9.04,0.0039,0.0501,0,0,0,0,0,0,0.1009,9,0.0042,0.4811,9,0.8986,0,9,9,9.0065,0.0281,0,0.1057,9,21.2957,0.0054,2.7366,0.0192,0,0.009,1.2228,0,0.0729,0,0.0173,0.0052,0.0002,1.543,0,0.5004,0,9,0.0077,0,9,0,0,9,0,0,13.4621,9,0.9062,2.0066,2.1616,14.3745,0.396,0,8.0722,0.531,0,0.8707,9,0,38.9692,0,0,0.6844,0.2511,0.3057,9,0.303,0.9602,0.045,9,0,9,0,9,0,0,0,9
"Mauritania",10.89,3.7084,0,0.0088,9.0066,0,0,0.0008,9,0,0,0.0005,0,0,0,0,0,9,0,0,0,0.0026,0,0,0,9,0,0,0,1.8458,9.0065,0,0.2,0.0297,0,22.2645,0.0763,15.3419,4.8699,0.3401,64.6138,0,0,0.7722,28.639,0,1.4542,22.8434,0.0495,1.3147,0,0.073,0.164,54.0056,0,0.0352,0,0,0.108,0,0,0.0163,5.4909,0.0503,0,0,1.1,0,3.1652,4.5232,0.0048,0,0,0,9,0,0.1936,0.5871,0.0307,1.7201,0.0143,0,0,0.0025,0.2311,0.2742,0.2946,6.9956,0.0022,0,0.0315,5.1261,0.0136,0.4688,5.4061,9,0.8553,4.8959,8.456,0.0319,0.0001,0,9.0047,0.7835,0.0869,0,0.3126,0,0,0,0,0,0,0,9,0,0.0029,0.0106,0.3503,0,0,0,0,0.0146,0,0,0.0148,9,7.6264,17.391,1.1025,0.6012,0,0,0.5482,0,0.6682,0.0486,0.0904,0.0074,0,0.0528,0,0.0005,0.0008,0,0.1754,0,0,0,0.0023,0,0,9,34.6949,0,0.9812,0.0003,1.08,109.7486,1.7037,0,10.4937,0,9,0,9.0027,9.0057,9.5914,9,9,0,2.4615,0,0,0,7.8036,0.4985,0.002,0.0049,0,0,9,0,0,0,0
"Niger",4.9757,4.4425,9,0,9,0,9,0.0176,0,0,0,0.0017,0,0,0,0.0937,0,9,0,9,0,0,0.0036,0.0108,0,0,0,0,0.259,0.6718,9,9,0.1531,0.067,0,0.738,0.4531,4.1673,2.8509,0.1991,24.455,0,0,0.0365,1.5763,0,2.0064,6.8515,0.5306,0.4033,0.0162,0.0332,0.2004,3.7637,0,0.0364,0,0,0,0,0,0.047,0.0588,0,0,0,0.1982,0.389,0.006,0.001,0.03,0,9,0,0,0,0.0621,0.4402,0.072,0.7788,0.0126,0,0,0,0,0.0446,0.065,0.5957,5.7739,0.0315,0,20.4763,0.0011,1.4796,0.0666,0,0.7406,0.1081,1.2698,8.8068,0.0396,0.0054,0.0773,0.0324,0.1749,0,0.072,0,0.0036,0,0,9,0.0432,0,0.1045,0,0,0.3294,0,1.1005,0,0,9,0.0558,0.0045,0,0,0,0.0842,1.0739,0.068,0.3435,0,0,1.0599,0,0.0991,0.0414,0.0036,0,0.3,0.654,0.0054,0.0036,0,0,0,0,0,0,0,9,0,0,5.4257,0,0.6664,0.0198,0.2107,15.9075,0.7871,0,6.1434,0.0973,0,0,0,0,1.2006,9,9,0,0.4094,0.1153,9,0,0.3368,0.0089,0,0,0,0,9,0,0,0,9
"Ivory Coast",76.5619,21.9491,0.9693,0.071,0,0.0019,0.0094,8.2865,0,0.0001,0,0,1.1881,0.1119,0,0.7599,0.0614,0,0.4223,0,0,0.0543,2.342,0.0798,6.379,0,0,0.0313,1.1183,33.7232,0.0046,0.0133,0.095,0.1095,0.061,35.6274,11.4796,301.493,111.6435,7.7965,62.8596,0,0,3.4207,96.3565,0,28.8384,323.1909,49.2356,11.5241,8.0948,10.021,10.7575,226.293,0,1.9305,0.0027,0,0.402,0,0,0.316,9.1169,1.4842,0.6741,0,5.3384,29.8611,2.235,1.2441,0.0478,0,1.531,0,0,0,4.2397,6.1052,5.1327,47.3833,0.0672,0,0.0093,2.5954,7.7499,35.4878,116.4187,20.4792,11.7878,5.1261,20.4763,0,55.0332,59.3676,4.1992,28.7683,62.1614,25.2263,5.7763,162.4189,7.2528,3.2421,1.1498,3.8099,22.9861,0.0004,0.5084,0.0439,0.1745,0.0013,0,0.0067,0.0169,0,5.4902,0.0102,0.0054,0.1777,0.0795,16.6957,0,0.0004,0.0337,0.0006,1.9037,0.002,0.0873,0.0001,23.8053,6.2199,20.9346,2.0052,0.0038,3.6735,10.2256,0,13.5156,0.1311,1.4616,0.1282,1.3117,0.8763,0.0157,1.0526,0.0576,0.0011,0.7988,0.0195,0.0001,0,0,0,0,0,38.2254,0,19.3911,0.2796,8.0166,85.5002,27.9435,0,1.3253,4.0393,17.5749,1.3228,0,0,51.7756,0,0,2.4177,19.1848,7.4687,0,5.0829,15.0585,1.8469,0,4.0065,0.6916,0,0,0,0,0,0
"Guinea",64.43,14.5881,0,9,9,0,0,0,0.0026,0,0.0008,0,0,0,0,0,9,0,0,0,9,0,0,0.0314,0,0,0,0,0.0033,38.214,0.0034,0,0,0.3993,0,35.3704,74.5158,25.7363,107.914,7.536,114.8755,0,0,7.4675,48.5779,0,2.5139,14.4383,0.9287,8.5056,0,0.3397,0.0607,1.8453,0,0.004,0,0,1.9195,0,0,10.889,0.391,0,0,0,5.14,21.6741,0.0335,0,0.0262,26.5183,0.4257,0,0,0,0.8369,1.5539,8.6246,1.6298,0,0,0,0.128,0,0.6794,0,7.6182,0.045,0.0136,0.0011,55.0332,0,0.0036,0,0.1218,0.2945,0.2846,26.7123,15.3194,4.5182,0,0,0,0,0,0.012,0,0,0,0.5687,9,9,0,0,0,0.0202,0.0016,9,3.2326,0,0,0,0,0,0,0,0,4.7864,0.011,0.3743,0.1029,0,0,1.5012,0,0.0701,9,0,0,0.11,0.2299,0,0,0.0016,0,0,0,0,0,9,0,0,0,15.5397,0,6.3431,0,0.36,17.0228,3.3983,0,1.6857,0.2022,0,0,0,0,0,0,0,0,1.5444,0,9,0.047,0.333,0.9945,0,0.0819,0,0,9,0,0,0,0
"Burkina Faso",20.6874,1.4033,0,9,0,9.0008,9.0027,0.0516,9,0,0,0,0,0,0,0.0296,0.0001,0,9,9,9.0006,0.0005,9,0.0129,3.7365,9,9.0001,0,0.1508,0.5131,9,0.0177,0,0.1187,0,2.152,1.5013,9.4054,8.6369,0.6031,66.6358,0,0,1.6797,0.6245,0,4.1131,12.251,0.3655,0.4076,0.0094,0,0.0108,4.0029,0,0.0968,9,0,1.705,0,0,0.007,2.3034,0,0.0647,0,0.0485,0,0,0,0.0001,0,0,0,0,0,0.3374,0.4305,1.3847,11.1958,0,0,9,0.0002,0,0.0054,0.0549,5.8046,0.4865,0.4688,1.4796,59.3676,0.0036,0,0.0034,0,0.7986,2.3067,0.5058,13.1527,0.0139,0.0002,0.0061,0.0018,0.0791,0.0007,0.1354,9,0.0183,0,0,0,0.0015,0,0.001,0.2007,0.0023,0.7183,0.0168,0.6964,0,9,0,0,0.0046,9,7.1824,0,0.0929,0.0048,1.1167,0.0029,0,9.0226,0.1045,9,0.0941,0.0175,0.3597,0.0378,0.0092,0.1252,9,9.0019,0.001,9,9.0141,0,0.0001,0,0,0,0,0,10.4982,9.0127,6.768,0.0607,1.0364,17.9497,1.8231,9.0003,3.8528,0.0946,9,1.0326,0,9.066,6.9243,9.0002,0,3.8274,2.2257,0.1681,9,0.0348,3.131,0.2494,9,0.1026,9,0,0.0024,0,0,0,9
"Liberia",47.23,0.6453,0,0,0,0,0,0.0007,0,9,9,0,9,0,0,1.782,0,0,0,0,9,0,9,0.0457,6.0993,0,0,0,0.3091,188.1088,0,0,12.7,1.9426,0,13.9897,2.6576,19.1691,370.7305,25.8895,27.9531,0,0,11.0974,80.1343,0,0.0209,216.8698,21.8712,0.6043,0,0,0.3938,24.7707,0,0.0006,9,0,60.2341,0,0,0.0066,15.6533,0,0,0.6,0.12,0,0.0397,0.0132,0,24.494,9,0,9.19,0,0.011,0.4705,168.3894,297.3807,0,0,9,0,0,0.0263,0,0.0561,0.0182,5.4061,0.0666,4.1992,0,0.0034,0,1.1859,0.1851,0.236,0,0.6944,0,0,0,0,0,0,1.8075,0,0,0,0,0,0,0,0,0,0,0.0073,0,0,9,0,9,0,0.0015,9,0,0,0.1679,11.1146,0,0,9,0,0.237,0,0.1168,0,0,0,0.2,0,0,0,0,0,9,0,0,0,0,0,0,1.4,33.7025,0,59.6048,9,1898.7601,2243.0205,5.3453,0,1.9118,0,0,0,0,0,3.7777,0,0,0,0.11,381.8895,0,0.132,1.2828,0.1063,0.002,0,0,9,0,0,0,0,0
"Sierra Leone",28.28,5.8754,0.0018,9,9,0,0.0028,0,0.0051,9.0006,9,0,0,9,0,0,0,0,9,0,0,0,0,0.1239,0,0,9,0,0.1188,1.6973,0,0,0,0,0,3.9943,0.6729,9.3235,101.1279,7.0621,4.3465,0,0,4.354,11.1455,0,0.0723,5.257,0.358,0.1283,0,0.9258,1.1052,14.5574,0,0.9263,9,0,0.0242,0,0,0.0605,0.7219,0.0548,0.15,9,2.86,0,0.7832,0.0033,0.5883,9,0,0,0,0,9.0954,1.4762,0.4537,3.9127,0.0043,0,0,9,9,0.1061,0,1.8033,0.0355,9,0,28.7683,0.1218,0,1.1859,0,0.0639,0.1148,0,6.9202,0.5291,0,9,0,0,9,0.0286,0,0,0,0,9,0,0,9,9,0,0.0248,0.7285,1.2285,0,9,0,0,9,0,0,0,0.7041,0.001,0.0178,0,0,0,0.6698,9,0.346,9,0.0653,0.0257,0.33,0,0,9,0,9,9,0,0,0,0,0,0,0,9.3493,0,1.8359,9,1.44,12.3594,4.2665,0,0.4435,0.0711,0.2718,0,0.0074,0,3.1423,0,0,9,1.6521,0,0,0.0639,0.0651,1.5031,0,0.3772,0,0,0,0,0,0,0
"Ghana",68.34,9.4346,0.0622,0.4802,0,0,59.9094,0,0.0005,0,0.0425,0,0,0.0042,0,0,0,0,0,0,0,0.0021,0.2124,0.1948,0,0.1083,0,0,0.1947,33.6721,0.004,0.0135,0.011,0.6981,0.097,109.2944,22.7312,12.1929,25.733,1.797,21.0969,0,0,6.1062,22.9078,0,3.1401,127.0067,3.8438,8.8812,0,1.5211,1.2428,79.2972,0,0.0714,0,0,5.134,0,0,0.2384,1.7766,0.0512,0.5211,9,0.84,0,0.1242,0.0011,0.0145,0.009,0.2299,0,9,0,5.6359,22.8707,2.9432,10.9168,0.0529,0,0.0031,9,9.0071,0.7065,0.001,0.7748,0.0204,0.8553,0.7406,62.1614,0.2945,0.7986,0.1851,0.0639,0,131.6248,0.3964,293.5603,0.0131,9,9.0184,0,0.0042,0.0296,0.1688,0.3217,0,0.0028,0.051,9,0.0091,0,6.9028,0,0,2.5232,0.0609,18.7166,0,0,0,0,0.0013,9,0,0,4.8435,3.7283,1.996,0.0285,0.0198,0,6.0492,0,0.6738,0,0.2161,0.0024,13.56,1.155,0,0,0.1161,0.0045,1.1793,0.0302,0,0,0,0,0,0,14.9786,0,8.3171,3.8981,4.08,74.9424,2.1572,9.0014,0.7122,0.1585,1.1683,1.1,0.1028,0.016,46.9577,9.0028,0,9,3.6798,9.111,0,5.4112,10.0397,19.4337,0,0.1095,0,0,0,0,0,0,0.0906
"Togo",8.94,24.7948,9.0093,0.0016,0,9,0.01,0,0.011,0,9.0467,0,9.1187,9.0514,0,0,0,9,0,0,0,9,0,0.0902,0,9.014,0,0,0,1.0582,9,0,0,0.0935,1.045,7.5147,0.2748,12.568,13.46,0.94,64.0916,0,0,2.449,19.8959,0,5.9442,14.7013,8.5733,0.5893,0,0.1615,0.0559,7.3758,0,0.0076,9,0,0.1949,0,0,0.034,1.4896,0.0021,0.0047,0,0.88,0,0,9,0,0,9,9.0871,0,0,1.1106,0.0376,1.8467,0.7574,0,0,0,0.1184,0.0032,0.018,1.0511,4.1021,1.5143,4.8959,0.1081,25.2263,0.2846,2.3067,0.236,0.1148,131.6248,0,0.7972,3.2748,2.7901,0.0013,0.0011,0.2936,0.1192,0,0.6789,9,9,0.0187,9,0,9.0386,0,10.8147,0,0,0.0001,0,13.8325,0,0,0,0,0.0017,0,0,0,2.0594,0,1.4191,0.0102,0.1611,0,0.6523,0,0.0048,9,0.8628,0,0,0,0,0,0,0,9.0524,0.0176,0.3358,0,0,0,0,0,105.3712,0,9.6151,0.5203,13.2,9.7221,7.0308,0,5.4489,1.227,9.4393,0,0,9.1449,26.3362,9,0,0,0.3997,2.0936,0,10.2336,0.0925,3.2103,9,0.0363,0,0,0,0,0,0,0
"Cameroon",3.3095,3.493,0,0,0,0,0,0,0,0,0,0,0.001,0,0,6.6606,0,0,0,0,0,0.9071,0,0.1189,0,0,0,0,1.1878,0.4822,0,0,0,0.2079,0.004,62.7417,1.1721,112.9594,9.0014,0.6286,187.1873,0,0,2.6656,297.7148,0,39.6396,68.6763,9.2488,2.2635,0.317,0,0.3377,288.5424,0,0.3076,0,0,0.056,0,0,0.077,14.3375,0.1034,0.045,0,3.9309,0,0.0013,9,0.0179,0,0.051,0,9,0,5.9262,2.3802,0.4273,3.4067,0.0572,0,0,0.2259,11.8763,2.6141,0.2239,1.0606,2.0043,8.456,1.2698,5.7763,26.7123,0.5058,0,0,0.3964,0.7972,0,9.5331,10.3022,8.1976,6.2388,10.6717,0.4715,0,0.1355,0.2199,0,0,0,0,0,0,0.9966,0,0.1335,0.0861,0.1099,3.514,0.4989,0,0,0,1.1754,0,0,0,30.4357,8.232,6.9215,0,0,0.7114,4.9988,0,0.1649,0,0.3372,0.0299,0.5367,1.4137,0,0,0,0,0,0.0361,0,0,0,0,0,0,1.8543,0,7.9178,0.0594,61.7327,5.4104,0.1117,0,21.7596,1.0901,0,0,0,0,8.063,0,0,4.0886,0.6831,7.1259,0,0.9228,0.5083,0.5378,0,0.0289,0,0,0,0,0,0,0
"Nigeria",4145.6798,497.0141,0,0.3686,0,0,0.0974,0.0331,0.0178,0,9.0037,0.0019,0.0053,0.0797,0,0.6215,0.0005,10.1876,0.323,0,0,0.0016,0,2.3714,0.0024,0.9244,0,0,0.1936,228.6108,0.0324,0.3628,134.2,30.8672,0.005,579.3581,44.4668,365.7855,35.4261,2.4739,598.3149,0,0,34.8214,979.56,0,363.0301,344.6479,25.2688,118.9357,1.85,3.7126,10.34,32.7459,0,32.8943,0,0.2519,12.731,0,0,1.2811,3.926,3.2729,13.564,0.11,108.12,3.38,0.0369,1.1748,22.9691,0,1.001,0,0,0,19.4826,98.0512,38.2268,20.4669,10.9489,0,0.0004,0,0,0.3226,1.2318,31.0196,12.2819,0.0319,8.8068,162.4189,15.3194,13.1527,0.6944,6.9202,293.5603,3.2748,9.5331,0,2.9087,0.0265,7.5968,1.4296,44.2691,0.007,0.9458,0.0052,0,0.0375,0,0.003,0.0293,0,0.1498,0,0.3344,0.214,0.0106,13.7496,7.8632,0,0.0103,0.148,1.1089,0.1681,0,0,0.386,0.018,0.6948,0.3352,0.2429,0,0.6582,0,2.0241,0,1.6591,0.1133,28.75,89.2982,0.1208,0,0.019,0.1028,0.1143,0.0429,0,0,0.1062,0,0,0,98.1847,0,117.4905,1.844,43.68,187.1341,332.724,0,8.648,0.4622,0.1551,0,0,0,58.5938,0.0401,0,0.006,21.5143,65.7671,0,2.6786,10.2091,0.1742,0,1.2524,0,0,0,0,0,0,0
