"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Croatia",152.334,5.3055,0.0912,1.0683,0.0022,0.662,0.3279,0.034,0.043,0.84,0.022,0,1.387,0.027,0.0455,29.749,0.7251,0.7141,1.334,0.145,0.707,2.9297,83.278,24.0345,6.582,0.0118,0.0038,24.569,0.0372,218.5035,0.1307,0.483,6.3689,15.369,1.2276,316.4601,112.2569,346.6607,229.3242,7.7978,778.1108,0,0,326.7808,396.8794,0,26.4789,2721.4403,399.6237,407.29,469.6091,453.8462,162.2187,2226.7697,0,157.2609,37.3131,108.2512,110.9592,0,0,1226.8585,67.8045,46.239,17.9856,54.877,4.7318,114.0852,2467.9978,6.2502,9.7417,5.6809,42.2495,27.6765,0.6787,7.2644,0.9396,68.6834,190.9965,67.8389,154.5281,1.5738,0,0,0.1985,0.062,0.043,0.1128,0.2466,0.0563,1.9598,0.0232,0.8551,0.3756,0.12,9.5198,0.086,7.2982,16.33,1.6371,0.8159,0.9172,0.031,0,0.1989,0.341,0.352,0.1706,3.2287,0.002,0.002,0.0939,0.003,0.639,0,0.5395,0.353,3.287,0.563,2.7246,30.9081,2.125,0,0,0.013,0.765,0.001,1.1016,0.086,33.3725,10.8385,9.4535,31.3544,1.101,10.8508,373.8352,11.6992,17.5757,3.9272,40.301,2.6235,39.945,69.2493,3.3825,1.329,9.2381,75.0698,127.6875,2.697,3.9323,0.1436,17.378,0.836,0.9218,9.6696,1568.4535,0.0268,122.991,0.3268,238.43,320.9969,80.2709,0,17.8038,17.5143,1.1179,5.25,0.006,0.589,63.549,2.408,0.4369,38.937,59.3494,12.7349,0.004,10.6889,70.3444,0,3.6623,0.019,7.2699,0.003,0.0011,0,0,0.2993,0,0,0,0,0,0.012
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",4.28,0.0151,0,0,0,0,0,0,0.0105,0,0,0,0,0,0,0,0,0.0005,0.0212,0.0005,0,0.0493,9,0.0228,0,0,0,0,0.1034,0,9.0005,0,0.1192,6.3361,1.8329,22.5527,16.1924,98.9164,54.8966,1.2718,26.3947,0,0,52.4045,33.2154,0,14.9688,520.0795,56.5942,191.5357,212.0199,139.3033,74.9793,217.1497,0,0,7.7348,82.7868,62.9204,1226.8585,0,0,430.9656,31.6481,0.2921,8.7851,0.3921,30.9399,92.0891,1.3247,0.7825,0.9172,79.3308,7.3664,0.0075,0.0024,0.0411,5.3031,6.1088,4.6203,19.3455,0.2253,0,0,0,0,0,0,0,9,0,0,9.0061,0,0,0,0,0,0,0,0,9.0182,0,0,0,0,0,0.0028,0.0085,0,0,0,0,0,0,0,0,0,0.2766,0,1.6671,0,0,0,0,0,0,0.1748,0,3.0334,4.7356,0.4777,0,0,11.0572,468.2208,0,15.9986,0,0.0944,1.936,0.34,0.9522,0.8952,9.06,0.4235,0.3949,0,0.0925,0,0,23.6,0.0413,0,0.1999,33.1476,0,2.2888,0,22.6972,1.7074,4.1264,0,1.5844,0,0,0.0894,0,0,0,0,0,0,1.3017,0,0,0.7857,1.1348,0,1.5573,0,0.1501,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",122.0762,3.3363,0.0378,0.1189,0.019,0.2949,0.2397,0.2518,0.0277,0.0232,0,0.0113,0.0075,0.0189,0,35.3371,2.1052,0.2756,0.0279,0.065,0.0263,0.8474,0.1251,4.5137,15.7607,0.0816,0.0034,3.1647,0.4157,156.5358,0.792,0.2674,12.1869,152.2721,1.5819,155.9843,34.1684,708.3073,476.5219,60.7188,17.4948,0,0,85.6238,179.2984,0,1.049,840.524,396.369,1822.6463,166.8304,22.713,12.7199,2238.8857,0,6.8365,28.0586,74.1577,76.9337,67.8045,0,430.9656,0,106.2994,0.1165,10.6714,14.198,466.03,120.399,21.4686,24.5861,63.1236,494.9389,61.8655,6.3082,7.6137,4.8479,11.1038,22.9541,76.3759,160.8413,14.6795,0,0,0.0998,0,0.0018,1.6055,0.1861,0.0701,0.0622,0.1458,4.75,0,0.8747,5.8279,0.061,4.7074,0.0331,3.5233,4.6998,0.0004,0.6089,0,0.0314,0.1996,0.8036,1.2475,0.3331,0.0053,0.0969,0,0.9791,1.1334,0,0.7666,0,0.1018,1.5749,0.0216,6.0823,0.1134,0,0.0014,0.8975,2.4046,0,0.3114,1.5596,2.9307,75.8148,14.4401,11.2356,1.6793,47.0567,765.1631,0.6593,19.3213,22.7542,0.3189,3.0047,53.8866,89.5312,19.0555,20.1187,1.843,5.597,112.0947,2.2133,0.4739,1.0636,14.9742,3.7258,20.9953,54.0679,485.4356,1.1515,55.5036,0.9299,999.3907,78.147,65.126,0,21.5819,3.8194,0.5548,1.9426,0.0659,0.0355,13.0279,2.1231,0.0221,9.5087,2.4561,4.1543,0.0339,3.2108,71.1805,0,36.3548,0,4.0208,0,0.0208,0,0,0.0004,0,0,0,0,0,0.0041
"Greece",434.1077,71.8412,33.769,6.5991,0.0073,2.0102,0.2991,1.4272,0.3097,0.4629,0.6663,0.1429,37.581,20.7053,1.1344,55.6606,0.4593,1.953,0.3132,0.3456,0.0505,4.6571,63.3357,17.1939,46.6971,0.0636,0.0648,29.2278,24.8646,282.9476,0.1746,24.2691,404.865,151.4491,0.2976,1705.6621,723.2375,3476.2442,2742.4704,217.9467,3731.0017,0,0,1282.8706,1999.3272,0,29.9522,7946.5717,219.3823,859.5146,475.0889,313.8915,164.5444,7134.2288,0,34.14,517.5478,28.4611,3.5468,46.239,0,31.6481,106.2994,0,523.0308,543.9627,0.7335,312.1271,4633.954,4.8477,10.2167,1.5635,299.624,12.3909,38.2935,12.853,27.2041,532.3485,507.9564,46.691,509.5647,12.094,0,0,0.2144,0.7731,1.6301,7.5749,18.1993,7.4305,21.1803,13.3977,43.083,3.8116,0.09,77.2278,0.9917,19.0086,0.1941,3.138,2.9026,5.6639,0.1004,0.0004,0.2468,0.4561,4.0375,14.3494,9.892,0.0053,0.0684,0,0.0235,4.0665,0.3589,1.6626,1.7096,0.2349,3.2047,6.2182,22.2568,6.3378,0.0021,8.8414,0.3605,1.2336,1.5785,1.8603,0.0588,22.2195,57.6212,10.5238,1075.9619,0.8618,2939.9919,1434.1137,51.5551,301.0142,159.5247,99.5914,0.9902,4.7759,1542.0593,25.7836,25.4259,11.2498,0.3981,280.5912,21.8569,0.2844,35.2548,38.4824,0.1855,88.8373,984.3534,3875.2951,0.0376,282.5911,0.6283,2689.4412,1654.4412,481.591,0,54.0927,29.9193,1.4981,7.135,1.2136,0.1075,362.9704,4.4215,0.2003,100.6522,121.6911,76.8496,0.133,24.7841,194.6617,0,44.5605,11.827,31.9415,0.0301,0,0.0499,0,0.0028,0.0061,0,0,0,0,0
"Cyprus",87.6264,9.4849,0.0933,3.1559,0.0663,0.1427,0.065,0.0785,0.0864,0.0626,0.0077,0,0,0.1219,0.0001,3.6114,0.0004,0.0012,0.0953,0.0043,0.0282,0.0289,0.0472,0.0354,0.0596,0.0305,0.011,0.184,0.9609,233.1059,0.024,0.0429,2.3477,40.0261,0.978,538.3446,2.0577,245.0854,46.2488,5.5311,423.871,0,0,56.2917,265.7561,0,29.0847,80.0513,46.8881,46.056,16.6085,22.7006,86.9908,789.4342,0,42.3953,1.5683,0.676,0.4535,17.9856,0,0.2921,0.1165,523.0308,0,15.3967,13.3028,93.1267,16.3166,4.5207,129.3104,0.4483,31.1142,9.5909,4.3739,35.4508,0.85,27.2916,65.3581,0.4935,35.9107,3.6628,0,0,0,0,0.1703,0.0611,0.1706,0,0.0043,0.0009,0.8324,0.0979,0.0215,0.124,0.0177,0.6306,0.0041,0.2043,1.8943,0.9873,0.016,0.0086,0.2243,0.5206,0.6918,0.5081,1.6578,0.0696,0.0158,0.1786,0.0479,3.4599,0.0266,0.0794,0.8154,0.398,0.1841,1.6264,7.8218,0.0601,0.5101,0.0144,0.3116,0.1381,0,1.4622,0.1455,0.2857,2.8563,2.1161,4.9507,8.6063,70.1097,14.9547,4.57,85.5147,8.027,11.4835,5.449,498.5659,50.098,2.9299,7.7312,0.9237,6.1014,51.378,3.2769,0.5045,0.0062,0,0.0811,0.1236,0.4453,468.2562,0.3078,50.4884,0.1561,36.5638,201.6522,87.568,0,2.1482,1.2348,0.0547,0.0161,0.1189,0.1863,55.4643,0.6299,0,0.6499,24.1482,154.8348,0.1513,2.5088,15.7017,0,7.5146,0.046,13.2888,0.0007,0,0,0,0,0,0.0009,0,0,0,0
"Bulgaria",124.3475,91.6747,12.7941,0.7215,0.2114,0.1851,0.08,25.2245,0.5632,0.0355,0.0025,0.0002,3.9166,60.2021,12.3918,25.4226,0.1603,0.3199,1.7246,0.0907,0.1639,0.5945,0.2041,0.1182,12.642,0.0006,0.0152,15.4019,148.884,206.181,0.1052,0.6359,476.4015,13.9025,7.1331,36.1283,98.6411,565.8944,605.3875,31.4992,405.8599,0,0,305.7559,145.3509,0,3.855,1801.6573,348.1337,973.9992,795.5786,501.9287,165.0572,882.3239,0,11.0446,62.5111,9.1959,106.3947,54.877,0,8.7851,10.6714,543.9627,15.3967,0,27.276,527.281,3326.3788,6.0852,8.9473,5.0158,1997.5137,0.0402,62.9454,104.3065,9.6578,68.7753,183.2203,21.7577,114.3115,0.5537,0,0.0013,0,0.4941,0.0324,1.4285,0.9915,0.4776,0.203,0.1071,0.388,0.3587,0.0364,1.1971,0.1632,4.7092,0.0583,0.1431,1.2143,2.2288,0.009,0.1006,20.6455,0.878,2.196,2.4097,0.0153,0.0125,0.0337,0,0.0404,3.6399,0.0191,1.7694,0.3356,1.209,3.6527,0.1745,2.9756,23.2763,0.0065,0.1094,0.209,0.246,1.0125,0.17,11.4059,30.8684,114.9437,57.1942,0.1184,5.3301,12.2999,95.8617,18.08,0.5675,93.4841,74.7815,3.5524,5.7401,70.355,9.1146,3.1836,1.2117,1.8968,3.889,3.3569,37.8561,1.0642,6.0626,2.1157,3.7464,95.7553,757.3267,2.9078,70.2383,0.0019,67.241,66.5629,24.3525,0,5.3038,6.3091,0.0623,1.9926,0.0565,0.0213,7.609,0.0005,0.0891,37.3472,20.7672,224.1853,0.0015,6.2799,8.6913,0,10.4305,0,0.1606,0.0006,0.0046,0.0023,0.0054,0.0588,0,0,0,0,0,0
"Moldova",22.0315,2.8768,0.1244,0.0617,0,9.1108,0.0033,9,0,9.0391,9,0,0,0,0,1.2192,9.1099,0.0565,0.0109,0.0002,0,0.1056,0.019,0.3408,0.0112,9,9.0025,5.2965,0.2628,9.3803,0.0003,0,1.15,3.4743,0.6058,7.5894,3.5491,23.1848,27.8168,0.1466,61.276,0,0,15.9643,23.1806,0,0.9248,155.1309,31.9759,7.189,27.667,36.976,8.7159,77.4478,0,0.0206,3.5771,0.0517,0.0277,4.7318,0,0.3921,14.198,0.7335,13.3028,27.276,0,197.6405,8.9304,1.9736,0.5066,7.9154,518.7515,36.7442,1.3535,2.9224,9.6049,15.0988,13.2175,4.9564,7.4235,2.9302,0,9,9,9,9.0002,0,0.4762,9,0.0012,0.0001,1.6605,0,0,0.0011,0.0102,0.1505,0,0,0.0006,0,0.0004,0,9.0079,0.016,0.0004,0.0241,0,0,0,0,0,0,9,0.2893,9,0.0217,0,0,3.0629,9.0081,9,0,0.0455,9.0317,0,0.0095,0.0581,5.1186,0.0035,0.1878,0,10.8483,0.4462,113.6922,1.7029,7.2458,1.2741,3.7204,7.329,13.305,0.2944,0,0,9,9,0.0461,0.4726,0,1.2415,0.7825,1.7145,10.6846,32.982,202.7604,0.0157,12.1093,0.3008,36.9577,40.3372,18.8903,0,0.4571,2.6617,9.0335,1.6177,0,0,4.9899,0.033,0.0005,9.3582,5.0384,0.8166,9,0.353,4.3089,0,0.1287,9.0002,3.2751,9,0,0,0,0,0.0074,9,0,0,0,0
"Romania",180.262,9.3722,2.0934,0.1403,0.3243,0.5881,13.7699,3.7217,0.0863,0.0042,0,0,0.4822,51.9064,0.0227,35.9289,0.0932,2.5377,52.965,0.0105,0.0092,3.9221,2.9291,6.3981,3.82,0.0019,14.821,81.5915,1.0181,480.6224,0.1987,6.4883,1.7913,41.6867,2.1538,510.5848,250.2514,1854.4616,909.6008,96.6713,1912.5883,0,0,288.0965,740.3849,0,100.3366,6001.0675,1714.5476,2561.6311,2835.3965,1285.1483,649.5354,2958.1543,0,25.4724,13.7764,16.4774,73.7541,114.0852,0,30.9399,466.03,312.1271,93.1267,527.281,197.6405,0,3714.3125,1.024,15.8473,25.9261,11.0635,61.1593,67.5198,89.68,118.2623,174.9114,521.7579,208.9826,260.9094,8.8064,0,0.0733,0,0.1069,0.0742,0.8111,3.0372,0.0591,0.1495,0.3318,4.2382,1.1493,0.1054,104.5608,0.5451,0.7838,0.0352,7.8182,20.81,0.1846,0.0156,0,0.3664,0.167,0.6869,7.428,5.3314,0.4707,1.0243,0,0,0.9829,0,1.7487,0.6853,22.6854,0.6317,5.7471,39.8083,0.088,0,0.8376,0.0018,1.0318,0.1934,1.3832,0.044,105.6054,105.8315,42.1792,61.0703,9.0707,505.1997,682.489,29.5038,32.6889,108.1803,122.8135,43.3331,116.9016,155.3565,45.5729,67.9531,6.5605,23.6697,481.486,2.6742,12.9287,117.4858,1.6408,0.5722,3.8068,1288.9861,2035.4341,0.1535,152.9149,0.6735,749.0124,205.3129,32.4703,0,25.6767,18.5976,0.4599,1.8977,0.0007,0.5917,120.506,0.3971,0.0224,29.1623,68.8102,43.2439,0.0042,18.5866,67.46,0,120.9461,0.0719,0.9464,0,0,0,0,0,0,0,0,0,0,0
"Russia",10719.4545,320.9895,1.7637,170.6593,1.2196,7.4564,96.4942,2.0498,0.0557,0.319,0,0,19.9139,0.001,1.2751,81.7675,37.2841,60.7141,2.7556,15.6318,19.3045,8.8258,4.6232,230.6949,382.8762,0.3101,19.1067,651.3362,93.6931,2227.4818,3.2003,165.9687,211.9089,694.4878,11.1931,4815.8397,553.0988,21249.2813,3538.4799,82.137,6894.6382,0,0,460.8413,7387.4946,0,554.5992,11465.912,9767.6924,176.1248,3976.2769,2935.2207,4125.3994,11487.0054,0,15.4965,165.8528,39.5488,593.3474,2467.9978,0,92.0891,120.399,4633.954,16.3166,3326.3788,8.9304,3714.3125,0,1184.6739,830.3072,3554.5408,3511.436,8332.9493,328.4992,513.5694,676.2707,6382.7147,1396.9404,990.8896,364.4967,11.3455,0,0,0.0019,7.2403,0.0002,6.4914,30.9083,0.0829,53.2569,6.7328,106.8397,189.8826,11.6365,42.9397,2.7465,5.3252,56.5179,1.5887,160.2401,0.533,0.0227,0.9951,0.3038,4.5023,34.2918,53.5646,17.4687,1.0817,0.4952,0,7.4117,27.9083,17.3674,39.2201,19.9828,11.3652,25.901,50.4308,346.9003,2.74,0.0037,0.0293,0.645,1.2724,0.0084,4.7804,4.8522,1187.2931,168.3328,787.438,254.9224,57.9178,469.6538,19324.207,57.0021,1059.8344,1087.2444,343.4031,301.628,867.5203,458.7092,196.347,20.2178,5.5161,3.0201,799.1783,107.2758,128.6558,353.488,651.4991,688.3598,438.1074,7005.0085,4515.908,696.8308,18.2249,105.0193,1859.9448,2157.272,1137.2357,0.0003,181.8493,162.2424,20.7115,248.4397,0.1669,12.964,546.1389,14.4452,1.3218,31.6592,1213.0454,299.1719,0.0003,17.478,224.9502,0,536.3566,3.7086,82.8144,0.0165,0.0009,0.0036,0,4.8642,0,0,0,0,0,0
"Estonia",127.5157,35.8595,0.085,0.3789,0.0395,0.1152,0.0098,0,0,0.0182,0,0,0.1704,0.0362,0,6.6828,1.1087,9.9485,0.0097,0.0072,0.0107,6.4604,0.0059,1.4156,2.4843,0.1009,0.0194,5.2504,0.0596,5.1398,0.3574,0.0532,5.5282,3.8041,0.3185,68.3759,53.3546,217.6493,160.3486,16.0722,8.3766,0,0,6.6943,47.4766,0,5.8739,1444.3758,546.2453,114.5563,68.4976,76.0459,26.5637,326.6814,0,0.198,0.0746,0.2663,0.401,6.2502,0,1.3247,21.4686,4.8477,4.5207,6.0852,1.9736,1.024,1184.6739,0,59.8201,228.5797,0.8758,185.9778,0.66,2.6521,14.044,647.3288,525.2107,345.0531,69.722,48.3151,0,0,0,0,0.0485,0.0364,2.038,0.3022,0.3651,0.0016,3.6565,0.0152,0.0446,0.0882,0.0373,1.5991,362.2424,0.1731,10.2207,0,0.0001,0,0.0431,0.0045,0.0002,0.0069,0.4308,0,0,0,0,1.29,0,4.0575,0.0085,0.1349,0,0.0106,0.0677,0.057,0,0,0.011,0.0085,0,0.0487,0.0339,2.4141,0.0775,0.3806,0.4847,0,1.3393,91.3522,0.6709,6.4364,1.0713,0.1542,0.6987,7.7295,57.5278,2.1915,0.8594,0.4864,0.4225,46.0942,0.2652,2.3367,1.0831,0.7475,3.4663,4.2728,27.6338,349.9334,2.6006,50.4568,0.002,6.6855,47.5498,7.5561,0.0003,8.1834,0.5908,0.0012,1.6798,0.0001,0.0224,16.6662,0.6516,0.0063,0.8757,13.3041,3.443,0,3.1841,3.9656,0,6.6551,0,0.9697,0.0185,0,0,0,0.013,0,0,0,0,0,0
"Latvia",180.2394,10.9065,1.9495,0.175,0.0144,0.3818,0.0172,0.0188,0.2495,0.6444,0,0,0.9274,0.9289,0.2046,1.3587,0.976,15.414,0.1411,0.102,2.8291,4.9939,8.7163,8.0933,0.2841,0.0148,0.0251,13.2583,7.1104,10.9172,0.3592,0.0153,3.4265,116.4266,0.2991,938.847,24.8155,239.1826,227.758,23.7438,127.7842,0,0,145.3095,116.6507,0,27.3611,1637.9906,799.4943,176.6608,142.6819,225.7795,40.961,457.7276,0,0.0357,0.0218,0.1119,0.8,9.7417,0,0.7825,24.5861,10.2167,129.3104,8.9473,0.5066,15.8473,830.3072,59.8201,0,780.3866,52.4238,378.2487,0.0689,3.9143,0.2784,478.1901,86.1305,115.2426,72.6364,60.6557,0,0,0.0024,0.0782,0.2172,0.0287,0.0252,0.208,0.0652,0.0011,8.1729,0.3237,0,5.1859,0.1136,3.0054,0.5046,0.0545,1.9636,0.4239,0.0852,0,0.1445,0.5845,0.0278,0.0336,0.0683,0.0013,0,0,0,0.0796,0,0.002,0.0445,0.0413,0.0138,0.0879,68.0884,0.0336,0,0.039,0,0.0577,0.0248,0.2836,0.7373,52.2654,15.0292,14.3238,7.875,0.6556,0.0671,55.2245,0.3782,4.7845,0.0475,0.793,0.3626,241.1543,7.7477,1.198,0.6131,0.1561,0.2587,6.2643,0.2012,1.1866,0.3574,7.3876,6.0151,4.3414,2.8243,350.9906,7.2552,43.5762,0,13.5167,11.3447,8.4889,0,1.3969,0.1939,0,1.095,0,0.0135,14.8457,0.2556,0.008,4.8133,13.7267,88.4747,0.001,0.8505,8.542,0,0.5791,0.0001,1.8024,0,0,0,0,0.0289,0,0,0,0,0,0
"Lithuania",42.9895,137.3799,11.9789,0.2882,0,0.0355,0.0242,0.0474,0.0134,0.1399,0,0,0.9589,3.5217,0.0057,1.204,1.2464,2.6956,0.0065,0.0365,0.0057,1.956,16.6084,8.3017,32.5687,0,0,17.397,4.425,25.4015,0.3022,0.0335,7.1961,5.0666,0.1854,90.4616,23.8953,704.7381,427.3184,3.0819,130.5149,0,0,71.0779,221.5069,0,16.7821,1914.514,1595.7985,228.5791,168.4081,235.7482,90.0584,603.0957,0,1.8752,0.0922,0.096,0.8239,5.6809,0,0.9172,63.1236,1.5635,0.4483,5.0158,7.9154,25.9261,3554.5408,228.5797,780.3866,0,42.5725,303.7816,1.2122,10.1464,5.2681,505.6708,351.6987,392.8295,206.4209,63.1425,0,0,0.0218,0,0.5743,0.178,4.1857,1.0469,0.0357,0.0586,3.5164,0.2532,0.0699,7.1272,0.0031,0.188,0.8654,4.3391,0.1424,0.087,0.0386,0,0.2827,0.1002,0.0638,0.6723,0.8301,0,0,0,24.2071,5.8827,0,0.422,0.6261,0,0.0138,2.5564,6.1815,0.1311,0,0,0.097,0.0002,3.6037,0.2703,1.0693,0.1048,31.8357,5.2738,17.5647,0.4783,13.815,67.189,27.2117,1.8809,0.2085,0.5954,0.1263,1.8064,66.801,0.0509,2.2177,0.2724,4.1491,0.6062,1.5426,8.3612,0.3901,60.25,3.4676,3.3603,15.8685,663.2976,0.3141,79.2605,0.102,47.4728,65.8419,18.8245,0,18.4345,0.2454,0.0044,3.4864,0.0365,0.0398,58.7934,0.2267,0,12.2718,7.1981,54.737,0,6.5081,24.1898,0,25.4554,0.1058,2.9381,0,0,0,0,0,0,0,0,0,0,0
"Ukraine",81.5423,11.3953,1.1335,19.7919,0.0612,1.0213,0.0621,1.7905,2.5365,0.0749,0.0288,0,4.5382,0,0.5577,176.8682,2.4317,7.7804,0.1199,9.6456,7.9309,21.7499,3.8387,48.7261,41.7913,36.1344,0.0068,51.8509,27.211,14.9915,0.5233,0.1986,9.7717,48.204,2.506,674.5642,74.4625,211.2484,332.0792,14.9036,801.0168,0,0,330.9192,452.9755,0,52.8395,3990.8875,1236.8728,277.2931,89.4734,531.131,129.7183,1466.2557,0,3.3406,109.0857,15.939,96.0432,42.2495,0,79.3308,494.9389,299.624,31.1142,1997.5137,518.7515,11.0635,3511.436,0.8758,52.4238,42.5725,0,89.5531,215.994,474.7541,434.4611,480.468,534.8376,148.279,90.1186,35.3603,0,0.1025,0,16.372,4.3117,22.5812,77.5448,30.5125,22.9358,1.7284,49.4036,62.7662,28.7704,7.3011,0.9603,168.8085,8.6771,28.0515,294.704,100.9477,0.0039,13.5357,7.1743,2.2916,14.4535,46.5315,11.7785,0.1776,0.5501,0.0381,1.7643,94.1202,0.0101,8.2794,0.8616,1.0791,3.0529,10.4763,39.7042,0.0864,0,0.0401,0.0004,1.321,0.0008,0.1046,0.4384,204.3738,469.5873,303.2251,198.2063,96.1019,90.144,3545.6464,32.0525,624.5728,895.2882,115.6921,317.6777,54.6927,571.8658,37.9719,27.7193,12.8975,31.4348,641.1946,81.3777,33.176,4050.2343,48.2463,73.1255,164.4676,63.3486,2652.6781,20.8268,12.0619,4.5487,1270.1972,1249.6738,448.8485,0,198.2647,24.0208,25.3667,31.3807,0,5.7821,1.2332,2.6546,0.3923,44.3148,35.4522,521.9138,0.0481,9.9061,171.1564,0,95.9424,0.0618,4.0912,0.0023,0,0,0.0009,0,0,0.0009,0,0.0007,0,0
"Belarus",708.5841,4.2748,0.1106,9.8808,0.2233,0.3087,0.0209,0,0.0548,0.7115,0,0,0.1536,0.0042,0,12.4783,0.5119,0.0423,0.079,0.0244,4.2554,3.4069,0.3413,6.0477,41.7825,0,0,7.7006,5.3924,265.2508,0.029,0.0028,12.2166,47.9155,1.2218,991.1981,22.2608,128.2751,88.8532,4.5909,132.6579,0,0,134.4659,112.1749,0,44.8206,1612.4657,316.784,103.24,25.0507,101.0148,35.2074,486.8174,0,0.4075,0.2112,0.3295,2.9853,27.6765,0,7.3664,61.8655,12.3909,9.5909,0.0402,36.7442,61.1593,8332.9493,185.9778,378.2487,303.7816,89.5531,0,20.1326,24.2829,73.7044,33.4071,54.417,43.4031,21.9058,46.2604,0,0,0,0.0006,0.0001,0,0.3591,0.6129,0.242,0,10.7828,2.1668,0.2184,0,0.0458,5.8933,0.0049,6.0622,4.7025,0.0296,0,0,3.3174,0.0017,0.0021,0.7069,0.2332,0.004,0.0303,0,0,1.3062,8.2786,0.0422,0.0135,0.9473,0.8377,0.7074,1.2565,0.07,0,0.9372,0.072,0.3317,0.0005,0.2008,1.0374,0.2067,0.1778,0.4147,4.4042,10.3472,52.4775,59.1085,0.0515,8.5927,43.1673,0.378,1.7265,32.8677,6.0001,1.7414,0.3675,0.0322,0.2039,17.6522,0.0103,5.5747,94.7302,16.6445,21.1019,80.7489,244.2298,198.567,7.3709,28.6673,0.5394,112.4628,164.6011,36.1883,0,81.9283,18.0246,0.3699,6.8362,9,0.3204,35.8071,1.8679,0.0102,49.5681,72.9004,14.6112,0,5.118,9.6387,0,6.445,0.0098,4.2026,9,9,0,0.009,0,0,0.0001,0,9,0,9
