"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Greece",437.7918,14.913,11.157,1.5277,0.3218,0.0359,0.0591,0.1358,0.2531,0.0052,0.0465,0.1223,18.4076,0.0843,0.0101,13.7175,2.0435,0.1944,0.1488,0.5307,0.0554,0.7336,60.9252,10.8183,3.3282,0.0554,0.003,5.2856,6.0016,145.3988,0.0276,0.7543,37.4443,62.2508,4.8144,659.1877,212.325,1280.9581,539.5477,17.6561,1154.0684,0,0,350.3581,623.728,0,5.536,2336.5004,13.4409,128.9687,59.236,74.4055,30.0933,2203.555,0,156.3909,283.1695,106.6944,5.2782,0,5.685,5.1407,0,264.5823,12.1795,2.5997,13.4477,1462.1759,1.4077,5.2267,2.5742,113.3747,0.6986,11.9352,6.7178,4.0709,207.1586,293.6012,56.9835,237.342,3.6208,0,0.758,0.0616,0.043,0.152,0.5215,17.1153,1.1386,1.2569,0.1154,40.7149,2.5131,0.1772,75.8231,4.397,4.1938,5.0315,4.3354,43.4157,13.1784,0.0154,0.1175,1.2971,0.0628,0.6217,2.8384,4.1491,0.1877,0.058,0.146,0.1103,12.1971,0.024,0.1816,0.0115,0.0268,16.7998,1.6585,44.0094,0.9285,0.0042,2.2025,0.3159,0.1088,0.8976,0.8543,0.7736,32.1224,22.9644,35.7967,231.9401,7.0092,952.2724,226.0445,225.7784,5.9288,28.9899,129.6558,31.7555,6.9298,999.1528,3.6228,5.4688,3.3811,7.4314,36.7252,1.1335,0.3149,4.5025,7.4,0.34,31.9772,64.7009,793.7749,0.0751,151.9955,1.4391,812.8008,792.9753,113.0846,0,41.1145,0.7671,0.092,2.2484,0.3479,0.2689,139.6685,1.9493,0.451,30.2085,87.4443,6.8752,0.0103,8.3297,95.897,24.1097,0.9895,30.2954,8.7295,0.0693,0.0043,0,0.7527,0.0901,0.1397,0,0,0,0
"Cyprus",432.2498,0.8139,0.1565,9.6278,0.2783,0.1291,0.0846,0.0152,0.1995,0.0347,0.0034,0.0016,0.0064,0.0109,0,3.3058,0.0264,0.0118,0.0824,0.0016,0.0016,0.1142,0.0366,0.2847,2.4859,0.0689,0.0664,0.0762,1.1468,14.5799,0.0027,0,0.3229,19.4795,0.4508,14.131,24.3559,66.3332,38.5105,0.3622,14.3862,0,0,46.3678,131.327,0,10.9565,131.8685,37.6735,21.1565,7.4276,0.6158,2.6078,332.0346,0,16.1472,3.7386,2.4763,0.7031,0,0.2217,2.3604,264.5823,0,6.8886,2.868,0.9364,94.2369,0.4609,0.1653,0.1999,45.9265,3.5878,8.1186,2.4571,0.3002,26.1197,59.7558,3.3003,26.8121,0.1236,0,0,0.0121,0,0.0737,0.0285,0.0687,0.2926,0.117,0,0.2376,0.3199,0,0.0542,0.0052,0.3486,0.1717,0.1146,1.3328,0.3723,0.0255,0.0109,0.0355,0.0744,0.1322,0.905,0.7957,0,0.0016,0.2574,0.4902,0.9602,0.2457,0.0932,0.0544,0.0568,0.3258,0.0494,6.8222,0.3561,0.171,1.2191,0.1695,0.0167,0.0031,0.1546,0.1384,1.5492,4.1014,0.2696,3.441,3.9395,10.7967,4.528,16.1541,1.3287,86.3084,7.3488,5.4247,127.5395,8.6834,0.937,2.8429,1.9086,2.2438,0.1697,3.325,0.0482,0.0351,0,0,0.0473,2.1642,164.266,0.0078,41.5685,0.0225,36.8032,234.1335,31.1309,0.0249,4.971,0.9912,0.1578,5.167,0.0411,0,47.1528,0.0322,0.0047,6.2939,11.8806,5.0209,0.0871,0.7488,20.0768,7.3133,0.0051,4.9267,0,0,0,0,0.0396,0,0,0,0,0,0.0088
"Bulgaria",176.586,20.2745,0.1442,6.9066,0.0367,1.684,0.0835,0.0594,0.0866,0.0004,0,0,0.0005,0.132,0,13.5029,0.0786,0.8183,0.93,0.5177,0.023,0.5173,0.7343,2.492,4.2954,0.003,0.0898,3.5676,0.1009,70.0727,0.0021,1.2477,42.078,6.529,0.4598,33.3055,14.6656,26.2892,142.5,4.2785,104.7439,0,0,48.551,54.7232,0,3.4436,484.565,46.7942,37.3402,38.887,87.0082,28.27,155.5787,0,12.1412,26.1944,83.8496,9.8059,0,10.6349,5.9504,12.1795,6.8886,0,17.9329,23.29,1305.4542,4.176,7.8461,10.3288,166.5267,5.5145,6.2983,2.8725,11.4421,44.317,62.816,1.532,25.7875,0.3431,0,0.3325,0.0022,0.186,1.4836,0.0232,2.6957,0.0249,1.1675,0.0107,1.2793,0.0525,0.389,0.1911,0.0358,2.0028,0.0313,1.4128,2.6117,0.076,0,0.0079,0.015,0.0132,0.1433,1.4381,1.7723,0.005,0.0099,0,0.0594,1.904,0.006,0.2867,0.012,0.1686,7.4603,0.1715,6.9075,0.288,0.002,0.421,0.003,0.271,0.0037,0.1826,0.3,9.6068,16.9224,27.0189,2.2996,2.743,21.8104,120.8772,5.8883,13.1867,17.7837,14.5709,0.8957,4.103,22.5562,0.0035,0.3801,0.1485,0.135,3.223,1.7356,2.3777,3.928,6.852,0.211,3.255,1.8096,65.8258,1.7253,27.186,2.0776,20.603,59.3161,3.4937,0,4.4253,3.2708,0.004,4.7566,0,0.052,4.5921,1.908,0.014,18.126,9.3524,4.1263,0,0.8804,100.7747,2.2684,0.33,0.0968,0.0066,0.004,0.004,0,0.004,0.0726,0.002,0,0,0,0
"Moldova",46.3424,0.8077,0.0024,0,0,9.0014,0.0366,9,0.0017,9.0029,9.0095,0,0,0,0,0.11,9.0003,0.0006,0.0635,0,0,0.0748,0.0332,0.0648,0,9.0011,9,0.47,0.0006,10.9823,0,0,0.0155,0.1733,0.0362,4.3679,1.8343,3.4857,7.5544,0.2272,16.1111,0,0,12.604,19.4038,0,0.3317,19.0298,13.1033,2.2728,14.532,10.2346,5.3883,2.1001,0,0.0141,0.5364,0.0169,2.2756,0,0.1339,5.9772,2.5997,2.868,17.9329,0,54.7428,200.2259,0.5989,0.2357,3.4977,88.2445,0.2732,0.3928,0.1223,0.3049,3.356,2.824,2.9349,2.7382,0.0544,0,9.0105,9,9,9,0,0,9.0048,0,0,0.6351,0,0,0.0132,0.0004,0,0,0,0.1031,0,0.0014,0,9.0027,0,0.0065,0.0024,0,0,0.0013,0,0,0,9,0.2179,9.0002,0.0001,0,0.016,0.0854,9,9,0,0,9.0002,0,0.0319,0,3.9244,9.3512,0.0117,0,0.0032,0.0139,17.0921,0,0.6532,1.0763,0.8866,0.5538,3.2459,0.6546,0.0105,0,9,9.0001,0.1834,0.0184,0,10.7045,0.0019,0.7074,1.3903,2.5751,3.9135,0,3.7668,0.0532,4.4399,7.8593,4.1954,0,0.6433,0.583,9,0.5274,0.001,0,0.1158,0.0003,0,0.9225,0.684,0.1069,9,0.0487,0.2512,0.0731,9,0.0394,9.0101,0,0,0,0,0.0002,9.0007,0,0,0,0
"Romania",64.5,6.3247,0.467,16.737,0.0188,0.0892,0.245,3.0485,0.0343,0.1,0.0091,0,0.025,0,0,18.8983,0.143,0.117,0.79,0.2863,0.1,1.1294,0.7692,5.3235,10.9398,5.756,0,14.8811,4.3394,203.6414,0.1806,9.6752,14.84,4.3974,6.2298,120.8925,11.0167,10.6604,23.27,5.4917,40.0535,0,0,111.5983,21.7699,0,12.7182,307.8801,146.3213,10.7637,238.026,212.7764,104.4766,100.0391,0,31.109,11.1983,11.3931,17.0339,0,4.675,18.2965,13.4477,0.9364,23.29,54.7428,0,1097.8031,1.13,0.4218,0.3946,292.0842,25.4257,2.5036,16.1295,3.6379,43.2928,87.6458,54.9174,30.9169,1.5337,0,0.088,0,0.132,0.0225,0.4089,0.1516,0.0729,1.65,2.2499,0.5523,8.8159,0,0.812,2.618,1.052,0.5845,5.351,37.0663,0.011,0,0,0.2933,0.0239,1.0924,1.591,0.064,0.3703,1.189,0.0091,0.033,1.035,0,0.913,0.3,0.0036,2.4734,3,34.8982,0,0,0,0,0.0047,0.033,0.0484,0,28.5351,21.3003,34.0408,11.451,7.862,35.516,104.5396,38.395,91.9866,39.894,35.5026,29.8775,63.3,65.6031,0.4865,7.7258,1.797,0.8033,46.6,1.7196,0,29.2,9.5,1.91,9.362,135.353,148.8786,0.0075,0,1,133.1274,107.7987,9.9583,0,11.7857,0.3772,0.0091,0.0248,0,0.1,15.4065,0.196,0.0455,13,38.2479,2.3963,0.011,7.4394,28.2219,78.585,0,0.0272,0,0,0,0,0,0.022,0,0,0,0,0
"Russia",3332.9775,14.6651,15.6223,364.0653,0.0693,26.4984,25.0105,5.079,0.0294,0.0017,0.008,0,0.0064,0,1.5544,217.4096,1.5744,1.0895,9.7406,17.4834,34.5329,11.9973,170.9758,14.8629,27.3903,0.1612,0.0041,123.1777,4.9064,407.4814,0.4582,2.8563,17.2278,8.7597,21.3979,2031.8419,132.1451,3004.6548,1059.2672,6.6823,2954.1444,0,0,2431.8697,1278.2772,0,367.3692,7291.1333,3472.2126,406.6697,1926.4331,1737.106,2267.7099,6304.2308,0,38.5644,16.2806,122.5935,577.0266,0,38.7653,40.4553,1462.1759,94.2369,1305.4542,200.2259,1097.8031,0,551.3904,205.1797,1399.6931,2036.259,1475.1704,122.999,10.684,80.3849,1801.4698,334.5479,565.7691,76.1896,29.7975,0,0.0171,0.0917,0.1542,0.1239,1.4087,10.7358,0.1147,27.3569,0.3274,52.8236,76.0415,11.6515,11.2244,1.4341,8.7991,6.9614,8.2179,108.8506,0.0299,0.0868,0,0.0251,0.1965,0.0161,11.3618,7.836,1.5981,0.4407,0.0055,0.2576,8.4791,0.3353,22.4957,6.3452,0.003,31.3982,11.2487,16.2845,0.3286,0,0.003,11.0344,1.2785,0.1174,2.2933,2.8267,324.8488,239.3673,166.975,12.2051,2.1298,904.5507,2926.2203,206.0733,278.7497,80.4969,404.3612,59.6794,378.9994,101.9137,1.4426,9.8126,0.7292,0.0447,45.9808,7.4716,5.7332,357.6951,0.8229,23.7718,179.6321,1057.8724,6614.155,190.8188,99.6706,47.4531,1147.5043,3040.4574,25.7112,0,63.7524,43.9577,2.3469,74.4006,0.012,0.7618,210.8489,2.6534,4.1,297.5342,21.0579,185.1227,0.0001,23.4371,46.8,128.6232,0.234,28.7905,0.0023,0.1494,0,0.0004,0,0,0,0,0,0,0
"Estonia",136.46,54.2068,2.332,0.088,0,0.13,0.061,0.0138,0.002,0.01,0.05,0,1.8,0.51,0.022,4.17,0.364,0.1562,0.04,0.83,0.03,0.63,7.7,1.4093,0.7282,0.044,0,2.6344,1.5484,6.1242,0.0143,0,0.96,1.5507,0.2605,287.1452,28.6403,37.6706,5.45,2.722,43.6751,0,0,22.8272,39.5969,0,6.2522,262.206,65.2702,34.0817,26.527,63.4195,5.4187,118.2735,0,11.874,0.0181,0.1441,1.4272,0,0.12,6.4554,1.4077,0.4609,4.176,0.5989,1.13,551.3904,0,110.6885,48.9718,1.2811,57.2728,0.1035,0.2228,0.5541,241.8946,182.6347,53.7846,46.6685,36.2838,0,0.077,0,0,0,0.03,0.02,0.38,0.551,0.1,60.66,0,0,5.027,0.28,7.664,2.35,0.97,1.01,0,0,0.055,0.3083,0.473,0.03,0.1238,0.03,0,0.045,0,0,0,0,0.132,0,0.0005,0.0089,0,2.6536,0.01,0,0,0.01,0.13,0.01,0.0379,0.01,1.7436,2.9719,0.373,0.11,0.441,0.0506,19.4031,2.035,10.2314,1.332,0.1433,0.01,0.51,2.6489,0.0191,0.244,0.286,0,0.29,0.093,0.01,1.75,4.75,0.43,20.519,17.0426,381.5928,0,35.42,0.884,17.8746,216.6487,8.632,0,7.2537,1.46,0.119,0.72,0,0.01,10.482,0.71,0.1,6,32.965,5.12,0,3.977,124.2184,0.0482,0,6.2777,0.022,0,0,0,0.011,0,0,0,0,0,0
"Latvia",95.321,4.4495,0.0517,0.0026,0.2577,0.0048,0.0104,0.063,0.0022,0.3981,0,0,0.0382,0.0032,0,0.2978,0.3427,2.8353,0.5017,0.0828,0.6147,3.289,1.9461,0.1085,0.0175,0,0,0.4634,16.6207,260.1392,0,0.008,9.0775,5.7547,0.8721,526.6075,3.0935,26.6146,8.974,0.7649,65.2277,0,0,53.6043,17.0108,0,13.9696,181.7528,142.0146,25.9385,31.6902,34.6649,16.1422,99.4629,0,0.3886,0.0175,0.0005,1.481,0,0.0749,5.4261,5.2267,0.1653,7.8461,0.2357,0.4218,205.1797,110.6885,0,198.7273,13.7015,99.7426,0.3737,0.4852,0.1045,223.6634,146.6277,9.5023,42.7978,4.9538,0,0,0,0,0.1349,0.0023,0.0143,0.0159,1.1986,0,0,0.0255,0,0.3474,0,0.0079,0,0.0127,4.6232,0,0.0032,0,0,0,0.0032,0.0034,0.344,0,0,0,0,0.0446,0.0956,0.0035,0,0,0.5335,0.0749,2.3564,0.0303,0,0,0,0.0685,0,0.0011,0.4077,0.6949,41.6361,0.3372,0,0.1448,1.8275,17.4679,0,8.3786,0,0.1386,0.3307,7.4465,1.1012,0.2201,0.0124,0.0385,0,2.2586,0.0223,0.2128,3.1754,2.1107,0.396,4.274,6.4154,19.9758,0.2864,3.5833,0,6.306,9.4645,4.1079,0,0.0539,0.1051,0.0779,0.8727,0,0.0016,1.8444,0.0207,0.0032,1.368,7.4313,1.3463,0,0.1019,0.9428,2.9815,0,0.1425,0.0035,0,3.4288,0,0,0,0,0,0,0,0
"Lithuania",12.3834,7.6669,0.0267,1.672,0.0006,0.0633,0.3639,0.0323,0.0009,0,0.002,0,0.0206,0.3448,0,0.853,0.035,1.7938,0.0083,0.0245,0.168,1.0934,0.9968,1.3865,0.8084,0.0388,0.0124,13.083,6.9396,17.6344,0.1363,0.0071,2.1762,9.236,1.6632,133.8955,11.5148,0.1472,24.0037,6.7345,67.3923,0,0,41.2721,64.6826,0,42.2126,459.6578,30.7633,30.8533,40.8499,64.2092,11.2972,167.157,0,0.8546,0.0084,0.8358,2.9912,0,0.1705,23.2441,2.5742,0.1999,10.3288,3.4977,0.3946,1399.6931,48.9718,198.7273,0,6.2876,13.5086,1.8478,3.7718,1.6276,89.2832,42.0851,20.1577,39.8698,1.7293,0,0,0,0,0,0.498,0.0278,0.0675,4.471,0.5918,3.9342,0.0403,0.2753,0.3582,0.0002,0.1086,0.0511,0.1238,0.2672,0.0149,0.002,0,0.0014,0,0.0005,0.0265,0.0608,0.0268,0.4078,0.0005,0.0003,0.3098,0,0.1286,0.5753,0.0396,1.3205,0.8656,3.2456,0.061,0,0,0.0045,0.0142,0.0085,0.1186,0.33,6.4084,14.1224,4.5082,0.1568,0.7066,5.1427,36.617,0.0082,0.8522,0.0339,0.8144,1.8889,0.9107,0.4053,0.0754,0.0889,0.0461,0.0003,0.8478,0.0129,0,7.8153,0.8638,0.593,6.6707,1.1106,127.3202,0.1353,42.9085,1.256,36.6484,98.008,18.1553,0,2.8884,0.0457,0.4303,3.2379,0,0.0881,12.3244,0.1047,0.0139,6.0419,20.0057,7.331,0,0.1693,8.3816,3.6195,0.0015,3.9657,0.0006,0,0,0,0,0,0,0,0,0,0
"Ukraine",307.3849,21.5122,6.2745,3.5124,0.0301,5.317,0.3041,4.2089,0.335,1.9884,0.0159,0.0046,0.006,0.0025,0.0757,128.1971,0.4227,24.1579,0.9244,5.9942,2.7885,4.722,2.2166,20.1832,10.6655,14.5453,0.0035,13.0256,10.2443,47.234,0.4676,0.5341,23.0061,4.2238,2.8442,125.404,25.1483,2.1975,42.1576,12.1637,114.2413,0,0,140.1267,319.1737,0,21.5487,624.385,1.5379,29.0417,121.681,79.5957,73.6902,609.5907,0,4.2367,13.7377,84.6397,20.2162,0,11.5585,31.6657,113.3747,45.9265,166.5267,88.2445,292.0842,2036.259,1.2811,13.7015,6.2876,0,129.7032,11.4398,39.6444,31.1739,110.2173,156.9501,31.6985,40.824,1.9771,0,0.0212,0.0632,0.6717,0.2024,2.9622,4.5985,0.1485,12.2391,0.0538,10.9549,74.3404,1.0045,2.607,1.1848,20.7033,3.8798,10.074,47.9203,0.4132,0,3.9574,22.8269,1.6218,1.3312,1.7564,2.1439,0.008,0.025,0.0528,0.0425,6.3024,0.6674,8.8053,0.6587,0.0276,8.2282,7.5885,1.4574,0.3126,0.0414,0,0.0166,0.2569,0.0004,4.1719,1.4137,145.8327,105.7423,53.7351,114.396,9.5323,108.1599,619.4693,322.3813,201.4179,192.91,124.3518,79.9501,28.6657,81.7015,0.9379,1.4498,0.0094,0.1566,44.8854,42.9753,4.6372,1389.1579,62.0436,3.6607,72.8176,511.0175,412.5637,2.5238,106.8055,8.36,92.9788,23.8234,97.931,0,18.2087,2.374,8.2425,5.8233,0,1.1411,181.7468,0.3875,0.6508,74.7298,5.6094,118.8635,0.0016,86.6692,78.4342,42.978,0.0698,3.6445,0.0328,0,0.0014,0,0,0,0.0002,0,0,0,0
"Belarus",13.5285,2.962,0.2423,5.6858,0,2.6488,0.023,0.0061,0.0004,0,0.0178,0,0,0,0.0038,3.2204,0,2.4,4.2849,21.8272,11.8533,3.2174,0.097,6.6663,4.7799,0,0,2.1664,4.6525,3.299,0.0045,0.0001,0.1538,6.5175,0.103,35.4917,4.6521,24.957,42.4942,1.6537,27.0924,0,0,35.011,10.2642,0,5.014,322.0188,56.5251,29.4265,71.725,18.2647,15.0943,81.0579,0,0.0009,9.5006,0.1217,12.201,0,0.6956,20.0599,0.6986,3.5878,5.5145,0.2732,25.4257,1475.1704,57.2728,99.7426,13.5086,129.7032,0,0.6064,0.6272,1.1263,28.2051,49.5686,21.1827,6.9664,1.764,0,0.0003,0,0,0,0.1307,3.0592,0.1355,2.6164,0,0.3795,0.0118,0,0.033,0,4.2626,0,1.9333,0.0289,0.0085,0.0173,0.0104,0.0041,0.1041,0.3411,0.1467,0.124,0,0.028,0,0.2748,0.4538,0,1.8015,0,0.0161,0.2112,0.2636,3.8132,0,0.039,0,0,0.0844,0,0.0133,0,0.5642,3.2024,0.0057,0.0398,4.6795,24.6891,12.2046,28.7025,0.5098,16.887,9.1216,0.0909,14.5321,0.2533,0.1394,2.094,0,0,0.7617,0.1107,1.7324,10.7689,0.8768,0.4585,0.6977,37.9886,9.3398,7.8136,11.7701,2.9022,9.6908,9.1398,9.3511,0,0.1386,5.0815,0.1884,2.9337,9,0.4847,1.141,0.0664,0,5.8357,6.5747,2.1456,0,0.8419,3.3045,1.5828,0,0.0798,9,9,0.0015,0,0,0.0011,0.0081,0,9,0,9
"Armenia",49.9005,5.6108,0.5277,1.7785,9,0.3023,0.0009,0,0.0001,0.144,9,0,0,9,0.0162,0.0028,0.0106,0,0,0,0.3945,0.0004,19.2966,0.0512,0,0,0,0.0081,0.0012,0.1713,0.0026,0,0.01,0.0398,0.021,90.1215,0.3762,3.5418,7.3334,6.6259,11.5488,0,0,25.5952,2.7994,0,0.4435,21.201,2.6207,3.2252,1.5906,2.5237,0.8789,22.9833,0,0,0.0008,0.124,0.3334,0,0.0028,0.6676,11.9352,8.1186,6.2983,0.3928,2.5036,122.999,0.1035,0.3737,1.8478,11.4398,0.6064,0,8.217,0,1.6666,5.3389,0.0288,1.092,0.0972,0,0,9,9,9,9,0,0,0,0,0.008,0,9,0.0745,0,0,0,0,0,0,9,9,0,0,0,0,0.0684,9,0,0,9,9,9,0,9,0.0037,0.071,9,0.1286,0,0,0,0,9,9,0,0.0001,0.073,0,0,0,0,40.0634,32.6259,0.0536,0.0249,5.5221,5.8345,0.042,13.9932,0.1936,0,0.0067,0.0149,0,45.7216,0.8941,0,17.304,0.1,0.0425,1.1382,0.4093,8.5803,0,0.3488,0.0024,0.8401,1.8437,4.7156,0,0.6477,0.002,0,0.0989,0,0.0007,0.4075,0,9,0.0939,0.4383,0.4621,9,0.0001,0.099,2.3637,9,0.0428,0,0,0,0,9,0,9,0,0,0,9
"Georgia",29.1934,4.2699,0.2804,0,0.0206,0,0.0032,0.0335,0.0196,0,0,0,9,0,0.0355,0.0009,0,0.0001,0.1473,0,9,0,0,0.0181,0,9,9,0.5559,0.0047,3.193,9,0,0.04,3.7179,4.7461,17.527,2.2128,7.8238,4.7938,0.1469,1.1803,0,0,14.5124,109.5634,0,1.329,54.1581,2.8543,8.7413,5.0507,2.4383,0.7507,39.2792,0,0.0303,0.0145,0.0596,0.585,0,0.0033,5.7637,6.7178,2.4571,2.8725,0.1223,16.1295,10.684,0.2228,0.4852,3.7718,39.6444,0.6272,8.217,0,68.2504,10.4654,0.8618,0.1427,6.3594,0.0166,0,0,0,0.04,0.0066,9,0,9,0.0353,9,0,0.0656,0,0,0,0.1095,0,0,0,0,0.0072,0,0,0,0,2.0628,0.0037,9,0,0.0005,0,0.0102,0,0,0.005,0.2039,1.0085,9.3015,0.2965,9,0,0.004,9,0,0,0.0018,0,0.0834,1.6409,0.0007,0.0256,0,7.2254,20.0874,0.0726,0.1797,0.1609,1.3469,0.014,0.1028,0.1698,0.0034,0.0011,0,0,6.999,0.1699,0.0138,13.7383,0.6785,0.2302,0.2373,0.9537,0.252,0.3249,0.2702,0.1107,0.7595,8.0859,1.6536,0.0096,0.1692,0,9,0.0659,0,0,0.0811,0.02,9,0.7777,0.5553,0.0423,9,0.0194,2.0806,0.4116,0,0.4772,0,9.0016,0,9,0,0.0109,9,0,0,0,0
"Azerbaijan",206.2332,1.2463,0,1.2284,9,0.004,0.0849,0.0249,0,0,0.0001,0,0,0,0.9071,2.3075,0,0.0756,0.1107,9,0,0.0151,0,0.0014,0.0712,9,0.0065,0.8262,0.0073,5.8734,0.0166,0,0.0323,14.6208,0,39.8652,2.1592,12.5865,17.3031,0.6645,96.0255,0,0,17.6875,3.2244,0,2.4988,172.9017,10.0939,21.5821,3.691,118.2346,0.0862,523.1267,0,9.3353,0.7914,0.0255,2.0428,0,0.2485,0.8473,4.0709,0.3002,11.4421,0.3049,3.6379,80.3849,0.5541,0.1045,1.6276,31.1739,1.1263,0,68.2504,0,5.3449,13.8682,3.5592,4.4159,85.8457,0,9,0,0.0058,0,0,0,9,0,0,0.012,0.1765,9,0,0,0,0,0.0551,0.5991,0,0,0,0.0123,0,0,0.0007,0,0,0,0,0,0.0093,9.1577,0.094,0,0.0102,3.4932,0,0.0295,0,0,0.0184,9,0,0,0,0,24.2658,0.0615,0.0709,0.0015,0,35.0155,70.092,0,0.197,0.82,9.4291,0.0073,158.1296,0.9044,0.0009,0.1065,0,0,17.7396,0.1166,0.2079,73.4725,32.6419,0.967,2.6701,88.8088,37.6275,0.1077,3.4899,0.1577,5.46,63.0525,15.0924,0,0.0225,0.1934,0,18.2925,9,0,0.843,0.0007,0,0.2998,2.3833,3.0222,0.0095,0.0012,0.2725,1.1636,0,8.5183,9,9,9,0.0035,0,0,0,0,0,0,0
"Finland",2157.8374,325.2852,0.1561,3.0832,0.1738,2.9951,3.7766,6.7082,1.0573,0.0052,0.211,0.7586,0.0508,0.5663,0.023,252.6473,0.0438,4.9066,3.0888,27.1288,2.457,11.7386,0.8011,0.8734,78.7062,7.2216,0.0117,0.4467,31.6081,264.5281,3.5724,0.653,17.8273,28.9425,6.9112,1938.1272,85.2966,617.7861,382.9641,21.2884,572.9847,0,0,213.6653,453.0575,0,20.1629,994,561.582,265.1481,226.1089,85.4957,48.5879,385.5601,0,18.7722,27.2369,1.0044,51.8126,0,7.7305,25.7195,207.1586,26.1197,44.317,3.356,43.2928,1801.4698,241.8946,223.6634,89.2832,110.2173,28.2051,1.6666,10.4654,5.3449,0,108.3906,120.4602,13.9928,22.5695,0,0.0021,0.0029,0.0656,0.1086,1.7517,1.881,0.3374,7.0895,0.2511,0.0907,0.1871,0.2822,0.3628,0.0751,6.1861,0.152,10.9622,7.153,0.3643,0.0305,0.0974,0.0341,90.0316,0.6225,7.1543,3.0674,0.3675,0.5739,0.0415,0.3226,0.3175,0.7988,1.4004,0.4499,2.3237,5.0427,0.9461,286.7098,1.0118,0.0712,2.2903,7.2323,0.0239,0.0021,0.1962,1.5161,44.7283,88.7271,57.0709,4.6658,17.883,60.7176,221.9167,10.203,145.3582,27.4611,17.5542,12.273,237.0933,230.9927,0.581,21.5832,2.0724,5.3706,193.982,17.3098,6.9302,6.765,0.2,1.3016,20.6349,83.2091,1911.0507,3.8466,65.4751,1.0187,265.635,122.4947,97.1163,0.0126,1.9251,7.4149,0.1416,15.9091,0.0724,1.3858,338.5847,0.6547,0.5674,1.7913,23.958,240.8696,0.4005,322.1073,37.1457,204.9453,1.9683,72.8061,0.0395,0,0,0.0011,6.4765,0.0049,0.0623,0,0,0,0.8169
