"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Federated States of Micronesia","Samoa"
"Ghana",41.647999,7.0450001,0,1.029,0,0,5.1960001,0.0076658824,0.0060000001,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0.141,0.0080000004,0,0,0,0.67900002,2.306,0,0,0.045000002,0.124,0,60.636002,0.5,240.89999,4.1106701,0.25932959,5.612,0,2.767,1.777,0.271,27.749001,0.98799998,0.84200001,0.42699999,0.17399999,7.0869999,0.0012838658,0,0.292,0.62099999,0.78100002,0.69800001,0,1.7869999,0.66299999,0,0,0,0,0,0,0,0,0.296,4.2519999,1.6849999,0.93400002,0,0,0,0,0,0.017000001,0,0.0060000001,0,0,0.035,1.919,0,0.001,0,0,0,0.60399997,0.021,41.330002,0,0,0,0,0,0,0.052999999,0,0,0,0,0,0.0040000002,0,0,0.001,0.212,0,0.011,0,0,0,0,0.0063033956,0,0.0070000002,0.035,0.027000001,0,4.6315207,0.0060000001,0,0.0020000001,0.086999997,0,0.034000002,4.263,0.086000003,0,0.495,0.375,0,0,0,0,0.0070000002,0,0,0,0,0,0,0,4.8239999,0,0,0.74000001,2.885,18.974001,0.73400003,0,0.0099999998,1.643,0.37900001,0,0,0,1.031,0,0,0.73799998,0.124,0.95200002,0.0040000002,0.001,1.105,1.4069999,0,0.0020000001,0,0,0,0,0,0
"Togo",28.525999,0.57599998,0.0060000001,0.001,0,0,0.0070000002,0.0020000001,0.0040000002,0,0,0,0.043000001,0.033,0,0.074000001,0.017000001,0,0.017999999,0,0,0,0.017999999,0.352,0.0020000001,0.0089999996,0,0,0,1.885,0,0,0,0.80800003,0.026000001,16.25,0.949,33.487999,8.5787907,0.54120952,146.85201,0,5.2649999,4.9299998,0.421,18.518999,0.205,1.122,0.105,0.322,13.992,0.054000001,0,0.098999999,0.63700002,0.0025056,0.003,0,0.167,1.331,0,0,0,0,0,0,0,0,0.25,0.40000001,3.5599999,1.859,0,0,0,0.075999998,0.0089999996,0.001,0.15899999,1.587,4.0339999,3.1429999,0.398,16.812,0.023,1.587,0.223,0.021,5.3280001,0,12.506,12.774,3.431,0.003101662,0.0070000002,0.51700002,0.082000002,0,0.066,0,0,0.012,0,0,0.014,1.165,0.014,0.0020000001,0.0040000002,0,0.63999999,0,0,0,0,0.034000002,0,2.556,0,1.073,0.0070000002,0.66600001,0.02,0,0,0.62400001,0,0.0070000002,0,0.56599998,0,0.048,0.068999998,0.014,0,0.013,0,0.041999999,0,0,0,0,0,0,0,6.027,0,0,0.33399999,3.612,29.701,1.492,0,2.2639999,0.024,0.28200001,0.183,0,0.093000002,4.5570002,0,0.017999999,1.206,0.071999997,5.6009998,0,0.0060000001,0.25999999,0.096000001,0,0.0053487686,0,0,0,0,0,0
"Cameroon",78.874657,15.813214,0,0,0,0,0,0,0.0089999996,0,0,0,0,0,0,0.31902921,0,0,0,0,0,0.3432,0,0.2055966,0.1027983,0,0,0,1.8610038,36.720261,0,0,0.007089538,1.2619377,0.085074455,40.19059,10.832814,42.558495,58.527672,3.6923311,478.45874,0,15.696237,36.202724,2.7826436,127.44154,1.8113769,30.456656,1.0705203,1.7440263,58.229919,0.060261071,0.43955135,1.4356314,2.8499942,3.9843204,0.10634307,0,0.59906596,13.076653,0,0,0,0,0,0,0,0,11.906878,6.0261073,2.4210773,4.5514832,0.29776061,0,0,0,0,0,0,18.205933,0.15596983,9.6559505,0.007089511,11.020687,32.395645,0,0,0,0.003544769,0.25167859,0,7.1462541,1.4888029,0.003544769,0.26231289,0.28358153,0.042537227,0,0.92872947,0,0,0,0,0,0,0.007089538,0.010634307,0,1.0846993,0.20914137,0,0,0,0,0,0.010130438,0,1.6022356,0,6.5897255,0.003544769,8.3479309,0,0,0,4.8634229,0,0.21268614,0,0.099253528,0,2.2332044,0.28358153,0,0,0,0,0,0,0,0,0,0,0,0,13.792696,0,9.7941971,0.042537227,8.8725567,72.100601,2.7507408,0,15.380753,1.4143628,0,0,0,0,6.7102475,0,0,2.5415993,2.2899208,0.86137885,0,0.027000001,1.2973855,0.28003675,0,0.095708765,0,0,0,0,0,0
"Nigeria",559.69604,25.94124,0,0.34449717,0,0,0.094855316,1.6963409,0.0070000002,0,0,0,0,0.074514419,0,8.6144333,0,0.0014,0,0,0,0.0105,0.25550303,1.4890876,0.44945687,0.86398929,0,0,0.7995702,177.74908,0,0.034000002,0.5150336,10.357965,0.016775331,746.12537,32.003136,297.29599,149.42329,9.4266596,437.27679,0,141.3055,58.900536,4.568779,874.67578,28.120926,44.190422,3.3974662,8.9076004,295.80365,0.37195632,0,7.3595324,58.080227,2.2158632,12.677324,0,3.0195293,15.295701,0,0,0,0,0,0,0,0,6.9283986,37.776882,18.554045,28.584997,29.973577,0,0.00042050594,0,0,0.049510311,1.5041193,1.2450608,1.9986246,0.029825546,4.8011298,5.3521628,0.99191445,0.30289525,0.10748069,0.098868445,0.22452362,11.845848,2.4849803,0,0.78180277,0.01941916,1.9676174,0.0040791193,0.017367288,0.0065377722,0.56807649,0.018157944,0.012109602,0.035092112,0,0.0028023638,0.0048816833,0.04038411,0.07195162,0.080025397,0.10126766,0,0,7.368413,0,0.0096446928,0.13836814,0.38285738,0,0.0015439743,0,10.491933,0.00067278929,0.020094674,0.39440227,0.00042181779,0.025045078,4.2800999,0.047328662,0.83613735,0.15394574,1.7798103,0.17126237,31.2365,39.041603,0,0,0,0.11606993,0.12898482,0.024267239,0,0,0,0,0,0,189.10451,0,94.772385,1.7514462,80.150085,398.33575,84.394974,0,0.71530247,1.3849423,0.14494962,0.24658026,0.25958505,0,9.4396467,0.037517365,0.34447348,0.02061367,17.925901,50.420177,0,2.6670094,20.623251,9.9832325,0,0.30041823,0,0,0,0,0,0
"Gabon",93.279999,5.4646225,0,0.015580373,0,0,0,0.0038448235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25850001,0,0,0,0,0.25960001,1.474,0,0.052999999,0,3.8016,0.99330002,59.479572,4.0862494,32.066303,17.83485,1.125146,439.47977,0,2.3352551,20.967329,1.7500565,24.260647,0,1.196651,0,0.074633196,25.425917,0.00068060355,0,0.0098999999,0.050867017,0.01798952,0.012118068,0,0.44,0.73920214,0,0,0,0,0,0,0,0,1.6315898,0.82816041,2.7603085,0.51322407,0,0,0,0,0,0,0,2.4563961,0.058488689,0,0.16305874,108.74997,0,0,0,0,0,0.58520001,37.573132,22.582611,0,0.25107431,0,0,0.77229041,0,0,0,0,0,0,0,0,0,0.028491884,0,0.0000075938005,0.32581517,0,0,0,0.0019634999,0.121737,0.05379653,0,0,0,8.9298,0,4.8766212,0,0,0,0.182,0,0.0253,0,0,0,0.44,0.14774366,0,0,0,0,0,0,0,0,0,0,0,0,1.2452,0,4.3134041,0.053665727,5.0369,66.101089,0.072422571,0,0.50117755,0,0,0,0,0,17.79356,0,0,0,1.0940853,3.3200467,0,0.100463,1.6381882,0.098769978,0,0,0,0,0,0,0,0
"Central African Republic",3.2258639,0.9468531,0,0.029708961,0,0,0,0,0,0,0,0,0,0,0,0.022236967,0,0,0,0,0.0059725605,0,0,0,0,0,0,0,0,0.93457097,0,0,0.0006571979,0.03883848,0.001979392,0.78759468,0.30623651,4.044209,6.9044209,0.4355787,76.64492,0,0.48155767,1.2885036,0.41460875,7.0861011,0.085139386,0.023853377,0.001834766,0.068711206,1.3762615,0.0020109406,0,1.5684392,0.067499965,0,0.014350238,0,0.0053919293,0.0085744122,0,0,0,0,0,0,0,0,0.23746644,0.10518172,0.43937719,0.235254,0.088615015,0,0,0,0,0,0.00067775749,0.50818443,0.025283331,0.0018893554,0.017723776,0.23076153,0,0.049543645,0,0,0.042973187,0.095001251,14.053851,0.31874311,2.3385575,0,0.64789981,2.2940428,3.1952229,0.031855665,0.0080000004,0,0,0,0,0,0,0,0,0.0042551258,0.43777817,0.010261716,0.26517615,0.22686443,0,0,0,0,0,0,0,0.37237209,0.00022970024,0.0097420551,0,0.061299477,0,0.039329428,0,0,0,0.021350069,0,0.017601134,0.0050714836,0,0,0,0,0,0,0,0,0,0,0,0,0.95440376,0,0.13355935,0.56422001,0.22590816,12.999978,4.7870002,0,0.20187213,0,0,0,0,0,0.30489871,0,0,0.03828337,0.077040322,0,0,0.0001995698,0.351805,0.15500087,0,0,0,0,0,0,0,0
"Chad",15.07,1.0888572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0.39160001,0,0,0,0,0,3.383307,2.3242466,4.1507397,7.1772122,0.45278829,86.813889,0,0.34946761,0.43788701,0.089767329,4.9441481,0,0.054324824,0,0,3.9291732,0,0,0.28457001,0.16925429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65192944,0.42834449,0.37282073,0.22655074,0,0,0,0,0,0,0,0.72228068,0.019496229,0.0030021463,0.25522238,2.1445851,0,0,0,0,0,0.0077,14.002192,9.0966034,0,0.080080517,0,0,0,0,0,0,0,0,0.0022959751,0,0,0,0,0,0.031065632,0,0,0,0,0,0,0,0,0,0,0.0209,0,0.0037101579,0,0,0,1.2819999,0,0.0098999999,0,0,0,0,0.0082242992,0,0,0,0,0,0,0,0,0,0,0,0,0.41909999,0,0.00012095799,0,0.2475,4.9849105,0.69300002,0,2.5873976,0,0,0,0,0,0,0,0,0,0.033246979,0,0,0,0,0.018354803,0,0,0,0,0,0,0,0
"Congo",49.133873,0.48563167,0,0.0035447567,0,0,0,0,0,0,0,0,0,0,0,1.6412224,0,0,0,0,0,0,0,0.070895135,0,0,0,0,0,2.0878618,0,0.15242454,0.0035447567,3.3143475,0.40764701,12.293216,1.4923426,22.200811,21.193001,1.337001,214.1423,0,2.1835701,5.2001581,1.325739,19.386274,0.056716107,0.17723784,0.1063427,0.53171349,48.176788,0.077984646,0,0.09570843,0.060260862,0,0,0,0.031902809,4.8031454,0,0,0,0,0,0,0,0,0.9925319,0.90745771,5.90202,0.60969818,0.070895135,0,0,0,0,0,0.0070895134,5.8701172,0.7302199,3.9701276,0.18078253,1.2902914,0.01063427,0.0070895134,0,0,0,0.85428637,14.781687,1.5986853,0,0.33654913,0,0,3.5022197,0,0.048,0,0.0044074077,0,0,0,0,0.78693599,0.3261176,0,1.5348797,0,2.9740508,0,0,0,0.4998107,0.14354187,0,0.0035447567,0,4.3706851,0,0.0070895134,0,0,0,0.23395394,0,0.021268541,0,0.085074164,0,0.038992323,0.035447568,0,0,0,0,0,0,0,0,0,0,0,0,1.2477543,0,1.4498055,0.3261176,0.89327866,29.988642,0.6770485,0,0.66286951,0.061469685,0,0,0,0,1.8609973,0,0,0.0020000001,0.12761123,2.1055856,0,0.086999997,0.053171352,0.00091284333,0,0,0,0,0,0,0,0
"Democratic Republic of the Congo",67.870003,6.2897816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60610002,0,0,0,0,0,0,0,0,0,0,0,0,0.1034,15.2625,0,0.15000001,0,1.595,0.81620002,30.051773,12.793299,48.539242,198.0177,12.49233,122.86243,0,13.051026,10.881474,1.3616282,115.44933,0,1.5348521,0,0.22389959,45.003353,0,0,2.05865,1.2769562,0.012047418,0.28667009,0,0.016420906,0,0,0,0,0,0,0,0,0,1.5318816,8.0229263,1.2352411,1.4376975,0,0,0,0,0,0,0,0.55739719,0,0.05578598,0.25522238,24.619839,0,0,0,0,0,0.0055,1.6415825,41.523891,0,0.4323926,0,3.0297036,0,0,5.2667999,0.83952737,1.4392941,0.3267,0,0,0,0,0,3.7133505,9.4408484,1.185007,28.283688,0,0,0,0,0.021202162,0,0,0,3.6069,0,0,0,0,0,0,0,0.080300003,0,0,0,1.98,0.0096929241,0,0,0,0,0,0.06210383,0,0,0,0,0,0,69.5662,0,6.7484436,0.095556691,6.0191998,42.895309,2.3408,0,1.3551621,0.21514389,0,0,0,0,20.909245,0,0,0,0.27335528,0,0,0,0.56027287,0.03959794,0,0.032587714,0,0.0024149758,0,0,0,0
"Uganda",14.63,2.2047262,0,0,0,0,0.00039160001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77109998,0,0,0,0,0,69.512192,0.62294489,4.8891068,11.95575,0.75425148,15.843544,0,5.010128,10.432291,0.29896784,31.925989,0,4.6992455,0,0.29853278,27.748657,0.77460515,0,1.50249,0.36188424,0.07522244,0,0,0.88,0,0,0,0,0,0,0,0,0,1.1471175,3.6932328,0.8256048,3.6844609,0,0,0,0,0,0,0,0,0,0,0,0.019496229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.136799,4.8386126,0.75509918,0,0.14005448,0,0.1232,0,0,0.24333185,2.0638483,0.022992698,0,0,0,0,0,0,0,0,0,0,0,1.9582254,0,0,0,4.0409999,0,0.096799999,0,0,0.0011309129,0,0.66205609,0,0,0,0,7.5818076,0.0077243173,0,0,0,0,0,0,18.3755,0,2.0576003,0,4.0303998,43.040871,13.9117,0,18.82201,0.829907,0,0,0,0,1.0468079,0,0,0,0.025276288,3.6657014,0,0.0011605,0.94056928,0.38902554,0,0.019382074,0,0,0,0,0,0
"Kenya",79.421997,16.611,0,0,0,0,0.048,0.057,0,0,0,0,0,0,0,0.044,0,0,0,0,0,0,0,0.052999999,0,0,0,0,0.085000001,20.320999,0,0,0,0.041000001,0.07,238.478,0.85900003,42.098,117.9019,7.4380698,87.778,0,20.469999,20.285999,2.707,149.173,4.9699998,10.496,2.6099999,5.2270002,65.084999,0.18100962,0,1.7460001,7.5510001,0.51999998,0.24699999,0,4.9569998,0.68599999,0,0,0,0,0,0,0,0,10.764,22.621,10.777,9.5450001,0.013331492,0,0,0.0089999996,0.0089999996,0,0,0,0,0,0.010634267,0.30199999,0,0,1.0089999,0,0.13699999,0,2.5593231,0.02,0,0,0,0,2.3829999,1.4960001,0,7.9330001,0.101,0.0080000004,0.013,0.12899999,0.0099999998,0,1.306,10.695,14.894,0.15800001,11.465,0,0,0,0,0.36315492,0,2.0810001,0.0070000002,0.1,0.017000001,4.1869998,0.029999999,0,29.771999,2.0050001,0,6.2989998,0,0,0.57999998,15.668,101.945,0.001,0,2.2379999,0,274.11801,0,0,0,0,0,0,0,18.184999,0,13.942,0.56199998,13.599,227.871,35.973,0,14.736,2.7579999,0,1.716,0,0,6.915,0,0,0,63.101002,15.535,0,0.090999998,2.7579999,7.0380001,0,0.096000001,0,0,0,0,0,0
"Tanzania",38.060001,16.816677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0525,0,0,0,4.3263001,0,142.1758,3.3160794,62.520557,31.897671,2.012326,22.65127,0,7.7582293,3.3239801,5.5880828,80.198067,0,3.9233003,0,0.74633193,90.882835,0.10778718,0,6.5925579,0.65432578,1.127014,0.68236846,0,0,2.3065181,0,0,0,0,0,0,0,0,11.077271,31.371103,7.5838423,19.119936,0,0,0,0,0,0,0,0,0,0,0,2.5345099,0,0,0,0,0,0,0.46401027,0.013320562,0,0,0,0,0.60341674,0.94178122,37.751999,0,0.13332409,0.0098999999,0.55830145,0,0,0,0.41167682,10.807446,4.0812769,0.70492607,0,0,0.0056394087,0.53574383,2.7971466,0.096630581,0,0.14055435,0,3.6266999,14.3429,0,0,0.016918225,0,1.573,0,2.6004,0,0.0056394087,0,0.22,113.59343,0.25462115,0,2.250124,22.53969,40.885201,80.623146,0,0,0,0,0,0,30.7395,0,3.341599,1.4267703,14.0954,107.80223,52.938599,0,18.513372,1.7260154,0.0056394087,0,0,0,25.826424,0,0,0,3.5620472,28.69836,0,0.42048821,9.6360712,7.295361,0.76493639,0.12295203,0,0,0,0,0,0
"Burundi",4.1931467,0.54668397,0,0,0.00024858446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0.79299998,0,0,0,0,0,4.0970993,0.19257289,5.6780024,33.967121,2.1428809,24.379995,0,1.8590968,0.47705215,0.33410677,20.401953,0,0.37203223,0,1.3216044,8.9020939,0.00034648911,0,0.10512213,0.18505366,0.0062472019,0,0,0,0.088145286,0,0,0,0,0,0,0,0,0.22602732,0.85777634,0.29715854,1.808115,0,0,0,0,0,0,0,0.0051859971,0,0,0,0.088618889,0,0,0,0,0,0,0.003544769,0.0047933841,0,0,0,0,2.073154,0,6.9520569,3.9203403,0,0.81262493,0,0.14400284,0,0,0,7.6732655,4.8944736,2.9449685,0,0,0,0,0,0.0076235724,0,0,0,0,0,0,0,0,27.11381,0.227,0,0.0020000001,0,0,0,0,0,0,0,0,0,1.5495111,0,0,0,0,0,0,0,13.437452,0,1.1576865,0,2.6714814,20.865547,1.6181517,0,1.3308264,0.069825977,0,0,0,0,0.99945694,0,0,0,0.12923989,0,0,0,0,0.027596274,0,0,0,0,0,0,0,0
"Rwanda",3.3399999,7.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,0.079999998,0,0,0,0,0,6.46,0.61000001,8.3800001,49.591431,3.128571,20.700001,0,3.8399999,0.97000003,0.79000002,18.620001,0,0.11,0,0.49000001,8.8000002,0.0000092809578,0,0.1,0.31,0.10578045,0,0,0.0099999998,0.16,0,0,0,0,0,0,0,0,0.18000001,0.81,0.12,2.48,0,0,0,0,0,0,0,0,0,0,0.017723776,0.14,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,2.1600001,0.029999999,41.09,12.17,2.04,0,0,0,0,0,0,0,0.15942232,0,31.299999,0,0,0,0,0.00015310348,0,1.7249852,0,0.02,0.090000004,0,0,0,0,0,0,10.35,0,0,0,0.73000002,0.28,0.0099999998,0,0,0,1.83,0,0,0,0,0,0,0,7.5599999,0,0,0,2.05,19.43,1.88,0,2.8900001,0,0,0,0,0,1.74,0,0,0,3.6800001,6.3400002,0,0,0.36000001,0.029999999,0,0.019862551,0,0,0,0,0,0
"Somalia",7.9200001,0.058527216,0,0,0,0,0,0,0,0,0,0.01043625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0162196,0,4.1458273,1.608523,0.1014768,3.1643755,0,0.27424356,0,0.0098418985,3.7943389,0,0.68352699,0,0.11194979,39.735104,0.9408834,0,6.8313298,0.037132725,0,0,0,0,0.14610749,0,0,0,0,0,0,0,0,0.31199184,0.62796348,0.29958996,1.0596931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062617501,12.1121,1.3151101,0,0,0,25.58551,0,0,0.41651523,0,0.0002311553,0.022482455,0,0,0,0,0.035364203,0,0,0,0,0,0,0,0,0.22459376,0,0,0,0.176,0.0053897551,0,0,0,2.8050735,2.4125812,0,0,0,6.0515156,0.32442132,0,0,0,0,0,0,0.58630002,0,0.2058692,0.14402024,0.62480003,2.5355556,0.60390002,0,1.0561746,0,0,0,0,0,14.116958,0,0,0,0.039490536,0.011948793,0,0.0023264999,0.027240399,0.025852105,0,0,0,0,0,0,0,0
"Djibouti",7.9060001,0.67900002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.58499998,0,0,5.7849998,0.73299998,7.4660001,4.8443828,0.30561721,56.006001,0,2.8929999,0.625,0.13774836,4.6269999,6.3107634,1.194,0.104,0.421,13.891,0.62367725,0,0.50800002,0.285,0.37126479,0,0,0.31600001,0.634,0,0,0,0,0,0,0,0,0.229,0.66000003,0.116,3.26,0,0,0,0,0,0,0,0,0,0,0.0035447555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.503,0.301,0,0,0.116,0,17.749001,0,0,0,0.043186635,0,0,0,0,0,0,0.041460533,0,0,0,0.037,0,0.025858676,0,0,0,0.22400001,0,0.63700002,0,0.433,0.21063034,0,10.805,1.954,0,5.697,0,4.869,0,0,0,0,0,0,0,6.6430001,0,0,0.40200001,3.342,15.411,2.9860001,0,3.178,0,0,0.28099999,0,0,6.4749999,0,0,0,0.16079928,5.3740001,0,0.222,0.41800001,0.28400001,0,0,0,0,0,0,0,0
"Ethiopia",61.888889,5.347826,0,0.017000001,0,0,0.000486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,26.483091,3.7528322,15.681159,9.0585251,0.57147461,13.850242,0,5.6135263,1.4975846,0.1031067,53.768116,0.38647342,3.0772946,0.43478259,3.3381643,48.033817,0.61958438,0.109,4.1207728,1.8647343,0.16939273,0.28019324,0,0.062801935,0,0,0,0,0,0,0,0,0,0.82125604,10.096619,1.173913,4.7632852,0,0,0,0,0,0,0,0,0,0,0.070895106,0.046081822,0,0,0,0,0,0,0,0.0040579275,0,0,0,0,0,0,20.347826,0,0,0,0,21.821257,0,0,0,0.00020111477,0.56099999,0,0,0,0,0,0,0.042986661,0,0,0,0,0,8.3605375,0,0,0,8.5900002,0,1.0386473,0,0,23.629999,1.0096618,46.772945,0.083263949,0.0089999996,0,0,0,0,0,0,0,0,0,0,2.0772946,0,1.4541063,0.57499999,2,45.371983,3.3285024,0,0.22705314,0.0020000001,0,0.301,0,0,0.082125604,0,0,0,1.9249895,1.1449275,0,0,0.92346501,0.46376812,0,0,0,0,0,0,0,0
"Angola",207.02,8.4482756,4.0297842,0,0,0,0,0.00077647058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.945099,0,0,0,21.966999,0.61379999,67.703545,5.1221409,72.911232,68.018898,4.2911029,194.41774,0,32.247845,72.022446,587.00122,79.74012,0,1.1807353,0.76999998,1.9777796,65.878036,1.569397,0,6.6935,1.3137928,0.070569135,0,0,0.040139992,0,0,0,0,0,0,0,0,0,1.5316252,11.780079,9.0232515,9.4183083,0,0,0,0.0013933777,0,0,0,0.042501781,0,0,0.010634267,3.6847873,0,0,0,0,0,0,0.015596983,0.1809404,0,0,0,3.9967132,0,0,0.022,0,0,0,0,0,0,0,0.11351581,1.2453166,8.0205393,0.026200185,0,0,0,0,0,0.0031123594,0,0,0,5.5395999,0,0,0,0,0,0.90799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9519,0,4.2245765,0,10.2806,153.03407,3.9688001,0,0,0.28276056,0,0,0,0,9.0396433,0,0,0.0044,8.4884624,0,0,0,5.6024604,0.85913497,0.54670066,0,0,0,0,0,0,0
"Mozambique",29.9,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020000001,0,0,0,0,0,0,0,0.001,0,0,0,0,0.090000004,1.1,0,0,0,0,0,54.400002,1.6708252,33.700001,20.88258,1.317418,41.900002,0,14.7,37.400002,48.799999,47.700001,0,0.60000002,0,0.81418031,72.300003,0.10243703,0,0.69300002,0.62123102,0.11806542,0,0,1.2,0,0,0,0,0,0,0,0,0,6.5999999,16.5,13.4,15.7,0,0,0,0,0,0,0,2.1697671,0,0,0,18.563885,0,0,0,0,0,0.064999998,0,0,0,0,0,0,0,0,2.8,1.3,0.14875002,0,0,0,0,0,0,0.1,64.199997,1.1,0,0.30000001,0.1,0.40000001,22.700001,0.27601996,0,0,0,0.51700002,0,0.074063264,0,0,0,0.0020000001,0,0.079999998,0,0,0,0,3.7,0,0,0,0,0.80000001,0,0,0,0,0,0,0,1.8,0,0.40000001,0,1.2,64.699997,6.6999998,0,10,5.2050705,0,0,0,0,7.6999998,0,0,0,8.6118813,3.5,0,9.7770004,3.4936631,1.5,0,2.2932928,0,0,0,0,0,0
"Zambia",56.591343,5.5281653,0,0,0,0,0.058973037,0.00084705884,0,0,0.12393311,0,0,0,0,0.01308793,0,0,0.00041769989,0,0,0.28100374,0.00043317027,0,0,0,0,0,0.0038366509,0.91264337,0,0.00021658513,0,0.0001856444,0,149.42442,1.3173636,7.9766603,15.65253,0.98746997,7.3674064,0,6.630228,0.33453122,0.047091797,33.701328,0.033400521,1.481829,0.0097618019,0.33839881,4.7695913,0.14554521,0,0.95015901,0.05106768,0.024737116,0.00095916272,0,0.00047958136,1.2599995,0,0,0,0,0,0,0,0,5.890172,13.13742,4.5558529,4.8369493,0.15659106,0,0,0,0,0,0,0.036649298,0,0.0035581845,0,0,0.011509953,0.00020111477,0,0,0.0057549765,12.491517,0.00012376293,0.086927988,0,0,0.015764304,0,6.1371565,0.0025680808,3.1743336,1.2053581,0.10086679,0,0,0,0.00029393696,0.000061881467,1.4304984,0,44.336662,4.7556682,165.11502,0.94336748,0.11525423,3.0419228,4.0795975,0,0,0.56652486,0,0.0031868955,24.77949,0,0,0,0,0.11468183,0,0.019276077,0.00015470367,0.044616539,0.0026763733,0.62265134,82.592667,0,0,0,0,0.093827777,0,0,0,0,0,0,0,1.3676114,0.00063428504,2.5086284,1.2046465,0.38660446,75.931854,34.620579,0,1.4851242,0.15810715,0.2713657,0.033586167,0,0,0.14143009,0.093054257,0.015516778,0,0.41440472,1.5988934,0,1.0103542,0.070776932,0.46175951,0,0.14727789,0,0,0.0051361616,0,0,0.000015470367
