"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Slovenia",20.781,4.2264,0.0145,0.2154,0,0.052,0.2345,0.003,0.031,0.009,0.053,0.008,0.027,0.77,0,0.774,0.049,0.241,0.162,0.102,0.004,0.008,1.5228,1.4427,0.2209,0.0525,0.01,14.0524,1.9704,36.5,0.0183,0.0387,2.529,18.9791,0.554,29.6128,22.9487,75.7213,70.0469,5.0532,104.4528,0,0,110.6902,117.3824,0,15.2103,377.8793,103.067,273.7392,149.888,67.5732,30.2415,503.6213,0,8.5521,7.122,52.8267,178.731,0,274.6834,0,14.192,1.1506,0.297,2.3034,3.606,68.3066,0.9268,2.2262,10.0476,25.593,34.168,0.238,0.289,0.553,15.0616,50.5832,43.5516,5.6982,0.24,0,0,1.463,0,0.023,0.15,0.252,0.162,0.013,0.005,0.162,0.475,0.517,0.3445,0.0362,0.5838,0.025,0.43,0.8563,0.018,0.086,0.529,0.0199,0.5558,1.4549,0.233,0.4674,0.024,0.0066,0.0371,0.1354,0.326,0,0.035,0,0.0632,1.4032,1.019,2.817,0.029,0.021,0.004,0.006,0.191,0,0.361,0.005,0.0309,64.132,1.9436,24.6953,0.0486,14.133,17.3551,0.0712,14.9311,9.162,2.5438,3.0849,40.256,5.5803,0.4745,1.844,0.1591,0.865,13.797,2.32,0.9818,0.487,1.547,0.273,7.3915,0.984,40.493,0,38.488,2.1588,78.48,133.1366,14.4514,0.002,0.5261,3.4608,0.022,2.031,0.001,0.235,10.613,0.0288,0.035,1.107,22.4757,5.1021,0.014,0.254,28.1605,1.3505,0.2232,2.1001,0.0011,0.0055,0.014,0,0,0,0
"Greece",416.5,54.3275,22.66,0.79,0.22,0.9,1.1,0.6304,0.0336,0.002,0,0.0222,5.6,3.2,0,7.1784,0.0045,1.0369,2.4,0.1148,0,1.0042,34.317,16.4262,0.1,0,0.03,14.0595,30.8184,89.7814,0.2992,0.6658,39.64,95.2995,2.546,1370.8913,227.7553,1570.1694,756.2447,54.5552,1715.6234,0,0,388.0577,546.2905,0,57.8837,2181.6971,23.188,150.4985,43.947,50.807,23.6915,3282.545,0,16.3179,151.0316,37.9286,4.08,0,0.92,14.192,0,237.1052,174.447,3.5689,24.4,495.5244,1.0375,2.2076,0.553,45.6,4.01,5.0627,17.168,8.3798,141.914,267.5113,23.4594,320.4988,12.6682,0,0,0,0,0.7583,0.11,16.5556,0.0735,6.4,0.1902,71.6992,0.2599,0.0675,44.5,5.82,1.54,7.1743,9.3966,14.24,19.229,0.0053,0.11,2.8,3.37,3.15,5.085,5.95,0.1351,0,0.3,0.55,1.7274,0,1.07,0.2,0.4958,20.9271,3.1,42.8,26.8,0,1,0.1,0.0501,0,2.0187,0.0604,13.0379,13.274,40.8463,145.47,9.43,913,41.2341,0,515.5967,139.651,180.6154,6.1097,27.9,321.2411,8.555,19.388,1.685,3.6813,30.4,0.669,0.55,0.693,5.8494,2.5,19.96,5,406.007,0.12,160.8,0,626,824.7727,86.6237,0.1,45.047,6.1103,0.09,1.9,0.3,7.8,44.388,0.49,0,11.031,57.6881,7.7497,0.22,4,40.358,73.0603,0,23.9526,0.77,0.2,0.0162,0,0,0,0
"Cyprus",652.4768,9.5294,0.0006,0.0836,0.0309,0.0449,0.2193,0.0013,0.0155,0.1158,0.0056,0.0491,0.0006,0,0,16.4176,0,0.0064,0.0043,0.0064,0.0172,0.0542,0.2558,6.6089,0.2222,0,0.08,0.0381,0.9734,11.482,0.0048,0.0418,0.1537,22.8061,1.0822,200.5768,15.7007,54.7883,20.8648,1.5052,98.1645,0,0,31.1228,78.9168,0,15.6022,191.0926,6.402,10.5331,5.6741,0.4333,0.1629,350.5679,0,0.6523,2.4835,5.0449,0.8531,0,0.5671,1.1506,237.1052,0,6.3845,10.0804,6.2155,42.4346,0.3061,0.4697,7.5114,12.4942,2.1421,0.5203,0.6461,2.1473,16.1353,58.5416,4.4149,26.2836,0.5234,0,0,0.0188,0.0666,0.2824,0.045,0.1175,0.0276,0.6191,0.002,0.3313,0.0021,0.0554,0.1816,0.1879,0.3506,0.0021,0.0371,3.0526,0.3929,0.4862,0.0023,0.0721,0.0166,0.0134,0.0117,0.2649,0.0236,0.0143,0.0064,1.5733,0.0231,0.178,0.4254,0.0515,0.0762,0.3455,0.0136,3.6263,0,0,0.3774,0,0.0104,0,0.0759,0.0805,4.0147,0.166,10.0174,1.3037,2.7747,1.7547,13.8816,0.7618,55.8046,47.9058,21.3763,5.7474,26.5644,1.2918,1.6824,5.6632,1.3428,1.9,13.0893,3.3855,0.1072,59.2456,1.6112,0.866,0.1012,2.3499,52.7464,0.2814,50.9123,0.1556,47.2434,232.6203,27.3761,0.0021,5.1925,0.1222,0.5458,2.5117,0,0.0064,15.1894,0.1062,0.0064,1.0645,1.6333,9.6332,0,2.6463,20.7275,5.2966,0,2.8891,0,0,0,0,0,0,0
"Bulgaria",24.693,31.3972,0.0024,37.2689,0,0.218,0.002,0.2944,0.001,0.0276,0.0121,0.0181,0.337,0.113,0,14.586,0.093,0.113,0.648,0.7063,1.001,0.3835,18.749,2.817,0.3828,0.004,0.058,3.8623,7.7464,13.9474,0.0294,0.1688,30.611,13.2578,1.5,76.4765,4.0375,3.1274,3.6376,0.2624,1.487,0,0,64.4382,127.8654,0,5.4033,42.8269,1.019,57.3496,14.004,41.0718,8.4892,198.7231,0,1.3443,35.4084,75.8368,8.018,0,3.0891,0.297,174.447,6.3845,0,20.3669,4.562,1450.5637,2.942,5.0721,9.1319,3.673,7.783,13.8597,33.218,2.7411,29.0516,21.6744,4.3257,4.0306,0.1976,0,0.062,0,0,0.001,0.0088,2.3324,1.7439,0.0025,0,1.0031,1.1529,0.0026,11.4391,0.418,7.7207,1.9234,0.1117,5.8046,0.069,0,0,0.0506,0.0913,0.1813,2.6483,0.3355,0,0,0,0,0.004,0,0.1786,0.595,0.0449,7.4733,1.6294,0.252,0.003,0.009,0.101,0,0.0036,9,0.022,0,1.4786,19.025,14.8608,9.3229,14.0877,29.556,259.7877,0.0275,30.7238,104.0625,46.0897,18.6103,21.373,8.4274,0.6262,4.852,0.5677,0.063,0.12,3.418,8.6597,5.127,4.4142,2.332,13.1012,4.919,5.338,2.119,3.472,2.1176,0.569,3.7375,31.8255,0.071,5.0652,0.9884,1.3288,5.289,0.2708,0,22.2053,0.066,0.006,17.774,1.6751,0.8356,0,8.578,2.077,18.5418,0,0.3693,0,9,0.0891,0,0,0,9
"Moldova",1.119,1.9437,0,15.5432,0,9,9,0,9,0,9.011,0,0,0,0.0003,9.6704,0,0,9.0008,0,0,0.0619,0.0341,0.2946,0,9.0115,0,0.7139,0.0393,0.4633,0.0086,0,0.0875,0.5576,0.0056,3.9458,1.4033,0.5711,2.3318,0.1682,3.3248,0,0,11.045,4.4933,0,3.6535,21.0398,7.3284,4.5388,6.6969,1.5461,1.0296,8.7215,0,0.305,0.3125,0.1687,1.5366,0,0.0047,2.3034,3.5689,10.0804,20.3669,0,11.7869,486.2119,0.8258,0.1667,2.7109,189.2972,9.6189,0.0178,0.0228,3.6896,2.5228,5.6083,0.2281,4.7813,0.8424,0,0,0,9,9.0054,0,9,0,0,0,9.2898,0,0,0,9,9.0317,9,0,0.162,0,0,0,9,0.0079,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0962,0,9,0,9.102,9.0013,0,0,0,0.0349,0.0589,0.0051,0.022,0,0.4747,3.3452,9.0017,0.2544,0.0112,3.0441,2.4984,1.3288,9.3629,0.144,0,9,9,0.019,9,0.0121,3.3453,0.0563,0.5656,0.8982,5.5787,0.3226,0.0247,0.2017,0.0543,1.6886,3.249,2.044,0,0.0151,9.048,0,0.3701,0.1284,0,0.5228,0,0,0.3347,0.0873,0.5626,0,0,0.2779,0.0001,0,0.0021,0,0,0,0,0,0,0
"Romania",106.7,11.918,5.5,40.9,0,0.2,0.11,0.108,0.1327,0.0197,0.049,0.057,0.034,0,0,12.105,0.001,0.8457,4.3,0.4308,0,2.1402,1.8634,10.5524,55.0603,0.11,0.4,5.693,8.4916,28.5015,0.4009,0.2378,8.5,13.6452,0.112,8.537,15.1718,0.5013,38.6237,2.7863,4.2333,0,0,133.5739,42.3026,0,4.7503,204.7353,2.405,130.9093,95.962,53.4049,37.9611,120.3792,0,1.3209,8.6328,7.6558,15.74,0,2.24,3.606,24.4,6.2155,4.562,11.7869,0,1124.0151,0.3825,0.1776,1.0145,111.7,21.316,4.6792,40.741,0.5455,20.9959,15.0041,18.8658,57.581,0.7931,0,0,0,0.44,1.8454,0,1.9997,4.8116,0.83,0.2013,3.9925,5.6762,0.4417,34.11,0.78,2.25,4.2506,11.5454,9.9,3.586,0.4369,0,0.33,0.07,0.33,4.7443,4.29,0.4889,0,0,1.43,0.9445,0,0.88,0.118,0.0906,1.0977,1.98,5,3.1,0,0,0,4.2924,0.33,0.7,0,39.7531,44.442,71.2835,8.52,26.52,169.7,238.706,0.6,28.2488,175.4909,54.5022,44.9083,0.6,33.0778,4.2243,14.847,2.768,11.4,18.4,0.958,0.09,6.055,2.3025,0.4,10.96,66,32.624,0.14,10.6,0.1,329.3,46.0925,172.0902,0,40.8779,1.0599,2.09,14,0,0,877.2659,0,0.2,1.249,12.4463,48.626,0,16.7,1.591,78.3469,0,1.082,0,0,0,0,0,0,0
"Russia",849.6041,19.2231,241.6408,102.7096,0,0.248,44.4142,0.6976,0.0127,0,0,9,0.0071,9,0,28.2865,0.0035,0.898,1.872,20.5235,0.158,19.4961,12.9931,13.9592,33.5193,0,8.231,42.1865,0.0037,217.4845,0.9134,0.2398,15.5401,6.1468,16.302,867.5345,270.3156,592.9576,546.0486,39.3917,2754.2407,0,0,199.3929,931.1681,0,278.3285,5062.3901,1606.7136,401.1996,1365.9804,1736.3332,1863.7768,2384.1086,0,6.9445,2.0268,72.1415,95.8369,0,27.0528,68.3066,495.5244,42.4346,1450.5637,486.2119,1124.0151,0,285.6173,236.2418,890.075,2560.793,827.3938,40.7314,59.7387,7.9778,493.7175,112.78,322.6244,50.6818,19.6279,0,9,0,0,0,0,0,0,0,0.0547,15.0991,17.887,0,141.6799,0,4.4606,6.9499,0,2.7736,0.273,9.0662,0,0,9,0,12.0938,0,0,9,9,0,1.4275,0,0,0.275,0.1562,5.2297,0.394,35.9552,0,0,9,0,0.359,0,2.4515,0,88.3827,42.2206,83.135,0,0,604.6965,1270.982,0,336.2102,88.5869,81.9344,13.6607,8.9086,158.7572,2.5585,2.5267,0.5582,0,28.7387,28.6775,15.1377,13.2944,13.3021,30.8777,539.2897,716.542,4160.3145,70.9699,420.6118,229.9532,1338.3535,2953.8787,29.4021,0,109.9468,74.903,9,46.8025,0,1.1,166.847,16.2753,28.903,154.9934,217.7416,122.6744,9,132.2348,86.3701,82.685,0,139.462,9,9,0,0,0,0,0
"Estonia",8.0792,15.9359,0.0041,0.0194,0,0.0122,0.0333,0,0.0044,0.0368,0,0.0262,0.1223,0.0257,0.01,0.0789,5.6084,0.4774,0.0063,0.0379,0.1766,1.2809,0.4942,4.206,0.0172,0.0238,0.0904,1.3106,0.1952,1.6528,0.0033,0.0586,0.7086,0.4133,0.1035,122.4828,9.1268,80.1759,5.1672,0.3728,13.7709,0,0,30.9071,8.3348,0,1.9302,112.1891,12.5208,12.2542,19.4617,16.4884,4.2386,78.8642,0,0.0041,0.013,0.1527,0.2428,0,0,0.9268,1.0375,0.3061,2.942,0.8258,0.3825,285.6173,0,70.0894,47.3373,12.6219,3.712,0.0031,0.0256,1.4836,580.9822,134.8235,14.9286,16.7818,0.6576,0,0.0037,0,0.0064,0,0.0342,0.0287,9,0,0.005,14.6647,0.0305,0.0056,0.9035,0.0386,0.1409,0.7913,0.0158,0.85,0,2.8219,0,0.0001,0.0033,0.0035,0.0224,0.0493,0,0,0.0012,0,0.0024,0,0.0292,9,0,0.1342,0,0.0334,0.0018,0,0,0.0476,0.0093,0,0.0433,0.328,0.1351,0.2653,0.0104,0.0074,0,0.3196,7.5391,0.0006,1.7297,0.3087,0.1854,0.0134,1.6174,4.2573,0.001,0.0031,0.0215,0,0.8157,0.223,0.3534,1.5089,2.2878,1.182,16.1343,0.1302,15.8517,0.03,7.9889,0.156,50.1878,46.8844,8.2715,0,0.5293,0.1492,0.0122,0.3057,0.0001,9,1.2826,0.0018,0.0285,0.1422,6.1561,1.0362,0.0181,2.7483,5.3984,0.2667,9,3.3066,0.0017,9,0,0,0,0,9
"Latvia",53.8096,0.7499,0.1333,10.5356,9,0.0181,0,0,0,0,0,9,0.22,0.0505,0,0.0274,9.0906,5.7693,0.1622,0.045,0.0278,0.1448,0.0579,0.0452,0.0163,9.033,0.0233,1.8179,0.1512,25.9106,0.1123,0,2.5519,6.5295,0.0073,414.7143,9.8691,295.692,2.024,0.146,43.246,0,0,24.7948,2.167,0,7.4006,3.6541,42.7489,15.5551,12.0527,13.4402,5.3046,42.8753,0,1.6371,0,0.0254,0.8138,0,0.06,2.2262,2.2076,0.4697,5.0721,0.1667,0.1776,236.2418,70.0894,0,3.3387,33.1267,9.3443,0.0544,0.0552,0.3924,178.645,203.4549,23.5888,14.2774,0.4198,0,0,0,9,0,9,0,0.0036,0.912,0,0,0.6452,0,0.2107,0.0399,0.0543,0.0542,9.214,0.0109,0.0018,9.0073,0,9,9,0.0417,0,0,9,0,0,0,9,0,9,9,9,0.0522,0,0.2358,0,0,9.0018,0,0.812,9,0,0,0.807,2.799,0.0128,0,0,2.2275,0.9716,9.0018,2.8586,0.0018,3.1287,0.2561,4.7273,0.7741,1.0301,0.061,0.0002,9,1.5697,0,0.3378,0.0472,1.1056,6.2117,9.9971,1.7539,3.9969,0.19,3.8578,0.3992,5.0509,1.8449,4.154,0,0.0075,0.0801,9,0.8177,0,9,16.8307,9,0,1.5531,28.0935,10.8668,0,3.1123,0.1245,1.9501,0,0.14,9,0,0,0,0,0,0
"Lithuania",55.5929,14.5822,3.1558,1.0877,0,0,0.0014,0,0,0.0249,9,0,0.1516,0.0051,0,1.3329,0.6262,0.0058,0.0406,0,0.0069,0.312,1.4917,0.4032,0.1634,0,0.052,2.4371,0.4521,1.7492,0,0,0.1704,1.0335,0.0801,111.403,18.499,8.2289,22.096,1.594,5.5132,0,0,96.402,34.8995,0,18.4461,200.3373,113.9574,20.22,52.9885,72.1006,19.3593,62.5548,0,1.9439,0.0214,0.059,0.0073,0,0.0158,10.0476,0.553,7.5114,9.1319,2.7109,1.0145,890.075,47.3373,3.3387,0,15.3675,48.7841,3.4452,0.582,0.2307,130.3693,44.9009,17.5522,58.0779,1.9563,0,0,0,0,0,0.1737,0.0009,0,0.335,0.0082,0.0007,0.001,0,0.4102,0,0.0021,0,0,0,9.011,0,0,0,0,0,0.0009,0,0,0,0,0,0.0115,0,0.0056,0,0,0.0001,0,0.1121,0.004,0,0,0,0,0,0,0.4694,0.0549,1.561,0.0018,0.0016,0.0236,0.3959,15.94,0,2.6177,0.8122,0.0292,0.1863,5.5437,0.651,0.2163,0.307,9.0022,0.0003,9.345,0,0.093,14.5375,5.1831,2.6812,34.1409,3.1628,3.5589,0.09,3.4124,0.1457,21.2096,10.8563,3.6707,0,1.018,0.5903,0,1.0659,0,0.0001,0.4428,0,0.0034,0.4247,4.0117,1.5057,0,2.6133,0.392,4.9598,9,0.119,0,0,0,0,0,0,0
"Ukraine",5.3,31.2114,8.2,113.99,0,0.2,0,0,0,0.004,0.8717,0.0372,0,0,2.6,6.7,0.6,16.4,1,0,0,6.8818,1.1,2.3405,1.092,2,0,26.4,0.9538,50.357,0.0225,0,14.96,10.3932,1.549,164.1257,51.6309,126.992,58.8915,4.2484,94.2515,0,0,91.1213,70.6788,0,23.5393,586.2418,92.242,1.5857,53.804,42.238,7.4997,197.4508,0,3.2046,3.1708,28.5754,2.57,0,0,25.593,45.6,12.4942,3.673,189.2972,111.7,2560.793,12.6219,33.1267,15.3675,0,504.882,7.9906,35.024,63.624,78.4434,62.0237,26.0157,38.7977,1.0786,0,0.1,0,0,1.8,0,0.2,0.0162,5,0,11.8,70.918,0,26.73,1,13.29,0.0144,0.1374,8.6,0.198,0,0,0,4.8,0.2,0,0.2,0,0,0,0,0.4,1.1,1.4,1,1,0.1761,0.4,7.5,1.3,0,0,0.2,0.3,0,5.4,0.7,46.0817,3.49,5.757,2.3,5.2,85,553.7275,0,99.7955,194.4,188.8298,32.7229,5.8,51.4873,11,0.505,0.1169,0.1,8.1,0.3937,1.2,1413.699,10.8134,2.7,135.77,151.3,418.033,2.81,75.6,2.23,61.2,27.3413,107.9647,0,10.2108,4,1.4,3,0,0.3,98.6016,0.08,0,2.586,76.9701,23.5499,0,56.5,23.4,21.6608,0.8,0.9642,0,0,0.0096,0,0,0,0
"Belarus",94.957,3.6754,0.131,25.4682,0,0.072,0,0,0,0.005,0.019,0,0,0.079,0.001,0.773,0,0.002,0.199,0.057,0.04,1.3959,0.083,0.9425,3.701,0.609,0.022,9.79,0.3559,11.2389,0,0.031,0.207,0.891,1.179,84.2786,23.8106,54.147,39.7896,2.8704,2.3341,0,0,28.5167,12.454,0,2.8604,341.0447,62.384,37.7525,12.568,35.1761,3.304,47.4824,0,0.0095,0.003,3.2421,4.274,0,0.0033,34.168,4.01,2.1421,7.783,9.6189,21.316,827.3938,3.712,9.3443,48.7841,504.882,0,0.9938,0.938,0.4737,19.3819,21.1445,5.692,29.1399,0.45,0,0,0.006,0.001,0.0509,0,0.002,0,0.805,9,1.288,0.0546,0,9,0,9.2425,9.083,0.003,5.1157,0.267,0,0,0.0011,0.001,0.0011,0.002,0.0038,0,0,33.2772,0,0,0,0.4015,0.113,0.019,0.657,0,2.894,0.003,0,0,0,0,0.002,0.039,0.001,3.6633,1.075,0.023,0,7.9759,6.726,20.9551,0,0.9443,0.21,0.4339,0.0014,13.001,1.1761,0.0227,0.067,0.054,0,2.826,0.001,1.7485,0.27,0.7572,1.482,48.7732,61.725,2.438,9.14,9.318,0.3034,7.65,11.1721,13.2672,0,0.6412,0.109,0,1.878,9,0,2.7489,0.0081,0,2.417,3.9838,18.8763,0,0.468,5.1681,0.0645,0.059,0.2143,0,0,0,0,0,0,0
"Armenia",102.1644,1.1652,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0896,0,0,0,0.2156,0.0299,0.0123,9.0112,0,0.01,0.0001,9.008,6.6611,2.2619,0.3322,3.964,0.286,10.8487,0,0,15.5492,0.4278,0,0.0692,14.8268,0.7471,1.5352,1.1809,6.003,0.5544,25.4906,0,0.0385,0,0,0,0,0,0.238,5.0627,0.5203,13.8597,0.0178,4.6792,40.7314,0.0031,0.0544,3.4452,7.9906,0.9938,0,34.0268,0,0.9708,1.4158,3.653,2.7097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5378,0,0,0,0,0,0,0,0,9.0369,9.005,0,0,0,118.0936,6.2284,0,0.4968,0.2114,1.2301,0.114,0,0.2459,0,0,9,0,31.5424,0.4636,0,69.0358,0.0861,0.0059,0.244,0.3154,0.8039,0,0,0,0.0919,0.3931,0.6032,0,0.49,0,0,0,9,0,0.1424,0,0,0.801,0.0347,0.1861,0,0,0,0.2377,0,0.2783,0,0,0,0,0,0,0
"Georgia",24.985,0.2771,9,9,0,0,9,0,0,0,9,0,0,0,1.351,9,0,0,0,9,0,0.0103,0,0.3833,0.153,0,9.004,0.0006,0.0462,3.5765,9,0,0.1,6.8361,9,33.3615,3.0462,10.9371,4.7102,0.3398,18.4173,0,0,7.5889,0.4638,0,1.1318,5.4504,0.427,8.0115,2.866,2.162,0.0275,28.3129,0,3.7594,0.0239,0.0011,0,0,0,0.289,17.168,0.6461,33.218,0.0228,40.741,59.7387,0.0256,0.0552,0.582,35.024,0.938,34.0268,0,50.3912,0.1048,0.1873,0.103,2.278,0.166,0,0,0,0,0,0,0,0,9.029,0,0,0,0,9.283,0,9,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0.9966,0,0.008,0,0,9,0,9.018,0,0,0,0.0766,0.02,0.403,15.9,0,0.682,45.0478,9,0.0628,0.225,0.0806,0,1.46,9,0,0.048,0,0,0.612,0,9.0968,9.867,0.7612,1.461,2.1637,2.084,0.595,0.15,0.061,1.205,1.013,1.3975,8.002,9,0.0737,9,0,9.016,0,0,0.068,0,0,0.021,0.5164,2.118,0,0,3.587,0.9179,0,0.0076,0,0,0,0,0,0,0
"Azerbaijan",11.7142,0.1669,0,0.0548,0,0,0,0,0,0,0,0,0,0,0.9866,16.5006,0,0,0,9,9,0.0703,0.2185,0.0027,9,0,0,0.0137,0.0011,7.0722,9,0,0.14,0,0,11.3565,1.9109,7.4264,5.2325,0.3775,10.4019,0,0,14.7195,7.0602,0,0.0949,69.7167,0.7822,1.9286,1.9391,0.3413,0.0576,9.6922,0,0.5374,0,0.0168,0,0,0,0.553,8.3798,2.1473,2.7411,3.6896,0.5455,7.9778,1.4836,0.3924,0.2307,63.624,0.4737,0,50.3912,0,2.8688,17.3128,0.144,2.1593,0.0126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037,0,0.0643,0,0,0,0,0,0,0,0,0.1155,0.002,0,0,0,192.0427,181.0287,0.0657,0.1499,0.445,0.0042,0.1838,5.6969,0.1482,0,0.005,0.0004,0,107.7062,0.8139,0.0588,20.2191,0.3727,2.1416,1.0521,3.3378,2.5904,0,0.0093,0.0123,3.0767,2.3409,1.9913,0,0.7755,0,0,0.0522,9,0,4.57,0,0,0.0776,0.0315,0.1979,0,0,0.0313,3.8037,0,7.5259,0,9,0,0,0,0,0
"Finland",321.8535,161.2368,7.8085,1.3813,0.3345,13.8741,0.744,3.252,2.0401,0.255,0.0384,0.1902,0.0565,11.9028,6.0746,75.7792,0.0005,17.938,7.2084,2.6528,3.241,45.4245,16.9782,49.3721,4.6037,9.8285,0.0618,2.4456,18.3536,139.7095,1.5469,1.3051,2.4785,86.0145,0.9395,1124.784,10.2209,300.9769,2295.3725,165.5874,504.8205,0,0,50.0028,551.4129,0,35.7755,225.3769,332.8376,124.9278,105.5796,187.6979,59.0643,89.125,0,2.5187,0.0567,3.1725,23.985,0,15.6733,15.0616,141.914,16.1353,29.0516,2.5228,20.9959,493.7175,580.9822,178.645,130.3693,78.4434,19.3819,0.9708,0.1048,2.8688,0,323.1409,42.6001,122.5772,15.6223,0,0.0064,0.0051,0.0044,0.0209,0.3629,2.5425,0.2734,6.7453,0.1355,7.2322,0.1587,0.239,0.0655,0.7702,10.9709,0.0129,8.5166,13.607,0.688,0.0079,0.1804,0.3401,23.6363,1.0061,4.4436,2.6993,0.2806,0.0263,0.0007,0.0184,2.9704,1.0715,0.8738,1.3572,15.354,14.0117,0.4887,117.8955,0.9004,0.0197,0.041,3.6213,0.6944,0.21,2.8822,0.0177,13.6105,65.1698,39.463,10.2935,0.7141,91.0952,201.1499,0.1054,154.7701,10.9052,47.3626,11.0619,159.3754,136.1391,2.1832,22.3641,3.8417,3.9808,67.5812,9.3985,0.5277,0.227,3.2918,3.0376,19.5644,64.4437,115.8003,0.7651,32.2956,0.1759,504.3046,341.9515,145.6135,0,94.2079,9.719,0.1715,15.1497,1.5979,1.6876,326.5609,1.8555,0.6908,4.7014,76.9591,312.0146,0.7247,39.5814,221.1094,235.7704,10.2289,96.2735,0.0185,0.0216,2.8567,0,0,0,0.0015
"Sweden",3515.9651,733.3193,1.1363,7.8363,0.6099,1.7,19.4081,5.4477,9.0901,0.1437,0.1972,0.463,0.1511,0.2386,0.0507,220.4752,0.0245,8.8679,2.3114,1.6663,3.1991,8.3183,77.6843,91.6824,106.0564,0.8858,0.1153,11.715,67.4595,577.6866,47.9434,9.0486,176.8765,251.5242,18.5059,179.7203,360.278,857.8453,1663.169,119.9805,110.7744,0,0,6.1701,963.4161,0,75.331,3282.4996,404.5498,294.9438,113.1363,184.3607,51.8587,731.386,0,8.8103,2.3024,9.3972,97.3745,0,21.3497,50.5832,267.5113,58.5416,21.6744,5.6083,15.0041,112.78,134.8235,203.4549,44.9009,62.0237,21.1445,1.4158,0.1873,17.3128,323.1409,0,661.3955,22.9414,107.0547,0,0.1148,1.7552,3.7564,1.4213,0.8903,4.7448,1.2355,1.0364,1.1866,12.7363,0.5399,0.4153,0.246,5.7397,47.1566,0.3248,3.0858,12.1459,2.5892,0.5413,0.0179,1.2109,1.1781,4.9225,1.7242,18.3016,0.1939,1.1661,0.0686,0.003,28.9316,1.6851,5.428,8.0682,6.9068,20.3939,0.8977,339.4743,1.0588,3.9219,61.766,4.9956,6.0445,0.0328,1.9392,0.5556,88.1549,47.0766,80.1152,126.0148,1.8566,118.2096,514.9067,0.6725,130.7084,35.4442,90.15,35.2411,261.0152,217.9153,10.0374,60.6587,21.4384,37.8815,173.4133,29.7721,0.2341,7.3631,0.1774,2.396,16.5674,8.9421,936.0506,0.0146,102.0436,38.8819,522.7232,1228.8788,158.5257,0.0596,13.8011,4.0703,5.2088,35.5415,1.2907,0.3219,439.3214,2.9526,5.6815,27.1465,514.4687,620.7819,13.5204,166.2494,555.7789,1176.2881,0.9171,210.2283,0.8634,0.1148,0.4439,0,0,0,0
