"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Malta",152.4064,108.3882,0.0006,0.2253,0.1298,2.3327,0.3269,0.0074,0,0,0,0,0.005,0.0143,0,0.5885,0,0.0076,0.0021,0.0112,0.0009,0.1813,25.1114,0.8975,0.0064,0.0037,0.0512,0.0658,0.3349,43.7356,0.5597,2.9136,1.4471,48.7841,0.1792,214.8777,16.9811,86.4176,13.5354,0.8178,55.0431,0,0,122.0424,35.6155,0,20.6636,32.612,6.6995,2.3149,2.5274,5.9125,1.6884,1064.2099,0,0,9.447,0.681,0.0562,52.3797,0,0.0945,0,3.5772,61.7325,120.6869,31.6934,1.5814,2.8212,10.3762,0.2277,0.6319,0.682,9.4256,0.3076,0.0112,5.7632,4.4473,5.6417,5.6289,6.9131,100.74,6.413,0,0.0003,0,0,0.6916,0,0.4719,0.0033,0.6061,0.1977,0.0536,6.1834,0.0001,17.3651,2.418,3.46,0.0239,0.875,0.7195,0.0001,0,0.0001,0.012,0.0608,2.3681,0.5645,0.1831,0,0,0.0117,0.1278,0.1185,0.0005,0.0943,1.8482,0.002,0,1.2126,12.5901,0.2567,1.0457,2.2991,0,0.0292,0,0.197,0.3745,30.9027,33.7736,190.8551,110.6316,0.3649,0.1757,130.3221,0.1693,1046.0034,0.296,5.3329,0.1936,21.1461,4.6511,0.0007,0.7992,0.7846,2.9198,7.1326,2.7373,0.3422,0,0,2.5876,0,1.0901,646.2455,0,31.9654,0,89.4762,28.9814,36.8124,0,1.3785,5.1431,0.0646,0.9354,0.0235,0.0015,23.9444,0.0517,0.0003,3.9744,17.4011,214.651,0,9.1466,5.4331,0,82.6761,0.0539,1.6485,0,0,0,0,0,0,0,0,0,0,0
"Albania",38.6294,6.7383,0.0846,0.0875,0,0.8047,0,0,0.0168,0.0059,0.0039,0,0.0082,0.0045,0,3.3377,0.0309,0.0453,0.0532,0.0002,0.0258,0.8559,1.0708,1.2592,0.6267,0,0,12.1257,0.0145,38.6199,0.2761,1.801,0.0598,6.381,0.1451,65.3763,15.4106,35.3654,17.9419,7.1872,88.3834,0,0,67.3323,47.5096,0,3.0108,215.4138,64.3737,34.7072,38.5706,48.1009,8.5615,531.027,0,9.447,0,3.0328,49.6753,83.0163,0,32.9778,59.7343,46.2185,474.839,3.1525,66.0092,4.522,55.9391,96.9721,0.0561,0.3257,0.6371,47.6316,0.9571,0.0171,5.3427,21.5303,14.5795,6.7367,0.3601,7.2789,1.1406,0,0.0168,0,0,0,0.0418,1.81,0,0.0413,0.1028,0.0346,0,0,0.0133,0.012,0,0.071,0.0873,0,0.1013,0.0066,0,0.0677,0,0.0029,0.024,0.0428,0,0.0217,0,0,0.1254,0,0,0.0005,0.0656,0.001,0.0014,1.2009,0.0185,0,0,0.1357,0.0043,0.0633,0.0097,0,0.6586,5.4157,1.1711,12.0588,0,0.836,173.359,0.0291,9.8781,1.6887,0.5144,0.5608,37.9026,4.5817,0,1.5568,0.0101,0.7231,11.0017,0.0122,0.0002,46.6092,0.0001,0.0385,0,3.4807,143.1665,0.0007,0.1297,0.5429,17.1216,20.4251,39.2515,0,1.2583,0.6278,0.1407,0.0618,0,0.0931,16.3621,0.0042,0,3.2465,3.7316,2.6076,0.012,0.2969,4.2185,0,0.6589,0,1.1344,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",16.4127,1.1179,0.0533,0.061,0,0,0.0195,0.0482,0,0.0452,0.0065,0,0.0432,0,0,1.2923,0,0.0789,0.0164,0.0004,0.0081,0.2104,0.0218,0.3061,0.2848,0.0089,0.0281,4.0025,0.0048,40.0027,0.123,0.06,0.2185,1.7311,0.1565,12.8291,2.592,21.9975,7.2642,0.5467,34.2126,0,0,22.8196,29.9721,0,0.7067,148.0836,11.9186,58.8899,18.967,14.2454,6.3341,95.7495,0,0.681,3.0328,0,25.9964,102.6339,0,131.6668,22.225,33.3809,75.4557,0.5858,6.8783,0.1667,24.507,22.7256,0.1438,0.1041,0.0455,1.6591,0.05,0.7947,0.0396,0.1214,3.8989,7.9333,2.2516,3.9151,0.1324,0,0,0,0.0068,0.0126,0.0011,0.639,0.0001,0.0002,0.0596,0.0047,2.1964,0,0,0.0002,0.0386,0,0.0233,0.002,0,0.0021,0.001,0.0073,0.0001,0.0286,0.0341,0.0004,0,0.0001,0,0,0.0228,0.0024,0,0,0.0089,0.0014,0,0.7773,0.0051,0,9,0.0304,0.0566,0,0.1536,0.0246,0.4365,0.1492,0.7892,0.0652,0.004,0.4522,31.0682,0.0033,7.2555,0.0501,0.5003,0.0398,1.8897,0.1441,1.1561,0,0,0,0.1087,0.0312,0.0029,0.0004,0.029,0.1633,0,0.0025,115.9315,0.0011,6.3441,0.2449,15.8523,25.218,6.514,0,0.6717,1.6263,0.0268,0.4938,0.0012,0,4.5132,0.1803,0.01,3.7382,2.9625,1.0264,0,0.6965,3.4435,0,0.1802,0,0.4452,0,0,0.0003,0,0,0,0,0,0,0,0
"Macedonia",64.3353,7.0192,0.0126,0.1136,0,0.3441,0.0001,0.0039,0.012,0,0.0001,0,0,0,0.0004,4.1695,0.0065,0.62,0.0383,0.0356,0.0129,0.9772,0.5928,2.7661,11.4714,0,0.0254,10.5311,0.3807,57.5124,0.0137,0.3253,0.5673,13.0256,0.3448,230.3387,26.0214,5.8997,37.233,1.9998,76.0691,0,0,76.0718,22.8502,0,16.9674,151.8405,55.1768,44.0901,38.7902,34.8741,15.8339,57.4986,0,0.0562,49.6753,25.9964,0,27.9228,0,44.3173,415.7205,120.4201,191.7179,0.522,30.9924,0.1454,71.6053,497.5549,0.9819,1.3953,0.8733,90.3311,3.3719,0.2303,0.0281,1.2355,7.6338,19.8161,4.0152,16.0474,0.0092,0,9,0.0009,0.0026,0.0003,0.0014,0.0006,0,0.0269,0.0125,0.7128,0.2883,0,0.052,0.0185,1.4749,0,0.1203,0.0699,0.0004,0.0017,0.0498,0.0673,0,0.4124,0.0963,0.7533,0,0,9,0.0001,0.1029,0.0096,0,0.0007,0,0.0268,0.3574,15.5556,0,0,0,0.0041,0.0381,0.0004,0.0789,0.0011,0.5102,0.224,0.6367,2.4348,0.0441,4.4894,207.9115,6.837,0.1675,0.1894,1.1538,0.3397,17.673,0.9642,0.002,1.0527,0.0824,0.302,2.8744,0.0121,0.1262,1.24,0.0373,1.054,0.4467,0.3012,197.3708,0.1906,22.365,0.6593,39.6519,34.7262,31.8879,9,4.7679,2.0316,9.1991,1.7974,0.0001,0.0036,16.3135,0.184,0.0069,6.3153,16.6417,1.9467,0.0034,51.0291,61.785,0,1.9785,0.0179,0.5468,0,0,0,0.0894,0,9,0.0064,0,0,0,0
"Croatia",85.248,27.7536,11.3204,0.9474,0.1255,0.879,0.0466,5.3953,0.099,0.898,0.0049,0,9.1905,0.014,0.009,26.06,0.0143,0.8608,1.1764,0.1378,0.161,5.9638,0.232,75.1808,1.0581,0,0.0349,35.092,11.6006,129.9383,0.0949,1.8739,7.7945,13.1424,3.6979,172.995,78.6368,302.7584,212.1222,9.5151,411.1304,0,0,260.4244,225.9128,0,23.3599,1661.7796,305.8442,208.2378,238.3904,285.7216,95.7401,1347.191,0,52.3797,83.0163,102.6339,27.9228,0,0,904.1549,68.762,222.2275,17.2295,36.1103,46.8186,1.9236,87.6516,1489.8506,5.9919,0.6005,10.1881,4.4262,17.6732,6.573,3.2685,421.4786,89.2336,114.0749,23.9884,105.2953,3.7533,0,0,0.0189,0,0.009,0.0211,0.218,21.0245,2.6061,0.0107,1.8579,0.0243,0.0267,54.4993,0.1538,11.8415,0.001,0.3275,131.3526,0.048,0.0008,0.0099,0.0465,0.0364,0.2382,0.2856,2.8359,0.126,0,0.0006,0,1.3803,0.022,0.074,2.507,0.087,0.137,0.545,13.5757,0.508,0.011,0.005,0.069,0.5018,0.0002,0.9296,0.017,42.0439,15.3722,15.9537,38.5563,0.338,2.111,369.7078,15.7788,55.7305,26.8179,50.5329,13.4077,26.179,18.4228,3.4763,2.8331,3.0714,70.644,96.6877,1.7306,4.6804,0.3728,3.919,0.0814,0.982,12.5523,1395.592,0.005,141.968,0.4621,150.2961,189.557,83.6435,0,16.8479,9.4816,0.1626,6.892,0.1069,0.6735,55.024,3.657,0.378,40.188,48.7522,5.7769,0,1.1935,34.1511,0,23.4329,0.038,1.7839,0.001,0.002,0.001,0.001,0.002,0,0.001,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",1.92,3.2763,0,0,0,0,0,0,0.0133,0,0,0,0,0,0,0,0,0.0003,0.005,0.165,0,0.0386,9,0.2236,0,0,0,0,0.2019,5.0903,9.078,0,1.6258,5.5051,2.325,15.4764,14.5969,90.0949,17.8431,1.739,46.1435,0,0,36.5704,57.1491,0,4.0439,414.7758,89.1276,40.9803,284.7629,130.3954,55.113,178.5506,0,0.0945,32.9778,131.6668,44.3173,904.1549,0,0,0,175.3291,100.296,2.6406,38.6163,0.8783,76.9207,314.9704,2.5907,0.9388,1.7077,8.7938,8.0392,0.0368,0.0763,0.3868,1.4982,7.728,7.2893,18.3044,0.166,0,0,0,0,0,0,0.0368,9,0,0,9.0255,0,0,0,0,0,0,0,0,9.0247,0,0,0,0,0,0.017,0.0107,0,0,0,0,0,0,0,0,0,0.3509,0,0.0703,0,0,0,0,0,0,0.101,0,53.7486,8.6572,0.1977,0,0,9.8,174.4008,0,16.6459,0,6.3639,2.9113,1.79,1.2963,1.2188,9.0817,0.5765,1.1251,0,0,0,0,3.2664,0.038,0,0.3236,27.8471,0,0.3958,0,20.1184,3.6559,1.5297,0,0.1061,0,0,0.0934,0,0,0,0,0,0,1.2561,0,0,0.6933,0.2042,0,3.5129,0,0.2786,0,0,0,0,0,0,0,0,0,0,0
"Kosovo",11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6152,0,0,0,3.6698,1.0462,22.1828,5.8348,0.0879,11.6467,0,0,21.2442,12.3778,0,0.7798,173.9235,21.9442,23.9753,36.2868,17.5286,5.0463,23.3946,0,0,59.7343,22.225,415.7205,68.762,0,0,0,136.445,84.0768,1.1019,35.5171,0,35.4196,0,0.0131,0.6185,1.0246,0,0,0,0,0,0.1907,1.0227,0,5.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.391,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.6288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",95.4916,90.418,0.006,0.3907,0.6537,0.738,0.2771,0.2724,0.0277,0.0023,0,0,0.025,0.1324,0.8264,48.0906,0.843,0.0528,0.2899,0.2395,0.954,0.111,0.2248,0.5615,24.8445,0,0.877,28.3021,3.1514,192.4283,0.2247,32.6166,9.507,161.0392,1.7165,196.3673,97.7699,488.6649,362.3421,86.5671,324.6396,0,0,127.9983,324.9818,0,20.6884,22.5522,302.6951,1195.321,199.5176,47.9005,308.1043,1840.6123,0,3.5772,46.2185,33.3809,120.4201,222.2275,0,175.3291,136.445,0,87.4341,0.2541,36.7362,13.7384,186.7196,612.378,27.0895,30.8291,64.9753,203.8327,61.7806,7.5722,10.1281,6.0844,29.6863,60.5532,71.399,146.055,1.6732,0,0,0.1297,0,0.0064,0.069,0.5472,0.0062,3.7778,0.0447,0.4384,0.0029,0.2502,6.604,0.0312,8.3669,0.0497,9.2874,7.4411,0.2817,0,0,0.0512,0.0391,0.329,1.1755,0.0019,0.1407,0.0476,0.0081,1.5848,5.1041,0,0.7825,64.6134,0.1202,1.052,0.0266,28.3592,0.0227,0.0013,0.0937,0.7982,0.0578,0,0.3765,0.3852,26.2179,16.7073,5.5627,27.7161,6.7964,11.1608,664.3193,5.5667,22.2319,26.9154,5.1229,5.5962,121.715,79.6308,15.5169,20.7152,0.9818,4.1397,51.6719,1.6503,2.4528,4.1089,1.7849,6.0477,37.5467,41.5422,1014.3603,4.6838,110.2252,0.0424,641.438,60.4468,179.1523,0.2429,30.891,5.7699,0.0826,0.9966,0.0282,0.3086,11.0785,0.3892,3.5476,10.6056,49.9658,31.3982,0.0144,0.5284,98.1296,0,38.724,0.0381,4.124,0,0.0211,0,0,0.0095,0,0,0,0,0,0
"Greece",364.0503,67.3935,70.0307,3.6796,0.2253,0.7036,0.2287,0.9512,0.7538,0.358,0,0.0691,5.1714,19.5985,5.3298,49.8363,3.652,1.122,1.149,0.3497,0.2515,6.2875,400.305,31.9006,28.53,0.0276,0.0366,57.52,4.7456,304.9831,0.0375,71.8512,79.4729,150.8598,7.013,1018.9385,514.4992,3004.9048,1926.8414,202.4335,2512.8048,0,0,1103.8792,1346.1378,0,20.4267,4799.7554,204.2758,603.5872,214.4187,174.8355,69.1259,4364.8625,0,61.7325,474.839,75.4557,191.7179,17.2295,0,100.296,84.0768,87.4341,0,854.7363,52.2297,68.5873,138.7624,5771.1981,2.4404,0.3775,17.3983,165.949,18.0004,50.7973,47.9168,1.4144,208.1471,314.4412,219.1772,493.8038,6.9451,0,0,0.013,14.8347,0.0067,0.1507,15.6433,22.9479,0.7307,19.8106,32.7229,7.3881,10.4964,52.9225,0.6455,18.53,0.1667,4.7875,98.7649,16.0683,0.151,0.0628,0.8001,10.4905,5.078,0.6248,12.1045,0.0027,0.0196,0.2807,0.2279,12.8851,0.1294,1.4505,42.5878,10.5357,2.1566,7.5223,68.3441,1.1963,0.0985,2.7096,9.0513,1.1041,1.8589,8.7268,2.0503,196.3969,122.8647,91.9918,1072.4755,3.8686,1604.1667,7.3372,857.0488,25.4283,71.4339,216.7917,0.5299,31.7035,1396.0271,114.5007,7.6402,10.2421,18.8509,162.3939,0.2205,3.2296,2.8368,15.9306,0.3156,6.7427,1374.8468,3395.4921,0.7906,195.0566,0.105,2320.4972,675.1167,493.133,0,38.8961,34.5122,0.356,7.1966,1.1119,0.2078,178.8349,4.8499,0.0066,82.8653,109.5383,121.5758,0.1121,50.3038,88.9208,0,130.7434,3.1853,26.5096,0.8464,0.2057,0.0605,0,0.1031,0.0055,0.0135,0,0,0,0.0075
"Cyprus",101.8692,7.7509,0.0984,5.8297,0.2489,0.1258,0.0638,0.0572,0.4195,0.0253,0.0287,0,0.0119,0.0884,0.0373,5.7942,0,0.0057,0.09,0.0172,0.0265,0.2285,0.1728,0.1267,2.7535,0.0479,0.0453,0.0952,0.0711,14.6255,0.0019,0.5541,3.2122,53.1704,1.3486,570.1932,225.32,240.4397,91.2569,10.3814,362.5725,0,0,68.587,217.6344,0,43.8003,404.5264,66.0359,65.7933,52.3003,6.9243,39.8387,583.7422,0,120.6869,3.1525,0.5858,0.522,36.1103,0,2.6406,1.1019,0.2541,854.7363,0,5.2869,0.4742,21.1498,29.6698,1.6126,30.9463,1.7171,21.4445,20.4603,1.5104,50.2768,4.0206,22.1731,32.9096,2.1595,6.2552,0.3442,0,0,0,0.0422,0.1654,0.0062,2.1726,0.0122,0.0814,0.0102,0.1966,0.1186,0.0077,0.1277,0.1097,0.0339,0.2997,0.0101,2.7365,0.8366,0.0007,0.006,0.3392,0.1494,0.7751,1.9671,1.659,0.0172,0.0536,0.0559,0.0108,5.4779,0.3443,0.0365,0.1992,0.1936,0.3445,0.323,8.4945,0.5155,0.2548,2.3643,0.0926,0.0279,0,2.3675,0.1417,0.8066,2.747,18.3124,8.2329,10.5767,91.9199,19.3239,5.3365,302.9361,6.4635,0.7005,10.0756,523.2508,6.7376,3.1142,18.7347,3.7079,4.5425,19.5222,0.9647,0.0132,0,0.0687,0,0.2148,1.8662,427.2888,1.1365,44.5566,0.1122,107.1794,93.308,29.6397,0,2.5269,1.5639,0.1422,0.1125,0.0302,0.0244,52.0658,0.5098,0.005,6.7651,21.2918,38.2285,0.0304,3.1464,10.3053,0,0.3848,0,12.4043,0,0,0,0,0.0028,0.0183,0,0,0,0,0.0029
"Bulgaria",102.1206,31.696,0.8389,4.0581,2.4293,0.374,0.026,0.0936,0.0836,0.1966,0.0004,0.0009,3.1604,2.2488,2.9839,36.8272,0.485,0.8067,6.6115,0.3185,0.0382,0.6351,0.1227,8.8663,0.9559,0.7752,0.0233,7.8268,295.9631,55.616,0.6757,3.2441,208.7366,69.9656,5.062,56.7912,65.1166,452.6068,515.7195,10.7036,44.2244,0,0,106.4238,32.845,0,16.23,939.6427,219.7593,496.4887,588.896,332.258,157.9723,264.3597,0,31.6934,66.0092,6.8783,30.9924,46.8186,0,38.6163,35.5171,36.7362,52.2297,5.2869,0,33.2,120.4391,3582.9032,2.1002,3.7597,13.0936,835.2743,20.497,112.0287,85.8639,9.8715,93.9838,43.9533,35.3821,57.4074,0.3492,0,0,0,0.1676,0.0168,1.4808,0.4506,25.4096,0.0824,0.3687,3.0946,2.2069,0.0433,5.7946,0.3119,0.4306,2.1809,1.1943,37.7328,0.1328,0.1335,0.1923,3.1044,0.71,0.6495,0.8717,13.5329,0.0252,0.0286,0.1122,9.3597,28.9526,0,1.9415,35.6034,8.1084,0.3673,1.9324,4.1957,115.9992,0,0,0.1246,5.1501,3.1689,0.7363,0.0952,12.7718,68.1984,35.9506,40.8689,1.4749,6.4256,377.2708,15.1038,7.8388,83.7572,100.7512,12.1135,61.8336,75.8306,9.6302,2.0072,0.482,4.9043,18.5504,13.7325,9.8577,16.6988,1.7371,0.9426,7.6102,74.8243,336.3486,0.4979,50.1311,0.0014,20.234,13.3305,12.0623,0.007,1.9245,1.9811,0.0556,2.2288,0.01,0.3415,14.3508,3.9909,0.0111,11.3647,26.1213,172.0737,0.0028,7.2381,14.7088,0,35.4844,0.0325,0.5636,0,0,2.8662,0.0165,0.0042,0,0,0,0,0,0
"Moldova",48.5302,0.2802,0.0412,0.1107,0,9.0778,0.0293,9,0,9.0009,9,0,0,0.0061,0,2.5945,9,0.0124,0.0204,0,0,0.8544,1.6603,0.5566,0.0027,9,9.0016,5.615,0.0935,4.0035,0.0007,0,1.6899,6.1052,1.1849,9.4909,4.8112,29.9716,27.1081,1.659,40.2876,0,0,22.1382,26.8495,0,5.169,187.41,55.1784,47.5351,55.6875,35.4792,7.3445,53.093,0,1.5814,4.522,0.1667,0.1454,1.9236,0,0.8783,0,13.7384,68.5873,0.4742,33.2,0,204.1655,168.1025,0.6127,1.0296,7.9515,454.8807,35.1465,0.5022,3.8482,5.72,8.2368,16.3842,7.4678,10.9478,4.6449,0,9,9,9,9,0,0.3884,9,0.01,0.005,1.6591,0.447,0,0.0142,0,0.4242,0,0,0.347,0,0,0,9.1866,0.0003,0.048,0.058,0,0,0,0,0,0,9,0.0575,9,0,0,0.2832,1.2787,9.0101,9,0,1.565,9.029,0,0.013,0,0.4827,0.1662,0.382,4.0037,0.0411,2.0495,95.0904,11.1857,6.3218,10.2189,4.79,1.4916,9.6736,0.0845,0,0.1698,9,9.0294,1.6196,0.0133,0.7078,0.5418,0.8501,2.263,1.3145,13.6241,314.4745,0.2025,11.7675,0.1816,17.0913,24.7398,25.8671,0,2.888,8.2903,9.0416,2.0494,0,0,6.4061,0.2688,0.0031,14.9791,8.5266,2.3086,9,0.6374,4.5002,0,0.0771,9.0006,1.8482,9,0,0,0.0004,0,0,9,0,0,0,0
"Romania",396.8411,109.8309,0.0254,0.0866,0.8436,5.0958,0.0173,0.184,0.01,3.928,0,0.0004,0.1037,27.8068,0.0001,28.2033,0.0513,7.6354,0.4817,0.5235,0.5637,1.4551,0.9213,4.2738,4.6511,0.0744,0.0574,7.1536,4.254,225.5999,0.4772,0.0794,17.9743,36.0028,3.3553,471.1309,232.9599,949.0286,605.5693,54.4346,37.6428,0,0,272.4017,0.8664,0,81.8597,2310.5537,1166.3413,1457.2988,3043.9253,814.49,471.9062,1014.8354,0,2.8212,55.9391,24.507,71.6053,87.6516,0,76.9207,35.4196,186.7196,138.7624,21.1498,120.4391,204.1655,0,1351.6089,0.5321,21.8603,3.6593,27.5963,43.7731,85.4166,133.9798,72.2587,134.4341,41.7812,451.3116,149.5424,1.0766,0,0.0002,0,3.5498,0.9127,1.08,3.1686,0.614,9.142,0.7866,0.451,0.0993,4.7791,62.3007,43.0821,14.9522,0.1195,1.4931,58.1193,2.6986,0.0012,0.1838,0.9298,1.9528,2.9552,22.3779,1.3568,1.0747,0.7294,0.0011,0.4782,0.9708,0,2.8568,3.6437,7.0839,20.4318,3.6498,124.3773,0.0358,0.0123,0.242,26.8667,5.1743,0.2149,0.7535,0.3888,115.0107,292.7587,25.4975,19.3608,3.5561,138.7203,1177.0225,69.8875,139.3287,219.8669,228.6088,91.7513,41.5278,208.7499,6.4908,22.9667,3.0504,15.8069,286.2221,9.6707,19.114,11.7461,4.2524,5.5101,3.8592,1664.014,2574.4659,2.6847,210.2095,0.2592,307.8458,2.7239,482.2681,0,38.3413,37.671,0.4004,2.2712,0.074,0.0258,98.6911,0.4971,0.3545,66.2675,75.3683,29.7074,0.2149,20.5228,93.7906,0,22.7442,0,2.0106,1.1442,0,0,0,0.0008,0,0,0,0,0,0
"Russia",16691.7119,539.1346,235.3039,186.255,3.5419,9.4747,54.7352,56.8833,416.9377,0.0026,0,42.0049,4.1505,4.1584,4.009,460.6282,26.6958,29.1656,15.2408,14.1039,15.4128,79.7233,0.3266,49.9688,100.0835,0.1998,0.1443,853.3331,148.5702,1977.0391,4.6887,439.5468,296.7334,520.4062,281.1851,3414.9619,799.3599,24152.9351,4609.876,105.6404,7071.6465,0,0,1427.5768,4897.0159,0,158.1343,12425.902,8798.1,307.7226,3727.1116,3570.5366,3712.8443,1583.427,0,10.3762,96.9721,22.7256,497.5549,1489.8506,0,314.9704,0,612.378,5771.1981,29.6698,3582.9032,168.1025,1351.6089,0,34.1799,498.7129,6662.6929,8195.475,8126.9675,676.7073,184.4047,759.8233,7224.4159,4303.6219,584.191,834.7625,100.2467,0,0.0065,0.0498,2.0454,0,16.3239,57.7148,0.2766,34.2824,0.0188,180.4818,149.2938,14.5013,5.9017,0.3493,89.9158,10.0756,6.059,116.3644,0.8423,0.0255,0.0003,1.4423,0.437,12.9714,32.1178,12.6889,0.0096,0.2139,0,14.3686,50.7597,0.0021,11.3113,20.9778,7.7497,11.4995,81.2638,358.2395,2.8616,0.097,0.1119,1.7927,3.1792,0.294,9.8798,0.2123,870.13,137.5363,944.0103,186.3018,177.5752,878.4629,16721.6737,118.2972,1565.8408,1167.5568,498.1771,235.1437,10.5801,258.6794,184.1607,145.0534,0.3341,6.8102,938.7065,184.111,573.4159,643.0567,642.83,685.9649,316.4473,2480.1154,12307.161,951.1134,264.5171,34.1207,2617.6553,5915.7,1451.8955,0.0027,126.2925,66.5292,54.4545,282.1927,0.0001,0.6533,1887.7079,22.1143,7.1703,112.5303,934.4722,3029.0211,0.0102,192.5821,29.8963,0,396.6123,7.215,99.1689,0.004,0.0253,0.0004,0,0.3094,0,0,0,0,0,0
"Estonia",507.1965,31.7531,0.0035,0.563,0.0249,0.1474,0.0194,0.0733,0,0.4253,0.0047,0,0.0787,0.021,0.0146,0.095,0.203,47.1557,11.8333,2.6631,0.0153,1.6327,0.1602,1.1818,2.8977,0,0.0317,0.5541,0.692,14.9627,0.0232,0.1297,4.9221,20.749,0.9152,24.7947,38.1552,81.9054,56.892,8.6528,29.9398,0,0,12.4296,39.567,0,7.2243,813.1957,586.3103,52.6689,55.8716,81.6658,4.1114,179.3717,0,0.2277,0.0561,0.1438,0.9819,5.9919,0,2.5907,0.0131,27.0895,2.4404,1.6126,2.1002,0.6127,0.5321,34.1799,0,516.4249,291.7579,19.6917,23.9393,0.3187,4.1955,6.2094,56.309,365.2273,274.3908,31.8216,31.4175,0,0,0,0.0089,0.099,0.0597,0.9199,0.5469,0.1918,0.0512,2.1211,0.0015,0.2839,0.0194,0.4891,1.9395,7.2998,0.0589,11.0765,0.0502,0.0045,0,0.0029,0,0.1611,8.3454,0.2564,0,0,0,0,0.0529,0,0.4096,0.0303,0.0095,0.022,0.0731,4.5499,0.4292,0,0,0,0.0001,0.1208,0.0211,0,45.9895,22.3125,1.5721,0.5139,0.0171,1.2861,102.9209,0.365,16.6194,1.6696,15.461,0.8801,0.9506,9.44,2.5915,0.7852,0.4499,0.3182,5.6251,0.2891,1.7506,19.6518,1.8171,5.7251,13.753,16.969,275.1661,4.444,33.2031,0,28.6389,20.5555,21.3134,0,9.4195,0.2693,0,2.4234,0.0108,0.0024,9.6832,0.8914,0.0036,1.2467,12.0726,132.3449,0.0005,2.0089,7.6169,0,39.9269,0,0.0191,0.0106,0,0,0,0,0,0,0,0,0,0
